repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
insomnia,Kong,TypeScript,38479,2278,852,3702,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
openscreen,siddharthvaddem,TypeScript,38479,2722,49,245,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
python-cheatsheet,gto76,Python,38475,6708,0,3060,False,False,True,True,Comprehensive Python Cheatsheet
Folo,RSSNext,TypeScript,38463,2087,371,795,True,True,True,True,🧡 Folo is the AI RSS Reader
new-api,QuantumNous,Go,38437,8727,813,944,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
GPT_API_free,chatanywhere,,38413,2642,19,1145,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
reactive-resume,amruthpillai,TypeScript,38380,4341,90,2269,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
ant-design-pro,ant-design,TypeScript,38375,8249,44,3212,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38368,14871,595,5400,True,True,True,True,Metasploit Framework
engineering-blogs,kilimchoi,Ruby,38284,2021,148,4016,False,True,True,True,A curated list of engineering blogs
spacedrive,spacedriveapp,Rust,38277,1290,34,1719,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
istio,istio,Go,38213,8320,465,3492,False,True,True,True,"Connect, secure, control, and observe services."
MPAndroidChart,PhilJay,Java,38203,8993,2191,4430,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
cli,httpie,Python,38199,3944,292,5220,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
impress.js,impress,JavaScript,38183,6591,59,5279,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
Langchain-Chatchat,chatchat-space,Python,38158,6218,24,1168,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
tesseract.js,naptha,JavaScript,38133,2363,45,4006,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
Sunshine,LizardByte,C++,38126,1991,133,1639,True,True,True,True,Self-hosted game stream host for Moonlight.
google-research,google-research,Jupyter Notebook,38120,8427,1961,2807,False,True,True,True,Google Research
qBittorrent,qbittorrent,C++,38106,4723,2630,5241,False,True,True,True,qBittorrent BitTorrent client
CodeWhale,Hmbown,Rust,38082,3275,500,143,True,True,True,True,DeepSeek + MiMo coding agent in terminal
ShareX,ShareX,C#,38064,3789,660,4629,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
aspnetcore,dotnet,C#,38025,10697,4031,4476,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,38010,5110,989,1899,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37957,8095,2,3044,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
RevokeMsgPatcher,huiyadanli,C#,37898,4001,54,2517,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
awesome-deepseek-integration,deepseek-ai,,37829,4164,96,883,False,False,True,True,Integrate the DeepSeek API into popular software
ruoyi-vue-pro,YunaiV,Java,37766,8193,3,1965,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
freecodecamp.cn,FreeCodeCampChina,CSS,37711,1417,159,3542,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
portainer,portainer,TypeScript,37707,2835,745,3675,True,True,True,True,Making Docker and Kubernetes management easy.
sqlmap,sqlmapproject,Python,37638,6280,50,5098,True,True,True,True,Automatic SQL injection and database takeover tool
wtfjs,denysdovhan,JavaScript,37631,2695,45,3254,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
impeccable,pbakaus,JavaScript,37629,2058,31,208,False,False,True,True,The design language that makes your AI harness better at design.
v,vlang,V,37626,2245,51,2681,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
taro,NervJS,TypeScript,37530,4885,1729,2986,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
compose,docker,Go,37513,5748,105,4567,False,True,True,True,Define and run multi-container applications with Docker
GFPGAN,TencentARC,Python,37468,6281,404,1911,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
aseprite,aseprite,C++,37447,8152,1972,4314,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
mattermost,mattermost,TypeScript,37415,8701,909,4015,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
Open-Assistant,LAION-AI,Python,37398,3280,298,1277,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
zoxide,ajeetdsouza,Rust,37380,827,154,2289,True,False,True,True,A smarter cd command. Supports all major shells.
arthas,alibaba,Java,37361,7633,474,2843,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
drawdb,drawdb-io,JavaScript,37349,3027,217,1061,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
tutorials,eugenp,Java,37343,53503,38,4791,False,True,False,True,Getting Started with Spring Boot 3: 
LLM101n,karpathy,,37297,2050,19,746,False,False,False,True,LLM101n: Let's build a Storyteller
deeplearningbook-chinese,exacity,TeX,37286,9135,67,3473,False,False,True,True,Deep Learning Book Chinese Translation
CLIProxyAPI,router-for-me,Go,37263,6147,445,345,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
interview_internal_reference,0voice,Python,37241,9369,35,2559,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37223,8705,128,3697,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
tiptap,ueberdosis,TypeScript,37204,3010,894,2852,False,True,True,True,The headless rich text editor framework for web artisans.
REKCARC-TSC-UHT,PKUanonym,HTML,37150,7834,4,2625,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,37139,11181,68,3141,False,False,True,True,吴恩达老师的机器学习课程个人笔记
umami,umami-software,TypeScript,37120,7278,132,2155,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
awesome-shell,alebcay,,37071,2525,165,4358,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
servo,servo,Rust,37049,3664,3103,5237,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
xyflow,xyflow,TypeScript,37030,2435,113,2523,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
wtfpython,satwikkansal,Python,36982,2668,71,3209,True,True,True,True,What the f*ck Python? 😱
JavaFamily,AobingJava,,36964,7776,6,2404,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
claude-howto,luongnv89,Python,36916,4452,20,216,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
MockingBird,babysor,Python,36904,5209,482,1770,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
marked,markedjs,JavaScript,36880,3542,9,5436,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36877,5167,63,2687,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
langextract,google,Python,36876,2544,105,338,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
harness,harness,Go,36696,3208,94,4507,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
shadowsocks-android,shadowsocks,Kotlin,36689,11484,76,4925,False,True,True,True,A shadowsocks client for Android
OpenVoice,myshell-ai,Python,36673,4095,304,925,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
agents,wshobson,Python,36645,3967,8,322,True,True,True,True,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, GitHub Copilot, and Gemini CLI"
docs,inkonchain,MDX,36631,465,62,765,False,False,True,True,Ink Documentation
date-fns,date-fns,TypeScript,36576,1958,926,4266,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
node,inkonchain,Shell,36574,635,23,759,False,False,True,True,How to run an Ink Node
typeorm,typeorm,TypeScript,36535,6572,552,3755,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
ink-kit,inkonchain,TypeScript,36487,430,3,584,False,False,True,True,React component library for onchain applications - See README for modern alternatives
LightRAG,HKUDS,Python,36480,5154,231,617,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
fastify,fastify,JavaScript,36455,2728,142,3543,True,True,True,True,"Fast and low overhead web framework, for Node.js"
rufus,pbatard,C,36443,3083,11,5318,False,False,True,True,The Reliable USB Formatting Utility
og-aws,open-guides,Shell,36423,3898,159,3620,True,True,False,True,📙 Amazon Web Services — a practical guide
Trilium,TriliumNext,TypeScript,36416,2435,793,3307,True,False,True,True,Build your personal knowledge base with Trilium Notes
HanLP,hankcs,Python,36396,10916,12,4264,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
trivy,aquasecurity,Go,36354,469,243,2619,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
dioxus,DioxusLabs,Rust,36347,1695,677,1974,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
multica,multica-ai,Go,36338,4434,909,149,False,True,True,True,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills."
Hyprland,hyprwm,C++,36327,1795,210,1548,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
UI-TARS-desktop,bytedance,TypeScript,36316,3662,404,508,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,36305,3943,65,800,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
linux-command,jaywcjlove,Markdown,36288,6600,82,3498,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
sheetjs,SheetJS,,36265,7946,132,4938,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
oh-my-claudecode,Yeachan-Heo,TypeScript,36253,3294,0,154,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
955.WLB,formulahendry,,36244,1741,202,2633,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
textual,Textualize,Python,36244,1217,282,1890,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
awesome-docker,veggiemonk,,36194,3324,17,4281,True,True,True,True,:whale: A curated list of Docker resources and projects
AgentGPT,reworkd,TypeScript,36186,9327,219,1162,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
leetcode,doocs,Java,36137,9432,9,2825,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
slate,slatedocs,,36088,364,50,4654,False,False,False,True,Beautiful static documentation for your API
hello-algorithm,geekxh,Java,36072,6420,11,2205,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36063,2272,332,3842,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
carbon,carbon-app,JavaScript,36033,1972,82,3283,True,True,True,True,:black_heart: Create and share beautiful images of your source code
marker,datalab-to,Python,36020,2488,418,955,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
Hello-Python,mouredev,Python,35997,2310,35,1408,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
directus,directus,TypeScript,35996,4790,377,4930,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35961,5078,738,1172,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
agent-browser,vercel-labs,Rust,35877,2260,517,152,False,False,True,True,Browser automation CLI for AI agents
1Panel,1Panel-dev,Go,35851,3203,412,1423,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
DragGAN,XingangPan,Python,35826,3421,153,1120,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
jax,jax-ml,Python,35802,3629,2383,2786,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
vault,hashicorp,Go,35775,4697,1499,4125,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
manifesto,opentofu,HTML,35753,1033,20,1033,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
server,nextcloud,PHP,35751,4994,3416,3661,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
Real-ESRGAN,xinntao,Python,35743,4364,639,1789,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
koa,koajs,JavaScript,35712,3235,33,4709,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
ai-engineering-hub,patchy631,Jupyter Notebook,35689,5907,114,598,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
awesome-react-native,jondot,JavaScript,35685,4019,129,4095,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35674,1946,85,4657,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
zsh-autosuggestions,zsh-users,Shell,35673,1935,197,4611,False,False,True,True,Fish-like autosuggestions for zsh
lottie-android,airbnb,Java,35613,5431,64,3535,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
solid,solidjs,TypeScript,35609,1069,48,2970,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35601,7248,8,1926,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
mediapipe,google-ai-edge,C++,35584,6011,586,2555,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
mpv,mpv-player,C,35532,3377,1136,4989,False,False,True,True,🎥 Command line media player
erpnext,frappe,Python,35486,11639,2104,5482,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
pnpm,pnpm,Rust,35460,1518,2406,3787,True,True,True,True,"Fast, disk space efficient package manager"
fullPage.js,alvarotrigo,JavaScript,35436,7130,127,4647,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
obsidian-skills,kepano,,35360,2504,37,160,False,False,True,True,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas."
nativefier,nativefier,TypeScript,35308,2240,258,3995,False,True,True,True,Make any web page a desktop application
bulletproof-react,alan2207,TypeScript,35301,3210,41,1838,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
Vane,ItzCrazyKns,TypeScript,35261,3886,320,793,False,True,True,True,Vane is an AI-powered answering engine.
croc,schollz,Go,35248,1393,18,3159,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
hackathon-starter,sahat,JavaScript,35223,8162,4,4593,False,False,True,True,A boilerplate for Node.js web applications
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35215,5828,11,4093,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
husky,typicode,JavaScript,35141,1086,105,4371,False,False,True,True,Git hooks made easy 🐶 woof!
the-way-to-go_ZH_CN,unknwon,Go,35086,8521,46,4827,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
khoj,khoj-ai,Python,35085,2244,107,1761,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
Python,geekcomputers,Python,35078,12921,504,5307,True,True,True,True,My Python Examples
CyberChef,gchq,JavaScript,35076,3994,639,3482,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
HowToLiveLonger,geekan,,35057,2380,41,1518,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
filebrowser,filebrowser,Go,35054,3876,44,3926,True,True,True,True,📂 Web File Browser
awesome-cto,kuchin,,35031,2187,4,3464,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
glide,bumptech,Java,35022,6173,647,4721,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
jieba,fxsjy,Python,35016,6697,700,5003,False,False,False,True,结巴中文分词
glance,glanceapp,Go,35014,1362,321,775,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
dspy,stanfordnlp,Python,34996,2974,515,1249,False,True,True,True,DSPy: The framework for programming—not prompting—language models
posthog,PostHog,Python,34993,2843,3915,2331,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
awesome-javascript,sorrycc,,34981,4535,25,4363,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34974,16245,622,5693,False,True,True,True,Netty project - an event-driven asynchronous network application framework
claude-code-router,musistudio,TypeScript,34905,2870,965,472,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
firecracker,firecracker-microvm,Rust,34890,2438,91,3158,True,True,True,True,Secure and fast microVMs for serverless computing.
sing-box,SagerNet,Go,34886,4140,270,1442,False,False,True,True,The universal proxy platform
refine,refinedev,TypeScript,34868,3083,33,1968,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
one-api,songquanpeng,JavaScript,34867,6616,1011,1146,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
awesome-copilot,github,Python,34862,4284,50,365,True,True,True,True,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot."
keycloak,keycloak,Java,34860,8465,2817,4727,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
jq,jqlang,C,34857,1801,468,5076,False,False,True,True,Command-line JSON processor
AdGuardHome,AdguardTeam,Go,34798,2383,1261,3627,False,True,True,True,Network-wide ads & trackers blocking DNS server
dokploy,Dokploy,TypeScript,34785,2614,632,783,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
drizzle-orm,drizzle-team,TypeScript,34768,1438,1844,1813,True,True,True,True,ORM
CopilotKit,CopilotKit,TypeScript,34767,4335,563,1089,True,True,True,True,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more.  Makers of the AG-UI Protocol"
framework,laravel,PHP,34763,11889,104,4900,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
PDFMathTranslate,PDFMathTranslate,Python,34763,3104,131,644,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
wails,wailsapp,Go,34759,1717,309,2735,False,True,True,True,Create beautiful applications using Go
everyone-can-use-english,ZuodaoTech,TypeScript,34689,4863,107,2645,False,False,True,True,人人都能用英语
caffe,BVLC,C++,34577,18470,1186,4655,False,True,False,True,Caffe: a fast open framework for deep learning.
Clone-Wars,GorvGoyl,,34551,3088,34,2017,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
detectron2,facebookresearch,Python,34545,7948,588,2471,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
langgraph,langchain-ai,Python,34492,5793,566,1037,True,True,True,True,Build resilient agents.
AstrBot,AstrBotDevs,Python,34487,2368,1280,1281,True,True,True,True,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,34434,7255,65,1986,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
AnotherRedisDesktopManager,qishibo,JavaScript,34408,2706,183,2712,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
UTM,utmapp,Swift,34360,1730,1060,2617,False,True,True,True,Virtual machines for iOS and macOS
C-Plus-Plus,TheAlgorithms,C++,34353,7812,45,3617,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
formik,jaredpalmer,TypeScript,34349,2782,837,3284,True,True,True,True,"Build forms in React, without the tears 😭 "
gold-miner,xitu,,34309,5004,14,3873,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
medusa,medusajs,TypeScript,34307,4670,121,2336,False,True,True,True,The world's most flexible commerce platform.
node-v0.x-archive,nodejs,,34299,7229,0,6224,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34275,2455,553,3025,True,True,True,True,Python packaging and dependency management made easy
just,casey,Rust,34262,797,289,3647,False,True,True,True,🤖 Just a command runner
restic,restic,Go,34248,1787,544,4428,False,True,True,True,"Fast, secure, efficient backup program"
awesome-sysadmin,awesome-foss,,34207,2042,63,4188,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
selenium,SeleniumHQ,Java,34188,8688,199,4896,True,True,True,True,A browser automation framework and ecosystem.
JavaScript,TheAlgorithms,JavaScript,34183,5853,207,3256,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
12306,testerSunshine,Python,34150,9639,279,3312,False,False,False,True,12306智能刷票，订票
openpose,CMU-Perceptual-Computing-Lab,C++,34143,8046,359,3335,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
clipboard.js,zenorocha,JavaScript,34142,3912,15,3919,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
v2ray-core,v2fly,Go,34116,5058,45,2614,True,False,True,True,A platform for building proxies to bypass network restrictions.
spring-boot-demo,xkcoding,Java,34100,10935,144,3136,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
TaskMatrix,chenfei-wu,Python,34085,3221,259,1197,True,True,False,True,
nps,ehang-io,Go,34075,6083,525,2776,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
CasaOS,IceWhaleTech,Go,34060,1927,805,1720,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
react-beautiful-dnd,atlassian,JavaScript,33988,2715,643,3229,True,True,False,True,Beautiful and accessible drag and drop for lists with React
zxing,zxing,Java,33977,9433,8,5356,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
k9s,derailed,Go,33964,2187,160,2694,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
free-claude-code,Alishahryar1,Python,33945,5195,280,134,False,False,True,True,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)"
ControlNet,lllyasviel,Python,33935,3010,462,1227,False,False,False,True,Let us control diffusion models!
stb,nothings,C,33924,8060,409,4400,False,True,True,True,stb single-file public domain libraries for C/C++
