repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
lapce,lapce,Rust,38599,1288,886,3046,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38472,2277,856,3701,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38466,6709,0,3059,False,False,True,True,Comprehensive Python Cheatsheet
Folo,RSSNext,TypeScript,38452,2086,371,794,True,True,True,True,🧡 Folo is the AI RSS Reader
openscreen,siddharthvaddem,TypeScript,38425,2708,49,244,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
GPT_API_free,chatanywhere,,38403,2638,19,1144,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
reactive-resume,amruthpillai,TypeScript,38369,4335,88,2268,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
ant-design-pro,ant-design,TypeScript,38368,8249,44,3211,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38362,14872,601,5399,True,True,True,True,Metasploit Framework
engineering-blogs,kilimchoi,Ruby,38278,2020,148,4015,False,True,True,True,A curated list of engineering blogs
spacedrive,spacedriveapp,Rust,38264,1290,33,1718,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
new-api,QuantumNous,Go,38255,8671,800,943,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
istio,istio,Go,38209,8318,466,3491,False,True,True,True,"Connect, secure, control, and observe services."
MPAndroidChart,PhilJay,Java,38203,8994,2191,4429,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
cli,httpie,Python,38191,3946,292,5219,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
impress.js,impress,JavaScript,38181,6591,59,5278,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
Langchain-Chatchat,chatchat-space,Python,38155,6220,24,1167,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
tesseract.js,naptha,JavaScript,38132,2364,45,4005,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
google-research,google-research,Jupyter Notebook,38115,8426,1961,2806,False,True,True,True,Google Research
qBittorrent,qbittorrent,C++,38091,4724,2633,5240,False,True,True,True,qBittorrent BitTorrent client
Sunshine,LizardByte,C++,38053,1986,130,1638,True,True,True,True,Self-hosted game stream host for Moonlight.
ShareX,ShareX,C#,38048,3789,658,4628,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
aspnetcore,dotnet,C#,38025,10695,4036,4475,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,38005,5109,987,1898,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37952,8095,2,3043,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
CodeWhale,Hmbown,Rust,37952,3267,411,142,True,True,True,True,DeepSeek + MiMo coding agent in terminal
RevokeMsgPatcher,huiyadanli,C#,37885,3999,54,2516,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
awesome-deepseek-integration,deepseek-ai,,37819,4160,93,882,False,False,True,True,Integrate the DeepSeek API into popular software
ruoyi-vue-pro,YunaiV,Java,37749,8187,3,1964,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
freecodecamp.cn,FreeCodeCampChina,CSS,37710,1418,159,3541,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
portainer,portainer,TypeScript,37697,2834,744,3674,True,True,True,True,Making Docker and Kubernetes management easy.
wtfjs,denysdovhan,JavaScript,37629,2695,45,3253,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37628,2245,49,2680,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
sqlmap,sqlmapproject,Python,37620,6278,51,5097,True,True,True,True,Automatic SQL injection and database takeover tool
taro,NervJS,TypeScript,37527,4886,1729,2985,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
compose,docker,Go,37511,5747,102,4566,False,True,True,True,Define and run multi-container applications with Docker
GFPGAN,TencentARC,Python,37468,6279,404,1910,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
aseprite,aseprite,C++,37423,8149,1972,4313,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
zoxide,ajeetdsouza,Rust,37412,827,154,2288,True,False,True,True,A smarter cd command. Supports all major shells.
Open-Assistant,LAION-AI,Python,37399,3281,298,1276,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
arthas,alibaba,Java,37357,7632,475,2842,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
drawdb,drawdb-io,JavaScript,37346,3028,218,1060,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
tutorials,eugenp,Java,37343,53507,38,4790,False,True,False,True,Getting Started with Spring Boot 3: 
LLM101n,karpathy,,37294,2052,19,745,False,False,False,True,LLM101n: Let's build a Storyteller
impeccable,pbakaus,JavaScript,37294,2038,31,207,False,False,True,True,The design language that makes your AI harness better at design.
deeplearningbook-chinese,exacity,TeX,37286,9135,67,3472,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37240,9369,35,2558,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37222,8705,128,3696,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
tiptap,ueberdosis,TypeScript,37197,3005,894,2851,False,True,True,True,The headless rich text editor framework for web artisans.
REKCARC-TSC-UHT,PKUanonym,HTML,37143,7833,3,2624,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
CLIProxyAPI,router-for-me,Go,37137,6132,438,344,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,37130,11183,68,3140,False,False,True,True,吴恩达老师的机器学习课程个人笔记
umami,umami-software,TypeScript,37101,7272,131,2154,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
mattermost,mattermost,TypeScript,37082,8688,911,4014,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
awesome-shell,alebcay,,37070,2527,168,4357,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
servo,servo,Rust,37044,3663,3120,5236,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
xyflow,xyflow,TypeScript,37019,2433,113,2522,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
wtfpython,satwikkansal,Python,36981,2667,71,3208,True,True,True,True,What the f*ck Python? 😱
JavaFamily,AobingJava,,36964,7776,6,2403,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
MockingBird,babysor,Python,36904,5209,482,1769,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
marked,markedjs,JavaScript,36879,3541,8,5435,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36873,5167,63,2686,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
langextract,google,Python,36862,2543,105,337,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
shadowsocks-android,shadowsocks,Kotlin,36688,11485,75,4924,False,True,True,True,A shadowsocks client for Android
claude-howto,luongnv89,Python,36680,4423,36,215,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
harness,harness,Go,36658,3207,94,4506,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
OpenVoice,myshell-ai,Python,36651,4095,304,924,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
docs,inkonchain,MDX,36631,465,62,764,False,False,True,True,Ink Documentation
agents,wshobson,Python,36617,3967,11,321,True,True,True,True,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI"
node,inkonchain,Shell,36574,635,23,758,False,False,True,True,How to run an Ink Node
date-fns,date-fns,TypeScript,36574,1958,926,4265,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
typeorm,typeorm,TypeScript,36533,6571,550,3754,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
ink-kit,inkonchain,TypeScript,36487,430,3,583,False,False,True,True,React component library for onchain applications - See README for modern alternatives
fastify,fastify,JavaScript,36463,2729,148,3542,True,True,True,True,"Fast and low overhead web framework, for Node.js"
rufus,pbatard,C,36433,3081,11,5317,False,False,True,True,The Reliable USB Formatting Utility
LightRAG,HKUDS,Python,36428,5143,225,616,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
og-aws,open-guides,Shell,36422,3897,159,3619,True,True,False,True,📙 Amazon Web Services — a practical guide
Trilium,TriliumNext,TypeScript,36399,2434,793,3306,True,False,True,True,Build your personal knowledge base with Trilium Notes
HanLP,hankcs,Python,36394,10915,12,4263,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
dioxus,DioxusLabs,Rust,36334,1694,677,1973,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
trivy,aquasecurity,Go,36307,466,239,2618,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
Hyprland,hyprwm,C++,36306,1793,208,1547,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
UI-TARS-desktop,bytedance,TypeScript,36287,3656,404,507,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,36282,3941,65,799,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
linux-command,jaywcjlove,Markdown,36280,6601,82,3497,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
sheetjs,SheetJS,,36266,7948,132,4937,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36243,1741,202,2632,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
textual,Textualize,Python,36233,1215,282,1889,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
awesome-docker,veggiemonk,,36193,3324,18,4280,True,True,True,True,:whale: A curated list of Docker resources and projects
multica,multica-ai,Go,36189,4414,927,148,False,True,True,True,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills."
AgentGPT,reworkd,TypeScript,36179,9329,219,1161,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
oh-my-claudecode,Yeachan-Heo,TypeScript,36169,3294,0,153,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
leetcode,doocs,Java,36134,9432,8,2824,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
slate,slatedocs,,36088,364,50,4653,False,False,False,True,Beautiful static documentation for your API
hello-algorithm,geekxh,Java,36072,6420,11,2204,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36061,2273,332,3841,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
carbon,carbon-app,JavaScript,36033,1972,82,3282,True,True,True,True,:black_heart: Create and share beautiful images of your source code
directus,directus,TypeScript,36008,4791,376,4929,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
marker,datalab-to,Python,35985,2486,418,954,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
Hello-Python,mouredev,Python,35973,2308,35,1407,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35951,5075,738,1171,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
1Panel,1Panel-dev,Go,35837,3199,409,1422,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
DragGAN,XingangPan,Python,35826,3421,153,1119,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
agent-browser,vercel-labs,Rust,35799,2254,516,151,False,False,True,True,Browser automation CLI for AI agents
jax,jax-ml,Python,35796,3622,2380,2785,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
vault,hashicorp,Go,35765,4695,1498,4124,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
manifesto,opentofu,HTML,35752,1033,20,1032,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
server,nextcloud,PHP,35734,4992,3457,3660,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
Real-ESRGAN,xinntao,Python,35732,4362,639,1788,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
koa,koajs,JavaScript,35708,3235,33,4708,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35686,4019,129,4094,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35676,1947,85,4656,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
ai-engineering-hub,patchy631,Jupyter Notebook,35675,5905,113,597,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
zsh-autosuggestions,zsh-users,Shell,35673,1936,197,4610,False,False,True,True,Fish-like autosuggestions for zsh
solid,solidjs,TypeScript,35618,1069,46,2969,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
lottie-android,airbnb,Java,35614,5430,63,3534,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35592,7247,8,1925,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
mediapipe,google-ai-edge,C++,35572,6009,587,2554,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
mpv,mpv-player,C,35531,3377,1133,4988,False,False,True,True,🎥 Command line media player
pnpm,pnpm,Rust,35450,1517,2397,3786,True,True,True,True,"Fast, disk space efficient package manager"
erpnext,frappe,Python,35445,11622,2100,5481,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
fullPage.js,alvarotrigo,JavaScript,35435,7130,127,4646,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
nativefier,nativefier,TypeScript,35310,2240,258,3994,False,True,True,True,Make any web page a desktop application
bulletproof-react,alan2207,TypeScript,35292,3209,41,1837,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
obsidian-skills,kepano,,35248,2489,36,159,False,False,True,True,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas."
croc,schollz,Go,35241,1392,18,3158,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
Vane,ItzCrazyKns,TypeScript,35239,3883,319,792,False,True,True,True,Vane is an AI-powered answering engine.
hackathon-starter,sahat,JavaScript,35223,8164,4,4592,False,False,True,True,A boilerplate for Node.js web applications
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35210,5828,11,4092,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
husky,typicode,JavaScript,35137,1086,105,4370,False,False,True,True,Git hooks made easy 🐶 woof!
the-way-to-go_ZH_CN,unknwon,Go,35088,8523,46,4826,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Python,geekcomputers,Python,35074,12924,504,5306,True,True,True,True,My Python Examples
khoj,khoj-ai,Python,35071,2239,107,1760,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
CyberChef,gchq,JavaScript,35068,3993,632,3481,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
HowToLiveLonger,geekan,,35051,2380,41,1517,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
filebrowser,filebrowser,Go,35039,3874,43,3925,True,True,True,True,📂 Web File Browser
awesome-cto,kuchin,,35026,2187,4,3463,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
glide,bumptech,Java,35023,6173,647,4720,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
jieba,fxsjy,Python,35010,6698,700,5002,False,False,False,True,结巴中文分词
awesome-javascript,sorrycc,,34981,4537,25,4362,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
dspy,stanfordnlp,Python,34981,2976,527,1248,False,True,True,True,DSPy: The framework for programming—not prompting—language models
glance,glanceapp,Go,34979,1362,321,774,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
netty,netty,Java,34972,16246,625,5692,False,True,True,True,Netty project - an event-driven asynchronous network application framework
posthog,PostHog,Python,34972,2841,3907,2330,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
claude-code-router,musistudio,TypeScript,34869,2865,965,471,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
firecracker,firecracker-microvm,Rust,34865,2437,93,3157,True,True,True,True,Secure and fast microVMs for serverless computing.
refine,refinedev,TypeScript,34862,3082,31,1967,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34850,1801,466,5075,False,False,True,True,Command-line JSON processor
sing-box,SagerNet,Go,34850,4134,267,1441,False,False,True,True,The universal proxy platform
keycloak,keycloak,Java,34840,8463,2806,4726,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
one-api,songquanpeng,JavaScript,34832,6616,1012,1145,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
awesome-copilot,github,Python,34799,4277,53,364,True,True,True,True,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot."
AdGuardHome,AdguardTeam,Go,34780,2384,1261,3626,False,True,True,True,Network-wide ads & trackers blocking DNS server
framework,laravel,PHP,34759,11888,104,4899,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
drizzle-orm,drizzle-team,TypeScript,34756,1435,1842,1812,True,True,True,True,ORM
dokploy,Dokploy,TypeScript,34755,2607,626,782,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
wails,wailsapp,Go,34744,1716,307,2734,False,True,True,True,Create beautiful applications using Go
PDFMathTranslate,PDFMathTranslate,Python,34740,3101,131,643,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
CopilotKit,CopilotKit,TypeScript,34642,4329,557,1088,True,True,True,True,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more.  Makers of the AG-UI Protocol"
everyone-can-use-english,ZuodaoTech,TypeScript,34640,4853,107,2644,False,False,True,True,人人都能用英语
caffe,BVLC,C++,34578,18470,1180,4654,False,True,False,True,Caffe: a fast open framework for deep learning.
detectron2,facebookresearch,Python,34542,7947,588,2470,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
Clone-Wars,GorvGoyl,,34475,3083,35,2016,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
AnotherRedisDesktopManager,qishibo,JavaScript,34406,2706,183,2711,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
langgraph,langchain-ai,Python,34406,5781,562,1036,True,True,True,True,Build resilient agents.
AstrBot,AstrBotDevs,Python,34403,2359,1271,1280,True,True,True,True,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,34395,7249,65,1985,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
formik,jaredpalmer,TypeScript,34350,2783,837,3283,True,True,True,True,"Build forms in React, without the tears 😭 "
C-Plus-Plus,TheAlgorithms,C++,34349,7810,42,3616,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
UTM,utmapp,Swift,34342,1729,1059,2616,False,True,True,True,Virtual machines for iOS and macOS
gold-miner,xitu,,34311,5004,14,3872,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
just,casey,Rust,34299,795,290,3646,False,True,True,True,🤖 Just a command runner
node-v0.x-archive,nodejs,,34298,7229,0,6223,True,True,False,True,Moved to https://github.com/nodejs/node
medusa,medusajs,TypeScript,34285,4661,159,2335,False,True,True,True,The world's most flexible commerce platform.
poetry,python-poetry,Python,34274,2456,553,3024,True,True,True,True,Python packaging and dependency management made easy
awesome-sysadmin,awesome-foss,,34195,2041,63,4187,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
selenium,SeleniumHQ,Java,34185,8687,191,4895,True,True,True,True,A browser automation framework and ecosystem.
JavaScript,TheAlgorithms,JavaScript,34183,5853,207,3255,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
12306,testerSunshine,Python,34151,9640,279,3311,False,False,False,True,12306智能刷票，订票
openpose,CMU-Perceptual-Computing-Lab,C++,34146,8046,359,3334,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
clipboard.js,zenorocha,JavaScript,34141,3912,15,3918,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
v2ray-core,v2fly,Go,34111,5058,44,2613,True,False,True,True,A platform for building proxies to bypass network restrictions.
spring-boot-demo,xkcoding,Java,34100,10937,144,3135,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
TaskMatrix,chenfei-wu,Python,34087,3221,259,1196,True,True,False,True,
nps,ehang-io,Go,34084,6083,525,2775,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
CasaOS,IceWhaleTech,Go,34054,1926,805,1719,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
k9s,derailed,Go,33999,2184,164,2693,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
react-beautiful-dnd,atlassian,JavaScript,33988,2715,643,3228,True,True,False,True,Beautiful and accessible drag and drop for lists with React
zxing,zxing,Java,33974,9431,8,5355,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
restic,restic,Go,33974,1778,545,4427,False,True,True,True,"Fast, secure, efficient backup program"
ControlNet,lllyasviel,Python,33932,3010,462,1226,False,False,False,True,Let us control diffusion models!
stb,nothings,C,33908,8061,410,4399,False,True,True,True,stb single-file public domain libraries for C/C++
