repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
freecodecamp.cn,FreeCodeCampChina,CSS,37686,1415,159,3492,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
duckdb,duckdb,C++,37650,3165,563,2857,True,True,True,True,DuckDB is an analytical in-process SQL database management system
wtfjs,denysdovhan,JavaScript,37632,2693,44,3204,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37504,2236,198,2631,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
GPT_API_free,chatanywhere,Python,37489,2608,11,1095,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
GFPGAN,TencentARC,Python,37431,6276,403,1860,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
RevokeMsgPatcher,huiyadanli,C#,37430,3973,60,2467,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
taro,NervJS,TypeScript,37423,4884,1715,2936,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
Open-Assistant,LAION-AI,Python,37419,3298,296,1227,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
tutorials,eugenp,Java,37365,53626,32,4741,False,True,False,True,Getting Started with Spring Boot 3: 
compose,docker,Go,37309,5786,101,4517,False,True,True,True,Define and run multi-container applications with Docker
arthas,alibaba,Java,37275,7630,473,2793,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
portainer,portainer,TypeScript,37257,2811,737,3625,True,True,True,True,Making Docker and Kubernetes management easy.
deeplearningbook-chinese,exacity,TeX,37245,9150,67,3423,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37220,9401,36,2508,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37173,8705,128,3647,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
sqlmap,sqlmapproject,Python,37120,6239,60,5048,True,True,True,True,Automatic SQL injection and database takeover tool
drawdb,drawdb-io,JavaScript,37091,2994,216,1011,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
REKCARC-TSC-UHT,PKUanonym,HTML,36966,7844,2,2575,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
JavaFamily,AobingJava,,36946,7791,6,2354,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36921,2668,70,3159,True,True,True,True,What the f*ck Python? 😱
yazi,sxyazi,Rust,36920,824,63,1019,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
MockingBird,babysor,Python,36905,5224,482,1720,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
FlClash,chen08209,Dart,36855,2285,739,981,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
LLM101n,karpathy,,36817,2016,19,696,False,False,False,True,LLM101n: Let's build a Storyteller
awesome-shell,alebcay,,36803,2503,154,4308,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36770,11174,67,3091,False,False,True,True,吴恩达老师的机器学习课程个人笔记
chrome-devtools-mcp,ChromeDevTools,TypeScript,36757,2270,103,223,False,True,True,True,Chrome DevTools for coding agents
docs,inkonchain,MDX,36752,462,52,715,False,False,True,True,Ink Documentation
marked,markedjs,JavaScript,36737,3524,8,5386,True,True,True,True,A markdown parser and compiler. Built for speed.
node,inkonchain,Shell,36698,634,20,709,False,False,True,True,How to run an Ink Node
ruoyi-vue-pro,YunaiV,Java,36697,7928,16,1915,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
pytorch-image-models,huggingface,Python,36682,5146,67,2636,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
aseprite,aseprite,C++,36669,7981,1925,4264,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
awesome-system-design-resources,ashishps1,Java,36657,7928,11,911,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
qBittorrent,qbittorrent,C++,36647,4630,2563,5191,False,True,True,True,qBittorrent BitTorrent client
shadowsocks-android,shadowsocks,Kotlin,36636,11505,61,4875,False,True,True,True,A shadowsocks client for Android
ink-kit,inkonchain,TypeScript,36608,429,3,534,False,False,True,True,React component library for onchain applications - See README for modern alternatives
date-fns,date-fns,TypeScript,36562,1943,921,4216,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
servo,servo,Rust,36513,3597,3109,5187,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
typeorm,typeorm,TypeScript,36454,6514,525,3705,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
og-aws,open-guides,Shell,36447,3907,160,3570,True,True,False,True,📙 Amazon Web Services — a practical guide
reactive-resume,amruthpillai,TypeScript,36398,4050,70,2219,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
tiptap,ueberdosis,TypeScript,36381,2958,905,2802,False,True,True,True,The headless rich text editor framework for web artisans.
awesome-deepseek-integration,deepseek-ai,,36340,4019,36,833,False,False,True,True,Integrate the DeepSeek API into popular software
mattermost,mattermost,TypeScript,36321,8547,860,3964,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
Sunshine,LizardByte,C++,36299,1862,115,1589,True,True,True,True,Self-hosted game stream host for Moonlight.
xyflow,xyflow,TypeScript,36291,2373,131,2473,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
umami,umami-software,TypeScript,36270,6958,123,2105,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
HanLP,hankcs,Python,36265,10895,12,4213,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
OpenVoice,myshell-ai,Python,36260,4034,300,875,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
sheetjs,SheetJS,,36234,7953,132,4888,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
ShareX,ShareX,C#,36222,3647,569,4579,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
955.WLB,formulahendry,,36197,1745,202,2583,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
slate,slatedocs,,36149,372,50,4604,False,False,False,True,Beautiful static documentation for your API
fastify,fastify,JavaScript,36110,2663,130,3493,True,True,True,True,"Fast and low overhead web framework, for Node.js"
lerna,lerna,TypeScript,36070,2276,316,3792,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36063,6439,11,2154,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
AgentGPT,reworkd,TypeScript,36016,9384,219,1112,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36012,1974,81,3233,True,True,True,True,:black_heart: Create and share beautiful images of your source code
zoxide,ajeetdsouza,Rust,35984,801,164,2239,True,False,True,True,A smarter cd command. Supports all major shells.
leetcode,doocs,Java,35933,9410,0,2775,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
DragGAN,XingangPan,Python,35904,3433,154,1070,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
linux-command,jaywcjlove,Markdown,35891,6592,82,3448,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
LibreChat,danny-avila,TypeScript,35879,7355,400,1166,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
awesome-docker,veggiemonk,,35851,3290,14,4231,True,True,True,True,:whale: A curated list of Docker resources and projects
manifesto,opentofu,HTML,35809,1038,20,983,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
dioxus,DioxusLabs,Rust,35801,1633,657,1924,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
langextract,google,Python,35738,2429,110,288,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
koa,koajs,JavaScript,35706,3214,38,4659,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
Trilium,TriliumNext,TypeScript,35683,2366,744,3257,True,False,True,True,Build your personal knowledge base with Trilium Notes
awesome-react-native,jondot,JavaScript,35666,4024,118,4045,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35634,1945,84,4607,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
rufus,pbatard,C,35621,3022,8,5268,False,False,True,True,The Reliable USB Formatting Utility
lottie-android,airbnb,Java,35606,5435,57,3485,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
textual,Textualize,Python,35540,1181,281,1840,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
sniffnet,GyulyVGC,Rust,35491,1341,63,1361,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
jax,jax-ml,Python,35470,3534,2274,2736,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
vault,hashicorp,Go,35469,4652,1488,4075,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
fullPage.js,alvarotrigo,JavaScript,35459,7154,127,4597,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
solid,solidjs,TypeScript,35440,1061,80,2920,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
zsh-autosuggestions,zsh-users,Shell,35337,1926,199,4561,False,False,True,True,Fish-like autosuggestions for zsh
nativefier,nativefier,TypeScript,35335,2244,258,3944,False,True,True,True,Make any web page a desktop application
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35316,4992,727,1122,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
Hello-Python,mouredev,Python,35287,2279,35,1358,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Hyprland,hyprwm,C++,35216,1684,184,1498,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
hackathon-starter,sahat,JavaScript,35214,8172,4,4543,False,False,True,True,A boilerplate for Node.js web applications
Real-ESRGAN,xinntao,Python,35158,4317,640,1739,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
harness,harness,Go,35146,3041,89,4457,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
the-way-to-go_ZH_CN,unknwon,Go,35128,8549,46,4777,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
1Panel,1Panel-dev,Go,35125,3111,389,1373,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
HowToLiveLonger,geekan,,35043,2379,41,1468,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
glide,bumptech,Java,35024,6177,635,4671,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
husky,typicode,JavaScript,34981,1082,103,4321,False,False,True,True,Git hooks made easy 🐶 woof!
Python,geekcomputers,Python,34973,12925,498,5257,True,True,True,True,My Python Examples
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34951,5829,11,4043,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
awesome-javascript,sorrycc,,34943,4533,15,4313,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34924,16250,624,5643,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34920,6702,700,4953,False,False,False,True,结巴中文分词
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34916,3695,68,750,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
mpv,mpv-player,C,34912,3294,1124,4939,False,False,True,True,🎥 Command line media player
bulletproof-react,alan2207,TypeScript,34910,3178,44,1788,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34892,7104,2,1876,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
mediapipe,google-ai-edge,C++,34887,5928,606,2505,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
directus,directus,TypeScript,34880,4721,375,4880,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
3x-ui,MHSanaei,HTML,34868,6457,496,1168,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
awesome-cto,kuchin,,34766,2180,3,3414,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
croc,schollz,Go,34744,1367,14,3109,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
pnpm,pnpm,TypeScript,34713,1405,2197,3737,True,True,True,True,"Fast, disk space efficient package manager"
server,nextcloud,PHP,34693,4835,3335,3611,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
trivy,aquasecurity,Go,34670,307,254,2569,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
framework,laravel,PHP,34658,11856,118,4850,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
antigravity-awesome-skills,sickn33,Python,34653,5719,3,98,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
CyberChef,gchq,JavaScript,34641,3916,574,3432,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
caffe,BVLC,C++,34626,18513,1189,4605,False,True,False,True,Caffe: a fast open framework for deep learning.
refine,refinedev,TypeScript,34536,3004,30,1918,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34529,1764,449,5026,False,False,True,True,Command-line JSON processor
filebrowser,filebrowser,Go,34413,3808,47,3876,True,True,True,True,📂 Web File Browser
formik,jaredpalmer,TypeScript,34375,2787,837,3234,True,True,True,True,"Build forms in React, without the tears 😭 "
detectron2,facebookresearch,Python,34348,7924,585,2421,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
node-v0.x-archive,nodejs,,34319,7245,0,6174,True,True,False,True,Moved to https://github.com/nodejs/node
gold-miner,xitu,,34314,5009,13,3823,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
poetry,python-poetry,Python,34275,2431,563,2975,True,True,True,True,Python packaging and dependency management made easy
marker,datalab-to,Python,34225,2371,406,905,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
AnotherRedisDesktopManager,qishibo,JavaScript,34215,2698,179,2661,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
khoj,khoj-ai,Python,34204,2164,98,1711,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
12306,testerSunshine,Python,34180,9667,280,3262,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34169,3919,15,3869,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
TaskMatrix,chenfei-wu,Python,34153,3235,255,1147,True,True,False,True,
JavaScript,TheAlgorithms,JavaScript,34124,5847,200,3205,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
agents,wshobson,Python,34124,3701,6,272,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
Clone-Wars,GorvGoyl,,34111,3061,33,1967,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
spring-boot-demo,xkcoding,Java,34109,10968,142,3085,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
C-Plus-Plus,TheAlgorithms,C++,34103,7772,28,3567,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
LightRAG,HKUDS,Python,34085,4825,211,567,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
selenium,SeleniumHQ,Java,34054,8670,186,4846,True,True,True,True,A browser automation framework and ecosystem.
nps,ehang-io,Go,34031,6084,526,2726,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
keycloak,keycloak,Java,34022,8269,2745,4677,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
react-beautiful-dnd,atlassian,JavaScript,34021,2721,643,3179,True,True,False,True,Beautiful and accessible drag and drop for lists with React
ai-engineering-hub,patchy631,Jupyter Notebook,34012,5631,126,548,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
openpose,CMU-Perceptual-Computing-Lab,C++,33990,8055,359,3285,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
drizzle-orm,drizzle-team,TypeScript,33983,1344,1702,1763,True,True,True,True,ORM
dspy,stanfordnlp,Python,33932,2831,501,1199,False,True,True,True,DSPy: The framework for programming—not prompting—language models
zxing,zxing,Java,33920,9431,5,5306,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
everyone-can-use-english,ZuodaoTech,TypeScript,33919,4743,101,2595,False,False,True,True,人人都能用英语
anoma,anoma,Elixir,33914,4116,120,1905,False,False,True,True,Reference implementation of Anoma
Vane,ItzCrazyKns,TypeScript,33908,3677,295,743,False,True,True,True,Vane is an AI-powered answering engine.
firecracker,firecracker-microvm,Rust,33888,2347,87,3107,True,True,True,True,Secure and fast microVMs for serverless computing.
ControlNet,lllyasviel,Python,33831,3011,461,1177,False,False,False,True,Let us control diffusion models!
wails,wailsapp,Go,33814,1660,388,2685,False,True,True,True,Create beautiful applications using Go
UTM,utmapp,Swift,33811,1698,1029,2567,False,True,True,True,Virtual machines for iOS and macOS
LeetCode-Go,halfrost,Go,33798,5742,23,3201,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
dive-into-llms,Lordog,Jupyter Notebook,33780,4133,8,744,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
gpt-pilot,Pythagora-io,Python,33776,3498,245,980,True,False,True,True,The first real AI developer
easyexcel,alibaba,Java,33751,7610,568,2998,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
v2ray-core,v2fly,Go,33751,5027,33,2564,True,False,True,True,A platform for building proxies to bypass network restrictions.
glance,glanceapp,Go,33699,1310,314,725,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
AndroidUtilCode,Blankj,Java,33692,10665,328,3553,False,False,True,True,:fire: Android developers should collect the following utils(updating).
CasaOS,IceWhaleTech,Go,33682,1889,791,1670,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
carbon-lang,carbon-language,C++,33675,1534,217,2186,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
AdGuardHome,AdguardTeam,Go,33660,2314,1316,3577,False,True,True,True,Network-wide ads & trackers blocking DNS server
awesome-sysadmin,awesome-foss,,33659,1991,59,4138,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
shadowsocks,shadowsocks,Python,33598,18181,451,5115,False,False,False,True,
etcher,balena-io,TypeScript,33540,2342,666,3830,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
spaCy,explosion,Python,33500,4676,202,4311,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
AFNetworking,AFNetworking,Objective-C,33492,10565,102,5440,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
libpku,lib-pku,TeX,33477,8238,14,2708,False,False,False,True,贵校课程资料民间整理
k9s,derailed,Go,33452,2147,203,2644,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
tabby,TabbyML,Rust,33449,1735,306,1133,True,True,True,True,Self-hosted AI coding assistant
stb,nothings,C,33440,8042,398,4350,False,True,True,True,stb single-file public domain libraries for C/C++
XX-Net,XX-net,Python,33431,7572,7925,4115,False,False,True,True,A proxy tool to bypass GFW.
OCRmyPDF,ocrmypdf,Python,33419,2322,143,4506,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
diffusers,huggingface,Python,33415,6939,1025,1423,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
awesome-awesomeness,bayandin,Ruby,33378,3592,52,4306,True,True,False,True,A curated list of awesome awesomeness
learnGitBranching,pcottle,JavaScript,33377,5972,57,5000,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
dokploy,Dokploy,TypeScript,33370,2393,502,733,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
swc,swc-project,Rust,33361,1387,424,3043,False,True,True,True,Rust-based platform for the Web
CLIP,openai,Jupyter Notebook,33292,3985,272,1953,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
fish-shell,fish-shell,Rust,33258,2278,541,5096,True,True,True,True,The user-friendly command line shell.
PDFMathTranslate,PDFMathTranslate,Python,33258,2994,113,593,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
restic,restic,Go,33235,1743,559,4378,False,True,True,True,"Fast, secure, efficient backup program"
graphify,safishamsi,Python,33225,3674,160,19,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, GitHub Copilot CLI, OpenClaw, Factory Droid, Trae, Google Antigravity). Turn any folder of code, docs, papers, images, or videos into a queryable knowledge graph"
chatbot-ui,mckaywrigley,TypeScript,33183,9425,248,1138,False,False,False,True,AI chat for any model.
backstage,backstage,TypeScript,33180,7284,503,2280,True,True,True,True,Backstage is an open framework for building developer portals
ijkplayer,bilibili,C,33145,8240,2895,4707,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
erpnext,frappe,Python,33122,11006,2022,5432,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
serenity,SerenityOS,C++,33104,3322,750,2698,False,True,True,True,The Serenity Operating System 🐞
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33104,7075,62,1936,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
just,casey,Rust,33080,767,306,3596,False,True,True,True,🤖 Just a command runner
brackets,adobe,JavaScript,33073,7499,2778,5250,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33067,1846,125,4312,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
MonitorControl,MonitorControl,Swift,33013,954,19,3140,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
certbot,certbot,Python,32999,3495,188,4180,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
gulp,gulpjs,JavaScript,32985,4167,34,4676,False,True,True,True,A toolkit to automate & enhance your workflow
sing-box,SagerNet,Go,32974,3886,231,1392,False,False,True,True,The universal proxy platform
go-zero,zeromicro,Go,32954,4287,307,2084,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
paper-reading,mli,,32915,2783,1,1643,False,False,False,True,深度学习经典、新论文逐段精读
modern-unix,ibraheemdev,,32896,829,68,1927,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
ShadowsocksX-NG,shadowsocks,Swift,32891,7822,314,3603,False,False,True,True,Next Generation of ShadowsocksX
nacos,alibaba,Java,32888,13274,248,2868,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
comprehensive-rust,google,Rust,32887,2002,173,1218,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
web-check,Lissy93,TypeScript,32863,2648,97,1032,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
