repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
taro,NervJS,TypeScript,37398,4889,1719,2926,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
duckdb,duckdb,C++,37387,3136,660,2847,True,True,True,True,DuckDB is an analytical in-process SQL database management system
tutorials,eugenp,Java,37360,53654,28,4731,False,True,False,True,Getting Started with Spring Boot 3: 
RevokeMsgPatcher,huiyadanli,C#,37349,3964,56,2457,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
headscale,juanfont,Go,37339,2016,131,2121,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
GPT_API_free,chatanywhere,Python,37277,2594,7,1085,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
compose,docker,Go,37263,5768,90,4507,False,True,True,True,Define and run multi-container applications with Docker
arthas,alibaba,Java,37237,7635,469,2783,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37232,9155,67,3413,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37217,9405,36,2498,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37157,8705,128,3637,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
portainer,portainer,TypeScript,37148,2808,736,3615,True,True,True,True,Making Docker and Kubernetes management easy.
sqlmap,sqlmapproject,Python,37053,6239,62,5038,True,True,True,True,Automatic SQL injection and database takeover tool
drawdb,drawdb-io,JavaScript,37041,2979,213,1001,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
Xray-core,XTLS,Go,36966,5173,46,1980,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
JavaFamily,AobingJava,,36940,7795,6,2344,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
REKCARC-TSC-UHT,PKUanonym,HTML,36928,7843,2,2565,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
wtfpython,satwikkansal,Python,36918,2666,70,3149,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36903,5229,482,1710,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
docs,inkonchain,MDX,36770,460,50,705,False,False,True,True,Ink Documentation
awesome-shell,alebcay,,36763,2496,153,4298,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
LLM101n,karpathy,,36750,2010,19,686,False,False,False,True,LLM101n: Let's build a Storyteller
marked,markedjs,JavaScript,36716,3518,8,5376,True,True,True,True,A markdown parser and compiler. Built for speed.
node,inkonchain,Shell,36714,633,18,699,False,False,True,True,How to run an Ink Node
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36686,11169,67,3081,False,False,True,True,吴恩达老师的机器学习课程个人笔记
shadowsocks-android,shadowsocks,Kotlin,36653,11511,60,4865,False,True,True,True,A shadowsocks client for Android
pytorch-image-models,huggingface,Python,36637,5142,66,2626,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
ink-kit,inkonchain,TypeScript,36623,427,3,524,False,False,True,True,React component library for onchain applications - See README for modern alternatives
date-fns,date-fns,TypeScript,36542,1939,917,4206,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
aseprite,aseprite,C++,36509,7951,1920,4254,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
Scrapling,D4Vinci,Python,36506,3124,3,546,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
qBittorrent,qbittorrent,C++,36481,4613,2550,5181,False,True,True,True,qBittorrent BitTorrent client
og-aws,open-guides,Shell,36471,3908,160,3560,True,True,False,True,📙 Amazon Web Services — a practical guide
typeorm,typeorm,TypeScript,36441,6512,528,3695,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
ruoyi-vue-pro,YunaiV,Java,36434,7867,9,1905,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
yazi,sxyazi,Rust,36357,805,69,1009,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
awesome-system-design-resources,ashishps1,Java,36259,7875,11,901,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
servo,servo,Rust,36255,3573,3052,5177,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
reactive-resume,amruthpillai,TypeScript,36252,4015,63,2209,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
awesome-deepseek-integration,deepseek-ai,,36247,4015,33,823,False,False,True,True,Integrate the DeepSeek API into popular software
HanLP,hankcs,Python,36240,10897,12,4203,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36235,7957,132,4878,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
OpenVoice,myshell-ai,Python,36223,4031,300,865,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
955.WLB,formulahendry,,36182,1748,202,2573,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
mattermost,mattermost,TypeScript,36168,8517,877,3954,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
tiptap,ueberdosis,TypeScript,36165,2948,897,2792,False,True,True,True,The headless rich text editor framework for web artisans.
slate,slatedocs,,36152,363,50,4594,False,False,False,True,Beautiful static documentation for your API
ShareX,ShareX,C#,36147,3642,566,4569,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
xyflow,xyflow,TypeScript,36096,2362,127,2463,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
umami,umami-software,TypeScript,36088,6887,152,2095,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
lerna,lerna,TypeScript,36080,2276,315,3782,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36061,6444,11,2144,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
fastify,fastify,JavaScript,36031,2648,132,3483,True,True,True,True,"Fast and low overhead web framework, for Node.js"
carbon,carbon-app,JavaScript,36004,1972,81,3223,True,True,True,True,:black_heart: Create and share beautiful images of your source code
Sunshine,LizardByte,C++,35984,1835,117,1579,True,True,True,True,Self-hosted game stream host for Moonlight.
AgentGPT,reworkd,TypeScript,35971,9397,219,1102,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
FlClash,chen08209,Dart,35920,2211,718,971,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
DragGAN,XingangPan,Python,35910,3431,154,1060,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
leetcode,doocs,Java,35871,9403,2,2765,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
linux-command,jaywcjlove,Markdown,35851,6591,82,3438,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
manifesto,opentofu,HTML,35830,1038,20,973,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
awesome-docker,veggiemonk,,35795,3284,13,4221,True,True,True,True,:whale: A curated list of Docker resources and projects
koa,koajs,JavaScript,35717,3214,37,4649,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35642,4025,115,4035,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
dioxus,DioxusLabs,Rust,35637,1621,661,1914,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
hello-agents,datawhalechina,Python,35637,4207,93,217,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
vim-plug,junegunn,Vim Script,35626,1947,84,4597,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
langextract,google,Python,35608,2419,127,278,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
lottie-android,airbnb,Java,35593,5435,55,3475,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
LibreChat,danny-avila,TypeScript,35559,7259,377,1156,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
zoxide,ajeetdsouza,Rust,35548,785,159,2229,True,False,True,True,A smarter cd command. Supports all major shells.
Trilium,TriliumNext,TypeScript,35520,2361,756,3247,True,False,True,True,Build your personal knowledge base with Trilium Notes
fullPage.js,alvarotrigo,JavaScript,35465,7155,127,4587,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
rufus,pbatard,C,35439,3004,10,5258,False,False,True,True,The Reliable USB Formatting Utility
solid,solidjs,TypeScript,35398,1059,118,2910,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
vault,hashicorp,Go,35386,4630,1482,4065,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
textual,Textualize,Python,35385,1165,271,1830,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
jax,jax-ml,Python,35369,3522,2207,2726,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
nativefier,nativefier,TypeScript,35329,2246,258,3934,False,True,True,True,Make any web page a desktop application
zsh-autosuggestions,zsh-users,Shell,35265,1925,197,4551,False,False,True,True,Fish-like autosuggestions for zsh
hackathon-starter,sahat,JavaScript,35215,8175,4,4533,False,False,True,True,A boilerplate for Node.js web applications
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35194,4977,723,1112,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
Hello-Python,mouredev,Python,35141,2272,35,1348,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
the-way-to-go_ZH_CN,unknwon,Go,35136,8561,46,4767,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Real-ESRGAN,xinntao,Python,35032,4307,638,1729,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
Hyprland,hyprwm,C++,35030,1671,185,1488,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
glide,bumptech,Java,35025,6179,633,4661,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
HowToLiveLonger,geekan,,35021,2379,41,1458,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
Python,geekcomputers,Python,34959,12919,496,5247,True,True,True,True,My Python Examples
husky,typicode,JavaScript,34943,1083,102,4311,False,False,True,True,Git hooks made easy 🐶 woof!
1Panel,1Panel-dev,Go,34939,3093,369,1363,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
awesome-javascript,sorrycc,,34923,4530,36,4303,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
pi-mono,badlogic,TypeScript,34913,3965,43,246,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
netty,netty,Java,34908,16259,625,5633,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34847,6705,700,4943,False,False,False,True,结巴中文分词
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34835,5823,11,4033,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
bulletproof-react,alan2207,TypeScript,34826,3167,53,1778,False,False,False,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34785,7093,1,1866,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
directus,directus,TypeScript,34778,4698,387,4870,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mpv,mpv-player,C,34777,3277,1139,4929,False,False,True,True,🎥 Command line media player
awesome-cto,kuchin,,34704,2174,3,3404,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
mediapipe,google-ai-edge,C++,34687,5907,607,2495,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
caffe,BVLC,C++,34654,18523,1182,4595,False,True,False,True,Caffe: a fast open framework for deep learning.
framework,laravel,PHP,34632,11836,112,4840,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
croc,schollz,Go,34631,1359,11,3099,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
harness,harness,Go,34619,2981,88,4447,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34611,3641,67,740,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
server,nextcloud,PHP,34607,4817,3344,3601,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
pnpm,pnpm,TypeScript,34585,1388,2175,3727,True,True,True,True,"Fast, disk space efficient package manager"
chrome-devtools-mcp,ChromeDevTools,TypeScript,34581,2100,98,213,False,True,True,True,Chrome DevTools for coding agents
CyberChef,gchq,JavaScript,34553,3904,573,3422,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
trivy,aquasecurity,Go,34463,254,254,2559,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
refine,refinedev,TypeScript,34461,2992,24,1908,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34423,1766,445,5016,False,False,True,True,Command-line JSON processor
formik,jaredpalmer,TypeScript,34383,2788,837,3224,True,True,True,True,"Build forms in React, without the tears 😭 "
gold-miner,xitu,,34327,5011,13,3813,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34318,7250,0,6164,True,True,False,True,Moved to https://github.com/nodejs/node
detectron2,facebookresearch,Python,34302,7921,585,2411,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
filebrowser,filebrowser,Go,34291,3791,37,3866,True,True,True,True,📂 Web File Browser
poetry,python-poetry,Python,34269,2427,560,2965,True,True,True,True,Python packaging and dependency management made easy
clipboard.js,zenorocha,JavaScript,34169,3917,15,3859,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
TaskMatrix,chenfei-wu,Python,34165,3240,255,1137,True,True,False,True,
AnotherRedisDesktopManager,qishibo,JavaScript,34150,2698,179,2651,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
12306,testerSunshine,Python,34147,9674,280,3252,False,False,False,True,12306智能刷票，订票
spring-boot-demo,xkcoding,Java,34108,10976,142,3075,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
JavaScript,TheAlgorithms,JavaScript,34093,5844,197,3195,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
selenium,SeleniumHQ,Java,34070,8673,198,4836,True,True,True,True,A browser automation framework and ecosystem.
C-Plus-Plus,TheAlgorithms,C++,34043,7758,24,3557,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
khoj,khoj-ai,Python,34041,2132,94,1701,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
Clone-Wars,GorvGoyl,,34031,3055,31,1957,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
nps,ehang-io,Go,34021,6080,526,2716,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
react-beautiful-dnd,atlassian,JavaScript,34020,2723,643,3169,True,True,False,True,Beautiful and accessible drag and drop for lists with React
openpose,CMU-Perceptual-Computing-Lab,C++,33953,8054,359,3275,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
anoma,anoma,Elixir,33928,4114,120,1895,False,False,True,True,Reference implementation of Anoma
zxing,zxing,Java,33914,9436,3,5296,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
3x-ui,MHSanaei,HTML,33893,6339,493,1158,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
everyone-can-use-english,ZuodaoTech,TypeScript,33862,4737,98,2585,False,False,True,True,人人都能用英语
keycloak,keycloak,Java,33845,8234,2655,4667,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
drizzle-orm,drizzle-team,TypeScript,33836,1334,1690,1753,True,True,True,True,ORM
LeetCode-Go,halfrost,Go,33797,5743,23,3191,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
ControlNet,lllyasviel,Python,33793,3007,461,1167,False,False,False,True,Let us control diffusion models!
gpt-pilot,Pythagora-io,Python,33774,3500,243,970,True,False,True,True,The first real AI developer
easyexcel,alibaba,Java,33753,7617,568,2988,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
marker,datalab-to,Python,33727,2332,403,895,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
Vane,ItzCrazyKns,TypeScript,33724,3650,293,733,False,True,True,True,Vane is an AI-powered answering engine.
AndroidUtilCode,Blankj,Java,33693,10670,328,3543,False,False,True,True,:fire: Android developers should collect the following utils(updating).
wails,wailsapp,Go,33674,1647,350,2675,False,True,True,True,Create beautiful applications using Go
firecracker,firecracker-microvm,Rust,33665,2337,79,3097,True,True,True,True,Secure and fast microVMs for serverless computing.
carbon-lang,carbon-language,C++,33661,1532,212,2176,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
UTM,utmapp,Swift,33642,1688,1025,2557,False,True,True,True,Virtual machines for iOS and macOS
CasaOS,IceWhaleTech,Go,33639,1887,792,1660,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
dspy,stanfordnlp,Python,33630,2784,484,1189,False,True,True,True,DSPy: The framework for programming—not prompting—language models
shadowsocks,shadowsocks,Python,33615,18199,451,5105,False,False,False,True,
v2ray-core,v2fly,Go,33611,5017,29,2554,True,False,True,True,A platform for building proxies to bypass network restrictions.
awesome-sysadmin,awesome-foss,,33547,1980,57,4128,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
AFNetworking,AFNetworking,Objective-C,33528,10544,102,5430,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
AdGuardHome,AdguardTeam,Go,33508,2298,1315,3567,False,True,True,True,Network-wide ads & trackers blocking DNS server
agents,wshobson,Python,33491,3631,3,262,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
etcher,balena-io,TypeScript,33488,2346,663,3820,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
ai-engineering-hub,patchy631,Jupyter Notebook,33463,5529,126,538,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
spaCy,explosion,Python,33455,4672,198,4301,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33443,8246,14,2698,False,False,False,True,贵校课程资料民间整理
XX-Net,XX-net,Python,33430,7575,7924,4105,False,False,True,True,A proxy tool to bypass GFW.
tabby,TabbyML,Rust,33411,1733,304,1123,True,True,True,True,Self-hosted AI coding assistant
k9s,derailed,Go,33363,2141,213,2634,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
awesome-awesomeness,bayandin,Ruby,33358,3590,50,4296,True,True,False,True,A curated list of awesome awesomeness
swc,swc-project,Rust,33349,1382,419,3033,False,True,True,True,Rust-based platform for the Web
stb,nothings,C,33345,8037,397,4340,False,True,True,True,stb single-file public domain libraries for C/C++
glance,glanceapp,Go,33333,1281,314,715,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
learnGitBranching,pcottle,JavaScript,33326,5974,57,4990,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
diffusers,huggingface,Python,33310,6918,985,1413,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
sniffnet,GyulyVGC,Rust,33215,1217,53,1351,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
OCRmyPDF,ocrmypdf,Python,33215,2301,147,4496,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
chatbot-ui,mckaywrigley,TypeScript,33159,9428,246,1128,False,False,False,True,AI chat for any model.
CLIP,openai,Jupyter Notebook,33148,3974,272,1943,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
ijkplayer,bilibili,C,33134,8241,2895,4697,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
fish-shell,fish-shell,Rust,33127,2273,542,5086,True,True,True,True,The user-friendly command line shell.
serenity,SerenityOS,C++,33087,3319,750,2688,False,True,True,True,The Serenity Operating System 🐞
restic,restic,Go,33084,1742,555,4368,False,True,True,True,"Fast, secure, efficient backup program"
brackets,adobe,JavaScript,33080,7507,2778,5240,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33077,1845,124,4302,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
backstage,backstage,TypeScript,33073,7263,494,2270,True,True,True,True,Backstage is an open framework for building developer portals
LightRAG,HKUDS,Python,33051,4705,205,557,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
PDFMathTranslate,PDFMathTranslate,Python,33004,2976,103,583,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
gulp,gulpjs,JavaScript,32987,4172,34,4666,False,True,True,True,A toolkit to automate & enhance your workflow
certbot,certbot,Python,32985,3494,182,4170,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
dokploy,Dokploy,TypeScript,32972,2341,456,723,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
MonitorControl,MonitorControl,Swift,32918,948,18,3130,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
go-zero,zeromicro,Go,32904,4288,303,2074,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
ShadowsocksX-NG,shadowsocks,Swift,32902,7825,314,3593,False,False,True,True,Next Generation of ShadowsocksX
erpnext,frappe,Python,32875,10918,2100,5422,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
modern-unix,ibraheemdev,,32873,828,68,1917,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
paper-reading,mli,,32849,2780,1,1633,False,False,False,True,深度学习经典、新论文逐段精读
comprehensive-rust,google,Rust,32841,1994,167,1208,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32831,13269,246,2858,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
just,casey,Rust,32828,757,308,3586,False,True,True,True,🤖 Just a command runner
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32813,7028,62,1926,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
web-check,Lissy93,TypeScript,32771,2626,96,1022,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
YesPlayMusic,qier222,Vue,32751,4713,643,2011,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
netron,lutzroeder,JavaScript,32735,3101,18,5586,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
k3s,k3s-io,Go,32729,2639,116,2874,True,True,True,True,Lightweight Kubernetes
WxJava,binarywang,Java,32703,9058,17,3749,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
ChatDev,OpenBMB,Python,32689,4056,49,959,False,False,True,True,ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration
medusa,medusajs,TypeScript,32636,4247,205,2276,False,True,True,True,The world's most flexible commerce platform.
