repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
istio,istio,Go,38209,8308,467,3473,False,True,True,True,"Connect, secure, control, and observe services."
impress.js,impress,JavaScript,38183,6600,59,5260,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
engineering-blogs,kilimchoi,Ruby,38179,2013,147,3997,False,True,True,True,A curated list of engineering blogs
cli,httpie,Python,38174,3958,288,5201,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
GPT_API_free,chatanywhere,,38118,2653,18,1126,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
tesseract.js,naptha,JavaScript,38102,2365,45,3987,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
spacedrive,spacedriveapp,Rust,38080,1283,33,1700,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
awesome-system-design-resources,ashishps1,Java,38072,8207,13,942,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
Langchain-Chatchat,chatchat-space,Python,38070,6210,27,1149,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
3x-ui,MHSanaei,Go,37984,7143,614,1199,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
google-research,google-research,Jupyter Notebook,37980,8416,1940,2788,False,True,True,True,Google Research
aspnetcore,dotnet,C#,37942,10666,3928,4457,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,37930,5071,1027,1880,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37897,8106,2,3025,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
reactive-resume,amruthpillai,TypeScript,37897,4280,77,2250,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
sniffnet,GyulyVGC,Rust,37761,1530,61,1392,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
freecodecamp.cn,FreeCodeCampChina,CSS,37705,1415,159,3523,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
RevokeMsgPatcher,huiyadanli,C#,37697,3991,51,2498,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
ShareX,ShareX,C#,37662,3756,651,4610,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
qBittorrent,qbittorrent,C++,37655,4694,2613,5222,False,True,True,True,qBittorrent BitTorrent client
v,vlang,V,37603,2245,104,2662,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
wtfjs,denysdovhan,JavaScript,37596,2692,44,3235,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
awesome-deepseek-integration,deepseek-ai,,37551,4138,77,864,False,False,True,True,Integrate the DeepSeek API into popular software
portainer,portainer,TypeScript,37522,2830,745,3656,True,True,True,True,Making Docker and Kubernetes management easy.
taro,NervJS,TypeScript,37489,4886,1727,2967,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
sqlmap,sqlmapproject,Python,37463,6266,62,5079,True,True,True,True,Automatic SQL injection and database takeover tool
GFPGAN,TencentARC,Python,37462,6279,402,1892,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
compose,docker,Go,37424,5852,109,4548,False,True,True,True,Define and run multi-container applications with Docker
Open-Assistant,LAION-AI,Python,37417,3298,297,1258,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
LibreChat,danny-avila,TypeScript,37388,7699,449,1197,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
tutorials,eugenp,Java,37347,53562,36,4772,False,True,False,True,Getting Started with Spring Boot 3: 
arthas,alibaba,Java,37323,7635,474,2824,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
drawdb,drawdb-io,JavaScript,37292,3013,217,1042,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
deeplearningbook-chinese,exacity,TeX,37272,9140,67,3454,False,False,True,True,Deep Learning Book Chinese Translation
Sunshine,LizardByte,C++,37262,1949,113,1620,True,True,True,True,Self-hosted game stream host for Moonlight.
ruoyi-vue-pro,YunaiV,Java,37261,8082,3,1946,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
interview_internal_reference,0voice,Python,37229,9382,36,2539,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37212,8701,128,3678,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
LLM101n,karpathy,,37133,2035,19,727,False,False,False,True,LLM101n: Let's build a Storyteller
aseprite,aseprite,C++,37132,8091,1962,4295,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
REKCARC-TSC-UHT,PKUanonym,HTML,37065,7844,3,2606,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36994,11178,68,3122,False,False,True,True,吴恩达老师的机器学习课程个人笔记
openscreen,siddharthvaddem,TypeScript,36994,2551,68,226,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
awesome-shell,alebcay,,36958,2520,163,4339,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
wtfpython,satwikkansal,Python,36953,2668,70,3190,True,True,True,True,What the f*ck Python? 😱
JavaFamily,AobingJava,,36953,7783,6,2385,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
tiptap,ueberdosis,TypeScript,36914,2984,899,2833,False,True,True,True,The headless rich text editor framework for web artisans.
MockingBird,babysor,Python,36901,5218,482,1751,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
zoxide,ajeetdsouza,Rust,36833,823,156,2270,True,False,True,True,A smarter cd command. Supports all major shells.
marked,markedjs,JavaScript,36828,3536,10,5417,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36822,5162,66,2668,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
umami,umami-software,TypeScript,36810,7171,130,2136,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
servo,servo,Rust,36808,3632,3108,5218,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
mattermost,mattermost,TypeScript,36805,8630,868,3995,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
xyflow,xyflow,TypeScript,36731,2407,108,2504,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
shadowsocks-android,shadowsocks,Kotlin,36667,11493,75,4906,False,True,True,True,A shadowsocks client for Android
docs,inkonchain,MDX,36657,465,59,746,False,False,True,True,Ink Documentation
node,inkonchain,Shell,36599,636,23,740,False,False,True,True,How to run an Ink Node
date-fns,date-fns,TypeScript,36571,1945,921,4247,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
OpenVoice,myshell-ai,Python,36561,4084,303,906,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
langextract,google,Python,36535,2517,101,319,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
typeorm,typeorm,TypeScript,36511,6560,539,3736,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
ink-kit,inkonchain,TypeScript,36510,430,3,565,False,False,True,True,React component library for onchain applications - See README for modern alternatives
og-aws,open-guides,Shell,36420,3903,161,3601,True,True,False,True,📙 Amazon Web Services — a practical guide
HanLP,hankcs,Python,36319,10894,12,4245,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
fastify,fastify,JavaScript,36287,2687,135,3524,True,True,True,True,"Fast and low overhead web framework, for Node.js"
sheetjs,SheetJS,,36260,7949,132,4919,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36236,1744,202,2614,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
Trilium,TriliumNext,TypeScript,36180,2413,767,3288,True,False,True,True,Build your personal knowledge base with Trilium Notes
rufus,pbatard,C,36156,3059,10,5299,False,False,True,True,The Reliable USB Formatting Utility
linux-command,jaywcjlove,Markdown,36154,6604,81,3479,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
dioxus,DioxusLabs,Rust,36127,1662,660,1955,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
AgentGPT,reworkd,TypeScript,36123,9348,219,1143,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
slate,slatedocs,,36114,368,50,4635,False,False,False,True,Beautiful static documentation for your API
hello-algorithm,geekxh,Java,36078,6423,11,2186,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36073,2270,327,3823,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
awesome-docker,veggiemonk,,36063,3300,5,4262,True,True,True,True,:whale: A curated list of Docker resources and projects
harness,harness,Go,36044,3152,94,4488,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
leetcode,doocs,Java,36042,9421,2,2806,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
carbon,carbon-app,JavaScript,36023,1974,82,3264,True,True,True,True,:black_heart: Create and share beautiful images of your source code
textual,Textualize,Python,36006,1203,279,1871,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
Hyprland,hyprwm,C++,35978,1764,196,1529,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35896,3870,66,781,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
DragGAN,XingangPan,Python,35851,3423,153,1101,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
directus,directus,TypeScript,35847,4772,408,4911,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
agents,wshobson,Python,35847,3893,4,303,True,True,True,True,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI"
manifesto,opentofu,HTML,35781,1036,20,1014,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
Hello-Python,mouredev,Python,35733,2298,35,1389,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
koa,koajs,JavaScript,35713,3216,37,4690,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35690,4022,126,4076,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35687,5048,736,1153,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
jax,jax-ml,Python,35682,3590,2391,2767,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
vim-plug,junegunn,Vim Script,35664,1945,84,4638,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
vault,hashicorp,Go,35654,4674,1495,4106,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
LightRAG,HKUDS,Python,35646,5031,233,598,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
lottie-android,airbnb,Java,35611,5431,59,3516,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
zsh-autosuggestions,zsh-users,Shell,35567,1933,199,4592,False,False,True,True,Fish-like autosuggestions for zsh
1Panel,1Panel-dev,Go,35565,3182,399,1404,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
solid,solidjs,TypeScript,35564,1062,24,2951,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
Real-ESRGAN,xinntao,Python,35521,4341,639,1770,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
server,nextcloud,PHP,35460,4964,3413,3642,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
fullPage.js,alvarotrigo,JavaScript,35446,7138,127,4628,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35412,7206,1,1907,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
marker,datalab-to,Python,35373,2453,410,936,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
mpv,mpv-player,C,35328,3344,1137,4970,False,False,True,True,🎥 Command line media player
mediapipe,google-ai-edge,C++,35318,5995,602,2536,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
nativefier,nativefier,TypeScript,35314,2241,258,3976,False,True,True,True,Make any web page a desktop application
pnpm,pnpm,TypeScript,35229,1457,2312,3768,True,True,True,True,"Fast, disk space efficient package manager"
hackathon-starter,sahat,JavaScript,35213,8170,3,4574,False,False,True,True,A boilerplate for Node.js web applications
ai-engineering-hub,patchy631,Jupyter Notebook,35206,5852,113,579,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
croc,schollz,Go,35166,1386,14,3140,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
trivy,aquasecurity,Go,35147,394,246,2600,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
bulletproof-react,alan2207,TypeScript,35129,3192,40,1819,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35118,5834,11,4074,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
the-way-to-go_ZH_CN,unknwon,Go,35106,8535,46,4808,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
new-api,QuantumNous,Go,35090,7832,684,925,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
husky,typicode,JavaScript,35086,1083,104,4352,False,False,True,True,Git hooks made easy 🐶 woof!
UI-TARS-desktop,bytedance,TypeScript,35067,3524,397,489,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
HowToLiveLonger,geekan,,35058,2377,41,1499,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
Python,geekcomputers,Python,35031,12927,499,5288,True,True,True,True,My Python Examples
glide,bumptech,Java,35026,6175,641,4702,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
awesome-javascript,sorrycc,,34979,4540,20,4344,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
jieba,fxsjy,Python,34971,6699,700,4984,False,False,False,True,结巴中文分词
netty,netty,Java,34960,16251,636,5674,False,True,True,True,Netty project - an event-driven asynchronous network application framework
awesome-cto,kuchin,,34941,2185,3,3445,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
erpnext,frappe,Python,34923,11416,2093,5463,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
CyberChef,gchq,JavaScript,34909,3961,581,3463,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
Vane,ItzCrazyKns,TypeScript,34854,3840,307,774,False,True,True,True,Vane is an AI-powered answering engine.
filebrowser,filebrowser,Go,34826,3851,42,3907,True,True,True,True,📂 Web File Browser
refine,refinedev,TypeScript,34778,3051,39,1949,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34776,1789,459,5057,False,False,True,True,Command-line JSON processor
framework,laravel,PHP,34720,11893,101,4881,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
oh-my-claudecode,Yeachan-Heo,TypeScript,34693,3174,4,135,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
khoj,khoj-ai,Python,34686,2204,100,1742,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
posthog,PostHog,Python,34664,2754,4283,2312,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
dspy,stanfordnlp,Python,34604,2918,506,1230,False,True,True,True,DSPy: The framework for programming—not prompting—language models
caffe,BVLC,C++,34598,18479,1180,4636,False,True,False,True,Caffe: a fast open framework for deep learning.
firecracker,firecracker-microvm,Rust,34547,2404,85,3139,True,True,True,True,Secure and fast microVMs for serverless computing.
keycloak,keycloak,Java,34529,8379,2823,4708,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
drizzle-orm,drizzle-team,TypeScript,34501,1405,1789,1794,True,True,True,True,ORM
detectron2,facebookresearch,Python,34494,7940,587,2452,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
CLIProxyAPI,router-for-me,Go,34454,5742,347,326,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
formik,jaredpalmer,TypeScript,34364,2782,836,3265,True,True,True,True,"Build forms in React, without the tears 😭 "
AnotherRedisDesktopManager,qishibo,JavaScript,34324,2707,183,2693,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
node-v0.x-archive,nodejs,,34308,7233,0,6205,True,True,False,True,Moved to https://github.com/nodejs/node
gold-miner,xitu,,34303,5003,14,3854,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
claude-code-router,musistudio,TypeScript,34303,2801,935,453,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
glance,glanceapp,Go,34294,1331,318,756,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
poetry,python-poetry,Python,34290,2445,560,3006,True,True,True,True,Python packaging and dependency management made easy
C-Plus-Plus,TheAlgorithms,C++,34282,7807,36,3598,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
wails,wailsapp,Go,34244,1688,393,2716,False,True,True,True,Create beautiful applications using Go
Clone-Wars,GorvGoyl,,34237,3070,34,1998,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
dokploy,Dokploy,TypeScript,34204,2511,554,764,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
UTM,utmapp,Swift,34175,1715,1040,2598,False,True,True,True,Virtual machines for iOS and macOS
JavaScript,TheAlgorithms,JavaScript,34173,5857,201,3237,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
12306,testerSunshine,Python,34167,9654,280,3293,False,False,False,True,12306智能刷票，订票
AdGuardHome,AdguardTeam,Go,34163,2346,1272,3608,False,True,True,True,Network-wide ads & trackers blocking DNS server
clipboard.js,zenorocha,JavaScript,34156,3914,15,3900,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
sing-box,SagerNet,Go,34129,4040,260,1423,False,False,True,True,The universal proxy platform
one-api,songquanpeng,JavaScript,34129,6516,1010,1127,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
TaskMatrix,chenfei-wu,Python,34123,3224,258,1178,True,True,False,True,
agent-browser,vercel-labs,Rust,34112,2135,483,133,False,False,True,True,Browser automation CLI for AI agents
spring-boot-demo,xkcoding,Java,34105,10944,142,3117,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
openpose,CMU-Perceptual-Computing-Lab,C++,34101,8053,359,3316,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
selenium,SeleniumHQ,Java,34095,8684,195,4877,True,True,True,True,A browser automation framework and ecosystem.
everyone-can-use-english,ZuodaoTech,TypeScript,34067,4747,105,2626,False,False,True,True,人人都能用英语
nps,ehang-io,Go,34063,6089,525,2757,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
v2ray-core,v2fly,Go,33999,5061,40,2595,True,False,True,True,A platform for building proxies to bypass network restrictions.
awesome-sysadmin,awesome-foss,,33999,2017,62,4169,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
react-beautiful-dnd,atlassian,JavaScript,33997,2715,642,3210,True,True,False,True,Beautiful and accessible drag and drop for lists with React
claude-howto,luongnv89,Python,33985,4167,29,197,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
CodeWhale,Hmbown,Rust,33972,2907,355,124,True,True,True,True,Coding agent for DeepSeek models that runs in your terminal
PDFMathTranslate,PDFMathTranslate,Python,33970,3052,124,624,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
zxing,zxing,Java,33958,9424,3,5337,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
medusa,medusajs,TypeScript,33899,4546,156,2317,False,True,True,True,The world's most flexible commerce platform.
ControlNet,lllyasviel,Python,33893,3016,462,1208,False,False,False,True,Let us control diffusion models!
CasaOS,IceWhaleTech,Go,33872,1910,796,1701,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
just,casey,Rust,33855,791,305,3628,False,True,True,True,🤖 Just a command runner
anoma,anoma,Elixir,33838,4116,120,1936,False,False,True,True,Reference implementation of Anoma
LeetCode-Go,halfrost,Go,33786,5736,23,3232,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33776,7173,64,1967,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
gpt-pilot,Pythagora-io,Python,33771,3494,248,1011,True,False,True,True,The first real AI developer
etcher,balena-io,TypeScript,33753,2371,673,3861,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
stb,nothings,C,33728,8057,402,4381,False,True,True,True,stb single-file public domain libraries for C/C++
k9s,derailed,Go,33723,2167,198,2675,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
easyexcel,alibaba,Java,33717,7598,569,3029,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
carbon-lang,carbon-language,C++,33711,1534,231,2217,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
awesome-copilot,github,Python,33704,4110,59,346,True,True,True,True,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot."
OCRmyPDF,ocrmypdf,Python,33694,2335,146,4537,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
diffusers,huggingface,Python,33685,6997,1141,1454,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
