repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
antigravity-awesome-skills,sickn33,Python,38200,6233,4,126,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
daily_stock_analysis,ZhuLinsen,Python,38200,36882,32,131,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
impress.js,impress,JavaScript,38181,6603,59,5257,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
cli,httpie,Python,38160,3956,286,5198,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
engineering-blogs,kilimchoi,Ruby,38153,2011,147,3994,False,True,True,True,A curated list of engineering blogs
tesseract.js,naptha,JavaScript,38095,2364,45,3984,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
GPT_API_free,chatanywhere,,38058,2644,16,1123,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
spacedrive,spacedriveapp,Rust,38057,1284,33,1697,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
Langchain-Chatchat,chatchat-space,Python,38056,6210,27,1146,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
google-research,google-research,Jupyter Notebook,37960,8411,1941,2785,False,True,True,True,Google Research
aspnetcore,dotnet,C#,37936,10663,3923,4454,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,37924,5070,1030,1877,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37887,8108,2,3022,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
reactive-resume,amruthpillai,TypeScript,37778,4265,72,2247,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
3x-ui,MHSanaei,Go,37732,7108,599,1196,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
freecodecamp.cn,FreeCodeCampChina,CSS,37703,1415,159,3520,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
sniffnet,GyulyVGC,Rust,37669,1521,60,1389,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
RevokeMsgPatcher,huiyadanli,C#,37668,3990,51,2495,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
ShareX,ShareX,C#,37622,3747,646,4607,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
wtfjs,denysdovhan,JavaScript,37601,2692,44,3232,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
qBittorrent,qbittorrent,C++,37590,4693,2585,5219,False,True,True,True,qBittorrent BitTorrent client
v,vlang,V,37589,2246,108,2659,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
portainer,portainer,TypeScript,37501,2828,743,3653,True,True,True,True,Making Docker and Kubernetes management easy.
taro,NervJS,TypeScript,37485,4885,1723,2964,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
awesome-deepseek-integration,deepseek-ai,,37474,4123,72,861,False,False,True,True,Integrate the DeepSeek API into popular software
GFPGAN,TencentARC,Python,37455,6280,402,1889,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
sqlmap,sqlmapproject,Python,37431,6265,62,5076,True,True,True,True,Automatic SQL injection and database takeover tool
Open-Assistant,LAION-AI,Python,37413,3301,296,1255,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
awesome-system-design-resources,ashishps1,Java,37413,8059,12,939,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
compose,docker,Go,37402,5833,102,4545,False,True,True,True,Define and run multi-container applications with Docker
tutorials,eugenp,Java,37351,53568,33,4769,False,True,False,True,Getting Started with Spring Boot 3: 
arthas,alibaba,Java,37319,7635,472,2821,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
drawdb,drawdb-io,JavaScript,37277,3011,219,1039,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
deeplearningbook-chinese,exacity,TeX,37273,9140,67,3451,False,False,True,True,Deep Learning Book Chinese Translation
LibreChat,danny-avila,TypeScript,37261,7670,455,1194,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
interview_internal_reference,0voice,Python,37227,9385,36,2536,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37206,8701,128,3675,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
ruoyi-vue-pro,YunaiV,Java,37198,8069,4,1943,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
Sunshine,LizardByte,C++,37154,1942,114,1617,True,True,True,True,Self-hosted game stream host for Moonlight.
aseprite,aseprite,C++,37100,8076,1959,4292,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
LLM101n,karpathy,,37072,2029,19,724,False,False,False,True,LLM101n: Let's build a Storyteller
REKCARC-TSC-UHT,PKUanonym,HTML,37053,7846,3,2603,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36972,11181,68,3119,False,False,True,True,吴恩达老师的机器学习课程个人笔记
JavaFamily,AobingJava,,36952,7787,6,2382,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36946,2668,70,3187,True,True,True,True,What the f*ck Python? 😱
awesome-shell,alebcay,,36940,2522,164,4336,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
MockingBird,babysor,Python,36900,5218,482,1748,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
tiptap,ueberdosis,TypeScript,36866,2983,895,2830,False,True,True,True,The headless rich text editor framework for web artisans.
pytorch-image-models,huggingface,Python,36822,5164,66,2665,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
marked,markedjs,JavaScript,36816,3536,10,5414,True,True,True,True,A markdown parser and compiler. Built for speed.
servo,servo,Rust,36780,3631,3109,5215,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
mattermost,mattermost,TypeScript,36774,8624,867,3993,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
zoxide,ajeetdsouza,Rust,36771,823,156,2267,True,False,True,True,A smarter cd command. Supports all major shells.
umami,umami-software,TypeScript,36760,7151,129,2133,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
openscreen,siddharthvaddem,TypeScript,36749,2521,69,223,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
xyflow,xyflow,TypeScript,36675,2405,108,2501,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
shadowsocks-android,shadowsocks,Kotlin,36664,11492,74,4903,False,True,True,True,A shadowsocks client for Android
docs,inkonchain,MDX,36662,465,59,743,False,False,True,True,Ink Documentation
node,inkonchain,Shell,36604,636,23,737,False,False,True,True,How to run an Ink Node
date-fns,date-fns,TypeScript,36568,1945,923,4244,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
OpenVoice,myshell-ai,Python,36544,4080,303,903,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
ink-kit,inkonchain,TypeScript,36515,430,3,562,False,False,True,True,React component library for onchain applications - See README for modern alternatives
langextract,google,Python,36512,2513,103,316,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
typeorm,typeorm,TypeScript,36504,6557,538,3733,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
og-aws,open-guides,Shell,36415,3903,161,3598,True,True,False,True,📙 Amazon Web Services — a practical guide
HanLP,hankcs,Python,36314,10893,12,4242,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
fastify,fastify,JavaScript,36265,2685,134,3521,True,True,True,True,"Fast and low overhead web framework, for Node.js"
sheetjs,SheetJS,,36257,7952,132,4916,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36232,1744,202,2611,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
rufus,pbatard,C,36135,3057,10,5296,False,False,True,True,The Reliable USB Formatting Utility
linux-command,jaywcjlove,Markdown,36130,6604,81,3476,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
Trilium,TriliumNext,TypeScript,36129,2408,770,3285,True,False,True,True,Build your personal knowledge base with Trilium Notes
slate,slatedocs,,36117,368,50,4632,False,False,False,True,Beautiful static documentation for your API
AgentGPT,reworkd,TypeScript,36109,9349,219,1140,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
dioxus,DioxusLabs,Rust,36101,1662,655,1952,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
hello-algorithm,geekxh,Java,36078,6424,11,2183,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36071,2270,326,3820,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
awesome-docker,veggiemonk,,36047,3299,6,4259,True,True,True,True,:whale: A curated list of Docker resources and projects
leetcode,doocs,Java,36029,9422,1,2803,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
carbon,carbon-app,JavaScript,36023,1975,82,3261,True,True,True,True,:black_heart: Create and share beautiful images of your source code
harness,harness,Go,35976,3142,92,4485,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
textual,Textualize,Python,35970,1201,279,1868,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
Hyprland,hyprwm,C++,35927,1755,193,1526,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
DragGAN,XingangPan,Python,35854,3425,153,1098,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
directus,directus,TypeScript,35835,4769,410,4908,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35811,3851,65,778,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
manifesto,opentofu,HTML,35787,1036,20,1011,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
agents,wshobson,Python,35734,3882,10,300,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
koa,koajs,JavaScript,35714,3215,39,4687,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
Hello-Python,mouredev,Python,35695,2298,35,1386,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
awesome-react-native,jondot,JavaScript,35687,4021,125,4073,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35663,1948,83,4635,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35656,5050,734,1150,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
jax,jax-ml,Python,35651,3583,2386,2764,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
vault,hashicorp,Go,35641,4676,1492,4103,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
lottie-android,airbnb,Java,35612,5432,59,3513,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
solid,solidjs,TypeScript,35556,1062,21,2948,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
zsh-autosuggestions,zsh-users,Shell,35543,1931,199,4589,False,False,True,True,Fish-like autosuggestions for zsh
1Panel,1Panel-dev,Go,35530,3175,406,1401,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
Real-ESRGAN,xinntao,Python,35482,4337,640,1767,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
LightRAG,HKUDS,Python,35447,5015,238,595,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
fullPage.js,alvarotrigo,JavaScript,35446,7139,127,4625,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
server,nextcloud,PHP,35406,4956,3387,3639,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35381,7198,4,1904,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
nativefier,nativefier,TypeScript,35316,2241,258,3973,False,True,True,True,Make any web page a desktop application
mpv,mpv-player,C,35305,3340,1126,4967,False,False,True,True,🎥 Command line media player
marker,datalab-to,Python,35294,2447,409,933,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
mediapipe,google-ai-edge,C++,35286,5983,604,2533,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
hackathon-starter,sahat,JavaScript,35214,8170,5,4571,False,False,True,True,A boilerplate for Node.js web applications
pnpm,pnpm,TypeScript,35169,1451,2286,3765,True,True,True,True,"Fast, disk space efficient package manager"
ai-engineering-hub,patchy631,Jupyter Notebook,35156,5839,114,576,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
the-way-to-go_ZH_CN,unknwon,Go,35109,8537,46,4805,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35100,5833,11,4071,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
bulletproof-react,alan2207,TypeScript,35099,3192,40,1816,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
croc,schollz,Go,35099,1385,6,3137,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
trivy,aquasecurity,Go,35084,383,249,2597,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
husky,typicode,JavaScript,35078,1082,103,4349,False,False,True,True,Git hooks made easy 🐶 woof!
HowToLiveLonger,geekan,,35047,2378,41,1496,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
glide,bumptech,Java,35025,6175,639,4699,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
Python,geekcomputers,Python,35017,12927,499,5285,True,True,True,True,My Python Examples
awesome-javascript,sorrycc,,34976,4540,20,4341,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
jieba,fxsjy,Python,34963,6698,700,4981,False,False,False,True,结巴中文分词
netty,netty,Java,34956,16251,638,5671,False,True,True,True,Netty project - an event-driven asynchronous network application framework
awesome-cto,kuchin,,34935,2186,3,3442,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
CyberChef,gchq,JavaScript,34889,3955,570,3460,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
UI-TARS-desktop,bytedance,TypeScript,34866,3503,394,486,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
filebrowser,filebrowser,Go,34795,3846,44,3904,True,True,True,True,📂 Web File Browser
jq,jqlang,C,34765,1789,460,5054,False,False,True,True,Command-line JSON processor
refine,refinedev,TypeScript,34756,3049,40,1946,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
erpnext,frappe,Python,34751,11389,2077,5460,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
framework,laravel,PHP,34720,11890,108,4878,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
khoj,khoj-ai,Python,34639,2204,100,1739,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
posthog,PostHog,Python,34605,2741,4209,2309,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
caffe,BVLC,C++,34598,18483,1180,4633,False,True,False,True,Caffe: a fast open framework for deep learning.
new-api,QuantumNous,Go,34555,7700,650,922,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
dspy,stanfordnlp,Python,34554,2913,481,1227,False,True,True,True,DSPy: The framework for programming—not prompting—language models
Vane,ItzCrazyKns,TypeScript,34498,3774,306,771,False,True,True,True,Vane is an AI-powered answering engine.
detectron2,facebookresearch,Python,34488,7938,588,2449,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
keycloak,keycloak,Java,34488,8365,2819,4705,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
firecracker,firecracker-microvm,Rust,34487,2402,86,3136,True,True,True,True,Secure and fast microVMs for serverless computing.
drizzle-orm,drizzle-team,TypeScript,34460,1396,1788,1791,True,True,True,True,ORM
oh-my-claudecode,Yeachan-Heo,TypeScript,34454,3153,4,132,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
formik,jaredpalmer,TypeScript,34361,2783,836,3262,True,True,True,True,"Build forms in React, without the tears 😭 "
AnotherRedisDesktopManager,qishibo,JavaScript,34312,2704,183,2690,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
gold-miner,xitu,,34309,5006,14,3851,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34308,7236,0,6202,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34277,2445,557,3003,True,True,True,True,Python packaging and dependency management made easy
C-Plus-Plus,TheAlgorithms,C++,34277,7808,36,3595,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
glance,glanceapp,Go,34251,1326,318,753,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
Clone-Wars,GorvGoyl,,34226,3069,34,1995,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
claude-code-router,musistudio,TypeScript,34211,2790,935,450,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
wails,wailsapp,Go,34188,1685,386,2713,False,True,True,True,Create beautiful applications using Go
12306,testerSunshine,Python,34172,9655,280,3290,False,False,False,True,12306智能刷票，订票
JavaScript,TheAlgorithms,JavaScript,34169,5855,201,3234,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
clipboard.js,zenorocha,JavaScript,34158,3916,15,3897,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
UTM,utmapp,Swift,34135,1710,1036,2595,False,True,True,True,Virtual machines for iOS and macOS
dokploy,Dokploy,TypeScript,34129,2494,561,761,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
TaskMatrix,chenfei-wu,Python,34126,3225,258,1175,True,True,False,True,
AdGuardHome,AdguardTeam,Go,34111,2340,1270,3605,False,True,True,True,Network-wide ads & trackers blocking DNS server
spring-boot-demo,xkcoding,Java,34109,10943,142,3114,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
openpose,CMU-Perceptual-Computing-Lab,C++,34097,8053,359,3313,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
selenium,SeleniumHQ,Java,34085,8681,175,4874,True,True,True,True,A browser automation framework and ecosystem.
nps,ehang-io,Go,34061,6086,525,2754,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
everyone-can-use-english,ZuodaoTech,TypeScript,34048,4749,105,2623,False,False,True,True,人人都能用英语
sing-box,SagerNet,Go,34023,4015,247,1420,False,False,True,True,The universal proxy platform
one-api,songquanpeng,JavaScript,34008,6493,1010,1124,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
react-beautiful-dnd,atlassian,JavaScript,33997,2716,642,3207,True,True,False,True,Beautiful and accessible drag and drop for lists with React
v2ray-core,v2fly,Go,33977,5057,37,2592,True,False,True,True,A platform for building proxies to bypass network restrictions.
awesome-sysadmin,awesome-foss,,33971,2019,62,4166,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
zxing,zxing,Java,33950,9425,3,5334,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
PDFMathTranslate,PDFMathTranslate,Python,33900,3051,124,621,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
ControlNet,lllyasviel,Python,33888,3016,462,1205,False,False,False,True,Let us control diffusion models!
CLIProxyAPI,router-for-me,Go,33875,5623,335,323,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
CasaOS,IceWhaleTech,Go,33865,1907,796,1698,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
anoma,anoma,Elixir,33844,4116,120,1933,False,False,True,True,Reference implementation of Anoma
medusa,medusajs,TypeScript,33806,4520,164,2314,False,True,True,True,The world's most flexible commerce platform.
LeetCode-Go,halfrost,Go,33795,5737,23,3229,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
just,casey,Rust,33794,789,307,3625,False,True,True,True,🤖 Just a command runner
gpt-pilot,Pythagora-io,Python,33773,3495,248,1008,True,False,True,True,The first real AI developer
agent-browser,vercel-labs,Rust,33753,2104,475,130,False,False,True,True,Browser automation CLI for AI agents
etcher,balena-io,TypeScript,33736,2368,672,3858,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33724,7154,64,1964,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
easyexcel,alibaba,Java,33720,7598,569,3026,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
carbon-lang,carbon-language,C++,33707,1533,226,2214,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
stb,nothings,C,33701,8053,402,4378,False,True,True,True,stb single-file public domain libraries for C/C++
k9s,derailed,Go,33678,2163,199,2672,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33677,6989,1130,1451,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
AndroidUtilCode,Blankj,Java,33675,10656,327,3581,False,False,True,True,:fire: Android developers should collect the following utils(updating).
