repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Folo,RSSNext,TypeScript,38385,2067,368,787,True,True,True,True,🧡 Folo is the AI RSS Reader
GPT_API_free,chatanywhere,,38324,2657,19,1137,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
ant-design-pro,ant-design,TypeScript,38322,8245,43,3204,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38312,14864,617,5392,True,True,True,True,Metasploit Framework
engineering-blogs,kilimchoi,Ruby,38238,2017,147,4008,False,True,True,True,A curated list of engineering blogs
istio,istio,Go,38206,8317,472,3484,False,True,True,True,"Connect, secure, control, and observe services."
MPAndroidChart,PhilJay,Java,38199,8991,2189,4422,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
reactive-resume,amruthpillai,TypeScript,38197,4315,79,2261,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
cli,httpie,Python,38195,3955,293,5212,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
impress.js,impress,JavaScript,38188,6593,59,5271,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
spacedrive,spacedriveapp,Rust,38177,1289,33,1711,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
Langchain-Chatchat,chatchat-space,Python,38135,6213,22,1160,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
openscreen,siddharthvaddem,TypeScript,38120,2656,44,237,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
tesseract.js,naptha,JavaScript,38117,2365,45,3998,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
LibreChat,danny-avila,TypeScript,38073,7828,477,1208,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
google-research,google-research,Jupyter Notebook,38058,8424,1948,2799,False,True,True,True,Google Research
ToolJet,ToolJet,JavaScript,37975,5087,962,1891,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
aspnetcore,dotnet,C#,37962,10683,3984,4468,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
qBittorrent,qbittorrent,C++,37950,4715,2621,5233,False,True,True,True,qBittorrent BitTorrent client
interview,huihut,C++,37932,8100,2,3036,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
ShareX,ShareX,C#,37925,3785,659,4621,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
sniffnet,GyulyVGC,Rust,37922,1541,68,1403,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
RevokeMsgPatcher,huiyadanli,C#,37807,3999,54,2509,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
awesome-deepseek-integration,deepseek-ai,,37730,4147,83,875,False,False,True,True,Integrate the DeepSeek API into popular software
freecodecamp.cn,FreeCodeCampChina,CSS,37702,1416,159,3534,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
portainer,portainer,TypeScript,37644,2830,744,3667,True,True,True,True,Making Docker and Kubernetes management easy.
Sunshine,LizardByte,C++,37626,1967,123,1631,True,True,True,True,Self-hosted game stream host for Moonlight.
v,vlang,V,37618,2245,28,2673,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
ruoyi-vue-pro,YunaiV,Java,37616,8152,9,1957,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
wtfjs,denysdovhan,JavaScript,37615,2694,45,3246,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
sqlmap,sqlmapproject,Python,37548,6267,48,5090,True,True,True,True,Automatic SQL injection and database takeover tool
taro,NervJS,TypeScript,37519,4887,1729,2978,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
compose,docker,Go,37479,5904,109,4559,False,True,True,True,Define and run multi-container applications with Docker
GFPGAN,TencentARC,Python,37462,6284,402,1903,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37409,3281,297,1269,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
tutorials,eugenp,Java,37349,53533,38,4783,False,True,False,True,Getting Started with Spring Boot 3: 
arthas,alibaba,Java,37337,7630,473,2835,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
drawdb,drawdb-io,JavaScript,37327,3019,217,1053,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
aseprite,aseprite,C++,37306,8134,1968,4306,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
deeplearningbook-chinese,exacity,TeX,37286,9139,67,3465,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37235,9371,35,2551,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
LLM101n,karpathy,,37227,2048,19,738,False,False,False,True,LLM101n: Let's build a Storyteller
gym,openai,Python,37208,8702,128,3689,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
REKCARC-TSC-UHT,PKUanonym,HTML,37111,7834,3,2617,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
tiptap,ueberdosis,TypeScript,37098,2993,883,2844,False,True,True,True,The headless rich text editor framework for web artisans.
zoxide,ajeetdsouza,Rust,37076,822,155,2281,True,False,True,True,A smarter cd command. Supports all major shells.
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,37068,11179,68,3133,False,False,True,True,吴恩达老师的机器学习课程个人笔记
awesome-shell,alebcay,,37029,2524,163,4350,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
umami,umami-software,TypeScript,37002,7226,129,2147,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
mattermost,mattermost,TypeScript,36983,8669,895,4007,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
JavaFamily,AobingJava,,36970,7776,6,2396,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36963,2665,70,3201,True,True,True,True,What the f*ck Python? 😱
servo,servo,Rust,36954,3652,3108,5229,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
CodeWhale,Hmbown,Rust,36953,3175,504,135,True,True,True,True,DeepSeek + MiMo coding agent in terminal
new-api,QuantumNous,Go,36921,8391,770,936,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
xyflow,xyflow,TypeScript,36911,2427,107,2515,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
MockingBird,babysor,Python,36898,5214,482,1762,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
marked,markedjs,JavaScript,36865,3538,11,5428,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36854,5163,63,2679,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
langextract,google,Python,36798,2533,104,330,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
shadowsocks-android,shadowsocks,Kotlin,36680,11486,75,4917,False,True,True,True,A shadowsocks client for Android
docs,inkonchain,MDX,36641,465,61,757,False,False,True,True,Ink Documentation
OpenVoice,myshell-ai,Python,36613,4088,304,917,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
node,inkonchain,Shell,36582,635,23,751,False,False,True,True,How to run an Ink Node
date-fns,date-fns,TypeScript,36573,1953,920,4258,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
typeorm,typeorm,TypeScript,36523,6567,549,3747,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
ink-kit,inkonchain,TypeScript,36496,430,3,576,False,False,True,True,React component library for onchain applications - See README for modern alternatives
og-aws,open-guides,Shell,36418,3902,160,3612,True,True,False,True,📙 Amazon Web Services — a practical guide
harness,harness,Go,36386,3186,95,4499,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
fastify,fastify,JavaScript,36363,2699,148,3535,True,True,True,True,"Fast and low overhead web framework, for Node.js"
HanLP,hankcs,Python,36343,10889,12,4256,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
agents,wshobson,Python,36328,3940,5,314,True,True,True,True,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI"
Trilium,TriliumNext,TypeScript,36314,2425,778,3299,True,False,True,True,Build your personal knowledge base with Trilium Notes
rufus,pbatard,C,36312,3068,12,5310,False,False,True,True,The Reliable USB Formatting Utility
sheetjs,SheetJS,,36259,7948,132,4930,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
linux-command,jaywcjlove,Markdown,36253,6603,82,3490,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
955.WLB,formulahendry,,36242,1740,202,2625,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
dioxus,DioxusLabs,Rust,36227,1682,672,1966,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
Hyprland,hyprwm,C++,36202,1783,205,1540,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
awesome-docker,veggiemonk,,36157,3317,17,4273,True,True,True,True,:whale: A curated list of Docker resources and projects
AgentGPT,reworkd,TypeScript,36156,9333,219,1154,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,36156,3927,65,792,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
LightRAG,HKUDS,Python,36145,5108,220,609,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
textual,Textualize,Python,36141,1206,278,1882,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
slate,slatedocs,,36105,373,50,4646,False,False,False,True,Beautiful static documentation for your API
leetcode,doocs,Java,36095,9413,6,2817,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
directus,directus,TypeScript,36076,4797,403,4922,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
hello-algorithm,geekxh,Java,36074,6419,11,2197,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36065,2271,329,3834,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
carbon,carbon-app,JavaScript,36027,1973,82,3275,True,True,True,True,:black_heart: Create and share beautiful images of your source code
UI-TARS-desktop,bytedance,TypeScript,36023,3625,402,500,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
CLIProxyAPI,router-for-me,Go,35989,5982,398,337,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
Hello-Python,mouredev,Python,35868,2302,35,1400,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35859,5062,735,1164,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
DragGAN,XingangPan,Python,35843,3422,153,1112,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
manifesto,opentofu,HTML,35760,1035,20,1025,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
jax,jax-ml,Python,35754,3607,2345,2778,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
1Panel,1Panel-dev,Go,35746,3190,414,1415,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
marker,datalab-to,Python,35728,2473,414,947,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
oh-my-claudecode,Yeachan-Heo,TypeScript,35723,3259,0,146,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
vault,hashicorp,Go,35715,4691,1498,4117,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
koa,koajs,JavaScript,35712,3221,33,4701,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35687,4018,128,4087,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35668,1945,84,4649,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
Real-ESRGAN,xinntao,Python,35661,4358,639,1781,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
zsh-autosuggestions,zsh-users,Shell,35631,1934,199,4603,False,False,True,True,Fish-like autosuggestions for zsh
server,nextcloud,PHP,35629,4978,3446,3653,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
lottie-android,airbnb,Java,35609,5429,62,3527,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
solid,solidjs,TypeScript,35570,1068,37,2962,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
ai-engineering-hub,patchy631,Jupyter Notebook,35520,5885,114,590,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35516,7238,3,1918,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
trivy,aquasecurity,Go,35490,423,245,2611,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
mediapipe,google-ai-edge,C++,35466,6003,590,2547,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
mpv,mpv-player,C,35460,3366,1122,4981,False,False,True,True,🎥 Command line media player
fullPage.js,alvarotrigo,JavaScript,35440,7133,127,4639,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
pnpm,pnpm,Rust,35358,1475,2380,3779,True,True,True,True,"Fast, disk space efficient package manager"
nativefier,nativefier,TypeScript,35312,2239,258,3987,False,True,True,True,Make any web page a desktop application
erpnext,frappe,Python,35249,11553,2119,5474,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
bulletproof-react,alan2207,TypeScript,35241,3199,41,1830,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
hackathon-starter,sahat,JavaScript,35213,8168,4,4585,False,False,True,True,A boilerplate for Node.js web applications
croc,schollz,Go,35209,1389,15,3151,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35178,5834,11,4085,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
agent-browser,vercel-labs,Rust,35162,2214,502,144,False,False,True,True,Browser automation CLI for AI agents
Vane,ItzCrazyKns,TypeScript,35125,3870,317,785,False,True,True,True,Vane is an AI-powered answering engine.
husky,typicode,JavaScript,35122,1086,105,4363,False,False,True,True,Git hooks made easy 🐶 woof!
multica,multica-ai,Go,35089,4254,858,141,False,True,True,True,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills."
the-way-to-go_ZH_CN,unknwon,Go,35086,8527,46,4819,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Python,geekcomputers,Python,35061,12928,502,5299,True,True,True,True,My Python Examples
HowToLiveLonger,geekan,,35057,2378,41,1510,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
glide,bumptech,Java,35018,6175,644,4713,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
jieba,fxsjy,Python,34998,6700,700,4995,False,False,False,True,结巴中文分词
awesome-cto,kuchin,,34996,2187,4,3456,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
CyberChef,gchq,JavaScript,34989,3975,592,3474,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
awesome-javascript,sorrycc,,34981,4538,24,4355,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34970,16249,644,5685,False,True,True,True,Netty project - an event-driven asynchronous network application framework
filebrowser,filebrowser,Go,34952,3865,41,3918,True,True,True,True,📂 Web File Browser
claude-howto,luongnv89,Python,34909,4251,30,208,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
posthog,PostHog,Python,34845,2815,3986,2323,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
dspy,stanfordnlp,Python,34837,2952,528,1241,False,True,True,True,DSPy: The framework for programming—not prompting—language models
refine,refinedev,TypeScript,34825,3071,33,1960,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
khoj,khoj-ai,Python,34822,2217,100,1753,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
glance,glanceapp,Go,34814,1354,320,767,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
jq,jqlang,C,34803,1798,462,5068,False,False,True,True,Command-line JSON processor
framework,laravel,PHP,34741,11893,108,4892,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
firecracker,firecracker-microvm,Rust,34739,2423,88,3150,True,True,True,True,Secure and fast microVMs for serverless computing.
keycloak,keycloak,Java,34729,8432,2820,4719,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
claude-code-router,musistudio,TypeScript,34683,2834,949,464,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
drizzle-orm,drizzle-team,TypeScript,34668,1419,1821,1805,True,True,True,True,ORM
AdGuardHome,AdguardTeam,Go,34624,2375,1261,3619,False,True,True,True,Network-wide ads & trackers blocking DNS server
wails,wailsapp,Go,34607,1707,287,2727,False,True,True,True,Create beautiful applications using Go
one-api,songquanpeng,JavaScript,34588,6590,1013,1138,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
caffe,BVLC,C++,34584,18471,1180,4647,False,True,False,True,Caffe: a fast open framework for deep learning.
sing-box,SagerNet,Go,34558,4094,258,1434,False,False,True,True,The universal proxy platform
detectron2,facebookresearch,Python,34522,7940,587,2463,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
dokploy,Dokploy,TypeScript,34479,2571,584,775,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
PDFMathTranslate,PDFMathTranslate,Python,34454,3079,128,636,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
awesome-copilot,github,Python,34422,4213,66,357,True,True,True,True,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot."
AnotherRedisDesktopManager,qishibo,JavaScript,34366,2701,183,2704,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
formik,jaredpalmer,TypeScript,34353,2781,836,3276,True,True,True,True,"Build forms in React, without the tears 😭 "
C-Plus-Plus,TheAlgorithms,C++,34319,7807,45,3609,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
gold-miner,xitu,,34305,5003,14,3865,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34304,7231,0,6216,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34273,2451,557,3017,True,True,True,True,Python packaging and dependency management made easy
UTM,utmapp,Swift,34273,1724,1052,2609,False,True,True,True,Virtual machines for iOS and macOS
Clone-Wars,GorvGoyl,,34255,3071,35,2009,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
impeccable,pbakaus,JavaScript,34193,1860,35,200,False,False,True,True,The design language that makes your AI harness better at design.
obsidian-skills,kepano,,34187,2415,38,152,False,False,True,True,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI."
JavaScript,TheAlgorithms,JavaScript,34182,5856,206,3248,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,34180,7217,64,1978,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
12306,testerSunshine,Python,34152,9645,280,3304,False,False,False,True,12306智能刷票，订票
selenium,SeleniumHQ,Java,34149,8687,187,4888,True,True,True,True,A browser automation framework and ecosystem.
clipboard.js,zenorocha,JavaScript,34142,3912,15,3911,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
medusa,medusajs,TypeScript,34139,4616,158,2328,False,True,True,True,The world's most flexible commerce platform.
openpose,CMU-Perceptual-Computing-Lab,C++,34125,8046,359,3327,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
awesome-sysadmin,awesome-foss,,34124,2036,63,4180,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
everyone-can-use-english,ZuodaoTech,TypeScript,34118,4752,106,2637,False,False,True,True,人人都能用英语
spring-boot-demo,xkcoding,Java,34101,10937,142,3128,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
TaskMatrix,chenfei-wu,Python,34100,3223,259,1189,True,True,False,True,
just,casey,Rust,34074,792,297,3639,False,True,True,True,🤖 Just a command runner
nps,ehang-io,Go,34060,6085,525,2768,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
v2ray-core,v2fly,Go,34055,5062,48,2606,True,False,True,True,A platform for building proxies to bypass network restrictions.
CasaOS,IceWhaleTech,Go,34013,1927,800,1712,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
react-beautiful-dnd,atlassian,JavaScript,33994,2715,643,3221,True,True,False,True,Beautiful and accessible drag and drop for lists with React
zxing,zxing,Java,33959,9431,8,5348,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
ControlNet,lllyasviel,Python,33913,3012,462,1219,False,False,False,True,Let us control diffusion models!
restic,restic,Go,33849,1769,530,4420,False,True,True,True,"Fast, secure, efficient backup program"
stb,nothings,C,33838,8060,406,4392,False,True,True,True,stb single-file public domain libraries for C/C++
k9s,derailed,Go,33816,2179,180,2686,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
etcher,balena-io,TypeScript,33814,2377,675,3872,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
langgraph,langchain-ai,Python,33813,5694,557,1029,True,True,True,True,Build resilient agents.
anoma,anoma,Elixir,33809,4116,122,1947,False,False,True,True,Reference implementation of Anoma
