repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
interview,huihut,C++,37775,8113,2,3003,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
freecodecamp.cn,FreeCodeCampChina,CSS,37699,1414,159,3501,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
FlClash,chen08209,Dart,37684,2336,754,990,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
GPT_API_free,chatanywhere,,37678,2625,13,1104,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
wtfjs,denysdovhan,JavaScript,37627,2696,44,3213,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37531,2238,51,2640,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
RevokeMsgPatcher,huiyadanli,C#,37475,3980,64,2476,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
taro,NervJS,TypeScript,37446,4883,1716,2945,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
GFPGAN,TencentARC,Python,37443,6277,403,1869,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37411,3296,296,1236,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
tutorials,eugenp,Java,37353,53603,32,4750,False,True,False,True,Getting Started with Spring Boot 3: 
compose,docker,Go,37331,5841,113,4526,False,True,True,True,Define and run multi-container applications with Docker
portainer,portainer,TypeScript,37331,2814,736,3634,True,True,True,True,Making Docker and Kubernetes management easy.
yazi,sxyazi,Rust,37321,835,64,1028,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
arthas,alibaba,Java,37289,7629,471,2802,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37266,9143,67,3432,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37229,9397,36,2517,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
sqlmap,sqlmapproject,Python,37227,6250,63,5057,True,True,True,True,Automatic SQL injection and database takeover tool
gym,openai,Python,37179,8704,128,3656,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
drawdb,drawdb-io,JavaScript,37144,3008,213,1020,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
sniffnet,GyulyVGC,Rust,37074,1482,61,1370,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
REKCARC-TSC-UHT,PKUanonym,HTML,36995,7845,2,2584,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
awesome-deepseek-integration,deepseek-ai,,36967,4075,53,842,False,False,True,True,Integrate the DeepSeek API into popular software
JavaFamily,AobingJava,,36940,7790,6,2363,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36923,2669,70,3168,True,True,True,True,What the f*ck Python? 😱
ruoyi-vue-pro,YunaiV,Java,36903,7974,21,1924,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
MockingBird,babysor,Python,36900,5218,482,1729,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-shell,alebcay,,36861,2506,157,4317,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
LLM101n,karpathy,,36861,2019,19,705,False,False,False,True,LLM101n: Let's build a Storyteller
awesome-system-design-resources,ashishps1,Java,36860,7961,12,920,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36829,11177,67,3100,False,False,True,True,吴恩达老师的机器学习课程个人笔记
qBittorrent,qbittorrent,C++,36813,4640,2558,5200,False,True,True,True,qBittorrent BitTorrent client
aseprite,aseprite,C++,36788,8009,1932,4273,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
marked,markedjs,JavaScript,36787,3525,7,5395,True,True,True,True,A markdown parser and compiler. Built for speed.
docs,inkonchain,MDX,36740,465,56,724,False,False,True,True,Ink Documentation
pytorch-image-models,huggingface,Python,36735,5147,65,2645,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
node,inkonchain,Shell,36683,635,23,718,False,False,True,True,How to run an Ink Node
shadowsocks-android,shadowsocks,Kotlin,36662,11502,66,4884,False,True,True,True,A shadowsocks client for Android
servo,servo,Rust,36608,3607,3099,5196,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
ink-kit,inkonchain,TypeScript,36594,430,3,543,False,False,True,True,React component library for onchain applications - See README for modern alternatives
Sunshine,LizardByte,C++,36590,1893,122,1598,True,True,True,True,Self-hosted game stream host for Moonlight.
reactive-resume,amruthpillai,TypeScript,36561,4085,73,2228,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
date-fns,date-fns,TypeScript,36560,1943,923,4225,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
tiptap,ueberdosis,TypeScript,36555,2970,910,2811,False,True,True,True,The headless rich text editor framework for web artisans.
mattermost,mattermost,TypeScript,36493,8582,850,3973,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
ShareX,ShareX,C#,36482,3669,605,4588,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
typeorm,typeorm,TypeScript,36466,6511,524,3714,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
og-aws,open-guides,Shell,36444,3901,160,3579,True,True,False,True,📙 Amazon Web Services — a practical guide
umami,umami-software,TypeScript,36432,7019,133,2114,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
LibreChat,danny-avila,TypeScript,36416,7460,426,1175,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
OpenVoice,myshell-ai,Python,36410,4069,301,884,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
xyflow,xyflow,TypeScript,36403,2386,132,2482,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
langextract,google,Python,36344,2495,105,297,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
HanLP,hankcs,Python,36288,10903,12,4222,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
zoxide,ajeetdsouza,Rust,36243,812,163,2248,True,False,True,True,A smarter cd command. Supports all major shells.
sheetjs,SheetJS,,36242,7950,132,4897,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36210,1743,202,2592,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
fastify,fastify,JavaScript,36155,2670,129,3502,True,True,True,True,"Fast and low overhead web framework, for Node.js"
slate,slatedocs,,36140,373,50,4613,False,False,False,True,Beautiful static documentation for your API
lerna,lerna,TypeScript,36075,2272,316,3801,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36073,6435,11,2163,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
AgentGPT,reworkd,TypeScript,36051,9366,219,1121,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36025,1976,81,3242,True,True,True,True,:black_heart: Create and share beautiful images of your source code
linux-command,jaywcjlove,Markdown,35984,6596,82,3457,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
antigravity-awesome-skills,sickn33,Python,35980,5899,3,107,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
leetcode,doocs,Java,35963,9415,1,2784,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
awesome-docker,veggiemonk,,35916,3290,14,4240,True,True,True,True,:whale: A curated list of Docker resources and projects
dioxus,DioxusLabs,Rust,35889,1641,655,1933,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
DragGAN,XingangPan,Python,35888,3429,154,1079,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
Trilium,TriliumNext,TypeScript,35844,2385,758,3266,True,False,True,True,Build your personal knowledge base with Trilium Notes
rufus,pbatard,C,35810,3033,11,5277,False,False,True,True,The Reliable USB Formatting Utility
manifesto,opentofu,HTML,35796,1037,20,992,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
3x-ui,MHSanaei,HTML,35738,6584,530,1177,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
koa,koajs,JavaScript,35707,3212,38,4668,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
textual,Textualize,Python,35680,1187,280,1849,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
awesome-react-native,jondot,JavaScript,35668,4024,120,4054,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35636,1947,84,4616,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35610,5433,57,3494,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vault,hashicorp,Go,35552,4660,1487,4084,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35525,3555,2303,2745,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
solid,solidjs,TypeScript,35470,1060,58,2929,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
fullPage.js,alvarotrigo,JavaScript,35454,7148,127,4606,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
dive-into-llms,Lordog,Jupyter Notebook,35444,4338,9,753,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
Hello-Python,mouredev,Python,35440,2297,35,1367,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35436,5016,730,1131,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
harness,harness,Go,35428,3082,89,4466,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
zsh-autosuggestions,zsh-users,Shell,35407,1927,199,4570,False,False,True,True,Fish-like autosuggestions for zsh
Hyprland,hyprwm,C++,35405,1699,191,1507,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
nativefier,nativefier,TypeScript,35326,2245,258,3953,False,True,True,True,Make any web page a desktop application
ruflo,ruvnet,TypeScript,35311,4028,482,333,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
Real-ESRGAN,xinntao,Python,35265,4321,641,1748,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
1Panel,1Panel-dev,Go,35245,3132,394,1382,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
hackathon-starter,sahat,JavaScript,35219,8172,5,4552,False,False,True,True,A boilerplate for Node.js web applications
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35216,7177,2,1885,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35158,3742,68,759,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
the-way-to-go_ZH_CN,unknwon,Go,35111,8545,46,4786,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
HowToLiveLonger,geekan,,35056,2379,41,1477,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
mpv,mpv-player,C,35044,3309,1120,4948,False,False,True,True,🎥 Command line media player
mediapipe,google-ai-edge,C++,35036,5939,604,2514,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
glide,bumptech,Java,35027,6176,636,4680,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35024,5832,11,4052,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
husky,typicode,JavaScript,35013,1081,103,4330,False,False,True,True,Git hooks made easy 🐶 woof!
Python,geekcomputers,Python,34996,12925,499,5266,True,True,True,True,My Python Examples
directus,directus,TypeScript,34966,4728,391,4889,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
awesome-javascript,sorrycc,,34957,4534,16,4322,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
bulletproof-react,alan2207,TypeScript,34952,3179,43,1797,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
netty,netty,Java,34939,16247,626,5652,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34929,6699,700,4962,False,False,False,True,结巴中文分词
croc,schollz,Go,34871,1377,15,3118,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
awesome-cto,kuchin,,34832,2182,3,3423,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
pnpm,pnpm,TypeScript,34809,1423,2218,3746,True,True,True,True,"Fast, disk space efficient package manager"
trivy,aquasecurity,Go,34806,340,255,2578,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
server,nextcloud,PHP,34796,4839,3343,3620,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34735,3928,550,3441,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
framework,laravel,PHP,34674,11865,104,4859,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
LightRAG,HKUDS,Python,34660,4900,226,576,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
caffe,BVLC,C++,34624,18504,1189,4614,False,True,False,True,Caffe: a fast open framework for deep learning.
agents,wshobson,Python,34620,3759,7,281,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
jq,jqlang,C,34605,1771,453,5035,False,False,True,True,Command-line JSON processor
marker,datalab-to,Python,34598,2396,406,914,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
refine,refinedev,TypeScript,34585,3009,34,1927,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
filebrowser,filebrowser,Go,34541,3818,41,3885,True,True,True,True,📂 Web File Browser
ai-engineering-hub,patchy631,Jupyter Notebook,34516,5707,127,557,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
detectron2,facebookresearch,Python,34441,7931,586,2430,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
formik,jaredpalmer,TypeScript,34372,2788,837,3243,True,True,True,True,"Build forms in React, without the tears 😭 "
khoj,khoj-ai,Python,34344,2182,100,1720,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
gold-miner,xitu,,34319,5006,14,3832,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34315,7240,0,6183,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34275,2433,546,2984,True,True,True,True,Python packaging and dependency management made easy
AnotherRedisDesktopManager,qishibo,JavaScript,34233,2700,181,2670,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
posthog,PostHog,Python,34233,2676,3907,2290,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
12306,testerSunshine,Python,34181,9667,280,3271,False,False,False,True,12306智能刷票，订票
keycloak,keycloak,Java,34162,8305,2751,4686,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
clipboard.js,zenorocha,JavaScript,34161,3916,15,3878,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
C-Plus-Plus,TheAlgorithms,C++,34152,7790,33,3576,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
Clone-Wars,GorvGoyl,,34149,3066,33,1976,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
dspy,stanfordnlp,Python,34147,2864,511,1208,False,True,True,True,DSPy: The framework for programming—not prompting—language models
GitNexus,abhigyanpatwari,TypeScript,34147,3878,366,272,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
JavaScript,TheAlgorithms,JavaScript,34142,5849,197,3214,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
TaskMatrix,chenfei-wu,Python,34137,3233,256,1156,True,True,False,True,
drizzle-orm,drizzle-team,TypeScript,34128,1352,1733,1772,True,True,True,True,ORM
openscreen,siddharthvaddem,TypeScript,34122,2293,111,203,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
spring-boot-demo,xkcoding,Java,34099,10962,142,3094,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
Vane,ItzCrazyKns,TypeScript,34096,3713,302,752,False,True,True,True,Vane is an AI-powered answering engine.
firecracker,firecracker-microvm,Rust,34088,2372,78,3116,True,True,True,True,Secure and fast microVMs for serverless computing.
selenium,SeleniumHQ,Java,34075,8677,193,4855,True,True,True,True,A browser automation framework and ecosystem.
openpose,CMU-Perceptual-Computing-Lab,C++,34055,8055,359,3294,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
nps,ehang-io,Go,34044,6085,526,2735,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
react-beautiful-dnd,atlassian,JavaScript,34012,2721,642,3188,True,True,False,True,Beautiful and accessible drag and drop for lists with React
everyone-can-use-english,ZuodaoTech,TypeScript,33945,4747,101,2604,False,False,True,True,人人都能用英语
wails,wailsapp,Go,33927,1671,411,2694,False,True,True,True,Create beautiful applications using Go
zxing,zxing,Java,33921,9434,3,5315,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
UTM,utmapp,Swift,33917,1698,1036,2576,False,True,True,True,Virtual machines for iOS and macOS
glance,glanceapp,Go,33911,1309,313,734,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
anoma,anoma,Elixir,33901,4117,120,1914,False,False,True,True,Reference implementation of Anoma
ControlNet,lllyasviel,Python,33850,3014,461,1186,False,False,False,True,Let us control diffusion models!
v2ray-core,v2fly,Go,33849,5041,35,2573,True,False,True,True,A platform for building proxies to bypass network restrictions.
AdGuardHome,AdguardTeam,Go,33815,2320,1307,3586,False,True,True,True,Network-wide ads & trackers blocking DNS server
LeetCode-Go,halfrost,Go,33796,5738,23,3210,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33776,3497,247,989,True,False,True,True,The first real AI developer
awesome-sysadmin,awesome-foss,,33772,2007,62,4147,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
CasaOS,IceWhaleTech,Go,33751,1902,791,1679,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
easyexcel,alibaba,Java,33739,7604,568,3007,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
carbon-lang,carbon-language,C++,33684,1532,225,2195,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
AndroidUtilCode,Blankj,Java,33683,10661,328,3562,False,False,True,True,:fire: Android developers should collect the following utils(updating).
dokploy,Dokploy,TypeScript,33660,2421,512,742,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
etcher,balena-io,TypeScript,33605,2351,670,3839,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
shadowsocks,shadowsocks,Python,33593,18173,450,5124,False,False,False,True,
daily_stock_analysis,ZhuLinsen,Python,33588,33362,58,111,False,True,True,True,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
spaCy,explosion,Python,33536,4678,203,4320,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
k9s,derailed,Go,33534,2156,207,2653,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
stb,nothings,C,33520,8045,400,4359,False,True,True,True,stb single-file public domain libraries for C/C++
diffusers,huggingface,Python,33514,6961,1103,1432,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
OCRmyPDF,ocrmypdf,Python,33514,2324,142,4515,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
libpku,lib-pku,TeX,33513,8241,14,2717,False,False,False,True,贵校课程资料民间整理
AFNetworking,AFNetworking,Objective-C,33486,10575,102,5449,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
tabby,TabbyML,Rust,33486,1744,310,1142,True,True,True,True,Self-hosted AI coding assistant
PDFMathTranslate,PDFMathTranslate,Python,33458,3005,118,602,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
XX-Net,XX-net,Python,33453,7574,7924,4124,False,False,True,True,A proxy tool to bypass GFW.
learnGitBranching,pcottle,JavaScript,33407,5968,58,5009,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
awesome-awesomeness,bayandin,Ruby,33402,3597,54,4315,True,True,False,True,A curated list of awesome awesomeness
swc,swc-project,Rust,33384,1386,429,3052,False,True,True,True,Rust-based platform for the Web
CLIP,openai,Jupyter Notebook,33380,3994,272,1962,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33376,7108,64,1945,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
erpnext,frappe,Python,33373,11096,2020,5441,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
restic,restic,Go,33355,1746,562,4387,False,True,True,True,"Fast, secure, efficient backup program"
fish-shell,fish-shell,Rust,33334,2286,546,5105,True,True,True,True,The user-friendly command line shell.
claude-code-router,musistudio,TypeScript,33328,2686,912,431,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
sing-box,SagerNet,Go,33325,3929,239,1401,False,False,True,True,The universal proxy platform
just,casey,Rust,33301,772,304,3605,False,True,True,True,🤖 Just a command runner
backstage,backstage,TypeScript,33255,7307,494,2289,True,True,True,True,Backstage is an open framework for building developer portals
chatbot-ui,mckaywrigley,TypeScript,33198,9431,248,1147,False,False,False,True,AI chat for any model.
CLI-Anything,HKUDS,Python,33172,3233,52,54,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
ijkplayer,bilibili,C,33148,8240,2895,4716,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
serenity,SerenityOS,C++,33123,3326,750,2707,False,True,True,True,The Serenity Operating System 🐞
