repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
awesome-claude-code,hesreallyhim,Python,37302,2984,181,353,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
duckdb,duckdb,C++,37266,3101,691,2842,True,True,True,True,DuckDB is an analytical in-process SQL database management system
deeplearningbook-chinese,exacity,TeX,37227,9159,67,3408,False,False,True,True,Deep Learning Book Chinese Translation
arthas,alibaba,Java,37219,7638,468,2778,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
compose,docker,Go,37218,5768,90,4502,False,True,True,True,Define and run multi-container applications with Docker
interview_internal_reference,0voice,Python,37215,9407,36,2493,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
headscale,juanfont,Go,37197,2006,131,2116,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
GPT_API_free,chatanywhere,Python,37146,2585,64,1080,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
gym,openai,Python,37145,8707,128,3632,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
portainer,portainer,TypeScript,37090,2803,734,3610,True,True,True,True,Making Docker and Kubernetes management easy.
drawdb,drawdb-io,JavaScript,37031,2977,212,996,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
sqlmap,sqlmapproject,Python,37027,6239,58,5033,True,True,True,True,Automatic SQL injection and database takeover tool
JavaFamily,AobingJava,,36938,7798,6,2339,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
REKCARC-TSC-UHT,PKUanonym,HTML,36921,7836,2,2560,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
wtfpython,satwikkansal,Python,36920,2667,70,3144,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36904,5231,482,1705,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-shell,alebcay,,36821,2490,147,4293,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
marked,markedjs,JavaScript,36783,3518,7,5371,True,True,True,True,A markdown parser and compiler. Built for speed.
docs,inkonchain,MDX,36776,460,50,700,False,False,True,True,Ink Documentation
shadowsocks-android,shadowsocks,Kotlin,36741,11511,60,4860,False,True,True,True,A shadowsocks client for Android
Xray-core,XTLS,Go,36741,5149,40,1975,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
node,inkonchain,Shell,36720,633,18,694,False,False,True,True,How to run an Ink Node
LLM101n,karpathy,,36703,2009,19,681,False,False,False,True,LLM101n: Let's build a Storyteller
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36648,11164,67,3076,False,False,True,True,吴恩达老师的机器学习课程个人笔记
ink-kit,inkonchain,TypeScript,36629,427,3,519,False,False,True,True,React component library for onchain applications - See README for modern alternatives
pytorch-image-models,huggingface,Python,36607,5141,64,2621,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
og-aws,open-guides,Shell,36560,3907,160,3555,True,True,False,True,📙 Amazon Web Services — a practical guide
date-fns,date-fns,TypeScript,36545,1942,918,4201,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
typeorm,typeorm,TypeScript,36428,6508,536,3690,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
aseprite,aseprite,C++,36410,7937,1916,4249,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
qBittorrent,qbittorrent,C++,36390,4609,2539,5176,False,True,True,True,qBittorrent BitTorrent client
ruoyi-vue-pro,YunaiV,Java,36257,7830,18,1900,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
sheetjs,SheetJS,,36237,7957,132,4873,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
HanLP,hankcs,Python,36233,10898,12,4198,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
servo,servo,Rust,36223,3573,3049,5172,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
OpenVoice,myshell-ai,Python,36205,4034,300,860,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
awesome-deepseek-integration,deepseek-ai,,36189,4009,30,818,False,False,True,True,Integrate the DeepSeek API into popular software
955.WLB,formulahendry,,36179,1749,202,2568,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
reactive-resume,amruthpillai,TypeScript,36179,3998,68,2204,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
slate,slatedocs,,36147,359,50,4589,False,False,False,True,Beautiful static documentation for your API
mattermost,mattermost,TypeScript,36119,8492,856,3949,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
ShareX,ShareX,C#,36104,3634,560,4564,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
yazi,sxyazi,Rust,36095,804,67,1004,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
lerna,lerna,TypeScript,36084,2276,312,3777,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
tiptap,ueberdosis,TypeScript,36082,2943,885,2787,False,True,True,True,The headless rich text editor framework for web artisans.
hello-algorithm,geekxh,Java,36060,6442,11,2139,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
umami,umami-software,TypeScript,36036,6843,147,2090,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
xyflow,xyflow,TypeScript,36017,2353,123,2458,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
carbon,carbon-app,JavaScript,36006,1973,81,3218,True,True,True,True,:black_heart: Create and share beautiful images of your source code
awesome-system-design-resources,ashishps1,Java,35998,7843,10,896,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
fastify,fastify,JavaScript,35993,2640,125,3478,True,True,True,True,"Fast and low overhead web framework, for Node.js"
AgentGPT,reworkd,TypeScript,35945,9407,219,1097,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
DragGAN,XingangPan,Python,35911,3432,154,1055,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
awesome-docker,veggiemonk,,35866,3275,10,4216,True,True,True,True,:whale: A curated list of Docker resources and projects
leetcode,doocs,Java,35857,9392,0,2760,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
Sunshine,LizardByte,C++,35854,1824,108,1574,True,True,True,True,Self-hosted game stream host for Moonlight.
manifesto,opentofu,HTML,35845,1038,20,968,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
linux-command,jaywcjlove,Markdown,35833,6590,82,3433,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
koa,koajs,JavaScript,35726,3214,36,4644,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35638,4024,114,4030,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35614,1945,84,4592,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35595,5436,55,3470,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
dioxus,DioxusLabs,Rust,35571,1618,647,1909,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
langextract,google,Python,35528,2410,129,273,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
fullPage.js,alvarotrigo,JavaScript,35470,7158,127,4582,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
Trilium,TriliumNext,TypeScript,35391,2349,892,3242,True,False,True,True,Build your personal knowledge base with Trilium Notes
FlClash,chen08209,Dart,35379,2172,704,966,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
vault,hashicorp,Go,35369,4628,1484,4060,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
solid,solidjs,TypeScript,35362,1055,115,2905,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
LibreChat,danny-avila,TypeScript,35352,7204,460,1151,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
rufus,pbatard,C,35348,2998,10,5253,False,False,True,True,The Reliable USB Formatting Utility
zoxide,ajeetdsouza,Rust,35340,783,158,2224,True,False,True,True,A smarter cd command. Supports all major shells.
nativefier,nativefier,TypeScript,35332,2244,258,3929,False,True,True,True,Make any web page a desktop application
jax,jax-ml,Python,35332,3511,2198,2721,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
textual,Textualize,Python,35298,1159,271,1825,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
zsh-autosuggestions,zsh-users,Shell,35231,1926,197,4546,False,False,True,True,Fish-like autosuggestions for zsh
hackathon-starter,sahat,JavaScript,35213,8175,3,4528,False,False,True,True,A boilerplate for Node.js web applications
the-way-to-go_ZH_CN,unknwon,Go,35141,8561,46,4762,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35137,4968,719,1107,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
Hello-Python,mouredev,Python,35091,2270,35,1343,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
glide,bumptech,Java,35035,6182,633,4656,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
HowToLiveLonger,geekan,,35024,2380,41,1453,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
Scrapling,D4Vinci,Python,35009,2913,2,541,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
Real-ESRGAN,xinntao,Python,34963,4298,637,1724,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
husky,typicode,JavaScript,34934,1080,103,4306,False,False,True,True,Git hooks made easy 🐶 woof!
Python,geekcomputers,Python,34934,12924,495,5242,True,True,True,True,My Python Examples
awesome-javascript,sorrycc,,34931,4528,36,4298,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
Hyprland,hyprwm,C++,34920,1663,180,1483,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
netty,netty,Java,34904,16264,632,5628,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34840,6707,700,4938,False,False,False,True,结巴中文分词
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34835,5823,11,4028,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
bulletproof-react,alan2207,TypeScript,34784,3169,53,1773,False,False,False,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
1Panel,1Panel-dev,Go,34781,3078,375,1358,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
caffe,BVLC,C++,34757,18527,1177,4590,False,True,False,True,Caffe: a fast open framework for deep learning.
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34747,7085,5,1861,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
mpv,mpv-player,C,34712,3280,1127,4924,False,False,True,True,🎥 Command line media player
directus,directus,TypeScript,34709,4680,374,4865,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
awesome-cto,kuchin,,34671,2174,3,3399,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
framework,laravel,PHP,34625,11830,105,4835,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
mediapipe,google-ai-edge,C++,34589,5887,605,2490,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
croc,schollz,Go,34587,1358,10,3094,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
server,nextcloud,PHP,34566,4804,3307,3596,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
pnpm,pnpm,TypeScript,34540,1384,2163,3722,True,True,True,True,"Fast, disk space efficient package manager"
harness,harness,Go,34527,2955,87,4442,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
CyberChef,gchq,JavaScript,34514,3899,572,3417,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34482,3617,64,735,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
refine,refinedev,TypeScript,34427,2986,17,1903,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
trivy,aquasecurity,Go,34409,245,252,2554,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
formik,jaredpalmer,TypeScript,34382,2790,837,3219,True,True,True,True,"Build forms in React, without the tears 😭 "
hello-agents,datawhalechina,Python,34362,3985,83,212,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
gold-miner,xitu,,34331,5015,12,3808,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34323,7251,0,6159,True,True,False,True,Moved to https://github.com/nodejs/node
detectron2,facebookresearch,Python,34287,7923,585,2406,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
poetry,python-poetry,Python,34260,2423,557,2960,True,True,True,True,Python packaging and dependency management made easy
filebrowser,filebrowser,Go,34221,3787,37,3861,True,True,True,True,📂 Web File Browser
selenium,SeleniumHQ,Java,34189,8673,199,4831,True,True,True,True,A browser automation framework and ecosystem.
TaskMatrix,chenfei-wu,Python,34179,3240,255,1132,True,True,False,True,
clipboard.js,zenorocha,JavaScript,34169,3918,15,3854,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
12306,testerSunshine,Python,34149,9678,280,3247,False,False,False,True,12306智能刷票，订票
AnotherRedisDesktopManager,qishibo,JavaScript,34139,2698,179,2646,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
spring-boot-demo,xkcoding,Java,34112,10980,142,3070,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
JavaScript,TheAlgorithms,JavaScript,34094,5843,196,3190,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
jq,jqlang,C,34038,1741,447,5011,False,False,True,True,Command-line JSON processor
react-beautiful-dnd,atlassian,JavaScript,34022,2725,643,3164,True,True,False,True,Beautiful and accessible drag and drop for lists with React
Clone-Wars,GorvGoyl,,34020,3059,31,1952,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
C-Plus-Plus,TheAlgorithms,C++,34015,7754,25,3552,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
nps,ehang-io,Go,34012,6084,526,2711,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
khoj,khoj-ai,Python,33939,2116,94,1696,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
anoma,anoma,Elixir,33936,4114,118,1890,False,False,True,True,Reference implementation of Anoma
openpose,CMU-Perceptual-Computing-Lab,C++,33935,8053,359,3270,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
zxing,zxing,Java,33914,9440,3,5291,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
everyone-can-use-english,ZuodaoTech,TypeScript,33832,4736,98,2580,False,False,True,True,人人都能用英语
LeetCode-Go,halfrost,Go,33797,5743,23,3186,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
ControlNet,lllyasviel,Python,33786,3004,461,1162,False,False,False,True,Let us control diffusion models!
gpt-pilot,Pythagora-io,Python,33780,3506,243,965,True,False,True,True,The first real AI developer
keycloak,keycloak,Java,33771,8227,2608,4662,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
easyexcel,alibaba,Java,33757,7618,568,2983,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
drizzle-orm,drizzle-team,TypeScript,33722,1319,1674,1748,True,True,True,True,ORM
AndroidUtilCode,Blankj,Java,33702,10675,328,3538,False,False,True,True,:fire: Android developers should collect the following utils(updating).
Vane,ItzCrazyKns,TypeScript,33673,3642,287,728,False,True,True,True,Vane is an AI-powered answering engine.
carbon-lang,carbon-language,C++,33662,1532,212,2171,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
AFNetworking,AFNetworking,Objective-C,33636,10539,102,5425,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
wails,wailsapp,Go,33626,1644,334,2670,False,True,True,True,Create beautiful applications using Go
shadowsocks,shadowsocks,Python,33617,18206,451,5100,False,False,False,True,
chrome-devtools-mcp,ChromeDevTools,TypeScript,33609,2012,92,208,False,True,True,True,Chrome DevTools for coding agents
CasaOS,IceWhaleTech,Go,33604,1881,792,1655,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
UTM,utmapp,Swift,33562,1688,1021,2552,False,True,True,True,Virtual machines for iOS and macOS
v2ray-core,v2fly,Go,33549,5015,33,2549,True,False,True,True,A platform for building proxies to bypass network restrictions.
dspy,stanfordnlp,Python,33523,2767,473,1184,False,True,True,True,DSPy: The framework for programming—not prompting—language models
firecracker,firecracker-microvm,Rust,33509,2335,86,3092,True,True,True,True,Secure and fast microVMs for serverless computing.
awesome-sysadmin,awesome-foss,,33488,1971,57,4123,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
marker,datalab-to,Python,33471,2318,396,890,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
etcher,balena-io,TypeScript,33457,2342,662,3815,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
AdGuardHome,AdguardTeam,Go,33433,2289,1309,3562,False,True,True,True,Network-wide ads & trackers blocking DNS server
XX-Net,XX-net,Python,33427,7577,7924,4100,False,False,True,True,A proxy tool to bypass GFW.
spaCy,explosion,Python,33427,4669,197,4296,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33418,8248,14,2693,False,False,False,True,贵校课程资料民间整理
3x-ui,MHSanaei,HTML,33415,6276,484,1153,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
swc,swc-project,Rust,33346,1381,422,3028,False,True,True,True,Rust-based platform for the Web
awesome-awesomeness,bayandin,Ruby,33341,3588,50,4291,True,True,False,True,A curated list of awesome awesomeness
learnGitBranching,pcottle,JavaScript,33316,5970,58,4985,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
tabby,TabbyML,Rust,33312,1721,301,1118,True,True,True,True,Self-hosted AI coding assistant
k9s,derailed,Go,33312,2136,214,2629,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33279,6899,976,1408,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
ai-engineering-hub,patchy631,Jupyter Notebook,33274,5504,126,533,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
stb,nothings,C,33272,8035,391,4335,False,True,True,True,stb single-file public domain libraries for C/C++
sniffnet,GyulyVGC,Rust,33182,1219,54,1346,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
OCRmyPDF,ocrmypdf,Python,33163,2299,143,4491,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
chatbot-ui,mckaywrigley,TypeScript,33152,9432,246,1123,False,False,False,True,AI chat for any model.
agents,wshobson,Python,33144,3608,5,257,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
ijkplayer,bilibili,C,33134,8243,2895,4692,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
CLIP,openai,Jupyter Notebook,33102,3973,272,1938,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
fish-shell,fish-shell,Rust,33092,2270,545,5081,True,True,True,True,The user-friendly command line shell.
brackets,adobe,JavaScript,33085,7510,2778,5235,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33085,1845,124,4297,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
serenity,SerenityOS,C++,33078,3316,745,2683,False,True,True,True,The Serenity Operating System 🐞
glance,glanceapp,Go,33078,1265,308,710,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
backstage,backstage,TypeScript,33042,7247,479,2265,True,True,True,True,Backstage is an open framework for building developer portals
hermes-agent,NousResearch,Python,33031,4249,2004,259,False,True,True,True,The agent that grows with you
restic,restic,Go,33004,1741,554,4363,False,True,True,True,"Fast, secure, efficient backup program"
gulp,gulpjs,JavaScript,32988,4172,34,4660,False,True,True,True,A toolkit to automate & enhance your workflow
certbot,certbot,Python,32973,3497,180,4165,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
pi-mono,badlogic,TypeScript,32945,3613,20,241,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
ShadowsocksX-NG,shadowsocks,Swift,32910,7828,314,3588,False,False,True,True,Next Generation of ShadowsocksX
MonitorControl,MonitorControl,Swift,32891,947,18,3125,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
go-zero,zeromicro,Go,32884,4283,314,2069,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
modern-unix,ibraheemdev,,32866,826,68,1912,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
claude-code-best-practice,shanraisshan,HTML,32863,3024,5,158,False,False,True,True,practice made claude perfect
comprehensive-rust,google,Rust,32831,1995,167,1203,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
paper-reading,mli,,32831,2781,1,1628,False,False,False,True,深度学习经典、新论文逐段精读
nacos,alibaba,Java,32809,13273,249,2853,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
dokploy,Dokploy,TypeScript,32793,2320,456,718,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
PDFMathTranslate,PDFMathTranslate,Python,32788,2955,104,578,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
erpnext,frappe,Python,32746,10867,2085,5417,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32727,7025,62,1921,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
YesPlayMusic,qier222,Vue,32720,4707,643,2006,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
netron,lutzroeder,JavaScript,32712,3096,18,5581,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
just,casey,Rust,32692,734,307,3581,False,True,True,True,🤖 Just a command runner
WxJava,binarywang,Java,32687,9056,22,3744,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
k3s,k3s-io,Go,32684,2636,120,2869,True,True,True,True,Lightweight Kubernetes
web-check,Lissy93,TypeScript,32640,2606,96,1017,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
ChatDev,OpenBMB,Python,32620,4043,48,954,False,False,True,True,ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration
LightRAG,HKUDS,Python,32598,4657,214,552,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
cursor,cursor,,32595,2223,1,1123,False,False,False,True,The AI Code Editor
medusa,medusajs,TypeScript,32594,4224,233,2271,False,True,True,True,The world's most flexible commerce platform.
mmdetection,open-mmlab,Python,32581,9851,1959,2785,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
