repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
cli,httpie,Python,38159,3957,286,5197,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
engineering-blogs,kilimchoi,Ruby,38147,2011,147,3993,False,True,True,True,A curated list of engineering blogs
tesseract.js,naptha,JavaScript,38091,2365,45,3983,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
antigravity-awesome-skills,sickn33,Python,38077,6221,4,125,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
spacedrive,spacedriveapp,Rust,38054,1284,32,1696,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
Langchain-Chatchat,chatchat-space,Python,38053,6211,28,1145,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
GPT_API_free,chatanywhere,,38042,2648,16,1122,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
CLI-Anything,HKUDS,Python,37954,3631,68,72,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
google-research,google-research,Jupyter Notebook,37951,8411,1930,2784,False,True,True,True,Google Research
aspnetcore,dotnet,C#,37939,10660,3916,4453,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,37922,5069,1023,1876,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
daily_stock_analysis,ZhuLinsen,Python,37918,36623,34,130,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
interview,huihut,C++,37882,8112,2,3021,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
freecodecamp.cn,FreeCodeCampChina,CSS,37705,1415,159,3519,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
3x-ui,MHSanaei,Go,37663,7094,591,1195,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
RevokeMsgPatcher,huiyadanli,C#,37662,3991,51,2494,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
sniffnet,GyulyVGC,Rust,37652,1520,60,1388,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
reactive-resume,amruthpillai,TypeScript,37639,4243,70,2246,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
wtfjs,denysdovhan,JavaScript,37602,2692,44,3231,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
ShareX,ShareX,C#,37601,3744,646,4606,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
v,vlang,V,37587,2246,110,2658,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
qBittorrent,qbittorrent,C++,37568,4694,2585,5218,False,True,True,True,qBittorrent BitTorrent client
portainer,portainer,TypeScript,37490,2827,743,3652,True,True,True,True,Making Docker and Kubernetes management easy.
taro,NervJS,TypeScript,37484,4885,1722,2963,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
GFPGAN,TencentARC,Python,37455,6281,402,1888,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
awesome-deepseek-integration,deepseek-ai,,37454,4102,71,860,False,False,True,True,Integrate the DeepSeek API into popular software
sqlmap,sqlmapproject,Python,37420,6262,62,5075,True,True,True,True,Automatic SQL injection and database takeover tool
Open-Assistant,LAION-AI,Python,37409,3302,296,1254,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
compose,docker,Go,37393,5823,104,4544,False,True,True,True,Define and run multi-container applications with Docker
awesome-system-design-resources,ashishps1,Java,37371,8055,12,938,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
tutorials,eugenp,Java,37350,53567,31,4768,False,True,False,True,Getting Started with Spring Boot 3: 
arthas,alibaba,Java,37315,7633,472,2820,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
drawdb,drawdb-io,JavaScript,37272,3011,218,1038,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
deeplearningbook-chinese,exacity,TeX,37271,9140,67,3450,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37224,9387,36,2535,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
LibreChat,danny-avila,TypeScript,37215,7657,453,1193,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
gym,openai,Python,37209,8701,128,3674,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
ruoyi-vue-pro,YunaiV,Java,37177,8060,4,1942,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
Sunshine,LizardByte,C++,37126,1939,115,1616,True,True,True,True,Self-hosted game stream host for Moonlight.
aseprite,aseprite,C++,37086,8072,1957,4291,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
REKCARC-TSC-UHT,PKUanonym,HTML,37045,7846,3,2602,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
LLM101n,karpathy,,36995,2029,19,723,False,False,False,True,LLM101n: Let's build a Storyteller
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36967,11180,68,3118,False,False,True,True,吴恩达老师的机器学习课程个人笔记
JavaFamily,AobingJava,,36955,7786,6,2381,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36945,2667,70,3186,True,True,True,True,What the f*ck Python? 😱
awesome-shell,alebcay,,36936,2520,164,4335,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
MockingBird,babysor,Python,36901,5219,482,1747,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
tiptap,ueberdosis,TypeScript,36848,2984,892,2829,False,True,True,True,The headless rich text editor framework for web artisans.
pytorch-image-models,huggingface,Python,36822,5164,66,2664,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
marked,markedjs,JavaScript,36810,3535,10,5413,True,True,True,True,A markdown parser and compiler. Built for speed.
servo,servo,Rust,36768,3626,3101,5214,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
mattermost,mattermost,TypeScript,36764,8617,867,3991,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
zoxide,ajeetdsouza,Rust,36753,823,156,2266,True,False,True,True,A smarter cd command. Supports all major shells.
umami,umami-software,TypeScript,36744,7146,127,2132,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
docs,inkonchain,MDX,36664,465,58,742,False,False,True,True,Ink Documentation
xyflow,xyflow,TypeScript,36662,2407,121,2500,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
shadowsocks-android,shadowsocks,Kotlin,36660,11492,74,4902,False,True,True,True,A shadowsocks client for Android
openscreen,siddharthvaddem,TypeScript,36629,2505,69,222,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
node,inkonchain,Shell,36605,636,23,736,False,False,True,True,How to run an Ink Node
date-fns,date-fns,TypeScript,36571,1944,922,4243,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
OpenVoice,myshell-ai,Python,36540,4081,302,902,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
ink-kit,inkonchain,TypeScript,36517,430,3,561,False,False,True,True,React component library for onchain applications - See README for modern alternatives
langextract,google,Python,36502,2514,102,315,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
typeorm,typeorm,TypeScript,36499,6555,534,3732,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
og-aws,open-guides,Shell,36416,3903,161,3597,True,True,False,True,📙 Amazon Web Services — a practical guide
HanLP,hankcs,Python,36307,10892,12,4241,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
fastify,fastify,JavaScript,36262,2684,134,3520,True,True,True,True,"Fast and low overhead web framework, for Node.js"
sheetjs,SheetJS,,36254,7952,132,4915,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36232,1744,202,2610,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
slate,slatedocs,,36123,372,50,4631,False,False,False,True,Beautiful static documentation for your API
rufus,pbatard,C,36121,3057,10,5295,False,False,True,True,The Reliable USB Formatting Utility
linux-command,jaywcjlove,Markdown,36119,6604,81,3475,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
Trilium,TriliumNext,TypeScript,36111,2407,770,3284,True,False,True,True,Build your personal knowledge base with Trilium Notes
AgentGPT,reworkd,TypeScript,36108,9352,219,1139,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
dioxus,DioxusLabs,Rust,36093,1661,653,1951,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
hello-algorithm,geekxh,Java,36079,6425,11,2182,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36073,2270,326,3819,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
awesome-docker,veggiemonk,,36044,3299,6,4258,True,True,True,True,:whale: A curated list of Docker resources and projects
carbon,carbon-app,JavaScript,36024,1975,81,3260,True,True,True,True,:black_heart: Create and share beautiful images of your source code
leetcode,doocs,Java,36024,9418,2,2802,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
textual,Textualize,Python,35964,1199,279,1867,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
harness,harness,Go,35937,3135,92,4484,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
Hyprland,hyprwm,C++,35902,1753,190,1525,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
DragGAN,XingangPan,Python,35854,3426,153,1097,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
directus,directus,TypeScript,35831,4772,412,4907,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
manifesto,opentofu,HTML,35785,1036,20,1010,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35785,3845,65,777,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
koa,koajs,JavaScript,35714,3215,39,4686,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35688,4021,125,4072,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
agents,wshobson,Python,35685,3877,10,299,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
Hello-Python,mouredev,Python,35683,2299,35,1385,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
vim-plug,junegunn,Vim Script,35661,1947,83,4634,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35650,5051,734,1149,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
jax,jax-ml,Python,35640,3581,2377,2763,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
vault,hashicorp,Go,35634,4672,1491,4102,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
lottie-android,airbnb,Java,35612,5432,58,3512,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
solid,solidjs,TypeScript,35549,1061,17,2947,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
zsh-autosuggestions,zsh-users,Shell,35529,1931,199,4588,False,False,True,True,Fish-like autosuggestions for zsh
1Panel,1Panel-dev,Go,35516,3171,401,1400,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
Real-ESRGAN,xinntao,Python,35468,4334,640,1766,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
fullPage.js,alvarotrigo,JavaScript,35445,7139,127,4624,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
LightRAG,HKUDS,Python,35400,5005,233,594,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
server,nextcloud,PHP,35385,4952,3440,3638,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35378,7201,4,1903,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
nativefier,nativefier,TypeScript,35316,2241,258,3972,False,True,True,True,Make any web page a desktop application
mpv,mpv-player,C,35289,3340,1137,4966,False,False,True,True,🎥 Command line media player
mediapipe,google-ai-edge,C++,35271,5980,604,2532,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
marker,datalab-to,Python,35263,2443,409,932,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
hackathon-starter,sahat,JavaScript,35213,8170,7,4570,False,False,True,True,A boilerplate for Node.js web applications
pnpm,pnpm,TypeScript,35154,1450,2278,3764,True,True,True,True,"Fast, disk space efficient package manager"
ai-engineering-hub,patchy631,Jupyter Notebook,35135,5838,114,575,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
the-way-to-go_ZH_CN,unknwon,Go,35109,8539,46,4804,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
bulletproof-react,alan2207,TypeScript,35090,3192,40,1815,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35089,5834,11,4070,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
croc,schollz,Go,35088,1385,12,3136,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
husky,typicode,JavaScript,35075,1082,103,4348,False,False,True,True,Git hooks made easy 🐶 woof!
trivy,aquasecurity,Go,35061,381,249,2596,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
HowToLiveLonger,geekan,,35048,2378,41,1495,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
glide,bumptech,Java,35024,6174,638,4698,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
Python,geekcomputers,Python,35020,12929,499,5284,True,True,True,True,My Python Examples
awesome-javascript,sorrycc,,34973,4541,20,4340,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
jieba,fxsjy,Python,34961,6698,700,4980,False,False,False,True,结巴中文分词
netty,netty,Java,34954,16252,637,5670,False,True,True,True,Netty project - an event-driven asynchronous network application framework
awesome-cto,kuchin,,34932,2186,3,3441,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
CyberChef,gchq,JavaScript,34886,3954,570,3459,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
UI-TARS-desktop,bytedance,TypeScript,34789,3494,394,485,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
filebrowser,filebrowser,Go,34780,3847,44,3903,True,True,True,True,📂 Web File Browser
jq,jqlang,C,34758,1789,460,5053,False,False,True,True,Command-line JSON processor
refine,refinedev,TypeScript,34748,3048,40,1945,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
framework,laravel,PHP,34715,11885,107,4877,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
khoj,khoj-ai,Python,34622,2204,100,1738,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
caffe,BVLC,C++,34599,18483,1180,4632,False,True,False,True,Caffe: a fast open framework for deep learning.
posthog,PostHog,Python,34588,2738,4204,2308,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
dspy,stanfordnlp,Python,34536,2909,479,1226,False,True,True,True,DSPy: The framework for programming—not prompting—language models
detectron2,facebookresearch,Python,34485,7937,588,2448,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
Vane,ItzCrazyKns,TypeScript,34478,3773,306,770,False,True,True,True,Vane is an AI-powered answering engine.
keycloak,keycloak,Java,34470,8362,2820,4704,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
firecracker,firecracker-microvm,Rust,34466,2400,87,3135,True,True,True,True,Secure and fast microVMs for serverless computing.
drizzle-orm,drizzle-team,TypeScript,34443,1393,1782,1790,True,True,True,True,ORM
erpnext,frappe,Python,34389,11325,2082,5459,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
formik,jaredpalmer,TypeScript,34363,2784,836,3261,True,True,True,True,"Build forms in React, without the tears 😭 "
new-api,QuantumNous,Go,34356,7638,839,921,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
oh-my-claudecode,Yeachan-Heo,TypeScript,34330,3145,0,131,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
node-v0.x-archive,nodejs,,34309,7236,0,6201,True,True,False,True,Moved to https://github.com/nodejs/node
gold-miner,xitu,,34308,5006,14,3850,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
AnotherRedisDesktopManager,qishibo,JavaScript,34306,2706,183,2689,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
poetry,python-poetry,Python,34277,2442,559,3002,True,True,True,True,Python packaging and dependency management made easy
C-Plus-Plus,TheAlgorithms,C++,34273,7806,35,3594,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
glance,glanceapp,Go,34237,1327,318,752,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
Clone-Wars,GorvGoyl,,34217,3069,34,1994,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
12306,testerSunshine,Python,34173,9657,280,3289,False,False,False,True,12306智能刷票，订票
JavaScript,TheAlgorithms,JavaScript,34164,5854,200,3233,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
claude-code-router,musistudio,TypeScript,34164,2785,933,449,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
wails,wailsapp,Go,34163,1686,408,2712,False,True,True,True,Create beautiful applications using Go
clipboard.js,zenorocha,JavaScript,34158,3915,15,3896,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
UTM,utmapp,Swift,34127,1710,1036,2594,False,True,True,True,Virtual machines for iOS and macOS
TaskMatrix,chenfei-wu,Python,34124,3225,258,1174,True,True,False,True,
spring-boot-demo,xkcoding,Java,34106,10943,142,3113,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
dokploy,Dokploy,TypeScript,34101,2485,542,760,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
openpose,CMU-Perceptual-Computing-Lab,C++,34093,8053,359,3312,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
AdGuardHome,AdguardTeam,Go,34092,2338,1315,3604,False,True,True,True,Network-wide ads & trackers blocking DNS server
selenium,SeleniumHQ,Java,34085,8680,176,4873,True,True,True,True,A browser automation framework and ecosystem.
nps,ehang-io,Go,34056,6085,525,2753,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
everyone-can-use-english,ZuodaoTech,TypeScript,34045,4750,105,2622,False,False,True,True,人人都能用英语
react-beautiful-dnd,atlassian,JavaScript,34001,2716,642,3206,True,True,False,True,Beautiful and accessible drag and drop for lists with React
sing-box,SagerNet,Go,33986,4010,250,1419,False,False,True,True,The universal proxy platform
v2ray-core,v2fly,Go,33974,5056,35,2591,True,False,True,True,A platform for building proxies to bypass network restrictions.
awesome-sysadmin,awesome-foss,,33958,2019,62,4165,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
one-api,songquanpeng,JavaScript,33954,6493,1010,1123,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
zxing,zxing,Java,33948,9427,3,5333,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
ControlNet,lllyasviel,Python,33886,3015,462,1204,False,False,False,True,Let us control diffusion models!
PDFMathTranslate,PDFMathTranslate,Python,33872,3051,124,620,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
CasaOS,IceWhaleTech,Go,33857,1907,796,1697,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
anoma,anoma,Elixir,33847,4116,120,1932,False,False,True,True,Reference implementation of Anoma
LeetCode-Go,halfrost,Go,33794,5738,23,3228,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
medusa,medusajs,TypeScript,33780,4513,165,2313,False,True,True,True,The world's most flexible commerce platform.
gpt-pilot,Pythagora-io,Python,33772,3495,248,1007,True,False,True,True,The first real AI developer
just,casey,Rust,33758,788,307,3624,False,True,True,True,🤖 Just a command runner
etcher,balena-io,TypeScript,33732,2368,671,3857,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
easyexcel,alibaba,Java,33721,7597,569,3025,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
carbon-lang,carbon-language,C++,33705,1533,223,2213,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33702,7152,64,1963,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
stb,nothings,C,33691,8052,402,4377,False,True,True,True,stb single-file public domain libraries for C/C++
AndroidUtilCode,Blankj,Java,33675,10655,327,3580,False,False,True,True,:fire: Android developers should collect the following utils(updating).
OCRmyPDF,ocrmypdf,Python,33673,2335,146,4533,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
diffusers,huggingface,Python,33668,6991,1128,1450,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
k9s,derailed,Go,33667,2163,198,2671,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
CLIProxyAPI,router-for-me,Go,33654,5594,350,322,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
