repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
headscale,juanfont,Go,37630,2047,124,2129,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
duckdb,duckdb,C++,37591,3160,559,2855,True,True,True,True,DuckDB is an analytical in-process SQL database management system
Xray-core,XTLS,Go,37528,5215,43,1988,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
v,vlang,V,37501,2234,349,2629,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
GPT_API_free,chatanywhere,Python,37440,2606,11,1093,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
GFPGAN,TencentARC,Python,37429,6275,403,1858,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37421,3291,296,1225,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
taro,NervJS,TypeScript,37417,4885,1716,2934,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
RevokeMsgPatcher,huiyadanli,C#,37412,3969,58,2465,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
tutorials,eugenp,Java,37362,53630,31,4739,False,True,False,True,Getting Started with Spring Boot 3: 
compose,docker,Go,37295,5777,97,4515,False,True,True,True,Define and run multi-container applications with Docker
career-ops,santifer,JavaScript,37293,7579,113,16,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
arthas,alibaba,Java,37266,7631,474,2791,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37242,9152,67,3421,False,False,True,True,Deep Learning Book Chinese Translation
portainer,portainer,TypeScript,37228,2810,739,3623,True,True,True,True,Making Docker and Kubernetes management easy.
interview_internal_reference,0voice,Python,37223,9401,36,2506,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37171,8705,128,3645,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
sqlmap,sqlmapproject,Python,37102,6235,60,5046,True,True,True,True,Automatic SQL injection and database takeover tool
drawdb,drawdb-io,JavaScript,37083,2989,218,1009,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
REKCARC-TSC-UHT,PKUanonym,HTML,36963,7842,2,2573,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
JavaFamily,AobingJava,,36947,7790,6,2352,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36925,2667,70,3157,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36909,5225,482,1718,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
yazi,sxyazi,Rust,36828,822,65,1017,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
LLM101n,karpathy,,36813,2015,19,694,False,False,False,True,LLM101n: Let's build a Storyteller
awesome-shell,alebcay,,36807,2501,154,4306,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
docs,inkonchain,MDX,36753,461,52,713,False,False,True,True,Ink Documentation
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36751,11178,67,3089,False,False,True,True,吴恩达老师的机器学习课程个人笔记
marked,markedjs,JavaScript,36749,3524,7,5384,True,True,True,True,A markdown parser and compiler. Built for speed.
node,inkonchain,Shell,36700,633,20,707,False,False,True,True,How to run an Ink Node
pytorch-image-models,huggingface,Python,36675,5144,67,2634,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
shadowsocks-android,shadowsocks,Kotlin,36659,11504,61,4873,False,True,True,True,A shadowsocks client for Android
FlClash,chen08209,Dart,36645,2268,735,979,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
aseprite,aseprite,C++,36635,7972,1925,4262,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
ruoyi-vue-pro,YunaiV,Java,36621,7909,14,1913,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
qBittorrent,qbittorrent,C++,36614,4626,2557,5189,False,True,True,True,qBittorrent BitTorrent client
ink-kit,inkonchain,TypeScript,36608,428,3,532,False,False,True,True,React component library for onchain applications - See README for modern alternatives
date-fns,date-fns,TypeScript,36557,1940,921,4214,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
awesome-system-design-resources,ashishps1,Java,36545,7915,11,909,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
servo,servo,Rust,36485,3592,3082,5185,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
og-aws,open-guides,Shell,36467,3906,160,3568,True,True,False,True,📙 Amazon Web Services — a practical guide
chrome-devtools-mcp,ChromeDevTools,TypeScript,36460,2244,104,221,False,True,True,True,Chrome DevTools for coding agents
typeorm,typeorm,TypeScript,36446,6515,516,3703,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
reactive-resume,amruthpillai,TypeScript,36368,4043,66,2217,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
tiptap,ueberdosis,TypeScript,36335,2958,901,2800,False,True,True,True,The headless rich text editor framework for web artisans.
awesome-deepseek-integration,deepseek-ai,,36318,4015,33,831,False,False,True,True,Integrate the DeepSeek API into popular software
mattermost,mattermost,TypeScript,36295,8543,867,3962,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
HanLP,hankcs,Python,36265,10893,12,4211,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
OpenVoice,myshell-ai,Python,36252,4031,300,873,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
sheetjs,SheetJS,,36234,7952,132,4886,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
xyflow,xyflow,TypeScript,36231,2370,130,2471,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
umami,umami-software,TypeScript,36223,6940,124,2103,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
Sunshine,LizardByte,C++,36215,1851,121,1587,True,True,True,True,Self-hosted game stream host for Moonlight.
ShareX,ShareX,C#,36207,3644,566,4577,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
955.WLB,formulahendry,,36190,1746,202,2581,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
slate,slatedocs,,36150,371,50,4602,False,False,False,True,Beautiful static documentation for your API
fastify,fastify,JavaScript,36092,2661,130,3491,True,True,True,True,"Fast and low overhead web framework, for Node.js"
lerna,lerna,TypeScript,36073,2276,316,3790,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36064,6439,11,2152,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
AgentGPT,reworkd,TypeScript,36013,9390,218,1110,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36009,1974,81,3231,True,True,True,True,:black_heart: Create and share beautiful images of your source code
leetcode,doocs,Java,35918,9409,0,2773,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
DragGAN,XingangPan,Python,35906,3432,154,1068,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
zoxide,ajeetdsouza,Rust,35883,798,163,2237,True,False,True,True,A smarter cd command. Supports all major shells.
linux-command,jaywcjlove,Markdown,35878,6592,82,3446,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
awesome-docker,veggiemonk,,35867,3288,13,4229,True,True,True,True,:whale: A curated list of Docker resources and projects
manifesto,opentofu,HTML,35813,1037,20,981,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
LibreChat,danny-avila,TypeScript,35809,7325,395,1164,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
dioxus,DioxusLabs,Rust,35756,1630,667,1922,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
koa,koajs,JavaScript,35708,3213,38,4657,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
langextract,google,Python,35696,2428,111,286,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
awesome-react-native,jondot,JavaScript,35663,4024,117,4043,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
Trilium,TriliumNext,TypeScript,35647,2363,743,3255,True,False,True,True,Build your personal knowledge base with Trilium Notes
vim-plug,junegunn,Vim Script,35631,1943,84,4605,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35607,5435,56,3483,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
rufus,pbatard,C,35548,3012,10,5266,False,False,True,True,The Reliable USB Formatting Utility
textual,Textualize,Python,35510,1180,279,1838,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
fullPage.js,alvarotrigo,JavaScript,35463,7154,127,4595,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
vault,hashicorp,Go,35456,4647,1485,4073,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35444,3532,2255,2734,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
solid,solidjs,TypeScript,35428,1061,86,2918,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
nativefier,nativefier,TypeScript,35334,2245,258,3942,False,True,True,True,Make any web page a desktop application
zsh-autosuggestions,zsh-users,Shell,35320,1923,198,4559,False,False,True,True,Fish-like autosuggestions for zsh
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35292,4991,727,1120,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
Hello-Python,mouredev,Python,35221,2274,35,1356,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
hackathon-starter,sahat,JavaScript,35218,8174,4,4541,False,False,True,True,A boilerplate for Node.js web applications
Hyprland,hyprwm,C++,35190,1684,184,1496,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
the-way-to-go_ZH_CN,unknwon,Go,35131,8552,46,4775,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Real-ESRGAN,xinntao,Python,35129,4312,639,1737,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
1Panel,1Panel-dev,Go,35078,3104,374,1371,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
HowToLiveLonger,geekan,,35034,2378,41,1466,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
harness,harness,Go,35032,3022,89,4455,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
glide,bumptech,Java,35026,6177,635,4669,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
Python,geekcomputers,Python,34974,12922,497,5255,True,True,True,True,My Python Examples
husky,typicode,JavaScript,34971,1082,103,4319,False,False,True,True,Git hooks made easy 🐶 woof!
awesome-javascript,sorrycc,,34929,4532,14,4311,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34929,5827,11,4041,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
netty,netty,Java,34921,16250,624,5641,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34914,6703,700,4951,False,False,False,True,结巴中文分词
mpv,mpv-player,C,34892,3291,1125,4937,False,False,True,True,🎥 Command line media player
bulletproof-react,alan2207,TypeScript,34890,3173,44,1786,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34880,7105,2,1874,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34864,3685,69,748,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
directus,directus,TypeScript,34859,4717,368,4878,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mediapipe,google-ai-edge,C++,34836,5923,605,2503,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
sniffnet,GyulyVGC,Rust,34777,1273,62,1359,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
awesome-cto,kuchin,,34749,2178,3,3412,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
croc,schollz,Go,34725,1365,14,3107,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
pnpm,pnpm,TypeScript,34686,1405,2193,3735,True,True,True,True,"Fast, disk space efficient package manager"
server,nextcloud,PHP,34675,4833,3295,3609,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
3x-ui,MHSanaei,HTML,34670,6429,504,1166,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
framework,laravel,PHP,34652,11850,110,4848,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
caffe,BVLC,C++,34648,18513,1189,4603,False,True,False,True,Caffe: a fast open framework for deep learning.
trivy,aquasecurity,Go,34634,300,251,2567,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
CyberChef,gchq,JavaScript,34630,3908,574,3430,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
refine,refinedev,TypeScript,34522,3003,30,1916,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34501,1763,450,5024,False,False,True,True,Command-line JSON processor
filebrowser,filebrowser,Go,34397,3801,44,3874,True,True,True,True,📂 Web File Browser
formik,jaredpalmer,TypeScript,34375,2787,837,3232,True,True,True,True,"Build forms in React, without the tears 😭 "
detectron2,facebookresearch,Python,34332,7923,586,2419,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
node-v0.x-archive,nodejs,,34319,7245,0,6172,True,True,False,True,Moved to https://github.com/nodejs/node
gold-miner,xitu,,34319,5009,13,3821,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
poetry,python-poetry,Python,34267,2429,565,2973,True,True,True,True,Python packaging and dependency management made easy
antigravity-awesome-skills,sickn33,Python,34211,5655,1,96,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
AnotherRedisDesktopManager,qishibo,JavaScript,34201,2697,179,2659,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
12306,testerSunshine,Python,34174,9666,280,3260,False,False,False,True,12306智能刷票，订票
khoj,khoj-ai,Python,34173,2158,99,1709,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
clipboard.js,zenorocha,JavaScript,34169,3917,15,3867,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
TaskMatrix,chenfei-wu,Python,34154,3236,255,1145,True,True,False,True,
marker,datalab-to,Python,34130,2358,403,903,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
JavaScript,TheAlgorithms,JavaScript,34112,5846,200,3203,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
spring-boot-demo,xkcoding,Java,34108,10966,142,3083,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
C-Plus-Plus,TheAlgorithms,C++,34094,7767,27,3565,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
Clone-Wars,GorvGoyl,,34090,3055,33,1965,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
selenium,SeleniumHQ,Java,34074,8672,192,4844,True,True,True,True,A browser automation framework and ecosystem.
nps,ehang-io,Go,34024,6082,526,2724,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
react-beautiful-dnd,atlassian,JavaScript,34016,2720,643,3177,True,True,False,True,Beautiful and accessible drag and drop for lists with React
openpose,CMU-Perceptual-Computing-Lab,C++,33985,8055,359,3283,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
keycloak,keycloak,Java,33983,8258,2740,4675,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
agents,wshobson,Python,33978,3682,4,270,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
drizzle-orm,drizzle-team,TypeScript,33950,1343,1700,1761,True,True,True,True,ORM
LightRAG,HKUDS,Python,33943,4813,210,565,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
zxing,zxing,Java,33916,9434,5,5304,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
anoma,anoma,Elixir,33915,4115,120,1903,False,False,True,True,Reference implementation of Anoma
everyone-can-use-english,ZuodaoTech,TypeScript,33907,4740,101,2593,False,False,True,True,人人都能用英语
Vane,ItzCrazyKns,TypeScript,33877,3673,291,741,False,True,True,True,Vane is an AI-powered answering engine.
dspy,stanfordnlp,Python,33876,2819,496,1197,False,True,True,True,DSPy: The framework for programming—not prompting—language models
ai-engineering-hub,patchy631,Jupyter Notebook,33873,5602,126,546,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
firecracker,firecracker-microvm,Rust,33827,2347,84,3105,True,True,True,True,Secure and fast microVMs for serverless computing.
ControlNet,lllyasviel,Python,33825,3008,461,1175,False,False,False,True,Let us control diffusion models!
LeetCode-Go,halfrost,Go,33800,5742,23,3199,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
wails,wailsapp,Go,33793,1656,374,2683,False,True,True,True,Create beautiful applications using Go
UTM,utmapp,Swift,33776,1695,1027,2565,False,True,True,True,Virtual machines for iOS and macOS
gpt-pilot,Pythagora-io,Python,33772,3499,244,978,True,False,True,True,The first real AI developer
easyexcel,alibaba,Java,33752,7609,568,2996,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
v2ray-core,v2fly,Go,33722,5024,33,2562,True,False,True,True,A platform for building proxies to bypass network restrictions.
AndroidUtilCode,Blankj,Java,33694,10666,328,3551,False,False,True,True,:fire: Android developers should collect the following utils(updating).
CasaOS,IceWhaleTech,Go,33673,1890,793,1668,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
carbon-lang,carbon-language,C++,33672,1533,214,2184,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
AdGuardHome,AdguardTeam,Go,33634,2308,1316,3575,False,True,True,True,Network-wide ads & trackers blocking DNS server
awesome-sysadmin,awesome-foss,,33632,1988,58,4136,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
glance,glanceapp,Go,33618,1302,314,723,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
shadowsocks,shadowsocks,Python,33607,18185,451,5113,False,False,False,True,
etcher,balena-io,TypeScript,33529,2343,666,3828,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
AFNetworking,AFNetworking,Objective-C,33524,10563,102,5438,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
spaCy,explosion,Python,33495,4675,202,4309,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33470,8240,14,2706,False,False,False,True,贵校课程资料民间整理
k9s,derailed,Go,33437,2142,208,2642,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
tabby,TabbyML,Rust,33435,1735,305,1131,True,True,True,True,Self-hosted AI coding assistant
XX-Net,XX-net,Python,33431,7573,7924,4113,False,False,True,True,A proxy tool to bypass GFW.
stb,nothings,C,33422,8041,398,4348,False,True,True,True,stb single-file public domain libraries for C/C++
diffusers,huggingface,Python,33393,6934,1009,1421,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
OCRmyPDF,ocrmypdf,Python,33390,2316,143,4504,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
awesome-awesomeness,bayandin,Ruby,33376,3590,52,4304,True,True,False,True,A curated list of awesome awesomeness
learnGitBranching,pcottle,JavaScript,33366,5971,57,4998,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
swc,swc-project,Rust,33360,1387,423,3041,False,True,True,True,Rust-based platform for the Web
dokploy,Dokploy,TypeScript,33310,2384,485,731,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
CLIP,openai,Jupyter Notebook,33265,3980,273,1951,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
fish-shell,fish-shell,Rust,33226,2279,546,5094,True,True,True,True,The user-friendly command line shell.
PDFMathTranslate,PDFMathTranslate,Python,33219,2991,108,591,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
restic,restic,Go,33201,1743,559,4376,False,True,True,True,"Fast, secure, efficient backup program"
chatbot-ui,mckaywrigley,TypeScript,33179,9425,246,1136,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33145,8240,2895,4705,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
backstage,backstage,TypeScript,33142,7280,498,2278,True,True,True,True,Backstage is an open framework for building developer portals
serenity,SerenityOS,C++,33098,3321,747,2696,False,True,True,True,The Serenity Operating System 🐞
brackets,adobe,JavaScript,33077,7503,2778,5248,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33069,1845,124,4310,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
erpnext,frappe,Python,33063,10987,2028,5430,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33056,7070,62,1934,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
dive-into-llms,Lordog,Jupyter Notebook,33039,4034,8,742,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
just,casey,Rust,33027,766,306,3594,False,True,True,True,🤖 Just a command runner
MonitorControl,MonitorControl,Swift,32994,953,18,3138,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
certbot,certbot,Python,32989,3495,184,4178,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
gulp,gulpjs,JavaScript,32986,4167,34,4673,False,True,True,True,A toolkit to automate & enhance your workflow
go-zero,zeromicro,Go,32940,4286,307,2082,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
modern-unix,ibraheemdev,,32893,829,68,1925,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
sing-box,SagerNet,Go,32893,3873,223,1390,False,False,True,True,The universal proxy platform
ShadowsocksX-NG,shadowsocks,Swift,32892,7820,314,3601,False,False,True,True,Next Generation of ShadowsocksX
paper-reading,mli,,32888,2782,1,1641,False,False,False,True,深度学习经典、新论文逐段精读
comprehensive-rust,google,Rust,32882,2000,171,1216,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32882,13272,252,2866,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
web-check,Lissy93,TypeScript,32852,2646,97,1030,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
k3s,k3s-io,Go,32820,2644,139,2882,True,True,True,True,Lightweight Kubernetes
