repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
interview,huihut,C++,37769,8117,2,2999,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
freecodecamp.cn,FreeCodeCampChina,CSS,37693,1414,159,3497,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
wtfjs,denysdovhan,JavaScript,37632,2695,44,3209,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
GPT_API_free,chatanywhere,,37608,2615,13,1100,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
v,vlang,V,37512,2237,58,2636,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
RevokeMsgPatcher,huiyadanli,C#,37460,3977,62,2472,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
taro,NervJS,TypeScript,37439,4884,1716,2941,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
GFPGAN,TencentARC,Python,37435,6280,403,1865,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
chrome-devtools-mcp,ChromeDevTools,TypeScript,37434,2315,109,228,False,True,True,True,Chrome DevTools for coding agents
Open-Assistant,LAION-AI,Python,37416,3297,296,1232,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
tutorials,eugenp,Java,37358,53609,31,4746,False,True,False,True,Getting Started with Spring Boot 3: 
compose,docker,Go,37321,5791,105,4522,False,True,True,True,Define and run multi-container applications with Docker
portainer,portainer,TypeScript,37303,2813,737,3630,True,True,True,True,Making Docker and Kubernetes management easy.
FlClash,chen08209,Dart,37303,2316,750,986,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
arthas,alibaba,Java,37284,7629,470,2798,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37260,9147,67,3428,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37225,9400,36,2513,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37176,8706,128,3652,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
sqlmap,sqlmapproject,Python,37159,6237,60,5053,True,True,True,True,Automatic SQL injection and database takeover tool
rtk,rtk-ai,Rust,37150,2246,707,95,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
yazi,sxyazi,Rust,37145,832,67,1024,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
drawdb,drawdb-io,JavaScript,37123,3001,215,1016,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
REKCARC-TSC-UHT,PKUanonym,HTML,36987,7846,2,2580,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
JavaFamily,AobingJava,,36946,7791,6,2359,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36926,2669,70,3164,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36903,5222,482,1725,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
LLM101n,karpathy,,36838,2018,19,701,False,False,False,True,LLM101n: Let's build a Storyteller
awesome-shell,alebcay,,36836,2503,155,4313,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
ruoyi-vue-pro,YunaiV,Java,36815,7958,19,1920,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36806,11176,67,3096,False,False,True,True,吴恩达老师的机器学习课程个人笔记
awesome-system-design-resources,ashishps1,Java,36775,7953,11,916,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
marked,markedjs,JavaScript,36766,3522,9,5391,True,True,True,True,A markdown parser and compiler. Built for speed.
docs,inkonchain,MDX,36750,465,56,720,False,False,True,True,Ink Documentation
qBittorrent,qbittorrent,C++,36749,4638,2566,5196,False,True,True,True,qBittorrent BitTorrent client
awesome-deepseek-integration,deepseek-ai,,36734,4057,46,838,False,False,True,True,Integrate the DeepSeek API into popular software
aseprite,aseprite,C++,36729,7995,1928,4269,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
pytorch-image-models,huggingface,Python,36722,5147,65,2642,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
node,inkonchain,Shell,36694,635,23,714,False,False,True,True,How to run an Ink Node
graphify,safishamsi,Python,36682,4070,191,24,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, GitHub Copilot CLI, OpenClaw, Factory Droid, Trae, Google Antigravity). Turn any folder of code, docs, papers, images, or videos into a queryable knowledge graph"
shadowsocks-android,shadowsocks,Kotlin,36657,11502,61,4880,False,True,True,True,A shadowsocks client for Android
sniffnet,GyulyVGC,Rust,36615,1438,66,1366,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
ink-kit,inkonchain,TypeScript,36605,430,3,539,False,False,True,True,React component library for onchain applications - See README for modern alternatives
servo,servo,Rust,36570,3603,3105,5192,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
date-fns,date-fns,TypeScript,36560,1940,922,4221,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
reactive-resume,amruthpillai,TypeScript,36494,4073,69,2224,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
Sunshine,LizardByte,C++,36493,1884,117,1594,True,True,True,True,Self-hosted game stream host for Moonlight.
tiptap,ueberdosis,TypeScript,36481,2962,909,2807,False,True,True,True,The headless rich text editor framework for web artisans.
typeorm,typeorm,TypeScript,36468,6516,520,3710,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
og-aws,open-guides,Shell,36444,3905,160,3575,True,True,False,True,📙 Amazon Web Services — a practical guide
mattermost,mattermost,TypeScript,36407,8563,863,3969,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
umami,umami-software,TypeScript,36367,6992,128,2110,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
xyflow,xyflow,TypeScript,36346,2378,133,2478,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
OpenVoice,myshell-ai,Python,36342,4050,300,880,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
ShareX,ShareX,C#,36317,3654,576,4584,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
HanLP,hankcs,Python,36279,10900,12,4218,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36233,7952,132,4893,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36201,1744,202,2588,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
LibreChat,danny-avila,TypeScript,36166,7417,422,1171,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
slate,slatedocs,,36145,372,50,4609,False,False,False,True,Beautiful static documentation for your API
fastify,fastify,JavaScript,36138,2669,127,3498,True,True,True,True,"Fast and low overhead web framework, for Node.js"
zoxide,ajeetdsouza,Rust,36129,809,163,2244,True,False,True,True,A smarter cd command. Supports all major shells.
lerna,lerna,TypeScript,36071,2275,316,3797,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36069,6435,11,2160,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
AgentGPT,reworkd,TypeScript,36038,9370,219,1117,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36025,1975,81,3238,True,True,True,True,:black_heart: Create and share beautiful images of your source code
leetcode,doocs,Java,35951,9412,0,2780,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
linux-command,jaywcjlove,Markdown,35950,6594,82,3453,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
langextract,google,Python,35945,2457,110,293,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
DragGAN,XingangPan,Python,35892,3431,154,1075,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
awesome-docker,veggiemonk,,35889,3289,12,4236,True,True,True,True,:whale: A curated list of Docker resources and projects
dioxus,DioxusLabs,Rust,35845,1638,662,1929,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
manifesto,opentofu,HTML,35806,1038,20,988,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
Trilium,TriliumNext,TypeScript,35775,2376,740,3262,True,False,True,True,Build your personal knowledge base with Trilium Notes
rufus,pbatard,C,35733,3025,8,5273,False,False,True,True,The Reliable USB Formatting Utility
koa,koajs,JavaScript,35709,3215,38,4664,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35672,4023,118,4050,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35639,1945,84,4612,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
textual,Textualize,Python,35614,1184,281,1845,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
lottie-android,airbnb,Java,35612,5434,57,3490,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vault,hashicorp,Go,35520,4658,1488,4080,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35494,3543,2285,2741,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
solid,solidjs,TypeScript,35465,1060,82,2925,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
fullPage.js,alvarotrigo,JavaScript,35458,7151,127,4602,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
antigravity-awesome-skills,sickn33,Python,35422,5819,1,103,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35389,5013,730,1127,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
zsh-autosuggestions,zsh-users,Shell,35378,1926,199,4566,False,False,True,True,Fish-like autosuggestions for zsh
3x-ui,MHSanaei,HTML,35346,6528,521,1173,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
Hello-Python,mouredev,Python,35339,2282,35,1363,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
nativefier,nativefier,TypeScript,35332,2245,258,3950,False,True,True,True,Make any web page a desktop application
Hyprland,hyprwm,C++,35328,1691,192,1503,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
harness,harness,Go,35292,3064,89,4462,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
hackathon-starter,sahat,JavaScript,35217,8172,5,4548,False,False,True,True,A boilerplate for Node.js web applications
Real-ESRGAN,xinntao,Python,35208,4317,640,1744,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
1Panel,1Panel-dev,Go,35196,3123,393,1378,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35157,7164,0,1881,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
the-way-to-go_ZH_CN,unknwon,Go,35114,8546,46,4782,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35060,3719,67,755,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
HowToLiveLonger,geekan,,35052,2378,41,1473,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
glide,bumptech,Java,35025,6177,636,4676,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
husky,typicode,JavaScript,35002,1081,103,4326,False,False,True,True,Git hooks made easy 🐶 woof!
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34998,5831,11,4048,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
mpv,mpv-player,C,34989,3305,1121,4944,False,False,True,True,🎥 Command line media player
Python,geekcomputers,Python,34987,12927,499,5262,True,True,True,True,My Python Examples
mediapipe,google-ai-edge,C++,34978,5940,605,2510,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
awesome-javascript,sorrycc,,34954,4533,15,4318,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
directus,directus,TypeScript,34938,4729,383,4885,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
netty,netty,Java,34931,16245,623,5648,False,True,True,True,Netty project - an event-driven asynchronous network application framework
bulletproof-react,alan2207,TypeScript,34930,3177,44,1793,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
jieba,fxsjy,Python,34928,6698,700,4958,False,False,False,True,结巴中文分词
dive-into-llms,Lordog,Jupyter Notebook,34854,4279,9,749,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
awesome-cto,kuchin,,34814,2182,3,3419,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
croc,schollz,Go,34776,1370,15,3114,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
server,nextcloud,PHP,34755,4836,3334,3616,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
pnpm,pnpm,TypeScript,34749,1417,2205,3742,True,True,True,True,"Fast, disk space efficient package manager"
trivy,aquasecurity,Go,34731,326,244,2574,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
CyberChef,gchq,JavaScript,34687,3922,554,3437,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
framework,laravel,PHP,34665,11861,120,4855,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
caffe,BVLC,C++,34622,18508,1189,4610,False,True,False,True,Caffe: a fast open framework for deep learning.
jq,jqlang,C,34574,1765,449,5031,False,False,True,True,Command-line JSON processor
refine,refinedev,TypeScript,34569,3009,33,1923,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
filebrowser,filebrowser,Go,34481,3815,40,3881,True,True,True,True,📂 Web File Browser
marker,datalab-to,Python,34445,2384,406,910,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
agents,wshobson,Python,34440,3731,3,277,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
LightRAG,HKUDS,Python,34426,4861,216,572,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
detectron2,facebookresearch,Python,34422,7925,586,2426,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
formik,jaredpalmer,TypeScript,34377,2788,837,3239,True,True,True,True,"Build forms in React, without the tears 😭 "
gold-miner,xitu,,34318,5007,13,3828,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34317,7244,0,6179,True,True,False,True,Moved to https://github.com/nodejs/node
khoj,khoj-ai,Python,34288,2176,100,1716,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
poetry,python-poetry,Python,34279,2436,558,2980,True,True,True,True,Python packaging and dependency management made easy
AnotherRedisDesktopManager,qishibo,JavaScript,34229,2699,179,2667,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
ai-engineering-hub,patchy631,Jupyter Notebook,34196,5664,126,553,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
12306,testerSunshine,Python,34180,9664,280,3267,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34166,3917,15,3874,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
TaskMatrix,chenfei-wu,Python,34145,3233,255,1152,True,True,False,True,
Clone-Wars,GorvGoyl,,34140,3063,33,1972,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
JavaScript,TheAlgorithms,JavaScript,34137,5845,197,3210,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
C-Plus-Plus,TheAlgorithms,C++,34124,7781,29,3572,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
keycloak,keycloak,Java,34105,8284,2777,4682,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
spring-boot-demo,xkcoding,Java,34102,10966,142,3090,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
posthog,PostHog,Python,34102,2655,3816,2286,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
drizzle-orm,drizzle-team,TypeScript,34076,1353,1715,1768,True,True,True,True,ORM
selenium,SeleniumHQ,Java,34068,8676,191,4851,True,True,True,True,A browser automation framework and ecosystem.
openpose,CMU-Perceptual-Computing-Lab,C++,34044,8057,359,3290,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
nps,ehang-io,Go,34040,6085,526,2731,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
dspy,stanfordnlp,Python,34034,2845,510,1204,False,True,True,True,DSPy: The framework for programming—not prompting—language models
Vane,ItzCrazyKns,TypeScript,34023,3706,300,748,False,True,True,True,Vane is an AI-powered answering engine.
react-beautiful-dnd,atlassian,JavaScript,34017,2721,643,3184,True,True,False,True,Beautiful and accessible drag and drop for lists with React
firecracker,firecracker-microvm,Rust,33996,2362,85,3112,True,True,True,True,Secure and fast microVMs for serverless computing.
everyone-can-use-english,ZuodaoTech,TypeScript,33931,4751,101,2600,False,False,True,True,人人都能用英语
zxing,zxing,Java,33919,9432,5,5311,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
anoma,anoma,Elixir,33910,4115,120,1910,False,False,True,True,Reference implementation of Anoma
wails,wailsapp,Go,33878,1665,436,2690,False,True,True,True,Create beautiful applications using Go
UTM,utmapp,Swift,33875,1696,1034,2572,False,True,True,True,Virtual machines for iOS and macOS
ControlNet,lllyasviel,Python,33841,3015,461,1182,False,False,False,True,Let us control diffusion models!
glance,glanceapp,Go,33826,1321,311,730,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
v2ray-core,v2fly,Go,33812,5034,33,2569,True,False,True,True,A platform for building proxies to bypass network restrictions.
LeetCode-Go,halfrost,Go,33794,5740,23,3206,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33776,3500,246,985,True,False,True,True,The first real AI developer
easyexcel,alibaba,Java,33746,7607,568,3003,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
ruflo,ruvnet,TypeScript,33734,3823,473,329,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
AdGuardHome,AdguardTeam,Go,33721,2321,1313,3582,False,True,True,True,Network-wide ads & trackers blocking DNS server
CasaOS,IceWhaleTech,Go,33707,1895,791,1675,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
awesome-sysadmin,awesome-foss,,33707,2000,61,4143,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
AndroidUtilCode,Blankj,Java,33689,10662,328,3558,False,False,True,True,:fire: Android developers should collect the following utils(updating).
carbon-lang,carbon-language,C++,33685,1533,216,2191,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
shadowsocks,shadowsocks,Python,33595,18178,451,5120,False,False,False,True,
etcher,balena-io,TypeScript,33575,2347,667,3835,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
dokploy,Dokploy,TypeScript,33567,2409,507,738,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
spaCy,explosion,Python,33519,4675,203,4316,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33501,8242,14,2713,False,False,False,True,贵校课程资料民间整理
k9s,derailed,Go,33499,2150,203,2649,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
AFNetworking,AFNetworking,Objective-C,33488,10568,102,5445,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
stb,nothings,C,33485,8045,400,4355,False,True,True,True,stb single-file public domain libraries for C/C++
diffusers,huggingface,Python,33477,6952,1018,1428,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
tabby,TabbyML,Rust,33473,1741,308,1138,True,True,True,True,Self-hosted AI coding assistant
OCRmyPDF,ocrmypdf,Python,33464,2322,142,4511,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
XX-Net,XX-net,Python,33443,7572,7924,4120,False,False,True,True,A proxy tool to bypass GFW.
awesome-awesomeness,bayandin,Ruby,33391,3592,53,4312,True,True,False,True,A curated list of awesome awesomeness
learnGitBranching,pcottle,JavaScript,33389,5967,58,5005,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
swc,swc-project,Rust,33380,1388,428,3048,False,True,True,True,Rust-based platform for the Web
PDFMathTranslate,PDFMathTranslate,Python,33362,2999,115,598,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
CLIP,openai,Jupyter Notebook,33343,3990,272,1958,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
fish-shell,fish-shell,Rust,33317,2284,552,5101,True,True,True,True,The user-friendly command line shell.
restic,restic,Go,33309,1745,560,4383,False,True,True,True,"Fast, secure, efficient backup program"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33274,7096,64,1941,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
erpnext,frappe,Python,33244,11054,2031,5437,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
backstage,backstage,TypeScript,33214,7298,490,2285,True,True,True,True,Backstage is an open framework for building developer portals
openscreen,siddharthvaddem,TypeScript,33210,2234,99,200,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
just,casey,Rust,33198,768,302,3602,False,True,True,True,🤖 Just a command runner
chatbot-ui,mckaywrigley,TypeScript,33187,9434,248,1143,False,False,False,True,AI chat for any model.
sing-box,SagerNet,Go,33184,3910,238,1397,False,False,True,True,The universal proxy platform
ijkplayer,bilibili,C,33149,8239,2895,4712,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
claude-code-router,musistudio,TypeScript,33116,2657,905,427,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
serenity,SerenityOS,C++,33114,3323,749,2703,False,True,True,True,The Serenity Operating System 🐞
brackets,adobe,JavaScript,33068,7497,2778,5255,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33066,1846,125,4318,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
