repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
duckdb,duckdb,C++,37749,3178,568,2861,True,True,True,True,DuckDB is an analytical in-process SQL database management system
freecodecamp.cn,FreeCodeCampChina,CSS,37691,1414,159,3496,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
wtfjs,denysdovhan,JavaScript,37634,2696,44,3208,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
GPT_API_free,chatanywhere,,37580,2615,13,1099,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
v,vlang,V,37508,2237,50,2635,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
RevokeMsgPatcher,huiyadanli,C#,37452,3977,62,2471,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
GFPGAN,TencentARC,Python,37436,6279,403,1864,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
taro,NervJS,TypeScript,37431,4884,1715,2940,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
Open-Assistant,LAION-AI,Python,37417,3297,296,1231,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
tutorials,eugenp,Java,37358,53611,31,4745,False,True,False,True,Getting Started with Spring Boot 3: 
compose,docker,Go,37319,5791,103,4521,False,True,True,True,Define and run multi-container applications with Docker
chrome-devtools-mcp,ChromeDevTools,TypeScript,37315,2307,109,227,False,True,True,True,Chrome DevTools for coding agents
portainer,portainer,TypeScript,37294,2813,736,3629,True,True,True,True,Making Docker and Kubernetes management easy.
arthas,alibaba,Java,37281,7629,470,2797,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37255,9147,67,3427,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37223,9400,36,2512,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
FlClash,chen08209,Dart,37208,2309,749,985,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
gym,openai,Python,37176,8706,128,3651,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
sqlmap,sqlmapproject,Python,37150,6237,60,5052,True,True,True,True,Automatic SQL injection and database takeover tool
drawdb,drawdb-io,JavaScript,37119,2999,216,1015,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
yazi,sxyazi,Rust,37098,830,64,1023,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
REKCARC-TSC-UHT,PKUanonym,HTML,36983,7845,2,2579,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
JavaFamily,AobingJava,,36947,7792,6,2358,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36926,2669,70,3163,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36903,5223,482,1724,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-shell,alebcay,,36835,2503,155,4312,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
LLM101n,karpathy,,36833,2017,19,700,False,False,False,True,LLM101n: Let's build a Storyteller
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36799,11176,67,3095,False,False,True,True,吴恩达老师的机器学习课程个人笔记
ruoyi-vue-pro,YunaiV,Java,36784,7954,18,1919,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
marked,markedjs,JavaScript,36759,3521,8,5390,True,True,True,True,A markdown parser and compiler. Built for speed.
awesome-system-design-resources,ashishps1,Java,36758,7951,11,915,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
docs,inkonchain,MDX,36751,463,53,719,False,False,True,True,Ink Documentation
qBittorrent,qbittorrent,C++,36729,4639,2563,5195,False,True,True,True,qBittorrent BitTorrent client
aseprite,aseprite,C++,36723,7992,1929,4268,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
pytorch-image-models,huggingface,Python,36718,5148,65,2641,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
node,inkonchain,Shell,36695,634,20,713,False,False,True,True,How to run an Ink Node
shadowsocks-android,shadowsocks,Kotlin,36650,11504,61,4879,False,True,True,True,A shadowsocks client for Android
awesome-deepseek-integration,deepseek-ai,,36643,4050,43,837,False,False,True,True,Integrate the DeepSeek API into popular software
ink-kit,inkonchain,TypeScript,36605,429,3,538,False,False,True,True,React component library for onchain applications - See README for modern alternatives
date-fns,date-fns,TypeScript,36560,1940,922,4220,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
servo,servo,Rust,36560,3601,3096,5191,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
reactive-resume,amruthpillai,TypeScript,36473,4068,68,2223,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
typeorm,typeorm,TypeScript,36465,6516,519,3709,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
Sunshine,LizardByte,C++,36465,1881,119,1593,True,True,True,True,Self-hosted game stream host for Moonlight.
tiptap,ueberdosis,TypeScript,36456,2961,905,2806,False,True,True,True,The headless rich text editor framework for web artisans.
og-aws,open-guides,Shell,36444,3905,160,3574,True,True,False,True,📙 Amazon Web Services — a practical guide
mattermost,mattermost,TypeScript,36376,8561,871,3968,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
sniffnet,GyulyVGC,Rust,36374,1419,63,1365,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
umami,umami-software,TypeScript,36347,6980,125,2109,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
xyflow,xyflow,TypeScript,36336,2378,132,2477,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
OpenVoice,myshell-ai,Python,36335,4051,300,879,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
rtk,rtk-ai,Rust,36320,2203,701,94,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
ShareX,ShareX,C#,36297,3653,576,4583,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
HanLP,hankcs,Python,36276,10900,12,4217,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36231,7952,132,4892,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36199,1744,202,2587,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
slate,slatedocs,,36144,372,50,4608,False,False,False,True,Beautiful static documentation for your API
fastify,fastify,JavaScript,36132,2665,127,3497,True,True,True,True,"Fast and low overhead web framework, for Node.js"
zoxide,ajeetdsouza,Rust,36097,807,163,2243,True,False,True,True,A smarter cd command. Supports all major shells.
LibreChat,danny-avila,TypeScript,36094,7393,412,1170,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
lerna,lerna,TypeScript,36071,2275,316,3796,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36069,6436,11,2159,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
AgentGPT,reworkd,TypeScript,36035,9371,219,1116,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36024,1975,81,3237,True,True,True,True,:black_heart: Create and share beautiful images of your source code
leetcode,doocs,Java,35947,9412,0,2779,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
linux-command,jaywcjlove,Markdown,35935,6595,82,3452,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
langextract,google,Python,35908,2450,110,292,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
DragGAN,XingangPan,Python,35894,3432,154,1074,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
awesome-docker,veggiemonk,,35881,3288,13,4235,True,True,True,True,:whale: A curated list of Docker resources and projects
dioxus,DioxusLabs,Rust,35837,1637,660,1928,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
manifesto,opentofu,HTML,35808,1038,20,987,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
Trilium,TriliumNext,TypeScript,35762,2374,738,3261,True,False,True,True,Build your personal knowledge base with Trilium Notes
graphify,safishamsi,Python,35751,3972,186,23,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, GitHub Copilot CLI, OpenClaw, Factory Droid, Trae, Google Antigravity). Turn any folder of code, docs, papers, images, or videos into a queryable knowledge graph"
rufus,pbatard,C,35722,3028,9,5272,False,False,True,True,The Reliable USB Formatting Utility
koa,koajs,JavaScript,35710,3215,38,4663,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35673,4023,118,4049,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35635,1945,85,4611,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35612,5435,57,3489,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
textual,Textualize,Python,35596,1182,281,1844,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
vault,hashicorp,Go,35508,4657,1489,4079,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35484,3539,2287,2740,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
solid,solidjs,TypeScript,35464,1060,82,2924,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
fullPage.js,alvarotrigo,JavaScript,35459,7151,127,4601,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35375,5008,729,1126,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
zsh-autosuggestions,zsh-users,Shell,35370,1926,199,4565,False,False,True,True,Fish-like autosuggestions for zsh
nativefier,nativefier,TypeScript,35333,2245,258,3949,False,True,True,True,Make any web page a desktop application
Hello-Python,mouredev,Python,35327,2282,35,1362,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Hyprland,hyprwm,C++,35300,1689,194,1502,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
antigravity-awesome-skills,sickn33,Python,35267,5804,1,102,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
harness,harness,Go,35260,3062,88,4461,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
3x-ui,MHSanaei,HTML,35243,6502,513,1172,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
hackathon-starter,sahat,JavaScript,35215,8173,5,4547,False,False,True,True,A boilerplate for Node.js web applications
Real-ESRGAN,xinntao,Python,35196,4318,640,1743,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
1Panel,1Panel-dev,Go,35183,3122,387,1377,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35121,7155,0,1880,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
the-way-to-go_ZH_CN,unknwon,Go,35118,8546,46,4781,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
HowToLiveLonger,geekan,,35049,2378,41,1472,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
glide,bumptech,Java,35025,6178,636,4675,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35016,3712,68,754,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
husky,typicode,JavaScript,35000,1081,103,4325,False,False,True,True,Git hooks made easy 🐶 woof!
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34989,5831,11,4047,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
Python,geekcomputers,Python,34985,12928,499,5261,True,True,True,True,My Python Examples
mpv,mpv-player,C,34977,3303,1120,4943,False,False,True,True,🎥 Command line media player
mediapipe,google-ai-edge,C++,34955,5938,606,2509,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
awesome-javascript,sorrycc,,34954,4533,15,4317,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34932,16243,618,5647,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34928,6697,700,4957,False,False,False,True,结巴中文分词
bulletproof-react,alan2207,TypeScript,34926,3177,44,1792,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
directus,directus,TypeScript,34920,4729,381,4884,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
awesome-cto,kuchin,,34810,2182,3,3418,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
croc,schollz,Go,34765,1369,14,3113,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
server,nextcloud,PHP,34742,4837,3323,3615,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
pnpm,pnpm,TypeScript,34742,1416,2208,3741,True,True,True,True,"Fast, disk space efficient package manager"
trivy,aquasecurity,Go,34718,321,244,2573,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
CyberChef,gchq,JavaScript,34676,3921,565,3436,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
framework,laravel,PHP,34665,11859,131,4854,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
dive-into-llms,Lordog,Jupyter Notebook,34653,4251,9,748,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
caffe,BVLC,C++,34622,18510,1189,4609,False,True,False,True,Caffe: a fast open framework for deep learning.
jq,jqlang,C,34571,1766,449,5030,False,False,True,True,Command-line JSON processor
refine,refinedev,TypeScript,34562,3009,33,1922,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
filebrowser,filebrowser,Go,34477,3815,43,3880,True,True,True,True,📂 Web File Browser
detectron2,facebookresearch,Python,34421,7925,585,2425,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
marker,datalab-to,Python,34399,2383,406,909,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
formik,jaredpalmer,TypeScript,34377,2787,837,3238,True,True,True,True,"Build forms in React, without the tears 😭 "
agents,wshobson,Python,34371,3723,4,276,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
LightRAG,HKUDS,Python,34339,4853,213,571,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
node-v0.x-archive,nodejs,,34322,7245,0,6178,True,True,False,True,Moved to https://github.com/nodejs/node
gold-miner,xitu,,34318,5008,13,3827,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
poetry,python-poetry,Python,34278,2434,556,2979,True,True,True,True,Python packaging and dependency management made easy
khoj,khoj-ai,Python,34267,2176,100,1715,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
AnotherRedisDesktopManager,qishibo,JavaScript,34226,2699,179,2665,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
12306,testerSunshine,Python,34180,9665,280,3266,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34167,3917,15,3873,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
TaskMatrix,chenfei-wu,Python,34149,3234,255,1151,True,True,False,True,
Clone-Wars,GorvGoyl,,34140,3063,33,1971,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
ai-engineering-hub,patchy631,Jupyter Notebook,34139,5656,126,552,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
JavaScript,TheAlgorithms,JavaScript,34135,5845,197,3209,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
C-Plus-Plus,TheAlgorithms,C++,34118,7778,27,3571,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
spring-boot-demo,xkcoding,Java,34107,10966,142,3089,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
keycloak,keycloak,Java,34091,8281,2772,4681,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
selenium,SeleniumHQ,Java,34062,8675,195,4850,True,True,True,True,A browser automation framework and ecosystem.
drizzle-orm,drizzle-team,TypeScript,34057,1348,1710,1767,True,True,True,True,ORM
nps,ehang-io,Go,34034,6083,526,2730,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
openpose,CMU-Perceptual-Computing-Lab,C++,34032,8057,359,3289,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
react-beautiful-dnd,atlassian,JavaScript,34018,2721,643,3183,True,True,False,True,Beautiful and accessible drag and drop for lists with React
dspy,stanfordnlp,Python,34015,2842,514,1203,False,True,True,True,DSPy: The framework for programming—not prompting—language models
Vane,ItzCrazyKns,TypeScript,34006,3702,299,747,False,True,True,True,Vane is an AI-powered answering engine.
firecracker,firecracker-microvm,Rust,33974,2361,84,3111,True,True,True,True,Secure and fast microVMs for serverless computing.
posthog,PostHog,Python,33938,2638,3773,2285,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
everyone-can-use-english,ZuodaoTech,TypeScript,33927,4750,101,2599,False,False,True,True,人人都能用英语
zxing,zxing,Java,33922,9432,5,5310,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
anoma,anoma,Elixir,33911,4116,120,1909,False,False,True,True,Reference implementation of Anoma
UTM,utmapp,Swift,33861,1695,1032,2571,False,True,True,True,Virtual machines for iOS and macOS
wails,wailsapp,Go,33860,1663,433,2689,False,True,True,True,Create beautiful applications using Go
ControlNet,lllyasviel,Python,33843,3012,461,1181,False,False,False,True,Let us control diffusion models!
v2ray-core,v2fly,Go,33798,5033,32,2568,True,False,True,True,A platform for building proxies to bypass network restrictions.
LeetCode-Go,halfrost,Go,33795,5740,23,3205,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33776,3500,245,984,True,False,True,True,The first real AI developer
glance,glanceapp,Go,33765,1317,311,729,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
easyexcel,alibaba,Java,33747,7608,568,3002,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
AdGuardHome,AdguardTeam,Go,33707,2321,1313,3581,False,True,True,True,Network-wide ads & trackers blocking DNS server
CasaOS,IceWhaleTech,Go,33698,1893,791,1674,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
awesome-sysadmin,awesome-foss,,33697,2001,62,4142,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
AndroidUtilCode,Blankj,Java,33691,10663,328,3557,False,False,True,True,:fire: Android developers should collect the following utils(updating).
carbon-lang,carbon-language,C++,33684,1533,212,2190,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
ruflo,ruvnet,TypeScript,33601,3806,489,328,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
shadowsocks,shadowsocks,Python,33595,18179,451,5119,False,False,False,True,
etcher,balena-io,TypeScript,33573,2348,667,3834,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
dokploy,Dokploy,TypeScript,33523,2407,505,737,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
spaCy,explosion,Python,33515,4674,203,4315,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33501,8242,14,2712,False,False,False,True,贵校课程资料民间整理
AFNetworking,AFNetworking,Objective-C,33488,10568,102,5444,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
k9s,derailed,Go,33480,2149,202,2648,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
stb,nothings,C,33475,8046,400,4354,False,True,True,True,stb single-file public domain libraries for C/C++
tabby,TabbyML,Rust,33471,1740,307,1137,True,True,True,True,Self-hosted AI coding assistant
diffusers,huggingface,Python,33461,6951,1031,1427,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
OCRmyPDF,ocrmypdf,Python,33457,2323,143,4510,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
XX-Net,XX-net,Python,33441,7572,7925,4119,False,False,True,True,A proxy tool to bypass GFW.
awesome-awesomeness,bayandin,Ruby,33390,3591,52,4311,True,True,False,True,A curated list of awesome awesomeness
learnGitBranching,pcottle,JavaScript,33383,5967,58,5004,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
swc,swc-project,Rust,33377,1388,425,3047,False,True,True,True,Rust-based platform for the Web
PDFMathTranslate,PDFMathTranslate,Python,33340,2998,113,597,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
CLIP,openai,Jupyter Notebook,33335,3989,272,1957,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
fish-shell,fish-shell,Rust,33304,2282,549,5100,True,True,True,True,The user-friendly command line shell.
restic,restic,Go,33297,1746,560,4382,False,True,True,True,"Fast, secure, efficient backup program"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33235,7094,64,1940,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
erpnext,frappe,Python,33220,11043,2023,5436,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
backstage,backstage,TypeScript,33208,7297,487,2284,True,True,True,True,Backstage is an open framework for building developer portals
chatbot-ui,mckaywrigley,TypeScript,33188,9430,248,1142,False,False,False,True,AI chat for any model.
just,casey,Rust,33181,767,303,3600,False,True,True,True,🤖 Just a command runner
ijkplayer,bilibili,C,33148,8238,2895,4711,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
sing-box,SagerNet,Go,33143,3910,238,1396,False,False,True,True,The universal proxy platform
serenity,SerenityOS,C++,33110,3323,752,2702,False,True,True,True,The Serenity Operating System 🐞
brackets,adobe,JavaScript,33068,7498,2778,5254,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33066,1846,125,4316,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
MonitorControl,MonitorControl,Swift,33036,956,19,3144,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
claude-code-router,musistudio,TypeScript,33014,2645,903,426,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
certbot,certbot,Python,33013,3495,187,4184,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
