repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
supervision,roboflow,Python,36759,3147,133,1211,True,True,True,True,We write your reusable computer vision tools. 💜
node,inkonchain,Shell,36749,633,18,679,False,False,True,True,How to run an Ink Node
shadowsocks-android,shadowsocks,Kotlin,36730,11523,60,4845,False,True,True,True,A shadowsocks client for Android
marked,markedjs,JavaScript,36727,3516,15,5356,True,True,True,True,A markdown parser and compiler. Built for speed.
awesome-shell,alebcay,,36721,2482,141,4278,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
ink-kit,inkonchain,TypeScript,36657,427,3,504,False,False,True,True,React component library for onchain applications - See README for modern alternatives
LLM101n,karpathy,,36600,2004,19,666,False,False,False,True,LLM101n: Let's build a Storyteller
og-aws,open-guides,Shell,36595,3908,160,3540,True,True,True,True,📙 Amazon Web Services — a practical guide
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36547,11154,67,3061,False,False,True,True,吴恩达老师的机器学习课程个人笔记
pytorch-image-models,huggingface,Python,36542,5140,63,2606,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
date-fns,date-fns,TypeScript,36535,1942,916,4186,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
BitNet,microsoft,Python,36459,3148,288,595,True,False,True,True,Official inference framework for 1-bit LLMs
typeorm,typeorm,TypeScript,36404,6511,527,3675,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
sheetjs,SheetJS,,36218,7955,132,4858,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
HanLP,hankcs,Python,36213,10904,12,4183,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
aseprite,aseprite,C++,36207,7878,1903,4234,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
955.WLB,formulahendry,,36168,1751,202,2553,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
Xray-core,XTLS,Go,36162,5084,33,1960,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
slate,slatedocs,,36152,351,50,4574,False,False,False,True,Beautiful static documentation for your API
OpenVoice,myshell-ai,Python,36143,4038,299,845,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
qBittorrent,qbittorrent,C++,36143,4598,2514,5161,False,True,True,True,qBittorrent BitTorrent client
servo,servo,Rust,36102,3547,3114,5157,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
lerna,lerna,TypeScript,36089,2280,308,3762,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36027,6448,11,2124,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
awesome-deepseek-integration,deepseek-ai,,36018,3999,25,803,False,False,True,True,Integrate the DeepSeek API into popular software
carbon,carbon-app,JavaScript,36001,1977,80,3203,True,True,True,True,:black_heart: Create and share beautiful images of your source code
ShareX,ShareX,C#,35976,3628,566,4549,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
ruoyi-vue-pro,YunaiV,Java,35975,7771,7,1885,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
DragGAN,XingangPan,Python,35960,3439,154,1040,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
mattermost,mattermost,TypeScript,35933,8448,829,3934,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
reactive-resume,amruthpillai,TypeScript,35933,3957,63,2189,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
fastify,fastify,JavaScript,35889,2628,119,3463,True,True,True,True,"Fast and low overhead web framework, for Node.js"
AgentGPT,reworkd,TypeScript,35878,9426,219,1082,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
manifesto,opentofu,HTML,35871,1044,20,953,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
claude-cookbooks,anthropics,Jupyter Notebook,35847,3864,76,951,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
tiptap,ueberdosis,TypeScript,35814,2917,901,2772,False,True,True,True,The headless rich text editor framework for web artisans.
leetcode,doocs,Java,35812,9382,0,2745,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
xyflow,xyflow,TypeScript,35810,2333,121,2443,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
umami,umami-software,TypeScript,35802,6729,151,2075,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
nanobot,HKUDS,Python,35783,6092,769,50,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight OpenClaw"""
linux-command,jaywcjlove,Markdown,35769,6594,84,3418,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
awesome-docker,veggiemonk,Makefile,35763,3263,6,4201,True,True,True,True,:whale: A curated list of Docker resources and projects
koa,koajs,JavaScript,35743,3214,34,4629,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
ink,vadimdemedes,TypeScript,35740,878,26,3206,True,True,True,True,🌈 React for interactive command-line apps
awesome-react-native,jondot,JavaScript,35625,4026,113,4015,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
lottie-android,airbnb,Java,35604,5441,55,3455,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vim-plug,junegunn,Vim Script,35599,1949,83,4577,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
Sunshine,LizardByte,C++,35500,1786,97,1559,True,True,True,True,Self-hosted game stream host for Moonlight.
fullPage.js,alvarotrigo,JavaScript,35484,7163,126,4567,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
awesome-system-design-resources,ashishps1,Java,35430,7758,9,881,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
dioxus,DioxusLabs,Rust,35428,1604,677,1894,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
solid,solidjs,TypeScript,35383,1054,123,2890,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
nativefier,nativefier,TypeScript,35355,2247,258,3914,False,True,True,True,Make any web page a desktop application
airi,moeru-ai,TypeScript,35350,3511,133,477,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
vault,hashicorp,Go,35267,4620,1464,4045,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
hackathon-starter,sahat,JavaScript,35218,8181,1,4513,False,False,True,True,A boilerplate for Node.js web applications
rufus,pbatard,C,35212,2987,10,5238,False,False,True,True,The Reliable USB Formatting Utility
jax,jax-ml,Python,35197,3488,2272,2706,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
Trilium,TriliumNext,TypeScript,35174,2335,915,3227,True,False,True,True,Build your personal knowledge base with Trilium Notes
the-way-to-go_ZH_CN,unknwon,Go,35160,8563,47,4747,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
yazi,sxyazi,Rust,35147,778,62,989,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
zsh-autosuggestions,zsh-users,Shell,35091,1928,197,4531,False,False,True,True,Fish-like autosuggestions for zsh
glide,bumptech,Java,35031,6184,633,4641,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
textual,Textualize,Python,35015,1140,268,1810,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
HowToLiveLonger,geekan,,34992,2380,41,1438,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,34966,4940,717,1092,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
awesome-javascript,sorrycc,,34940,4526,34,4283,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
system_prompts_leaks,asgeirtj,HTML,34909,5619,18,325,False,False,True,True,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini"
husky,typicode,JavaScript,34903,1080,103,4291,False,False,True,True,Git hooks made easy 🐶 woof!
netty,netty,Java,34896,16272,615,5613,False,True,True,True,Netty project - an event-driven asynchronous network application framework
Hello-Python,mouredev,Python,34892,2264,33,1328,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
LibreChat,danny-avila,TypeScript,34891,7074,448,1136,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
zoxide,ajeetdsouza,Rust,34885,755,154,2209,True,False,True,True,A smarter cd command. Supports all major shells.
Python,geekcomputers,Python,34884,12913,493,5227,True,True,True,True,My Python Examples
langextract,google,Python,34864,2344,125,258,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
jieba,fxsjy,Python,34818,6713,700,4923,False,False,False,True,结巴中文分词
caffe,BVLC,C++,34772,18541,1175,4575,False,True,False,True,Caffe: a fast open framework for deep learning.
Real-ESRGAN,xinntao,Python,34761,4287,638,1709,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34757,5819,11,4013,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
bulletproof-react,alan2207,TypeScript,34707,3164,53,1758,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
Hyprland,hyprwm,C++,34674,1626,169,1468,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
framework,laravel,PHP,34600,11817,101,4820,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
awesome-cto,kuchin,,34583,2168,1,3384,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
directus,directus,TypeScript,34553,4643,394,4850,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mpv,mpv-player,C,34529,3259,1109,4909,False,False,True,True,🎥 Command line media player
1Panel,1Panel-dev,Go,34515,3062,393,1343,True,True,True,True,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.
croc,schollz,Go,34447,1354,9,3079,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
server,nextcloud,PHP,34411,4770,3198,3581,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
shannon,KeygraphHQ,TypeScript,34405,3468,22,178,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
pnpm,pnpm,TypeScript,34401,1363,2140,3707,True,True,True,True,"Fast, disk space efficient package manager"
CyberChef,gchq,JavaScript,34397,3887,562,3402,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
formik,jaredpalmer,TypeScript,34387,2790,834,3204,True,True,True,True,"Build forms in React, without the tears 😭 "
refine,refinedev,TypeScript,34343,2977,13,1888,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
gold-miner,xitu,,34340,5028,12,3793,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34331,7255,0,6144,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34321,2419,557,2945,True,True,True,True,Python packaging and dependency management made easy
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34305,7017,2,1846,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
mediapipe,google-ai-edge,C++,34273,5853,605,2475,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
detectron2,facebookresearch,Python,34254,7919,585,2391,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
TaskMatrix,chenfei-wu,Python,34216,3249,256,1117,True,True,False,True,
12306,testerSunshine,Python,34182,9695,280,3232,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34178,3924,15,3839,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
selenium,SeleniumHQ,Java,34168,8663,192,4816,True,True,True,True,A browser automation framework and ecosystem.
FlClash,chen08209,Dart,34127,2071,684,951,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
spring-boot-demo,xkcoding,Java,34111,10993,142,3055,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
JavaScript,TheAlgorithms,JavaScript,34093,5841,197,3175,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
AnotherRedisDesktopManager,qishibo,JavaScript,34077,2698,178,2631,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
react-beautiful-dnd,atlassian,JavaScript,34036,2728,643,3149,True,True,False,True,Beautiful and accessible drag and drop for lists with React
harness,harness,Go,33994,2909,86,4427,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
filebrowser,filebrowser,Go,33991,3754,37,3846,True,True,True,True,📂 Web File Browser
anoma,anoma,Elixir,33981,4113,117,1875,False,False,True,True,Reference implementation of Anoma
Clone-Wars,GorvGoyl,,33977,3053,31,1937,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,33973,3507,58,720,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
C-Plus-Plus,TheAlgorithms,C++,33965,7748,23,3537,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
nps,ehang-io,Go,33956,6082,527,2696,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
jq,jqlang,C,33954,1714,446,4996,False,False,True,True,Command-line JSON processor
zxing,zxing,Java,33900,9432,10,5276,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
openpose,CMU-Perceptual-Computing-Lab,C++,33892,8052,359,3255,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
trivy,aquasecurity,Go,33867,178,234,2539,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
LeetCode-Go,halfrost,Go,33813,5752,23,3171,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33808,3506,241,950,True,False,True,True,The first real AI developer
everyone-can-use-english,ZuodaoTech,TypeScript,33772,4739,95,2565,False,False,True,True,人人都能用英语
easyexcel,alibaba,Java,33769,7623,569,2968,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
ControlNet,lllyasviel,Python,33759,3003,460,1147,False,False,False,True,Let us control diffusion models!
AndroidUtilCode,Blankj,Java,33708,10683,328,3523,False,False,True,True,:fire: Android developers should collect the following utils(updating).
AFNetworking,AFNetworking,Objective-C,33676,10479,102,5410,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
carbon-lang,carbon-language,C++,33658,1532,212,2156,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
shadowsocks,shadowsocks,Python,33631,18244,451,5085,False,False,False,True,
khoj,khoj-ai,Python,33593,2081,98,1681,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
OpenSpec,Fission-AI,TypeScript,33587,2215,312,230,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
keycloak,keycloak,Java,33509,8162,2565,4647,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
goose,block,Rust,33507,3117,310,577,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
CasaOS,IceWhaleTech,Go,33468,1871,790,1640,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
v2ray-core,v2fly,Go,33453,5004,27,2534,True,False,True,True,A platform for building proxies to bypass network restrictions.
XX-Net,XX-net,Python,33449,7590,7925,4085,False,False,True,True,A proxy tool to bypass GFW.
drizzle-orm,drizzle-team,TypeScript,33445,1261,1625,1733,True,True,True,True,ORM
libpku,lib-pku,TeX,33383,8256,14,2678,False,False,False,True,贵校课程资料民间整理
wails,wailsapp,Go,33377,1629,330,2655,False,True,True,True,Create beautiful applications using Go
spaCy,explosion,Python,33374,4661,191,4281,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
etcher,balena-io,TypeScript,33372,2337,657,3800,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
UTM,utmapp,Swift,33372,1683,1011,2537,False,True,True,True,Virtual machines for iOS and macOS
Vane,ItzCrazyKns,TypeScript,33362,3618,288,713,False,True,True,True,Vane is an AI-powered answering engine.
swc,swc-project,Rust,33319,1383,425,3013,False,True,True,True,Rust-based platform for the Web
awesome-sysadmin,awesome-foss,,33307,1965,61,4108,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
awesome-awesomeness,bayandin,Ruby,33305,3590,49,4276,True,True,False,True,A curated list of awesome awesomeness
learnGitBranching,pcottle,JavaScript,33275,5969,56,4970,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
firecracker,firecracker-microvm,Rust,33249,2310,81,3077,True,True,True,True,Secure and fast microVMs for serverless computing.
AdGuardHome,AdguardTeam,Go,33171,2279,1296,3547,False,True,True,True,Network-wide ads & trackers blocking DNS server
k9s,derailed,Go,33152,2122,225,2614,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33133,6866,945,1393,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
chatbot-ui,mckaywrigley,TypeScript,33127,9462,244,1108,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33125,8254,2895,4677,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
brackets,adobe,JavaScript,33096,7519,2778,5220,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
dspy,stanfordnlp,Python,33096,2724,461,1169,False,True,True,True,DSPy: The framework for programming—not prompting—language models
immutable-js,immutable-js,TypeScript,33090,1780,121,4282,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
stb,nothings,C,33063,8025,389,4320,False,True,True,True,stb single-file public domain libraries for C/C++
sniffnet,GyulyVGC,Rust,33050,1217,58,1331,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
tabby,TabbyML,Rust,33041,1692,299,1103,True,True,True,True,Self-hosted AI coding assistant
serenity,SerenityOS,C++,33034,3313,745,2668,False,True,True,True,The Serenity Operating System 🐞
OCRmyPDF,ocrmypdf,Python,33027,2292,147,4476,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
gulp,gulpjs,JavaScript,33001,4176,34,4645,False,True,True,True,A toolkit to automate & enhance your workflow
marker,datalab-to,Python,32972,2282,396,875,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
fish-shell,fish-shell,Rust,32964,2257,552,5066,True,True,True,True,The user-friendly command line shell.
CLIP,openai,Jupyter Notebook,32927,3972,272,1923,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
certbot,certbot,Python,32920,3496,184,4150,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
ShadowsocksX-NG,shadowsocks,Swift,32918,7839,314,3573,False,False,True,True,Next Generation of ShadowsocksX
backstage,backstage,TypeScript,32887,7185,498,2250,True,True,True,True,Backstage is an open framework for building developer portals
modern-unix,ibraheemdev,,32845,825,69,1897,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
go-zero,zeromicro,Go,32831,4289,308,2054,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
restic,restic,Go,32807,1730,535,4348,False,True,True,True,"Fast, secure, efficient backup program"
MonitorControl,MonitorControl,Swift,32785,942,20,3110,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
comprehensive-rust,google,Rust,32764,1989,174,1188,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32758,13257,219,2838,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
glance,glanceapp,Go,32747,1244,301,695,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
paper-reading,mli,,32743,2780,1,1613,False,False,False,True,深度学习经典、新论文逐段精读
YesPlayMusic,qier222,Vue,32690,4715,643,1991,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
WxJava,binarywang,Java,32661,9061,10,3729,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
netron,lutzroeder,JavaScript,32636,3100,19,5566,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
ai-engineering-hub,patchy631,Jupyter Notebook,32620,5410,124,518,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
k3s,k3s-io,Go,32540,2627,134,2854,True,True,True,True,Lightweight Kubernetes
remix,remix-run,TypeScript,32539,2731,64,1974,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
mmdetection,open-mmlab,Python,32534,9847,1955,2770,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
floating-ui,floating-ui,TypeScript,32509,1676,43,3646,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
cursor,cursor,,32503,2216,1,1108,False,False,False,True,The AI Code Editor
yew,yewstack,Rust,32490,1457,122,3019,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
web-check,Lissy93,TypeScript,32484,2583,94,1002,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
awesome-php,ziadoz,,32438,5150,74,4501,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
PDFMathTranslate,PDFMathTranslate,Python,32433,2923,107,563,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
cc-switch,farion1231,Rust,32433,1949,491,231,False,False,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
medusa,medusajs,TypeScript,32431,4181,208,2256,False,True,True,True,The world's most flexible commerce platform.
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32427,6977,61,1906,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
erpnext,frappe,Python,32418,10732,2073,5402,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
beego,beego,Go,32413,5604,16,5137,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
3x-ui,MHSanaei,HTML,32395,6163,453,1138,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
swr,vercel,TypeScript,32350,1327,188,2338,True,True,True,True,React Hooks for Data Fetching
just,casey,Rust,32311,698,334,3566,False,True,True,True,🤖 Just a command runner
paperclip,paperclipai,TypeScript,32278,4501,946,21,False,True,True,True,Open-source orchestration for zero-human companies
Scrapling,D4Vinci,Python,32270,2571,6,526,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
linux-insides,0xAX,Python,32253,3500,33,4097,True,True,True,True,A book-in-progress about the Linux kernel and its insides.
echo,labstack,Go,32243,2315,92,4040,False,False,True,True,"High performance, minimalist Go web framework"
pytorch-tutorial,yunjey,Python,32240,8256,88,3300,False,False,False,True,PyTorch Tutorial for Deep Learning Researchers
my-tv,lizongying,C,32229,3625,147,840,False,False,True,True,我的电视 电视直播软件，安装即可使用
kafka,apache,Java,32227,15061,326,5334,True,True,True,True,Apache Kafka - A distributed event streaming platform
nginx-proxy-manager,NginxProxyManager,TypeScript,32217,3670,942,3015,False,False,True,True,"Docker container for managing Nginx proxy hosts with a simple, powerful interface"
fairseq,facebookresearch,Python,32201,6672,1355,3128,True,True,True,True,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.
material-design-lite,google,HTML,32199,4941,430,4086,True,True,False,True,Material Design Components in HTML/CSS/JS
