repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ToolJet,ToolJet,JavaScript,37857,5038,968,1859,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
google-research,google-research,Jupyter Notebook,37836,8399,1865,2767,False,True,True,True,Google Research
interview,huihut,C++,37775,8113,2,3004,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
FlClash,chen08209,Dart,37745,2335,756,991,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
freecodecamp.cn,FreeCodeCampChina,CSS,37698,1414,159,3502,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
GPT_API_free,chatanywhere,,37695,2625,15,1105,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
wtfjs,denysdovhan,JavaScript,37626,2696,44,3214,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37531,2240,62,2641,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
RevokeMsgPatcher,huiyadanli,C#,37481,3981,65,2477,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
GFPGAN,TencentARC,Python,37443,6277,403,1870,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
taro,NervJS,TypeScript,37443,4883,1716,2946,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
Open-Assistant,LAION-AI,Python,37410,3297,296,1237,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
yazi,sxyazi,Rust,37358,835,66,1029,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
tutorials,eugenp,Java,37351,53601,32,4751,False,True,False,True,Getting Started with Spring Boot 3: 
portainer,portainer,TypeScript,37334,2814,736,3635,True,True,True,True,Making Docker and Kubernetes management easy.
compose,docker,Go,37332,5851,114,4527,False,True,True,True,Define and run multi-container applications with Docker
arthas,alibaba,Java,37288,7629,471,2803,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37265,9143,67,3433,False,False,True,True,Deep Learning Book Chinese Translation
sqlmap,sqlmapproject,Python,37236,6249,60,5058,True,True,True,True,Automatic SQL injection and database takeover tool
interview_internal_reference,0voice,Python,37230,9397,36,2518,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37177,8704,128,3657,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
drawdb,drawdb-io,JavaScript,37144,3007,213,1021,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
sniffnet,GyulyVGC,Rust,37120,1484,57,1371,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
ruflo,ruvnet,TypeScript,37056,4243,489,334,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
awesome-deepseek-integration,deepseek-ai,,37005,4076,54,843,False,False,True,True,Integrate the DeepSeek API into popular software
REKCARC-TSC-UHT,PKUanonym,HTML,36998,7845,2,2585,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
JavaFamily,AobingJava,,36939,7789,6,2364,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36924,2669,70,3169,True,True,True,True,What the f*ck Python? 😱
ruoyi-vue-pro,YunaiV,Java,36914,7974,12,1925,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
MockingBird,babysor,Python,36901,5218,482,1730,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
ShareX,ShareX,C#,36901,3688,614,4589,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
awesome-system-design-resources,ashishps1,Java,36886,7965,12,921,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
LLM101n,karpathy,,36871,2019,19,706,False,False,False,True,LLM101n: Let's build a Storyteller
awesome-shell,alebcay,,36866,2505,157,4318,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36831,11175,67,3101,False,False,True,True,吴恩达老师的机器学习课程个人笔记
qBittorrent,qbittorrent,C++,36822,4640,2560,5201,False,True,True,True,qBittorrent BitTorrent client
aseprite,aseprite,C++,36801,8010,1932,4274,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
marked,markedjs,JavaScript,36790,3524,7,5396,True,True,True,True,A markdown parser and compiler. Built for speed.
docs,inkonchain,MDX,36740,465,57,725,False,False,True,True,Ink Documentation
pytorch-image-models,huggingface,Python,36739,5147,65,2647,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
node,inkonchain,Shell,36683,635,23,719,False,False,True,True,How to run an Ink Node
shadowsocks-android,shadowsocks,Kotlin,36661,11504,66,4885,False,True,True,True,A shadowsocks client for Android
servo,servo,Rust,36619,3608,3090,5197,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
Sunshine,LizardByte,C++,36613,1894,123,1599,True,True,True,True,Self-hosted game stream host for Moonlight.
ink-kit,inkonchain,TypeScript,36593,430,3,544,False,False,True,True,React component library for onchain applications - See README for modern alternatives
reactive-resume,amruthpillai,TypeScript,36578,4084,72,2229,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
tiptap,ueberdosis,TypeScript,36561,2972,910,2812,False,True,True,True,The headless rich text editor framework for web artisans.
date-fns,date-fns,TypeScript,36558,1943,923,4226,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
mattermost,mattermost,TypeScript,36499,8583,852,3974,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
LibreChat,danny-avila,TypeScript,36474,7474,421,1176,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
typeorm,typeorm,TypeScript,36464,6512,523,3715,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
og-aws,open-guides,Shell,36443,3901,160,3580,True,True,False,True,📙 Amazon Web Services — a practical guide
umami,umami-software,TypeScript,36441,7027,130,2115,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
OpenVoice,myshell-ai,Python,36430,4074,301,885,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
xyflow,xyflow,TypeScript,36414,2388,133,2483,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
langextract,google,Python,36356,2500,106,298,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
HanLP,hankcs,Python,36289,10902,12,4223,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
zoxide,ajeetdsouza,Rust,36263,813,163,2249,True,False,True,True,A smarter cd command. Supports all major shells.
sheetjs,SheetJS,,36240,7950,132,4898,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36209,1743,202,2593,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
fastify,fastify,JavaScript,36156,2670,129,3503,True,True,True,True,"Fast and low overhead web framework, for Node.js"
slate,slatedocs,,36137,373,50,4614,False,False,False,True,Beautiful static documentation for your API
antigravity-awesome-skills,sickn33,Python,36107,5914,5,108,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
lerna,lerna,TypeScript,36076,2272,316,3802,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36070,6434,11,2165,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
AgentGPT,reworkd,TypeScript,36048,9366,219,1122,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36025,1976,81,3243,True,True,True,True,:black_heart: Create and share beautiful images of your source code
linux-command,jaywcjlove,Markdown,35983,6595,82,3458,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
leetcode,doocs,Java,35964,9415,1,2785,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
awesome-docker,veggiemonk,,35927,3291,13,4241,True,True,True,True,:whale: A curated list of Docker resources and projects
dioxus,DioxusLabs,Rust,35903,1643,657,1934,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
DragGAN,XingangPan,Python,35886,3429,154,1080,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
rufus,pbatard,C,35850,3035,12,5278,False,False,True,True,The Reliable USB Formatting Utility
Trilium,TriliumNext,TypeScript,35848,2385,763,3267,True,False,True,True,Build your personal knowledge base with Trilium Notes
3x-ui,MHSanaei,HTML,35806,6602,536,1178,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
manifesto,opentofu,HTML,35798,1037,20,993,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
koa,koajs,JavaScript,35706,3212,38,4669,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
textual,Textualize,Python,35688,1188,280,1850,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
awesome-react-native,jondot,JavaScript,35670,4024,121,4055,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35637,1947,84,4617,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35610,5433,57,3495,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vault,hashicorp,Go,35557,4660,1487,4085,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35533,3559,2306,2746,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
dive-into-llms,Lordog,Jupyter Notebook,35515,4347,9,754,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
solid,solidjs,TypeScript,35472,1060,58,2930,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
Hello-Python,mouredev,Python,35463,2298,35,1368,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
fullPage.js,alvarotrigo,JavaScript,35454,7148,127,4607,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
harness,harness,Go,35447,3085,89,4467,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35441,5015,730,1132,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
Hyprland,hyprwm,C++,35433,1702,189,1508,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
zsh-autosuggestions,zsh-users,Shell,35409,1927,199,4571,False,False,True,True,Fish-like autosuggestions for zsh
nativefier,nativefier,TypeScript,35324,2245,258,3955,False,True,True,True,Make any web page a desktop application
Real-ESRGAN,xinntao,Python,35279,4320,641,1749,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
1Panel,1Panel-dev,Go,35254,3133,395,1383,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35226,7177,2,1886,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
hackathon-starter,sahat,JavaScript,35219,8172,5,4553,False,False,True,True,A boilerplate for Node.js web applications
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35197,3751,68,760,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
the-way-to-go_ZH_CN,unknwon,Go,35109,8544,46,4787,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
mpv,mpv-player,C,35060,3311,1125,4949,False,False,True,True,🎥 Command line media player
HowToLiveLonger,geekan,,35055,2379,41,1478,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
mediapipe,google-ai-edge,C++,35044,5941,604,2515,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
glide,bumptech,Java,35026,6176,636,4681,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35025,5834,11,4053,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
husky,typicode,JavaScript,35015,1081,103,4331,False,False,True,True,Git hooks made easy 🐶 woof!
Python,geekcomputers,Python,34996,12923,499,5267,True,True,True,True,My Python Examples
directus,directus,TypeScript,34975,4731,393,4890,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
awesome-javascript,sorrycc,,34957,4533,16,4323,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
bulletproof-react,alan2207,TypeScript,34952,3179,43,1798,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
netty,netty,Java,34938,16247,626,5653,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34929,6698,700,4963,False,False,False,True,结巴中文分词
croc,schollz,Go,34889,1377,15,3119,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
awesome-cto,kuchin,,34846,2183,3,3424,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
GitNexus,abhigyanpatwari,TypeScript,34827,3951,371,273,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
pnpm,pnpm,TypeScript,34817,1423,2215,3747,True,True,True,True,"Fast, disk space efficient package manager"
trivy,aquasecurity,Go,34816,342,256,2579,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
server,nextcloud,PHP,34797,4839,3334,3621,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34734,3927,551,3442,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
LightRAG,HKUDS,Python,34681,4907,226,577,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
framework,laravel,PHP,34675,11869,109,4860,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
agents,wshobson,Python,34661,3768,5,282,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
caffe,BVLC,C++,34624,18504,1189,4615,False,True,False,True,Caffe: a fast open framework for deep learning.
marker,datalab-to,Python,34624,2403,406,915,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
jq,jqlang,C,34608,1772,452,5036,False,False,True,True,Command-line JSON processor
refine,refinedev,TypeScript,34587,3013,34,1928,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
filebrowser,filebrowser,Go,34551,3819,41,3886,True,True,True,True,📂 Web File Browser
ai-engineering-hub,patchy631,Jupyter Notebook,34544,5716,127,558,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
detectron2,facebookresearch,Python,34442,7932,586,2431,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
formik,jaredpalmer,TypeScript,34373,2788,837,3244,True,True,True,True,"Build forms in React, without the tears 😭 "
khoj,khoj-ai,Python,34360,2182,100,1721,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
openscreen,siddharthvaddem,TypeScript,34342,2307,104,205,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
gold-miner,xitu,,34318,5006,14,3833,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34316,7240,0,6184,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34277,2434,546,2985,True,True,True,True,Python packaging and dependency management made easy
posthog,PostHog,Python,34252,2677,3907,2291,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
AnotherRedisDesktopManager,qishibo,JavaScript,34234,2700,181,2672,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
12306,testerSunshine,Python,34181,9667,280,3272,False,False,False,True,12306智能刷票，订票
keycloak,keycloak,Java,34175,8306,2750,4687,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
C-Plus-Plus,TheAlgorithms,C++,34163,7790,34,3577,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
dspy,stanfordnlp,Python,34162,2867,512,1209,False,True,True,True,DSPy: The framework for programming—not prompting—language models
clipboard.js,zenorocha,JavaScript,34160,3916,15,3879,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
drizzle-orm,drizzle-team,TypeScript,34156,1353,1732,1773,True,True,True,True,ORM
Clone-Wars,GorvGoyl,,34150,3064,33,1977,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
JavaScript,TheAlgorithms,JavaScript,34143,5850,197,3215,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
TaskMatrix,chenfei-wu,Python,34134,3233,256,1157,True,True,False,True,
Vane,ItzCrazyKns,TypeScript,34115,3718,302,753,False,True,True,True,Vane is an AI-powered answering engine.
spring-boot-demo,xkcoding,Java,34100,10961,142,3095,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
firecracker,firecracker-microvm,Rust,34099,2370,78,3117,True,True,True,True,Secure and fast microVMs for serverless computing.
selenium,SeleniumHQ,Java,34075,8675,190,4856,True,True,True,True,A browser automation framework and ecosystem.
openpose,CMU-Perceptual-Computing-Lab,C++,34057,8054,359,3295,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
nps,ehang-io,Go,34045,6084,526,2736,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
react-beautiful-dnd,atlassian,JavaScript,34013,2720,642,3189,True,True,False,True,Beautiful and accessible drag and drop for lists with React
everyone-can-use-english,ZuodaoTech,TypeScript,33949,4747,102,2605,False,False,True,True,人人都能用英语
wails,wailsapp,Go,33932,1673,402,2695,False,True,True,True,Create beautiful applications using Go
glance,glanceapp,Go,33929,1310,313,735,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
zxing,zxing,Java,33927,9435,3,5316,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
UTM,utmapp,Swift,33926,1699,1036,2577,False,True,True,True,Virtual machines for iOS and macOS
anoma,anoma,Elixir,33897,4117,120,1915,False,False,True,True,Reference implementation of Anoma
v2ray-core,v2fly,Go,33851,5040,41,2574,True,False,True,True,A platform for building proxies to bypass network restrictions.
ControlNet,lllyasviel,Python,33849,3015,461,1187,False,False,False,True,Let us control diffusion models!
AdGuardHome,AdguardTeam,Go,33821,2321,1309,3587,False,True,True,True,Network-wide ads & trackers blocking DNS server
LeetCode-Go,halfrost,Go,33795,5738,23,3211,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
awesome-sysadmin,awesome-foss,,33784,2007,62,4148,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
gpt-pilot,Pythagora-io,Python,33771,3497,247,990,True,False,True,True,The first real AI developer
CasaOS,IceWhaleTech,Go,33757,1901,791,1680,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
easyexcel,alibaba,Java,33737,7604,568,3008,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
daily_stock_analysis,ZhuLinsen,Python,33731,33484,55,112,False,True,True,True,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
AndroidUtilCode,Blankj,Java,33682,10659,328,3563,False,False,True,True,:fire: Android developers should collect the following utils(updating).
carbon-lang,carbon-language,C++,33681,1533,225,2196,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
dokploy,Dokploy,TypeScript,33677,2424,513,743,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
etcher,balena-io,TypeScript,33608,2352,670,3840,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
shadowsocks,shadowsocks,Python,33594,18172,450,5125,False,False,False,True,
spaCy,explosion,Python,33539,4680,203,4321,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
k9s,derailed,Go,33539,2157,205,2654,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
stb,nothings,C,33529,8045,400,4360,False,True,True,True,stb single-file public domain libraries for C/C++
diffusers,huggingface,Python,33523,6959,1106,1433,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
OCRmyPDF,ocrmypdf,Python,33522,2325,142,4516,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
libpku,lib-pku,TeX,33514,8241,14,2718,False,False,False,True,贵校课程资料民间整理
tabby,TabbyML,Rust,33485,1744,311,1143,True,True,True,True,Self-hosted AI coding assistant
AFNetworking,AFNetworking,Objective-C,33484,10575,102,5450,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
PDFMathTranslate,PDFMathTranslate,Python,33479,3005,118,603,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
erpnext,frappe,Python,33471,11113,2021,5442,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
XX-Net,XX-net,Python,33448,7573,7924,4125,False,False,True,True,A proxy tool to bypass GFW.
learnGitBranching,pcottle,JavaScript,33409,5968,58,5010,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
awesome-awesomeness,bayandin,Ruby,33404,3596,54,4317,True,True,False,True,A curated list of awesome awesomeness
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33398,7110,64,1946,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
CLIP,openai,Jupyter Notebook,33387,3995,272,1963,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
swc,swc-project,Rust,33385,1387,426,3053,False,True,True,True,Rust-based platform for the Web
claude-code-router,musistudio,TypeScript,33369,2693,913,432,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
restic,restic,Go,33366,1745,563,4388,False,True,True,True,"Fast, secure, efficient backup program"
sing-box,SagerNet,Go,33349,3934,239,1402,False,False,True,True,The universal proxy platform
fish-shell,fish-shell,Rust,33339,2286,546,5106,True,True,True,True,The user-friendly command line shell.
just,casey,Rust,33328,774,304,3607,False,True,True,True,🤖 Just a command runner
backstage,backstage,TypeScript,33261,7306,497,2290,True,True,True,True,Backstage is an open framework for building developer portals
CLI-Anything,HKUDS,Python,33248,3241,53,55,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
chatbot-ui,mckaywrigley,TypeScript,33195,9432,248,1148,False,False,False,True,AI chat for any model.
