repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ToolJet,ToolJet,JavaScript,37835,5036,971,1857,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
google-research,google-research,Jupyter Notebook,37830,8398,1865,2765,False,True,True,True,Google Research
chrome-devtools-mcp,ChromeDevTools,TypeScript,37815,2347,105,231,False,True,True,True,Chrome DevTools for coding agents
interview,huihut,C++,37773,8113,2,3002,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
freecodecamp.cn,FreeCodeCampChina,CSS,37698,1414,159,3500,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
GPT_API_free,chatanywhere,,37658,2622,13,1103,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
wtfjs,denysdovhan,JavaScript,37627,2695,44,3212,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
FlClash,chen08209,Dart,37608,2331,753,989,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
v,vlang,V,37515,2238,59,2639,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
RevokeMsgPatcher,huiyadanli,C#,37475,3981,64,2475,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
taro,NervJS,TypeScript,37447,4883,1716,2944,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
GFPGAN,TencentARC,Python,37442,6277,403,1869,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37413,3296,296,1235,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
tutorials,eugenp,Java,37354,53604,30,4749,False,True,False,True,Getting Started with Spring Boot 3: 
compose,docker,Go,37332,5821,112,4525,False,True,True,True,Define and run multi-container applications with Docker
portainer,portainer,TypeScript,37322,2816,736,3633,True,True,True,True,Making Docker and Kubernetes management easy.
arthas,alibaba,Java,37289,7629,470,2801,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
yazi,sxyazi,Rust,37274,835,64,1027,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
deeplearningbook-chinese,exacity,TeX,37266,9143,67,3431,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37230,9398,36,2516,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
sqlmap,sqlmapproject,Python,37178,6240,61,5056,True,True,True,True,Automatic SQL injection and database takeover tool
gym,openai,Python,37177,8704,128,3655,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
drawdb,drawdb-io,JavaScript,37139,3008,213,1019,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
REKCARC-TSC-UHT,PKUanonym,HTML,36994,7843,2,2583,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
sniffnet,GyulyVGC,Rust,36976,1470,65,1369,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
JavaFamily,AobingJava,,36940,7791,6,2362,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
awesome-deepseek-integration,deepseek-ai,,36928,4070,52,841,False,False,True,True,Integrate the DeepSeek API into popular software
wtfpython,satwikkansal,Python,36924,2669,70,3167,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36901,5219,482,1728,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
ruoyi-vue-pro,YunaiV,Java,36892,7974,21,1923,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
LLM101n,karpathy,,36852,2019,19,704,False,False,False,True,LLM101n: Let's build a Storyteller
awesome-shell,alebcay,,36851,2505,156,4316,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
awesome-system-design-resources,ashishps1,Java,36840,7957,11,919,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36824,11178,67,3099,False,False,True,True,吴恩达老师的机器学习课程个人笔记
qBittorrent,qbittorrent,C++,36794,4638,2550,5199,False,True,True,True,qBittorrent BitTorrent client
marked,markedjs,JavaScript,36783,3524,8,5394,True,True,True,True,A markdown parser and compiler. Built for speed.
aseprite,aseprite,C++,36775,8008,1932,4272,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
docs,inkonchain,MDX,36741,465,56,723,False,False,True,True,Ink Documentation
pytorch-image-models,huggingface,Python,36732,5147,65,2645,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
node,inkonchain,Shell,36684,635,23,717,False,False,True,True,How to run an Ink Node
shadowsocks-android,shadowsocks,Kotlin,36661,11502,65,4883,False,True,True,True,A shadowsocks client for Android
servo,servo,Rust,36600,3606,3104,5195,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
ink-kit,inkonchain,TypeScript,36595,430,3,542,False,False,True,True,React component library for onchain applications - See README for modern alternatives
date-fns,date-fns,TypeScript,36564,1942,923,4224,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
Sunshine,LizardByte,C++,36563,1890,120,1597,True,True,True,True,Self-hosted game stream host for Moonlight.
reactive-resume,amruthpillai,TypeScript,36547,4084,72,2227,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
tiptap,ueberdosis,TypeScript,36539,2970,911,2810,False,True,True,True,The headless rich text editor framework for web artisans.
mattermost,mattermost,TypeScript,36486,8579,853,3972,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
typeorm,typeorm,TypeScript,36468,6513,523,3713,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
og-aws,open-guides,Shell,36446,3902,160,3578,True,True,False,True,📙 Amazon Web Services — a practical guide
umami,umami-software,TypeScript,36415,7014,131,2113,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
OpenVoice,myshell-ai,Python,36391,4064,300,883,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
xyflow,xyflow,TypeScript,36386,2384,132,2481,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
ShareX,ShareX,C#,36366,3656,582,4587,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
LibreChat,danny-avila,TypeScript,36365,7452,425,1174,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
langextract,google,Python,36321,2492,107,296,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
HanLP,hankcs,Python,36285,10902,12,4221,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36240,7951,132,4896,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36209,1743,202,2591,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
zoxide,ajeetdsouza,Rust,36207,812,163,2247,True,False,True,True,A smarter cd command. Supports all major shells.
fastify,fastify,JavaScript,36147,2670,128,3501,True,True,True,True,"Fast and low overhead web framework, for Node.js"
slate,slatedocs,,36140,373,50,4612,False,False,False,True,Beautiful static documentation for your API
hello-algorithm,geekxh,Java,36074,6435,11,2163,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36073,2272,316,3800,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
AgentGPT,reworkd,TypeScript,36047,9369,219,1120,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36025,1976,81,3241,True,True,True,True,:black_heart: Create and share beautiful images of your source code
linux-command,jaywcjlove,Markdown,35982,6595,82,3456,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
leetcode,doocs,Java,35960,9415,1,2783,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
awesome-docker,veggiemonk,,35910,3290,13,4239,True,True,True,True,:whale: A curated list of Docker resources and projects
DragGAN,XingangPan,Python,35888,3429,154,1078,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
antigravity-awesome-skills,sickn33,Python,35879,5884,2,106,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
dioxus,DioxusLabs,Rust,35871,1641,654,1932,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
Trilium,TriliumNext,TypeScript,35822,2383,748,3265,True,False,True,True,Build your personal knowledge base with Trilium Notes
manifesto,opentofu,HTML,35797,1037,20,991,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
rufus,pbatard,C,35784,3030,11,5276,False,False,True,True,The Reliable USB Formatting Utility
koa,koajs,JavaScript,35709,3213,38,4667,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35669,4024,120,4053,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
textual,Textualize,Python,35668,1184,280,1848,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
3x-ui,MHSanaei,HTML,35667,6565,525,1176,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
vim-plug,junegunn,Vim Script,35636,1946,84,4615,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35610,5433,57,3493,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vault,hashicorp,Go,35544,4659,1487,4083,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35516,3552,2306,2744,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
solid,solidjs,TypeScript,35469,1060,57,2928,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
fullPage.js,alvarotrigo,JavaScript,35454,7148,127,4605,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
Hello-Python,mouredev,Python,35429,2296,35,1366,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35425,5014,730,1130,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
harness,harness,Go,35408,3081,89,4465,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
zsh-autosuggestions,zsh-users,Shell,35397,1927,199,4569,False,False,True,True,Fish-like autosuggestions for zsh
Hyprland,hyprwm,C++,35381,1693,191,1506,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
dive-into-llms,Lordog,Jupyter Notebook,35370,4329,9,752,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
nativefier,nativefier,TypeScript,35328,2245,258,3953,False,True,True,True,Make any web page a desktop application
Real-ESRGAN,xinntao,Python,35254,4320,641,1747,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
1Panel,1Panel-dev,Go,35235,3131,391,1381,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
hackathon-starter,sahat,JavaScript,35217,8171,5,4551,False,False,True,True,A boilerplate for Node.js web applications
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35200,7173,2,1884,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35133,3743,68,758,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
the-way-to-go_ZH_CN,unknwon,Go,35111,8545,46,4785,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
HowToLiveLonger,geekan,,35054,2379,41,1476,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
mpv,mpv-player,C,35033,3309,1126,4947,False,False,True,True,🎥 Command line media player
mediapipe,google-ai-edge,C++,35028,5940,604,2513,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
glide,bumptech,Java,35026,6176,635,4679,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35021,5832,11,4051,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
husky,typicode,JavaScript,35012,1082,103,4329,False,False,True,True,Git hooks made easy 🐶 woof!
Python,geekcomputers,Python,34998,12926,499,5265,True,True,True,True,My Python Examples
directus,directus,TypeScript,34964,4728,391,4888,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
awesome-javascript,sorrycc,,34956,4535,16,4321,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
bulletproof-react,alan2207,TypeScript,34949,3179,43,1796,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
netty,netty,Java,34936,16248,626,5651,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34931,6699,700,4961,False,False,False,True,结巴中文分词
croc,schollz,Go,34827,1378,15,3117,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
awesome-cto,kuchin,,34827,2182,3,3422,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
pnpm,pnpm,TypeScript,34793,1420,2211,3745,True,True,True,True,"Fast, disk space efficient package manager"
trivy,aquasecurity,Go,34793,338,247,2577,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
server,nextcloud,PHP,34778,4835,3320,3619,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34727,3927,551,3440,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
framework,laravel,PHP,34673,11866,106,4858,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
LightRAG,HKUDS,Python,34630,4895,224,575,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
caffe,BVLC,C++,34622,18504,1189,4613,False,True,False,True,Caffe: a fast open framework for deep learning.
jq,jqlang,C,34605,1771,453,5034,False,False,True,True,Command-line JSON processor
agents,wshobson,Python,34588,3750,7,280,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
refine,refinedev,TypeScript,34581,3008,33,1926,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
marker,datalab-to,Python,34576,2395,406,913,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
filebrowser,filebrowser,Go,34528,3818,40,3884,True,True,True,True,📂 Web File Browser
ai-engineering-hub,patchy631,Jupyter Notebook,34460,5695,127,556,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
detectron2,facebookresearch,Python,34436,7931,586,2429,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
formik,jaredpalmer,TypeScript,34372,2788,837,3242,True,True,True,True,"Build forms in React, without the tears 😭 "
khoj,khoj-ai,Python,34329,2179,100,1719,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
gold-miner,xitu,,34319,5005,14,3831,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34316,7241,0,6182,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34276,2435,558,2983,True,True,True,True,Python packaging and dependency management made easy
ruflo,ruvnet,TypeScript,34236,3883,478,332,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
AnotherRedisDesktopManager,qishibo,JavaScript,34233,2700,181,2670,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
posthog,PostHog,Python,34217,2671,3917,2289,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
12306,testerSunshine,Python,34181,9667,280,3270,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34161,3917,15,3877,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
keycloak,keycloak,Java,34155,8298,2746,4685,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
Clone-Wars,GorvGoyl,,34146,3066,33,1975,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
C-Plus-Plus,TheAlgorithms,C++,34145,7787,33,3575,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
JavaScript,TheAlgorithms,JavaScript,34142,5847,197,3214,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
TaskMatrix,chenfei-wu,Python,34137,3233,256,1155,True,True,False,True,
dspy,stanfordnlp,Python,34123,2859,507,1207,False,True,True,True,DSPy: The framework for programming—not prompting—language models
drizzle-orm,drizzle-team,TypeScript,34109,1352,1726,1771,True,True,True,True,ORM
spring-boot-demo,xkcoding,Java,34101,10962,142,3093,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
Vane,ItzCrazyKns,TypeScript,34084,3711,302,751,False,True,True,True,Vane is an AI-powered answering engine.
selenium,SeleniumHQ,Java,34070,8675,193,4854,True,True,True,True,A browser automation framework and ecosystem.
firecracker,firecracker-microvm,Rust,34067,2372,79,3116,True,True,True,True,Secure and fast microVMs for serverless computing.
openpose,CMU-Perceptual-Computing-Lab,C++,34056,8055,359,3293,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
nps,ehang-io,Go,34045,6086,526,2734,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
react-beautiful-dnd,atlassian,JavaScript,34012,2721,642,3187,True,True,False,True,Beautiful and accessible drag and drop for lists with React
everyone-can-use-english,ZuodaoTech,TypeScript,33938,4747,101,2603,False,False,True,True,人人都能用英语
wails,wailsapp,Go,33922,1672,431,2693,False,True,True,True,Create beautiful applications using Go
zxing,zxing,Java,33919,9434,3,5314,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
anoma,anoma,Elixir,33903,4117,120,1913,False,False,True,True,Reference implementation of Anoma
UTM,utmapp,Swift,33903,1696,1034,2575,False,True,True,True,Virtual machines for iOS and macOS
glance,glanceapp,Go,33892,1309,313,733,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
openscreen,siddharthvaddem,TypeScript,33880,2276,104,203,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
ControlNet,lllyasviel,Python,33849,3014,461,1185,False,False,False,True,Let us control diffusion models!
v2ray-core,v2fly,Go,33839,5041,35,2572,True,False,True,True,A platform for building proxies to bypass network restrictions.
GitNexus,abhigyanpatwari,TypeScript,33817,3845,363,271,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
LeetCode-Go,halfrost,Go,33798,5738,23,3209,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
AdGuardHome,AdguardTeam,Go,33793,2322,1307,3585,False,True,True,True,Network-wide ads & trackers blocking DNS server
gpt-pilot,Pythagora-io,Python,33775,3498,246,988,True,False,True,True,The first real AI developer
awesome-sysadmin,awesome-foss,,33760,2006,62,4146,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
CasaOS,IceWhaleTech,Go,33749,1901,791,1678,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
easyexcel,alibaba,Java,33740,7604,568,3006,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
carbon-lang,carbon-language,C++,33685,1532,219,2194,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
AndroidUtilCode,Blankj,Java,33683,10661,328,3561,False,False,True,True,:fire: Android developers should collect the following utils(updating).
dokploy,Dokploy,TypeScript,33642,2417,509,741,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
etcher,balena-io,TypeScript,33598,2346,669,3838,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
shadowsocks,shadowsocks,Python,33592,18172,450,5123,False,False,False,True,
k9s,derailed,Go,33534,2156,209,2652,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
spaCy,explosion,Python,33532,4678,203,4319,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
stb,nothings,C,33514,8045,400,4358,False,True,True,True,stb single-file public domain libraries for C/C++
libpku,lib-pku,TeX,33510,8241,14,2716,False,False,False,True,贵校课程资料民间整理
diffusers,huggingface,Python,33509,6957,1101,1431,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
OCRmyPDF,ocrmypdf,Python,33504,2323,142,4514,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
AFNetworking,AFNetworking,Objective-C,33486,10575,102,5448,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
daily_stock_analysis,ZhuLinsen,Python,33483,33268,51,110,False,True,True,True,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
tabby,TabbyML,Rust,33481,1742,310,1141,True,True,True,True,Self-hosted AI coding assistant
XX-Net,XX-net,Python,33450,7574,7924,4123,False,False,True,True,A proxy tool to bypass GFW.
PDFMathTranslate,PDFMathTranslate,Python,33437,3003,118,601,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
learnGitBranching,pcottle,JavaScript,33404,5969,58,5008,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
awesome-awesomeness,bayandin,Ruby,33398,3596,54,4315,True,True,False,True,A curated list of awesome awesomeness
swc,swc-project,Rust,33381,1385,431,3051,False,True,True,True,Rust-based platform for the Web
CLIP,openai,Jupyter Notebook,33372,3993,272,1961,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33352,7106,64,1944,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
restic,restic,Go,33346,1745,561,4386,False,True,True,True,"Fast, secure, efficient backup program"
erpnext,frappe,Python,33330,11076,2023,5440,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
fish-shell,fish-shell,Rust,33326,2285,544,5104,True,True,True,True,The user-friendly command line shell.
sing-box,SagerNet,Go,33297,3927,240,1400,False,False,True,True,The universal proxy platform
claude-code-router,musistudio,TypeScript,33291,2679,910,430,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
just,casey,Rust,33280,771,304,3605,False,True,True,True,🤖 Just a command runner
backstage,backstage,TypeScript,33247,7308,494,2288,True,True,True,True,Backstage is an open framework for building developer portals
chatbot-ui,mckaywrigley,TypeScript,33194,9431,248,1146,False,False,False,True,AI chat for any model.
