repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
GPT_API_free,chatanywhere,,38253,2654,18,1133,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
engineering-blogs,kilimchoi,Ruby,38221,2017,147,4004,False,True,True,True,A curated list of engineering blogs
istio,istio,Go,38200,8317,474,3480,False,True,True,True,"Connect, secure, control, and observe services."
MPAndroidChart,PhilJay,Java,38199,8993,2189,4418,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
cli,httpie,Python,38187,3952,292,5208,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
impress.js,impress,JavaScript,38184,6597,59,5267,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
spacedrive,spacedriveapp,Rust,38146,1288,33,1707,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
tesseract.js,naptha,JavaScript,38111,2366,45,3994,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
Langchain-Chatchat,chatchat-space,Python,38109,6213,25,1156,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
reactive-resume,amruthpillai,TypeScript,38094,4306,76,2257,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
google-research,google-research,Jupyter Notebook,38027,8418,1945,2795,False,True,True,True,Google Research
aspnetcore,dotnet,C#,37958,10679,3974,4464,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,37956,5088,1032,1887,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37917,8101,2,3032,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
qBittorrent,qbittorrent,C++,37883,4707,2629,5229,False,True,True,True,qBittorrent BitTorrent client
sniffnet,GyulyVGC,Rust,37849,1538,67,1399,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
ShareX,ShareX,C#,37836,3774,658,4617,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
openscreen,siddharthvaddem,TypeScript,37833,2633,53,233,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
RevokeMsgPatcher,huiyadanli,C#,37767,3996,53,2505,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
LibreChat,danny-avila,TypeScript,37708,7771,477,1204,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
freecodecamp.cn,FreeCodeCampChina,CSS,37703,1416,159,3530,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
awesome-deepseek-integration,deepseek-ai,,37677,4144,82,871,False,False,True,True,Integrate the DeepSeek API into popular software
v,vlang,V,37609,2244,32,2669,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
wtfjs,denysdovhan,JavaScript,37608,2693,44,3242,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
portainer,portainer,TypeScript,37607,2832,743,3663,True,True,True,True,Making Docker and Kubernetes management easy.
sqlmap,sqlmapproject,Python,37511,6263,66,5086,True,True,True,True,Automatic SQL injection and database takeover tool
taro,NervJS,TypeScript,37506,4888,1729,2974,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
Sunshine,LizardByte,C++,37497,1959,114,1627,True,True,True,True,Self-hosted game stream host for Moonlight.
ruoyi-vue-pro,YunaiV,Java,37462,8122,6,1953,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
GFPGAN,TencentARC,Python,37457,6277,402,1899,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
compose,docker,Go,37424,5887,107,4555,False,True,True,True,Define and run multi-container applications with Docker
Open-Assistant,LAION-AI,Python,37408,3280,297,1265,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
tutorials,eugenp,Java,37345,53543,39,4779,False,True,False,True,Getting Started with Spring Boot 3: 
arthas,alibaba,Java,37336,7633,474,2831,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
drawdb,drawdb-io,JavaScript,37318,3016,217,1049,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
deeplearningbook-chinese,exacity,TeX,37275,9138,68,3461,False,False,True,True,Deep Learning Book Chinese Translation
aseprite,aseprite,C++,37246,8113,1966,4302,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
interview_internal_reference,0voice,Python,37228,9376,35,2547,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37205,8700,128,3685,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
LLM101n,karpathy,,37190,2044,19,734,False,False,False,True,LLM101n: Let's build a Storyteller
REKCARC-TSC-UHT,PKUanonym,HTML,37094,7838,3,2613,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,37035,11176,68,3129,False,False,True,True,吴恩达老师的机器学习课程个人笔记
tiptap,ueberdosis,TypeScript,37035,2992,905,2840,False,True,True,True,The headless rich text editor framework for web artisans.
awesome-shell,alebcay,,36997,2521,162,4346,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
zoxide,ajeetdsouza,Rust,36985,822,155,2277,True,False,True,True,A smarter cd command. Supports all major shells.
JavaFamily,AobingJava,,36971,7779,6,2392,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36957,2667,70,3197,True,True,True,True,What the f*ck Python? 😱
umami,umami-software,TypeScript,36928,7211,129,2143,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
mattermost,mattermost,TypeScript,36906,8644,875,4003,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
MockingBird,babysor,Python,36897,5215,482,1758,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
servo,servo,Rust,36869,3636,3110,5225,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
xyflow,xyflow,TypeScript,36855,2415,114,2511,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
marked,markedjs,JavaScript,36854,3536,12,5424,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36843,5161,62,2675,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
langextract,google,Python,36752,2530,104,326,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
shadowsocks-android,shadowsocks,Kotlin,36673,11489,75,4913,False,True,True,True,A shadowsocks client for Android
docs,inkonchain,MDX,36648,465,62,753,False,False,True,True,Ink Documentation
node,inkonchain,Shell,36589,636,23,747,False,False,True,True,How to run an Ink Node
OpenVoice,myshell-ai,Python,36588,4085,304,913,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
date-fns,date-fns,TypeScript,36573,1950,922,4254,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
typeorm,typeorm,TypeScript,36521,6565,546,3743,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
ink-kit,inkonchain,TypeScript,36503,430,3,572,False,False,True,True,React component library for onchain applications - See README for modern alternatives
og-aws,open-guides,Shell,36416,3905,160,3608,True,True,False,True,📙 Amazon Web Services — a practical guide
fastify,fastify,JavaScript,36334,2693,144,3531,True,True,True,True,"Fast and low overhead web framework, for Node.js"
HanLP,hankcs,Python,36331,10887,12,4252,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
Trilium,TriliumNext,TypeScript,36267,2421,773,3295,True,False,True,True,Build your personal knowledge base with Trilium Notes
sheetjs,SheetJS,,36256,7947,132,4926,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
rufus,pbatard,C,36254,3062,12,5306,False,False,True,True,The Reliable USB Formatting Utility
new-api,QuantumNous,Go,36250,8184,727,932,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
harness,harness,Go,36246,3176,95,4495,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
955.WLB,formulahendry,,36244,1741,202,2621,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
linux-command,jaywcjlove,Markdown,36218,6604,81,3486,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
dioxus,DioxusLabs,Rust,36183,1676,672,1962,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
agents,wshobson,Python,36167,3920,3,310,True,True,True,True,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI"
AgentGPT,reworkd,TypeScript,36153,9336,219,1150,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
CodeWhale,Hmbown,Rust,36145,3097,402,131,True,True,True,True,DeepSeek + MiMo coding agent in terminal
Hyprland,hyprwm,C++,36119,1778,201,1536,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
awesome-docker,veggiemonk,,36115,3309,10,4269,True,True,True,True,:whale: A curated list of Docker resources and projects
slate,slatedocs,,36110,368,50,4642,False,False,False,True,Beautiful static documentation for your API
textual,Textualize,Python,36090,1204,281,1878,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
hello-algorithm,geekxh,Java,36077,6420,11,2193,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36068,2270,328,3830,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,36064,3906,65,788,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
leetcode,doocs,Java,36059,9409,6,2813,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
carbon,carbon-app,JavaScript,36025,1973,82,3271,True,True,True,True,:black_heart: Create and share beautiful images of your source code
directus,directus,TypeScript,36024,4787,413,4918,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
LightRAG,HKUDS,Python,35987,5087,223,605,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
DragGAN,XingangPan,Python,35844,3423,153,1108,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
Hello-Python,mouredev,Python,35814,2300,35,1396,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35792,5059,735,1160,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
UI-TARS-desktop,bytedance,TypeScript,35773,3600,401,496,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
manifesto,opentofu,HTML,35768,1035,20,1021,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
jax,jax-ml,Python,35721,3603,2330,2774,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
koa,koajs,JavaScript,35711,3221,32,4697,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
vault,hashicorp,Go,35694,4686,1495,4113,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
awesome-react-native,jondot,JavaScript,35685,4020,128,4083,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
1Panel,1Panel-dev,Go,35680,3186,417,1411,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
vim-plug,junegunn,Vim Script,35665,1945,84,4645,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
zsh-autosuggestions,zsh-users,Shell,35614,1934,199,4599,False,False,True,True,Fish-like autosuggestions for zsh
lottie-android,airbnb,Java,35609,5431,62,3523,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
Real-ESRGAN,xinntao,Python,35605,4351,639,1777,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
server,nextcloud,PHP,35589,4975,3470,3649,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
marker,datalab-to,Python,35576,2460,413,943,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
solid,solidjs,TypeScript,35564,1064,32,2958,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
CLIProxyAPI,router-for-me,Go,35501,5889,375,333,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35476,7221,1,1914,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
fullPage.js,alvarotrigo,JavaScript,35440,7135,127,4635,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
mpv,mpv-player,C,35417,3356,1125,4977,False,False,True,True,🎥 Command line media player
ai-engineering-hub,patchy631,Jupyter Notebook,35415,5878,113,586,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
mediapipe,google-ai-edge,C++,35413,6002,596,2543,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
oh-my-claudecode,Yeachan-Heo,TypeScript,35381,3239,0,142,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
nativefier,nativefier,TypeScript,35313,2242,258,3983,False,True,True,True,Make any web page a desktop application
pnpm,pnpm,TypeScript,35306,1466,2352,3775,True,True,True,True,"Fast, disk space efficient package manager"
trivy,aquasecurity,Go,35256,405,245,2607,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
bulletproof-react,alan2207,TypeScript,35210,3196,40,1826,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
hackathon-starter,sahat,JavaScript,35209,8170,3,4581,False,False,True,True,A boilerplate for Node.js web applications
croc,schollz,Go,35208,1389,15,3147,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35149,5836,11,4081,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
erpnext,frappe,Python,35136,11501,2120,5470,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
husky,typicode,JavaScript,35109,1087,105,4359,False,False,True,True,Git hooks made easy 🐶 woof!
the-way-to-go_ZH_CN,unknwon,Go,35093,8531,46,4815,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
HowToLiveLonger,geekan,,35057,2376,41,1506,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
Python,geekcomputers,Python,35053,12926,501,5295,True,True,True,True,My Python Examples
Vane,ItzCrazyKns,TypeScript,35018,3866,313,781,False,True,True,True,Vane is an AI-powered answering engine.
glide,bumptech,Java,35016,6174,644,4709,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
jieba,fxsjy,Python,34986,6701,701,4991,False,False,False,True,结巴中文分词
awesome-javascript,sorrycc,,34982,4538,21,4351,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
awesome-cto,kuchin,,34970,2187,4,3452,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
netty,netty,Java,34965,16250,637,5681,False,True,True,True,Netty project - an event-driven asynchronous network application framework
CyberChef,gchq,JavaScript,34960,3971,598,3470,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
filebrowser,filebrowser,Go,34906,3859,50,3914,True,True,True,True,📂 Web File Browser
refine,refinedev,TypeScript,34810,3067,46,1956,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
agent-browser,vercel-labs,Rust,34787,2191,493,140,False,False,True,True,Browser automation CLI for AI agents
jq,jqlang,C,34779,1794,460,5064,False,False,True,True,Command-line JSON processor
posthog,PostHog,Python,34779,2794,4082,2319,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
khoj,khoj-ai,Python,34774,2216,99,1749,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
dspy,stanfordnlp,Python,34739,2943,516,1237,False,True,True,True,DSPy: The framework for programming—not prompting—language models
framework,laravel,PHP,34735,11895,112,4888,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
firecracker,firecracker-microvm,Rust,34676,2418,88,3146,True,True,True,True,Secure and fast microVMs for serverless computing.
glance,glanceapp,Go,34669,1347,319,763,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
keycloak,keycloak,Java,34654,8406,2835,4715,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
claude-howto,luongnv89,Python,34639,4225,29,204,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
drizzle-orm,drizzle-team,TypeScript,34601,1414,1811,1801,True,True,True,True,ORM
caffe,BVLC,C++,34590,18472,1180,4643,False,True,False,True,Caffe: a fast open framework for deep learning.
codegraph,colbymchenry,TypeScript,34588,2115,203,132,False,False,True,True,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
claude-code-router,musistudio,TypeScript,34553,2819,944,460,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
wails,wailsapp,Go,34532,1704,314,2723,False,True,True,True,Create beautiful applications using Go
detectron2,facebookresearch,Python,34515,7939,587,2459,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
AdGuardHome,AdguardTeam,Go,34477,2370,1265,3615,False,True,True,True,Network-wide ads & trackers blocking DNS server
one-api,songquanpeng,JavaScript,34439,6564,1013,1134,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
sing-box,SagerNet,Go,34378,4067,260,1430,False,False,True,True,The universal proxy platform
dokploy,Dokploy,TypeScript,34361,2548,571,771,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
formik,jaredpalmer,TypeScript,34358,2781,836,3272,True,True,True,True,"Build forms in React, without the tears 😭 "
AnotherRedisDesktopManager,qishibo,JavaScript,34344,2704,183,2700,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
multica,multica-ai,TypeScript,34313,4140,795,137,False,True,True,True,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills."
gold-miner,xitu,,34310,5002,14,3861,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34305,7230,0,6212,True,True,False,True,Moved to https://github.com/nodejs/node
C-Plus-Plus,TheAlgorithms,C++,34302,7808,40,3605,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
poetry,python-poetry,Python,34274,2449,557,3013,True,True,True,True,Python packaging and dependency management made easy
PDFMathTranslate,PDFMathTranslate,Python,34267,3070,127,631,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
Clone-Wars,GorvGoyl,,34241,3071,35,2005,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
UTM,utmapp,Swift,34229,1721,1046,2605,False,True,True,True,Virtual machines for iOS and macOS
JavaScript,TheAlgorithms,JavaScript,34182,5855,202,3244,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
12306,testerSunshine,Python,34161,9648,280,3300,False,False,False,True,12306智能刷票，订票
awesome-copilot,github,Python,34159,4179,51,353,True,True,True,True,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot."
clipboard.js,zenorocha,JavaScript,34147,3912,15,3907,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
selenium,SeleniumHQ,Java,34137,8683,193,4884,True,True,True,True,A browser automation framework and ecosystem.
openpose,CMU-Perceptual-Computing-Lab,C++,34118,8046,359,3323,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
TaskMatrix,chenfei-wu,Python,34108,3224,258,1185,True,True,False,True,
spring-boot-demo,xkcoding,Java,34104,10936,142,3124,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
everyone-can-use-english,ZuodaoTech,TypeScript,34097,4749,105,2633,False,False,True,True,人人都能用英语
awesome-sysadmin,awesome-foss,,34093,2033,64,4176,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
medusa,medusajs,TypeScript,34070,4590,160,2324,False,True,True,True,The world's most flexible commerce platform.
nps,ehang-io,Go,34065,6086,525,2764,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
v2ray-core,v2fly,Go,34030,5059,45,2602,True,False,True,True,A platform for building proxies to bypass network restrictions.
react-beautiful-dnd,atlassian,JavaScript,33996,2716,643,3217,True,True,False,True,Beautiful and accessible drag and drop for lists with React
just,casey,Rust,33988,792,301,3635,False,True,True,True,🤖 Just a command runner
CasaOS,IceWhaleTech,Go,33971,1923,798,1708,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33958,7193,64,1974,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
zxing,zxing,Java,33956,9429,4,5344,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
ControlNet,lllyasviel,Python,33906,3012,462,1215,False,False,False,True,Let us control diffusion models!
anoma,anoma,Elixir,33817,4116,122,1943,False,False,True,True,Reference implementation of Anoma
stb,nothings,C,33806,8059,404,4388,False,True,True,True,stb single-file public domain libraries for C/C++
etcher,balena-io,TypeScript,33797,2373,673,3868,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
LeetCode-Go,halfrost,Go,33789,5735,23,3239,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
k9s,derailed,Go,33775,2171,196,2682,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
restic,restic,Go,33759,1764,538,4416,False,True,True,True,"Fast, secure, efficient backup program"
gpt-pilot,Pythagora-io,Python,33754,3492,248,1018,True,False,True,True,The first real AI developer
OCRmyPDF,ocrmypdf,Python,33749,2339,142,4544,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
