repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
duckdb,duckdb,C++,37935,3204,559,2869,True,True,True,True,DuckDB is an analytical in-process SQL database management system
aspnetcore,dotnet,C#,37886,10637,3917,4437,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
FlClash,chen08209,Dart,37873,2348,760,993,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
ToolJet,ToolJet,JavaScript,37859,5040,974,1861,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
google-research,google-research,Jupyter Notebook,37845,8402,1871,2769,False,True,True,True,Google Research
interview,huihut,C++,37779,8110,2,3006,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
GPT_API_free,chatanywhere,,37725,2626,17,1107,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
freecodecamp.cn,FreeCodeCampChina,CSS,37697,1414,159,3504,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
wtfjs,denysdovhan,JavaScript,37621,2696,44,3216,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37536,2239,73,2643,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
yazi,sxyazi,Rust,37504,846,64,1031,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
RevokeMsgPatcher,huiyadanli,C#,37487,3980,65,2479,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
taro,NervJS,TypeScript,37447,4883,1716,2948,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
GFPGAN,TencentARC,Python,37446,6277,403,1872,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37408,3296,296,1239,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
tutorials,eugenp,Java,37352,53594,31,4753,False,True,False,True,Getting Started with Spring Boot 3: 
portainer,portainer,TypeScript,37344,2814,736,3637,True,True,True,True,Making Docker and Kubernetes management easy.
compose,docker,Go,37338,5797,116,4529,False,True,True,True,Define and run multi-container applications with Docker
arthas,alibaba,Java,37290,7629,471,2805,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37266,9143,67,3435,False,False,True,True,Deep Learning Book Chinese Translation
sqlmap,sqlmapproject,Python,37247,6252,60,5060,True,True,True,True,Automatic SQL injection and database takeover tool
interview_internal_reference,0voice,Python,37227,9398,36,2520,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
sniffnet,GyulyVGC,Rust,37187,1492,58,1373,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
gym,openai,Python,37176,8704,128,3659,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
ShareX,ShareX,C#,37158,3710,618,4591,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
drawdb,drawdb-io,JavaScript,37153,3008,213,1023,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
qBittorrent,qbittorrent,C++,37096,4653,2568,5203,False,True,True,True,qBittorrent BitTorrent client
awesome-deepseek-integration,deepseek-ai,,37069,4083,56,845,False,False,True,True,Integrate the DeepSeek API into popular software
REKCARC-TSC-UHT,PKUanonym,HTML,37006,7847,2,2587,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
JavaFamily,AobingJava,,36941,7788,6,2366,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
awesome-system-design-resources,ashishps1,Java,36940,7976,12,923,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
ruoyi-vue-pro,YunaiV,Java,36933,7981,3,1927,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
wtfpython,satwikkansal,Python,36927,2668,70,3171,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36895,5217,482,1732,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
LLM101n,karpathy,,36885,2019,19,708,False,False,False,True,LLM101n: Let's build a Storyteller
awesome-shell,alebcay,,36872,2506,159,4320,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36840,11175,68,3103,False,False,True,True,吴恩达老师的机器学习课程个人笔记
aseprite,aseprite,C++,36832,8029,1934,4276,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
marked,markedjs,JavaScript,36786,3524,9,5398,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36743,5149,65,2649,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
docs,inkonchain,MDX,36697,465,57,727,False,False,True,True,Ink Documentation
Sunshine,LizardByte,C++,36673,1898,120,1601,True,True,True,True,Self-hosted game stream host for Moonlight.
shadowsocks-android,shadowsocks,Kotlin,36663,11503,66,4887,False,True,True,True,A shadowsocks client for Android
servo,servo,Rust,36643,3614,3107,5199,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
node,inkonchain,Shell,36640,635,23,721,False,False,True,True,How to run an Ink Node
reactive-resume,amruthpillai,TypeScript,36616,4087,78,2231,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
tiptap,ueberdosis,TypeScript,36596,2973,906,2814,False,True,True,True,The headless rich text editor framework for web artisans.
date-fns,date-fns,TypeScript,36559,1942,923,4228,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
LibreChat,danny-avila,TypeScript,36555,7485,419,1178,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
ink-kit,inkonchain,TypeScript,36551,430,3,546,False,False,True,True,React component library for onchain applications - See README for modern alternatives
mattermost,mattermost,TypeScript,36531,8581,870,3976,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
typeorm,typeorm,TypeScript,36469,6513,524,3717,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
umami,umami-software,TypeScript,36464,7038,128,2117,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
OpenVoice,myshell-ai,Python,36445,4074,301,887,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
og-aws,open-guides,Shell,36439,3901,160,3582,True,True,False,True,📙 Amazon Web Services — a practical guide
xyflow,xyflow,TypeScript,36434,2387,124,2485,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
langextract,google,Python,36375,2500,106,300,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
antigravity-awesome-skills,sickn33,Python,36344,5955,0,110,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
zoxide,ajeetdsouza,Rust,36321,815,164,2251,True,False,True,True,A smarter cd command. Supports all major shells.
HanLP,hankcs,Python,36294,10904,12,4225,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36239,7951,132,4900,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36211,1743,202,2595,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
fastify,fastify,JavaScript,36176,2670,131,3505,True,True,True,True,"Fast and low overhead web framework, for Node.js"
slate,slatedocs,,36136,373,50,4616,False,False,False,True,Beautiful static documentation for your API
lerna,lerna,TypeScript,36073,2271,316,3804,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36071,6434,11,2167,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
AgentGPT,reworkd,TypeScript,36048,9363,219,1124,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36026,1976,81,3245,True,True,True,True,:black_heart: Create and share beautiful images of your source code
linux-command,jaywcjlove,Markdown,35996,6595,82,3460,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
leetcode,doocs,Java,35967,9412,1,2787,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
3x-ui,MHSanaei,HTML,35961,6633,536,1180,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
awesome-docker,veggiemonk,,35936,3292,13,4243,True,True,True,True,:whale: A curated list of Docker resources and projects
rufus,pbatard,C,35920,3036,10,5280,False,False,True,True,The Reliable USB Formatting Utility
dioxus,DioxusLabs,Rust,35912,1644,657,1936,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
DragGAN,XingangPan,Python,35885,3429,154,1082,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
Trilium,TriliumNext,TypeScript,35873,2384,778,3269,True,False,True,True,Build your personal knowledge base with Trilium Notes
manifesto,opentofu,HTML,35797,1037,20,995,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
dive-into-llms,Lordog,Jupyter Notebook,35728,4374,9,756,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
textual,Textualize,Python,35719,1190,281,1852,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
koa,koajs,JavaScript,35706,3214,38,4671,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
GitNexus,abhigyanpatwari,TypeScript,35677,4057,369,275,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
awesome-react-native,jondot,JavaScript,35671,4024,121,4057,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35641,1947,84,4619,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35609,5432,57,3497,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vault,hashicorp,Go,35566,4660,1488,4087,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35546,3560,2308,2748,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
harness,harness,Go,35486,3092,89,4469,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
Hello-Python,mouredev,Python,35485,2296,35,1370,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Hyprland,hyprwm,C++,35484,1705,190,1510,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
solid,solidjs,TypeScript,35479,1058,61,2932,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35469,5024,731,1134,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
fullPage.js,alvarotrigo,JavaScript,35449,7147,127,4609,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
zsh-autosuggestions,zsh-users,Shell,35424,1928,199,4573,False,False,True,True,Fish-like autosuggestions for zsh
nativefier,nativefier,TypeScript,35324,2242,258,3956,False,True,True,True,Make any web page a desktop application
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35302,3768,68,762,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
Real-ESRGAN,xinntao,Python,35298,4317,641,1751,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
1Panel,1Panel-dev,Go,35277,3138,400,1385,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35251,7185,2,1888,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
hackathon-starter,sahat,JavaScript,35218,8170,5,4555,False,False,True,True,A boilerplate for Node.js web applications
the-way-to-go_ZH_CN,unknwon,Go,35108,8541,46,4789,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
mpv,mpv-player,C,35087,3313,1124,4951,False,False,True,True,🎥 Command line media player
HowToLiveLonger,geekan,,35056,2379,41,1480,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
mediapipe,google-ai-edge,C++,35056,5947,609,2517,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35034,5835,11,4055,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
husky,typicode,JavaScript,35028,1081,103,4333,False,False,True,True,Git hooks made easy 🐶 woof!
glide,bumptech,Java,35027,6177,637,4683,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
Python,geekcomputers,Python,34998,12925,499,5269,True,True,True,True,My Python Examples
directus,directus,TypeScript,34985,4732,407,4892,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
bulletproof-react,alan2207,TypeScript,34964,3181,43,1800,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
awesome-javascript,sorrycc,,34956,4533,16,4325,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34939,16247,629,5655,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34928,6698,700,4965,False,False,False,True,结巴中文分词
croc,schollz,Go,34907,1379,15,3121,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
awesome-cto,kuchin,,34859,2184,3,3426,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
trivy,aquasecurity,Go,34847,343,257,2581,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
pnpm,pnpm,TypeScript,34830,1423,2214,3749,True,True,True,True,"Fast, disk space efficient package manager"
server,nextcloud,PHP,34815,4842,3340,3623,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
agents,wshobson,Python,34769,3787,7,284,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
openscreen,siddharthvaddem,TypeScript,34768,2351,108,207,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
CyberChef,gchq,JavaScript,34751,3931,552,3444,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
LightRAG,HKUDS,Python,34742,4919,230,579,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
framework,laravel,PHP,34682,11870,109,4862,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
marker,datalab-to,Python,34681,2409,406,917,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
ai-engineering-hub,patchy631,Jupyter Notebook,34623,5732,126,560,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
jq,jqlang,C,34620,1774,452,5038,False,False,True,True,Command-line JSON processor
caffe,BVLC,C++,34618,18503,1175,4617,False,True,False,True,Caffe: a fast open framework for deep learning.
refine,refinedev,TypeScript,34589,3014,35,1930,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
filebrowser,filebrowser,Go,34571,3820,40,3888,True,True,True,True,📂 Web File Browser
detectron2,facebookresearch,Python,34446,7930,585,2433,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
khoj,khoj-ai,Python,34383,2182,99,1723,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
formik,jaredpalmer,TypeScript,34371,2787,837,3246,True,True,True,True,"Build forms in React, without the tears 😭 "
gold-miner,xitu,,34316,5005,14,3835,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34315,7240,0,6186,True,True,False,True,Moved to https://github.com/nodejs/node
posthog,PostHog,Python,34284,2678,3947,2293,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
poetry,python-poetry,Python,34274,2434,545,2987,True,True,True,True,Python packaging and dependency management made easy
AnotherRedisDesktopManager,qishibo,JavaScript,34235,2700,182,2673,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
drizzle-orm,drizzle-team,TypeScript,34200,1355,1735,1775,True,True,True,True,ORM
dspy,stanfordnlp,Python,34195,2870,509,1211,False,True,True,True,DSPy: The framework for programming—not prompting—language models
keycloak,keycloak,Java,34192,8309,2770,4689,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
12306,testerSunshine,Python,34185,9667,280,3274,False,False,False,True,12306智能刷票，订票
C-Plus-Plus,TheAlgorithms,C++,34178,7792,34,3579,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
clipboard.js,zenorocha,JavaScript,34158,3916,15,3881,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
Clone-Wars,GorvGoyl,,34156,3065,33,1979,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
JavaScript,TheAlgorithms,JavaScript,34149,5853,197,3217,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
Vane,ItzCrazyKns,TypeScript,34136,3723,302,755,False,True,True,True,Vane is an AI-powered answering engine.
TaskMatrix,chenfei-wu,Python,34132,3233,256,1159,True,True,False,True,
firecracker,firecracker-microvm,Rust,34125,2372,79,3119,True,True,True,True,Secure and fast microVMs for serverless computing.
spring-boot-demo,xkcoding,Java,34102,10961,142,3097,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
selenium,SeleniumHQ,Java,34073,8675,191,4858,True,True,True,True,A browser automation framework and ecosystem.
openpose,CMU-Perceptual-Computing-Lab,C++,34059,8056,359,3297,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
nps,ehang-io,Go,34045,6084,525,2738,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
react-beautiful-dnd,atlassian,JavaScript,34011,2720,642,3191,True,True,False,True,Beautiful and accessible drag and drop for lists with React
daily_stock_analysis,ZhuLinsen,Python,34001,33736,53,114,False,True,True,True,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
glance,glanceapp,Go,33966,1310,313,737,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
everyone-can-use-english,ZuodaoTech,TypeScript,33956,4747,102,2607,False,False,True,True,人人都能用英语
wails,wailsapp,Go,33951,1675,413,2697,False,True,True,True,Create beautiful applications using Go
UTM,utmapp,Swift,33945,1699,1020,2579,False,True,True,True,Virtual machines for iOS and macOS
zxing,zxing,Java,33929,9433,4,5318,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
anoma,anoma,Elixir,33898,4117,120,1917,False,False,True,True,Reference implementation of Anoma
v2ray-core,v2fly,Go,33863,5040,37,2576,True,False,True,True,A platform for building proxies to bypass network restrictions.
AdGuardHome,AdguardTeam,Go,33855,2321,1310,3589,False,True,True,True,Network-wide ads & trackers blocking DNS server
ControlNet,lllyasviel,Python,33852,3014,461,1189,False,False,False,True,Let us control diffusion models!
awesome-sysadmin,awesome-foss,,33803,2009,62,4150,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
LeetCode-Go,halfrost,Go,33794,5739,23,3213,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33772,3497,247,992,True,False,True,True,The first real AI developer
CasaOS,IceWhaleTech,Go,33766,1900,794,1682,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
easyexcel,alibaba,Java,33737,7603,568,3010,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
dokploy,Dokploy,TypeScript,33723,2428,515,745,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
AndroidUtilCode,Blankj,Java,33682,10659,328,3565,False,False,True,True,:fire: Android developers should collect the following utils(updating).
carbon-lang,carbon-language,C++,33677,1533,223,2198,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
etcher,balena-io,TypeScript,33619,2356,670,3842,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
shadowsocks,shadowsocks,Python,33592,18169,450,5127,False,False,False,True,
diffusers,huggingface,Python,33555,6962,1108,1435,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
k9s,derailed,Go,33554,2160,205,2656,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
erpnext,frappe,Python,33550,11129,2028,5444,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
spaCy,explosion,Python,33543,4680,204,4323,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
stb,nothings,C,33543,8046,401,4362,False,True,True,True,stb single-file public domain libraries for C/C++
OCRmyPDF,ocrmypdf,Python,33531,2327,142,4518,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
libpku,lib-pku,TeX,33530,8240,14,2720,False,False,False,True,贵校课程资料民间整理
PDFMathTranslate,PDFMathTranslate,Python,33505,3007,119,605,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
tabby,TabbyML,Rust,33483,1743,312,1145,True,True,True,True,Self-hosted AI coding assistant
AFNetworking,AFNetworking,Objective-C,33477,10577,102,5452,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
XX-Net,XX-net,Python,33450,7572,7924,4127,False,False,True,True,A proxy tool to bypass GFW.
CLI-Anything,HKUDS,Python,33449,3267,52,57,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33436,7111,64,1948,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
claude-code-router,musistudio,TypeScript,33436,2703,914,434,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
learnGitBranching,pcottle,JavaScript,33411,5967,58,5012,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
sing-box,SagerNet,Go,33409,3943,242,1404,False,False,True,True,The universal proxy platform
awesome-awesomeness,bayandin,Ruby,33408,3597,54,4319,True,True,False,True,A curated list of awesome awesomeness
CLIP,openai,Jupyter Notebook,33398,3996,272,1965,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
restic,restic,Go,33392,1747,565,4390,False,True,True,True,"Fast, secure, efficient backup program"
swc,swc-project,Rust,33387,1389,418,3055,False,True,True,True,Rust-based platform for the Web
just,casey,Rust,33373,777,304,3608,False,True,True,True,🤖 Just a command runner
fish-shell,fish-shell,Rust,33357,2288,543,5108,True,True,True,True,The user-friendly command line shell.
backstage,backstage,TypeScript,33269,7309,501,2292,True,True,True,True,Backstage is an open framework for building developer portals
chatbot-ui,mckaywrigley,TypeScript,33200,9436,248,1150,False,False,False,True,AI chat for any model.
