repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36477,11157,68,3051,False,False,True,True,吴恩达老师的机器学习课程个人笔记
typeorm,typeorm,TypeScript,36391,6508,516,3665,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
headscale,juanfont,Go,36386,1952,126,2091,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
RuView,ruvnet,Rust,36278,4971,53,280,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
sheetjs,SheetJS,,36207,7961,132,4848,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
HanLP,hankcs,Python,36198,10904,12,4173,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
slate,slatedocs,,36162,353,50,4564,False,False,False,True,Beautiful static documentation for your API
955.WLB,formulahendry,,36161,1752,202,2543,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
lerna,lerna,TypeScript,36093,2279,337,3752,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
OpenVoice,myshell-ai,Python,36079,4032,299,835,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
aseprite,aseprite,C++,36070,7847,1903,4224,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
hello-algorithm,geekxh,Java,36023,6453,11,2114,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
carbon,carbon-app,JavaScript,35990,1976,80,3193,True,True,True,True,:black_heart: Create and share beautiful images of your source code
servo,servo,Rust,35976,3527,3099,5147,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
qBittorrent,qbittorrent,C++,35967,4596,2515,5151,False,True,True,True,qBittorrent BitTorrent client
DragGAN,XingangPan,Python,35966,3438,154,1030,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
awesome-deepseek-integration,deepseek-ai,,35908,3994,22,793,False,False,True,True,Integrate the DeepSeek API into popular software
manifesto,opentofu,HTML,35883,1046,20,943,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
ShareX,ShareX,C#,35860,3624,566,4539,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
AgentGPT,reworkd,TypeScript,35816,9439,219,1072,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
fastify,fastify,JavaScript,35814,2616,108,3453,True,True,True,True,"Fast and low overhead web framework, for Node.js"
Xray-core,XTLS,Go,35807,5043,49,1950,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
mattermost,mattermost,TypeScript,35804,8414,829,3924,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
ruoyi-vue-pro,YunaiV,Java,35786,7728,4,1875,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
leetcode,doocs,Java,35765,9384,0,2735,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
koa,koajs,JavaScript,35747,3216,28,4619,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
reactive-resume,amruthpillai,TypeScript,35727,3943,61,2179,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
awesome-docker,veggiemonk,Makefile,35665,3255,2,4191,True,True,True,True,:whale: A curated list of Docker resources and projects
linux-command,jaywcjlove,Markdown,35661,6589,84,3408,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
umami,umami-software,TypeScript,35653,6643,136,2065,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
awesome-react-native,jondot,JavaScript,35625,4029,110,4005,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
xyflow,xyflow,TypeScript,35625,2320,122,2433,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
tiptap,ueberdosis,TypeScript,35624,2907,903,2762,False,True,True,True,The headless rich text editor framework for web artisans.
lottie-android,airbnb,Java,35600,5443,52,3445,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vim-plug,junegunn,Vim Script,35586,1948,83,4567,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
ink,vadimdemedes,TypeScript,35561,866,24,3196,True,True,True,True,🌈 React for interactive command-line apps
fullPage.js,alvarotrigo,JavaScript,35486,7167,126,4557,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
nativefier,nativefier,TypeScript,35360,2246,258,3904,False,True,True,True,Make any web page a desktop application
solid,solidjs,TypeScript,35320,1044,121,2880,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
dioxus,DioxusLabs,Rust,35270,1582,657,1884,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
hackathon-starter,sahat,JavaScript,35218,8182,1,4503,False,False,True,True,A boilerplate for Node.js web applications
Sunshine,LizardByte,C++,35218,1761,99,1549,True,True,True,True,Self-hosted game stream host for Moonlight.
vault,hashicorp,Go,35216,4611,1459,4035,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
the-way-to-go_ZH_CN,unknwon,Go,35161,8568,47,4737,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
rufus,pbatard,C,35090,2977,13,5228,False,False,True,True,The Reliable USB Formatting Utility
jax,jax-ml,Python,35077,3471,2240,2696,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
glide,bumptech,Java,35037,6183,632,4631,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
Trilium,TriliumNext,TypeScript,35029,2330,943,3217,True,False,True,True,Build your personal knowledge base with Trilium Notes
awesome-system-design-resources,ashishps1,Java,35016,7697,9,871,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
zsh-autosuggestions,zsh-users,Shell,35007,1926,197,4521,False,False,True,True,Fish-like autosuggestions for zsh
HowToLiveLonger,geekan,,34980,2380,40,1428,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
awesome-javascript,sorrycc,,34925,4524,35,4273,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
claude-cookbooks,anthropics,Jupyter Notebook,34895,3704,60,941,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
husky,typicode,JavaScript,34869,1077,103,4281,False,False,True,True,Git hooks made easy 🐶 woof!
netty,netty,Java,34843,16283,612,5603,False,True,True,True,Netty project - an event-driven asynchronous network application framework
Python,geekcomputers,Python,34821,12910,490,5217,True,True,True,True,My Python Examples
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,34808,4921,714,1082,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
jieba,fxsjy,Python,34797,6716,699,4913,False,False,False,True,结巴中文分词
textual,Textualize,Python,34795,1123,259,1800,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
Hello-Python,mouredev,Python,34774,2259,31,1318,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
caffe,BVLC,C++,34771,18552,1175,4565,False,True,False,True,Caffe: a fast open framework for deep learning.
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34706,5814,11,4003,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
claude-mem,thedotmack,TypeScript,34693,2447,105,194,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
langextract,google,Python,34687,2330,134,248,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
bulletproof-react,alan2207,TypeScript,34634,3156,53,1748,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
Real-ESRGAN,xinntao,Python,34626,4280,636,1699,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
LibreChat,danny-avila,TypeScript,34620,7001,458,1126,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
framework,laravel,PHP,34579,11819,98,4810,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
awesome-cto,kuchin,,34504,2166,0,3374,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
Hyprland,hyprwm,C++,34503,1618,165,1458,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
directus,directus,TypeScript,34476,4629,387,4840,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mpv,mpv-player,C,34413,3256,1096,4899,False,False,True,True,🎥 Command line media player
zoxide,ajeetdsouza,Rust,34413,746,153,2199,True,False,True,True,A smarter cd command. Supports all major shells.
formik,jaredpalmer,TypeScript,34387,2788,836,3194,True,True,True,True,"Build forms in React, without the tears 😭 "
croc,schollz,Go,34358,1353,8,3069,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
gold-miner,xitu,,34341,5032,12,3783,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34339,7262,0,6134,True,True,False,True,Moved to https://github.com/nodejs/node
server,nextcloud,PHP,34323,4753,3193,3571,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
1Panel,1Panel-dev,Go,34307,3027,401,1333,True,True,True,True,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.
CyberChef,gchq,JavaScript,34295,3875,564,3392,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
pnpm,pnpm,TypeScript,34288,1352,2128,3697,True,True,True,True,"Fast, disk space efficient package manager"
poetry,python-poetry,Python,34283,2412,559,2935,True,True,True,True,Python packaging and dependency management made easy
system_prompts_leaks,asgeirtj,HTML,34283,5504,27,315,False,False,True,True,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini"
TaskMatrix,chenfei-wu,Python,34230,3251,256,1107,True,True,False,True,
refine,refinedev,TypeScript,34220,2956,21,1878,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
detectron2,facebookresearch,Python,34209,7911,585,2381,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34202,6999,0,1836,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
12306,testerSunshine,Python,34185,9702,280,3222,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34176,3928,15,3829,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
BitNet,microsoft,Python,34132,2879,250,585,True,False,True,True,Official inference framework for 1-bit LLMs
selenium,SeleniumHQ,Java,34117,8659,198,4806,True,True,True,True,A browser automation framework and ecosystem.
mediapipe,google-ai-edge,C++,34113,5842,603,2465,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
spring-boot-demo,xkcoding,Java,34109,10997,142,3045,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
JavaScript,TheAlgorithms,JavaScript,34083,5837,201,3165,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
react-beautiful-dnd,atlassian,JavaScript,34043,2730,643,3139,True,True,False,True,Beautiful and accessible drag and drop for lists with React
AnotherRedisDesktopManager,qishibo,JavaScript,34032,2696,177,2621,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
anoma,anoma,Elixir,34011,4112,117,1865,False,False,True,True,Reference implementation of Anoma
nps,ehang-io,Go,33945,6082,527,2686,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
C-Plus-Plus,TheAlgorithms,C++,33923,7744,27,3527,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
yazi,sxyazi,Rust,33909,731,62,979,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
harness,harness,Go,33890,2899,86,4417,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
zxing,zxing,Java,33884,9432,4,5266,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
Clone-Wars,GorvGoyl,,33860,3030,30,1927,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
openpose,CMU-Perceptual-Computing-Lab,C++,33856,8055,359,3245,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
filebrowser,filebrowser,Go,33839,3741,30,3836,True,True,True,True,📂 Web File Browser
LeetCode-Go,halfrost,Go,33822,5764,23,3161,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
jq,jqlang,C,33814,1708,444,4986,False,False,True,True,Command-line JSON processor
gpt-pilot,Pythagora-io,Python,33813,3505,240,940,True,False,True,True,The first real AI developer
easyexcel,alibaba,Java,33761,7626,569,2958,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
ControlNet,lllyasviel,Python,33724,3001,459,1137,False,False,False,True,Let us control diffusion models!
AndroidUtilCode,Blankj,Java,33706,10686,328,3513,False,False,True,True,:fire: Android developers should collect the following utils(updating).
everyone-can-use-english,ZuodaoTech,TypeScript,33699,4725,97,2555,False,False,True,True,人人都能用英语
AFNetworking,AFNetworking,Objective-C,33685,10480,102,5400,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
carbon-lang,carbon-language,C++,33649,1531,213,2146,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
shadowsocks,shadowsocks,Python,33632,18266,451,5075,False,False,False,True,
shannon,KeygraphHQ,TypeScript,33470,3350,20,168,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
XX-Net,XX-net,Python,33454,7592,7925,4075,False,False,True,True,A proxy tool to bypass GFW.
CasaOS,IceWhaleTech,Go,33398,1869,789,1630,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
v2ray-core,v2fly,Go,33397,4997,32,2524,True,False,True,True,A platform for building proxies to bypass network restrictions.
khoj,khoj-ai,Python,33383,2059,95,1671,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
libpku,lib-pku,TeX,33371,8263,14,2668,False,False,False,True,贵校课程资料民间整理
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,33362,3412,58,710,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
airi,moeru-ai,TypeScript,33346,3284,124,467,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
keycloak,keycloak,Java,33332,8143,2565,4637,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
spaCy,explosion,Python,33322,4657,196,4271,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
FlClash,chen08209,Dart,33320,2025,671,941,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
etcher,balena-io,TypeScript,33300,2330,653,3790,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
swc,swc-project,Rust,33295,1375,428,3003,False,True,True,True,Rust-based platform for the Web
awesome-awesomeness,bayandin,Ruby,33285,3589,45,4266,True,True,False,True,A curated list of awesome awesomeness
drizzle-orm,drizzle-team,TypeScript,33282,1244,1617,1723,True,True,True,True,ORM
nanobot,HKUDS,Python,33279,5522,902,40,False,False,True,True,"""🐈 nanobot: The Ultra-Lightweight OpenClaw"""
UTM,utmapp,Swift,33234,1668,1002,2527,False,True,True,True,Virtual machines for iOS and macOS
wails,wailsapp,Go,33229,1626,322,2645,False,True,True,True,Create beautiful applications using Go
learnGitBranching,pcottle,JavaScript,33225,5964,56,4960,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
awesome-sysadmin,awesome-foss,,33207,1956,64,4098,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
trivy,aquasecurity,Go,33123,99,227,2529,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
ijkplayer,bilibili,C,33121,8255,2895,4667,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
brackets,adobe,JavaScript,33107,7522,2778,5210,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
chatbot-ui,mckaywrigley,TypeScript,33103,9474,242,1098,False,False,False,True,AI chat for any model.
immutable-js,immutable-js,TypeScript,33098,1776,121,4272,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
k9s,derailed,Go,33063,2116,240,2604,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
AdGuardHome,AdguardTeam,Go,33041,2262,1292,3537,False,True,True,True,Network-wide ads & trackers blocking DNS server
diffusers,huggingface,Python,33032,6832,916,1383,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
tabby,TabbyML,Rust,33018,1691,297,1093,True,True,True,True,Self-hosted AI coding assistant
gulp,gulpjs,JavaScript,33014,4178,34,4635,False,True,True,True,A toolkit to automate & enhance your workflow
serenity,SerenityOS,C++,33000,3310,738,2658,False,True,True,True,The Serenity Operating System 🐞
goose,block,Rust,32988,3045,258,567,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
firecracker,firecracker-microvm,Rust,32983,2290,76,3067,True,True,True,True,Secure and fast microVMs for serverless computing.
sniffnet,GyulyVGC,Rust,32970,1212,55,1321,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
stb,nothings,C,32944,8023,387,4310,False,True,True,True,stb single-file public domain libraries for C/C++
OCRmyPDF,ocrmypdf,Python,32934,2287,148,4466,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
Vane,ItzCrazyKns,TypeScript,32919,3543,275,703,False,True,True,True,Vane is an AI-powered answering engine.
ShadowsocksX-NG,shadowsocks,Swift,32906,7842,314,3563,False,False,True,True,Next Generation of ShadowsocksX
certbot,certbot,Python,32896,3493,187,4140,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
fish-shell,fish-shell,Rust,32853,2244,541,5056,True,True,True,True,The user-friendly command line shell.
modern-unix,ibraheemdev,,32818,824,68,1887,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
backstage,backstage,TypeScript,32809,7167,505,2240,True,True,True,True,Backstage is an open framework for building developer portals
CLIP,openai,Jupyter Notebook,32803,3963,271,1913,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
go-zero,zeromicro,Go,32801,4290,317,2044,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
dspy,stanfordnlp,Python,32784,2692,454,1159,False,True,True,True,DSPy: The framework for programming—not prompting—language models
comprehensive-rust,google,Rust,32738,1985,167,1178,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32731,13264,216,2828,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
paper-reading,mli,,32684,2784,1,1603,False,False,False,True,深度学习经典、新论文逐段精读
MonitorControl,MonitorControl,Swift,32665,938,18,3100,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
restic,restic,Go,32657,1729,528,4338,False,True,True,True,"Fast, secure, efficient backup program"
YesPlayMusic,qier222,Vue,32648,4720,643,1981,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
WxJava,binarywang,Java,32629,9060,8,3719,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
netron,lutzroeder,JavaScript,32579,3095,20,5556,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
marker,datalab-to,Python,32507,2245,392,865,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
glance,glanceapp,Go,32505,1233,298,685,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
floating-ui,floating-ui,TypeScript,32487,1676,43,3636,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
mmdetection,open-mmlab,Python,32485,9846,1955,2760,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
yew,yewstack,Rust,32477,1458,121,3009,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
remix,remix-run,TypeScript,32475,2730,57,1964,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
cursor,cursor,,32432,2212,1,1098,False,False,False,True,The AI Code Editor
k3s,k3s-io,Go,32431,2617,145,2844,True,True,True,True,Lightweight Kubernetes
beego,beego,Go,32425,5611,16,5127,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
awesome-php,ziadoz,,32421,5145,70,4491,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
swr,vercel,TypeScript,32339,1321,186,2328,True,True,True,True,React Hooks for Data Fetching
medusa,medusajs,TypeScript,32328,4134,133,2246,False,True,True,True,The world's most flexible commerce platform.
web-check,Lissy93,TypeScript,32274,2553,94,992,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
my-tv,lizongying,C,32247,3625,147,830,False,False,True,True,我的电视 电视直播软件，安装即可使用
linux-insides,0xAX,Python,32238,3498,32,4087,True,True,True,True,A book-in-progress about the Linux kernel and its insides.
PDFMathTranslate,PDFMathTranslate,Python,32233,2902,139,553,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
echo,labstack,Go,32227,2314,90,4030,False,False,True,True,"High performance, minimalist Go web framework"
erpnext,frappe,Python,32223,10657,2064,5392,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
pytorch-tutorial,yunjey,Python,32220,8261,88,3290,False,False,False,True,PyTorch Tutorial for Deep Learning Researchers
material-design-lite,google,HTML,32213,4944,430,4076,True,True,False,True,Material Design Components in HTML/CSS/JS
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32201,6953,61,1896,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
fairseq,facebookresearch,Python,32190,6675,1353,3118,True,True,True,True,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.
linera-protocol,linera-io,Rust,32153,2323,612,1546,False,True,True,True,Main repository for the Linera protocol
run,The-Run-Philosophy-Organization,,32144,2577,45,1433,False,False,True,True,润学全球官方指定GITHUB，整理润学宗旨、纲领、理论和各类润之实例；解决为什么润，润去哪里，怎么润三大问题； 并成为新中国人的核心宗教，核心信念。
kafka,apache,Java,32139,15025,331,5324,True,True,True,True,Apache Kafka - A distributed event streaming platform
nginx-proxy-manager,NginxProxyManager,TypeScript,32086,3647,931,3005,False,False,True,True,"Docker container for managing Nginx proxy hosts with a simple, powerful interface"
just,casey,Rust,32061,690,386,3556,False,True,True,True,🤖 Just a command runner
glances,nicolargo,Python,32039,1701,152,5213,True,True,True,True,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems."
posthog,PostHog,Python,32014,2387,3229,2241,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
sharp,lovell,JavaScript,32013,1389,118,4589,False,True,True,True,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library."
TradingAgents,TauricResearch,Python,32003,6155,256,441,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
autoresearch,karpathy,Python,31990,4270,110,7,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
cockroach,cockroachdb,Go,31986,4095,7942,4419,True,True,True,True,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement."
GPTs,linexjlin,,31980,4416,12,854,False,False,False,True,leaked prompts of GPTs
ai-engineering-hub,patchy631,Jupyter Notebook,31947,5230,123,508,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
graphql-engine,hasura,TypeScript,31922,2860,2376,2825,True,True,True,True,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
dokku,dokku,Shell,31912,2026,37,4661,True,True,True,True,A docker-powered PaaS that helps you build and manage the lifecycle of applications
