repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
headscale,juanfont,Go,36695,1970,120,2099,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
awesome-shell,alebcay,,36694,2480,136,4276,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
ink-kit,inkonchain,TypeScript,36658,427,3,502,False,False,True,True,React component library for onchain applications - See README for modern alternatives
og-aws,open-guides,Shell,36591,3909,160,3538,True,True,True,True,📙 Amazon Web Services — a practical guide
LLM101n,karpathy,,36569,2001,19,664,False,False,False,True,LLM101n: Let's build a Storyteller
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36539,11157,68,3059,False,False,True,True,吴恩达老师的机器学习课程个人笔记
pytorch-image-models,huggingface,Python,36536,5141,65,2604,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
date-fns,date-fns,TypeScript,36531,1940,916,4184,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
typeorm,typeorm,TypeScript,36399,6514,532,3673,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
BitNet,microsoft,Python,36249,3120,284,593,True,False,True,True,Official inference framework for 1-bit LLMs
sheetjs,SheetJS,,36216,7957,132,4856,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
HanLP,hankcs,Python,36212,10908,12,4181,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
aseprite,aseprite,C++,36175,7871,1901,4232,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
955.WLB,formulahendry,,36163,1752,202,2551,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
slate,slatedocs,,36158,354,50,4572,False,False,False,True,Beautiful static documentation for your API
OpenVoice,myshell-ai,Python,36144,4037,299,843,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
qBittorrent,qbittorrent,C++,36103,4597,2512,5159,False,True,True,True,qBittorrent BitTorrent client
Xray-core,XTLS,Go,36097,5070,47,1958,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
lerna,lerna,TypeScript,36088,2280,309,3760,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
servo,servo,Rust,36075,3542,3119,5155,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
hello-algorithm,geekxh,Java,36026,6448,11,2122,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
carbon,carbon-app,JavaScript,36000,1976,80,3201,True,True,True,True,:black_heart: Create and share beautiful images of your source code
awesome-deepseek-integration,deepseek-ai,,35995,3998,22,801,False,False,True,True,Integrate the DeepSeek API into popular software
DragGAN,XingangPan,Python,35956,3439,154,1038,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
ShareX,ShareX,C#,35951,3628,569,4547,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
ruoyi-vue-pro,YunaiV,Java,35937,7764,7,1883,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
mattermost,mattermost,TypeScript,35911,8436,819,3932,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
reactive-resume,amruthpillai,TypeScript,35898,3955,63,2187,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
fastify,fastify,JavaScript,35881,2626,118,3461,True,True,True,True,"Fast and low overhead web framework, for Node.js"
manifesto,opentofu,HTML,35876,1044,20,951,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
AgentGPT,reworkd,TypeScript,35864,9424,219,1080,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
leetcode,doocs,Java,35809,9387,0,2743,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
umami,umami-software,TypeScript,35785,6717,143,2073,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
xyflow,xyflow,TypeScript,35781,2330,121,2441,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
tiptap,ueberdosis,TypeScript,35778,2915,898,2770,False,True,True,True,The headless rich text editor framework for web artisans.
linux-command,jaywcjlove,Markdown,35763,6596,84,3416,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
koa,koajs,JavaScript,35745,3215,34,4627,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-docker,veggiemonk,Makefile,35745,3262,6,4199,True,True,True,True,:whale: A curated list of Docker resources and projects
ink,vadimdemedes,TypeScript,35703,877,32,3204,True,True,True,True,🌈 React for interactive command-line apps
TradingAgents,TauricResearch,Python,35647,6789,249,449,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
awesome-react-native,jondot,JavaScript,35625,4025,111,4013,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
lottie-android,airbnb,Java,35605,5441,53,3453,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vim-plug,junegunn,Vim Script,35599,1949,83,4575,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
claude-cookbooks,anthropics,Jupyter Notebook,35591,3803,72,949,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
gstack,garrytan,TypeScript,35565,4356,136,10,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
fullPage.js,alvarotrigo,JavaScript,35487,7165,126,4565,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
Sunshine,LizardByte,C++,35459,1780,101,1557,True,True,True,True,Self-hosted game stream host for Moonlight.
dioxus,DioxusLabs,Rust,35393,1601,672,1892,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
learn-claude-code,shareAI-lab,TypeScript,35389,5675,62,265,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
awesome-system-design-resources,ashishps1,Java,35379,7747,9,879,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
solid,solidjs,TypeScript,35370,1053,126,2888,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
nativefier,nativefier,TypeScript,35354,2246,258,3912,False,True,True,True,Make any web page a desktop application
nanobot,HKUDS,Python,35348,5991,740,48,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight OpenClaw"""
vault,hashicorp,Go,35255,4615,1464,4043,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
hackathon-starter,sahat,JavaScript,35222,8183,1,4511,False,False,True,True,A boilerplate for Node.js web applications
rufus,pbatard,C,35185,2985,9,5236,False,False,True,True,The Reliable USB Formatting Utility
jax,jax-ml,Python,35176,3484,2263,2704,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
the-way-to-go_ZH_CN,unknwon,Go,35160,8564,47,4745,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Trilium,TriliumNext,TypeScript,35148,2333,903,3225,True,False,True,True,Build your personal knowledge base with Trilium Notes
zsh-autosuggestions,zsh-users,Shell,35074,1928,197,4529,False,False,True,True,Fish-like autosuggestions for zsh
airi,moeru-ai,TypeScript,35061,3477,128,475,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
glide,bumptech,Java,35032,6184,633,4639,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
HowToLiveLonger,geekan,,34987,2380,41,1436,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
yazi,sxyazi,Rust,34984,771,63,987,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
textual,Textualize,Python,34963,1137,268,1808,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
awesome-javascript,sorrycc,,34939,4527,34,4281,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,34932,4933,715,1090,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
husky,typicode,JavaScript,34892,1079,103,4289,False,False,True,True,Git hooks made easy 🐶 woof!
netty,netty,Java,34890,16279,616,5611,False,True,True,True,Netty project - an event-driven asynchronous network application framework
Hello-Python,mouredev,Python,34873,2264,33,1326,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Python,geekcomputers,Python,34869,12918,493,5225,True,True,True,True,My Python Examples
LibreChat,danny-avila,TypeScript,34835,7059,454,1134,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
langextract,google,Python,34831,2336,126,256,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
jieba,fxsjy,Python,34814,6713,700,4921,False,False,False,True,结巴中文分词
system_prompts_leaks,asgeirtj,HTML,34795,5597,17,323,False,False,True,True,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini"
zoxide,ajeetdsouza,Rust,34791,753,154,2207,True,False,True,True,A smarter cd command. Supports all major shells.
caffe,BVLC,C++,34773,18547,1175,4573,False,True,False,True,Caffe: a fast open framework for deep learning.
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34746,5819,11,4011,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
Real-ESRGAN,xinntao,Python,34731,4283,637,1707,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
bulletproof-react,alan2207,TypeScript,34688,3164,53,1756,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
Hyprland,hyprwm,C++,34641,1627,169,1466,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
framework,laravel,PHP,34597,11816,89,4818,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
awesome-cto,kuchin,,34572,2169,1,3382,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
directus,directus,TypeScript,34538,4639,382,4848,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mpv,mpv-player,C,34502,3261,1109,4907,False,False,True,True,🎥 Command line media player
1Panel,1Panel-dev,Go,34477,3055,400,1341,True,True,True,True,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.
croc,schollz,Go,34430,1355,8,3077,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
server,nextcloud,PHP,34400,4766,3191,3579,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
formik,jaredpalmer,TypeScript,34389,2790,835,3202,True,True,True,True,"Build forms in React, without the tears 😭 "
pnpm,pnpm,TypeScript,34383,1360,2139,3705,True,True,True,True,"Fast, disk space efficient package manager"
CyberChef,gchq,JavaScript,34381,3885,558,3400,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
gold-miner,xitu,,34338,5028,12,3791,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34333,7255,0,6142,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34323,2415,556,2943,True,True,True,True,Python packaging and dependency management made easy
refine,refinedev,TypeScript,34312,2973,14,1886,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34301,7016,2,1844,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
mediapipe,google-ai-edge,C++,34246,5854,606,2473,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
detectron2,facebookresearch,Python,34241,7917,585,2389,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
TaskMatrix,chenfei-wu,Python,34220,3249,256,1115,True,True,False,True,
shannon,KeygraphHQ,TypeScript,34192,3449,23,176,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
12306,testerSunshine,Python,34180,9697,280,3230,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34179,3924,15,3837,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
selenium,SeleniumHQ,Java,34161,8660,192,4814,True,True,True,True,A browser automation framework and ecosystem.
spring-boot-demo,xkcoding,Java,34112,10993,142,3053,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
JavaScript,TheAlgorithms,JavaScript,34092,5841,199,3173,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
AnotherRedisDesktopManager,qishibo,JavaScript,34069,2698,177,2629,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
react-beautiful-dnd,atlassian,JavaScript,34037,2728,643,3147,True,True,False,True,Beautiful and accessible drag and drop for lists with React
anoma,anoma,Elixir,33984,4112,117,1873,False,False,True,True,Reference implementation of Anoma
Clone-Wars,GorvGoyl,,33960,3052,31,1935,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
FlClash,chen08209,Dart,33959,2057,681,949,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
harness,harness,Go,33957,2905,86,4425,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
C-Plus-Plus,TheAlgorithms,C++,33955,7749,23,3535,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
filebrowser,filebrowser,Go,33954,3751,37,3844,True,True,True,True,📂 Web File Browser
nps,ehang-io,Go,33952,6084,527,2694,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
jq,jqlang,C,33927,1713,446,4994,False,False,True,True,Command-line JSON processor
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,33911,3497,58,718,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
zxing,zxing,Java,33890,9433,10,5274,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
openpose,CMU-Perceptual-Computing-Lab,C++,33883,8054,359,3253,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
LeetCode-Go,halfrost,Go,33813,5759,23,3169,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33803,3503,241,948,True,False,True,True,The first real AI developer
easyexcel,alibaba,Java,33769,7625,569,2966,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
everyone-can-use-english,ZuodaoTech,TypeScript,33763,4738,95,2563,False,False,True,True,人人都能用英语
ControlNet,lllyasviel,Python,33755,3001,460,1145,False,False,False,True,Let us control diffusion models!
AndroidUtilCode,Blankj,Java,33707,10684,328,3521,False,False,True,True,:fire: Android developers should collect the following utils(updating).
AFNetworking,AFNetworking,Objective-C,33678,10478,102,5408,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
carbon-lang,carbon-language,C++,33652,1531,214,2154,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
shadowsocks,shadowsocks,Python,33633,18247,451,5083,False,False,False,True,
khoj,khoj-ai,Python,33546,2076,93,1679,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
keycloak,keycloak,Java,33470,8160,2580,4645,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
XX-Net,XX-net,Python,33450,7591,7925,4083,False,False,True,True,A proxy tool to bypass GFW.
CasaOS,IceWhaleTech,Go,33449,1870,789,1638,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
v2ray-core,v2fly,Go,33448,5002,27,2532,True,False,True,True,A platform for building proxies to bypass network restrictions.
drizzle-orm,drizzle-team,TypeScript,33414,1259,1637,1731,True,True,True,True,ORM
trivy,aquasecurity,Go,33411,126,233,2537,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
goose,block,Rust,33401,3102,316,575,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
libpku,lib-pku,TeX,33378,8258,14,2676,False,False,False,True,贵校课程资料民间整理
spaCy,explosion,Python,33366,4659,196,4279,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
wails,wailsapp,Go,33357,1629,328,2653,False,True,True,True,Create beautiful applications using Go
etcher,balena-io,TypeScript,33355,2338,657,3798,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
UTM,utmapp,Swift,33346,1679,1008,2535,False,True,True,True,Virtual machines for iOS and macOS
swc,swc-project,Rust,33316,1381,420,3011,False,True,True,True,Rust-based platform for the Web
awesome-awesomeness,bayandin,Ruby,33299,3588,47,4274,True,True,False,True,A curated list of awesome awesomeness
awesome-sysadmin,awesome-foss,,33284,1961,59,4106,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
Vane,ItzCrazyKns,TypeScript,33266,3597,285,711,False,True,True,True,Vane is an AI-powered answering engine.
learnGitBranching,pcottle,JavaScript,33265,5967,56,4968,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
firecracker,firecracker-microvm,Rust,33191,2306,80,3075,True,True,True,True,Secure and fast microVMs for serverless computing.
AdGuardHome,AdguardTeam,Go,33150,2274,1295,3545,False,True,True,True,Network-wide ads & trackers blocking DNS server
k9s,derailed,Go,33139,2122,228,2612,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
chatbot-ui,mckaywrigley,TypeScript,33127,9460,243,1106,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33121,8255,2895,4675,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
diffusers,huggingface,Python,33119,6858,939,1391,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
brackets,adobe,JavaScript,33100,7519,2778,5218,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33091,1780,121,4280,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
deer-flow,bytedance,Python,33055,4019,279,319,False,True,True,True,"An open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skills and subagents, it handles different levels of tasks that could take minutes to hours."
stb,nothings,C,33038,8029,389,4318,False,True,True,True,stb single-file public domain libraries for C/C++
tabby,TabbyML,Rust,33034,1691,299,1101,True,True,True,True,Self-hosted AI coding assistant
sniffnet,GyulyVGC,Rust,33020,1214,58,1329,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
serenity,SerenityOS,C++,33019,3314,742,2666,False,True,True,True,The Serenity Operating System 🐞
OCRmyPDF,ocrmypdf,Python,33012,2291,146,4474,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
gulp,gulpjs,JavaScript,33003,4176,34,4643,False,True,True,True,A toolkit to automate & enhance your workflow
dspy,stanfordnlp,Python,32997,2720,461,1167,False,True,True,True,DSPy: The framework for programming—not prompting—language models
OpenSpec,Fission-AI,TypeScript,32948,2179,311,228,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
fish-shell,fish-shell,Rust,32942,2256,550,5064,True,True,True,True,The user-friendly command line shell.
ShadowsocksX-NG,shadowsocks,Swift,32920,7840,314,3571,False,False,True,True,Next Generation of ShadowsocksX
certbot,certbot,Python,32917,3496,186,4148,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
marker,datalab-to,Python,32901,2277,396,873,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
CLIP,openai,Jupyter Notebook,32893,3972,271,1921,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
backstage,backstage,TypeScript,32867,7185,491,2248,True,True,True,True,Backstage is an open framework for building developer portals
modern-unix,ibraheemdev,,32837,826,69,1895,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
go-zero,zeromicro,Go,32825,4290,312,2052,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
restic,restic,Go,32774,1729,534,4346,False,True,True,True,"Fast, secure, efficient backup program"
MonitorControl,MonitorControl,Swift,32767,942,19,3108,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
comprehensive-rust,google,Rust,32758,1988,174,1186,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32750,13261,228,2836,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
paper-reading,mli,,32733,2784,1,1611,False,False,False,True,深度学习经典、新论文逐段精读
glance,glanceapp,Go,32691,1243,301,693,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
YesPlayMusic,qier222,Vue,32689,4715,643,1989,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
WxJava,binarywang,Java,32652,9063,9,3727,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
netron,lutzroeder,JavaScript,32622,3098,20,5564,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
remix,remix-run,TypeScript,32530,2732,64,1972,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
mmdetection,open-mmlab,Python,32522,9844,1955,2768,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
k3s,k3s-io,Go,32509,2624,151,2852,True,True,True,True,Lightweight Kubernetes
floating-ui,floating-ui,TypeScript,32503,1676,43,3644,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
ai-engineering-hub,patchy631,Jupyter Notebook,32503,5389,124,516,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
yew,yewstack,Rust,32487,1459,126,3017,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
cursor,cursor,,32483,2216,1,1106,False,False,False,True,The AI Code Editor
awesome-php,ziadoz,,32436,5150,73,4499,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
beego,beego,Go,32419,5607,16,5135,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
medusa,medusajs,TypeScript,32410,4170,134,2254,False,True,True,True,The world's most flexible commerce platform.
PDFMathTranslate,PDFMathTranslate,Python,32391,2918,140,561,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
erpnext,frappe,Python,32390,10720,2072,5400,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32389,6972,61,1904,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
web-check,Lissy93,TypeScript,32386,2563,94,1000,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
swr,vercel,TypeScript,32347,1325,188,2336,True,True,True,True,React Hooks for Data Fetching
3x-ui,MHSanaei,HTML,32266,6157,451,1136,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
just,casey,Rust,32255,696,360,3564,False,True,True,True,🤖 Just a command runner
linux-insides,0xAX,Python,32251,3499,33,4095,True,True,True,True,A book-in-progress about the Linux kernel and its insides.
echo,labstack,Go,32244,2315,92,4038,False,False,True,True,"High performance, minimalist Go web framework"
pytorch-tutorial,yunjey,Python,32235,8257,88,3298,False,False,False,True,PyTorch Tutorial for Deep Learning Researchers
my-tv,lizongying,C,32234,3626,147,838,False,False,True,True,我的电视 电视直播软件，安装即可使用
kafka,apache,Java,32209,15061,323,5332,True,True,True,True,Apache Kafka - A distributed event streaming platform
material-design-lite,google,HTML,32201,4940,430,4084,True,True,False,True,Material Design Components in HTML/CSS/JS
fairseq,facebookresearch,Python,32196,6676,1355,3126,True,True,True,True,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.
nginx-proxy-manager,NginxProxyManager,TypeScript,32193,3667,944,3013,False,False,True,True,"Docker container for managing Nginx proxy hosts with a simple, powerful interface"
