repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
awesome-shell,alebcay,,36763,2488,144,4282,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
marked,markedjs,JavaScript,36750,3515,14,5360,True,True,True,True,A markdown parser and compiler. Built for speed.
node,inkonchain,Shell,36740,633,18,683,False,False,True,True,How to run an Ink Node
shadowsocks-android,shadowsocks,Kotlin,36737,11520,60,4849,False,True,True,True,A shadowsocks client for Android
nanobot,HKUDS,Python,36650,6288,855,54,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight OpenClaw"""
ink-kit,inkonchain,TypeScript,36648,427,3,508,False,False,True,True,React component library for onchain applications - See README for modern alternatives
LLM101n,karpathy,,36619,2002,19,670,False,False,False,True,LLM101n: Let's build a Storyteller
og-aws,open-guides,Shell,36592,3909,160,3544,True,True,False,True,📙 Amazon Web Services — a practical guide
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36564,11154,67,3065,False,False,True,True,吴恩达老师的机器学习课程个人笔记
pytorch-image-models,huggingface,Python,36558,5142,63,2610,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
date-fns,date-fns,TypeScript,36535,1942,916,4190,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
claude-cookbooks,anthropics,Jupyter Notebook,36442,3950,81,955,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
typeorm,typeorm,TypeScript,36407,6505,515,3679,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
Xray-core,XTLS,Go,36291,5099,34,1964,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
aseprite,aseprite,C++,36274,7896,1907,4238,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
HanLP,hankcs,Python,36225,10906,12,4187,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36222,7958,132,4862,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
qBittorrent,qbittorrent,C++,36195,4600,2526,5165,False,True,True,True,qBittorrent BitTorrent client
955.WLB,formulahendry,,36173,1750,202,2557,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
OpenVoice,myshell-ai,Python,36163,4041,300,849,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
slate,slatedocs,,36157,353,50,4578,False,False,False,True,Beautiful static documentation for your API
servo,servo,Rust,36140,3557,3135,5161,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
lerna,lerna,TypeScript,36088,2279,310,3766,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
awesome-deepseek-integration,deepseek-ai,,36073,4004,26,807,False,False,True,True,Integrate the DeepSeek API into popular software
ruoyi-vue-pro,YunaiV,Java,36061,7779,7,1889,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
hello-algorithm,geekxh,Java,36039,6445,11,2128,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
carbon,carbon-app,JavaScript,36006,1976,80,3207,True,True,True,True,:black_heart: Create and share beautiful images of your source code
ShareX,ShareX,C#,36005,3630,560,4553,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
reactive-resume,amruthpillai,TypeScript,36001,3965,67,2193,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
mattermost,mattermost,TypeScript,35989,8460,835,3938,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
DragGAN,XingangPan,Python,35947,3439,154,1044,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
fastify,fastify,JavaScript,35926,2638,123,3467,True,True,True,True,"Fast and low overhead web framework, for Node.js"
tiptap,ueberdosis,TypeScript,35908,2929,893,2776,False,True,True,True,The headless rich text editor framework for web artisans.
AgentGPT,reworkd,TypeScript,35895,9418,219,1086,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
airi,moeru-ai,TypeScript,35892,3566,121,481,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
umami,umami-software,TypeScript,35876,6767,147,2079,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
xyflow,xyflow,TypeScript,35866,2342,123,2447,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
manifesto,opentofu,HTML,35856,1040,20,957,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
leetcode,doocs,Java,35829,9378,0,2749,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
ink,vadimdemedes,TypeScript,35815,882,27,3210,True,True,True,True,🌈 React for interactive command-line apps
awesome-docker,veggiemonk,Makefile,35795,3268,11,4205,True,True,True,True,:whale: A curated list of Docker resources and projects
linux-command,jaywcjlove,Markdown,35780,6595,82,3422,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
paperclip,paperclipai,TypeScript,35741,5143,1136,25,False,True,True,True,Open-source orchestration for zero-human companies
koa,koajs,JavaScript,35738,3212,34,4633,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35631,4027,113,4019,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
lottie-android,airbnb,Java,35603,5439,54,3459,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vim-plug,junegunn,Vim Script,35601,1949,83,4581,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
awesome-system-design-resources,ashishps1,Java,35600,7782,9,885,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
Sunshine,LizardByte,C++,35598,1795,103,1563,True,True,True,True,Self-hosted game stream host for Moonlight.
fullPage.js,alvarotrigo,JavaScript,35483,7160,126,4571,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
dioxus,DioxusLabs,Rust,35472,1605,670,1898,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
yazi,sxyazi,Rust,35432,784,62,993,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
solid,solidjs,TypeScript,35361,1055,117,2894,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
nativefier,nativefier,TypeScript,35356,2245,258,3918,False,True,True,True,Make any web page a desktop application
vault,hashicorp,Go,35288,4621,1469,4049,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
rufus,pbatard,C,35248,2990,9,5242,False,False,True,True,The Reliable USB Formatting Utility
jax,jax-ml,Python,35237,3492,2247,2710,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
hackathon-starter,sahat,JavaScript,35215,8182,2,4517,False,False,True,True,A boilerplate for Node.js web applications
Trilium,TriliumNext,TypeScript,35212,2344,927,3231,True,False,True,True,Build your personal knowledge base with Trilium Notes
the-way-to-go_ZH_CN,unknwon,Go,35155,8562,47,4751,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
zsh-autosuggestions,zsh-users,Shell,35130,1927,197,4535,False,False,True,True,Fish-like autosuggestions for zsh
system_prompts_leaks,asgeirtj,HTML,35116,5653,18,329,False,False,True,True,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini"
textual,Textualize,Python,35085,1145,267,1814,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
glide,bumptech,Java,35032,6183,635,4645,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
LibreChat,danny-avila,TypeScript,35018,7108,465,1140,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
HowToLiveLonger,geekan,,35012,2380,41,1442,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
langextract,google,Python,35002,2359,126,262,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,34990,4946,717,1096,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
zoxide,ajeetdsouza,Rust,34969,754,157,2213,True,False,True,True,A smarter cd command. Supports all major shells.
OpenSpec,Fission-AI,TypeScript,34967,2317,326,234,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
Hello-Python,mouredev,Python,34949,2266,34,1332,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
awesome-javascript,sorrycc,,34939,4527,34,4287,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
husky,typicode,JavaScript,34914,1081,103,4295,False,False,True,True,Git hooks made easy 🐶 woof!
netty,netty,Java,34900,16270,626,5617,False,True,True,True,Netty project - an event-driven asynchronous network application framework
Python,geekcomputers,Python,34900,12911,494,5231,True,True,True,True,My Python Examples
jieba,fxsjy,Python,34823,6709,700,4927,False,False,False,True,结巴中文分词
Real-ESRGAN,xinntao,Python,34823,4292,637,1713,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34780,5824,11,4017,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
caffe,BVLC,C++,34770,18537,1175,4579,False,True,False,True,Caffe: a fast open framework for deep learning.
Hyprland,hyprwm,C++,34751,1640,169,1472,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
bulletproof-react,alan2207,TypeScript,34725,3167,53,1762,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
shannon,KeygraphHQ,TypeScript,34718,3507,26,182,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
framework,laravel,PHP,34607,11818,106,4824,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
awesome-cto,kuchin,,34600,2171,2,3388,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
directus,directus,TypeScript,34592,4655,386,4854,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mpv,mpv-player,C,34575,3261,1120,4913,False,False,True,True,🎥 Command line media player
1Panel,1Panel-dev,Go,34572,3064,367,1347,True,True,True,True,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.
cc-switch,farion1231,Rust,34541,2070,467,235,False,False,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
croc,schollz,Go,34499,1354,10,3083,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34494,7036,3,1850,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
server,nextcloud,PHP,34453,4785,3249,3585,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34434,3887,569,3406,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
FlClash,chen08209,Dart,34426,2095,688,955,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
pnpm,pnpm,TypeScript,34402,1367,2150,3711,True,True,True,True,"Fast, disk space efficient package manager"
formik,jaredpalmer,TypeScript,34386,2789,836,3208,True,True,True,True,"Build forms in React, without the tears 😭 "
refine,refinedev,TypeScript,34372,2980,14,1892,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
mediapipe,google-ai-edge,C++,34358,5864,606,2479,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
gold-miner,xitu,,34339,5025,12,3797,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34331,7255,0,6148,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34277,2420,560,2949,True,True,True,True,Python packaging and dependency management made easy
detectron2,facebookresearch,Python,34264,7920,585,2395,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
TaskMatrix,chenfei-wu,Python,34208,3245,255,1121,True,True,False,True,
selenium,SeleniumHQ,Java,34188,8667,199,4820,True,True,True,True,A browser automation framework and ecosystem.
trivy,aquasecurity,Go,34185,213,239,2543,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
clipboard.js,zenorocha,JavaScript,34174,3919,15,3843,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
12306,testerSunshine,Python,34170,9691,280,3236,False,False,False,True,12306智能刷票，订票
harness,harness,Go,34141,2918,88,4431,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34122,3538,60,724,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
spring-boot-demo,xkcoding,Java,34111,10990,142,3059,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
AnotherRedisDesktopManager,qishibo,JavaScript,34096,2694,178,2635,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
JavaScript,TheAlgorithms,JavaScript,34090,5843,197,3179,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
filebrowser,filebrowser,Go,34044,3757,39,3850,True,True,True,True,📂 Web File Browser
react-beautiful-dnd,atlassian,JavaScript,34031,2727,643,3153,True,True,False,True,Beautiful and accessible drag and drop for lists with React
Clone-Wars,GorvGoyl,,33987,3054,31,1941,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
nps,ehang-io,Go,33981,6086,527,2700,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
C-Plus-Plus,TheAlgorithms,C++,33976,7746,19,3541,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
anoma,anoma,Elixir,33956,4112,117,1879,False,False,True,True,Reference implementation of Anoma
openpose,CMU-Perceptual-Computing-Lab,C++,33906,8052,359,3259,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
zxing,zxing,Java,33905,9434,10,5280,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
jq,jqlang,C,33903,1711,446,5000,False,False,True,True,Command-line JSON processor
LeetCode-Go,halfrost,Go,33811,5750,23,3175,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33805,3503,242,954,True,False,True,True,The first real AI developer
everyone-can-use-english,ZuodaoTech,TypeScript,33787,4739,96,2569,False,False,True,True,人人都能用英语
ControlNet,lllyasviel,Python,33780,3005,461,1151,False,False,False,True,Let us control diffusion models!
easyexcel,alibaba,Java,33769,7620,569,2972,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
AndroidUtilCode,Blankj,Java,33708,10680,328,3527,False,False,True,True,:fire: Android developers should collect the following utils(updating).
goose,block,Rust,33676,3133,238,581,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
AFNetworking,AFNetworking,Objective-C,33672,10503,102,5414,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
carbon-lang,carbon-language,C++,33658,1532,213,2160,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
khoj,khoj-ai,Python,33658,2086,88,1685,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
shadowsocks,shadowsocks,Python,33628,18232,451,5089,False,False,False,True,
keycloak,keycloak,Java,33602,8181,2556,4651,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
drizzle-orm,drizzle-team,TypeScript,33518,1268,1628,1737,True,True,True,True,ORM
CasaOS,IceWhaleTech,Go,33492,1872,791,1644,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
v2ray-core,v2fly,Go,33465,5007,27,2538,True,False,True,True,A platform for building proxies to bypass network restrictions.
wails,wailsapp,Go,33455,1633,341,2659,False,True,True,True,Create beautiful applications using Go
Scrapling,D4Vinci,Python,33455,2681,7,530,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
Vane,ItzCrazyKns,TypeScript,33454,3626,283,717,False,True,True,True,Vane is an AI-powered answering engine.
XX-Net,XX-net,Python,33447,7587,7925,4089,False,False,True,True,A proxy tool to bypass GFW.
UTM,utmapp,Swift,33438,1685,1011,2541,False,True,True,True,Virtual machines for iOS and macOS
etcher,balena-io,TypeScript,33396,2336,658,3804,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
spaCy,explosion,Python,33395,4662,192,4285,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33382,8253,14,2682,False,False,False,True,贵校课程资料民间整理
awesome-claude-code,hesreallyhim,Python,33365,2366,122,342,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
awesome-sysadmin,awesome-foss,,33358,1966,56,4112,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
firecracker,firecracker-microvm,Rust,33337,2319,87,3081,True,True,True,True,Secure and fast microVMs for serverless computing.
swc,swc-project,Rust,33330,1379,429,3017,False,True,True,True,Rust-based platform for the Web
awesome-awesomeness,bayandin,Ruby,33309,3590,49,4280,True,True,False,True,A curated list of awesome awesomeness
learnGitBranching,pcottle,JavaScript,33288,5968,56,4974,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
AdGuardHome,AdguardTeam,Go,33284,2284,1301,3551,False,True,True,True,Network-wide ads & trackers blocking DNS server
dspy,stanfordnlp,Python,33222,2734,475,1173,False,True,True,True,DSPy: The framework for programming—not prompting—language models
k9s,derailed,Go,33196,2123,221,2618,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33185,6877,957,1397,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
tabby,TabbyML,Rust,33148,1699,299,1107,True,True,True,True,Self-hosted AI coding assistant
chatbot-ui,mckaywrigley,TypeScript,33140,9452,244,1112,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33133,8247,2895,4681,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
stb,nothings,C,33112,8028,388,4324,False,True,True,True,stb single-file public domain libraries for C/C++
marker,datalab-to,Python,33110,2288,396,879,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
sniffnet,GyulyVGC,Rust,33095,1220,58,1335,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
brackets,adobe,JavaScript,33092,7517,2778,5224,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33089,1791,122,4286,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
serenity,SerenityOS,C++,33055,3311,745,2672,False,True,True,True,The Serenity Operating System 🐞
OCRmyPDF,ocrmypdf,Python,33049,2295,148,4480,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
gulp,gulpjs,JavaScript,32998,4176,34,4649,False,True,True,True,A toolkit to automate & enhance your workflow
CLIP,openai,Jupyter Notebook,32975,3971,272,1927,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
fish-shell,fish-shell,Rust,32972,2262,540,5070,True,True,True,True,The user-friendly command line shell.
backstage,backstage,TypeScript,32955,7212,533,2254,True,True,True,True,Backstage is an open framework for building developer portals
certbot,certbot,Python,32935,3497,180,4154,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
ShadowsocksX-NG,shadowsocks,Swift,32912,7835,314,3577,False,False,True,True,Next Generation of ShadowsocksX
restic,restic,Go,32864,1732,543,4352,False,True,True,True,"Fast, secure, efficient backup program"
modern-unix,ibraheemdev,,32852,827,68,1901,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
go-zero,zeromicro,Go,32846,4289,302,2058,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
glance,glanceapp,Go,32829,1253,304,699,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
MonitorControl,MonitorControl,Swift,32807,943,18,3114,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
comprehensive-rust,google,Rust,32792,1991,168,1192,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
paper-reading,mli,,32774,2780,1,1617,False,False,False,True,深度学习经典、新论文逐段精读
nacos,alibaba,Java,32763,13262,235,2842,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
ai-engineering-hub,patchy631,Jupyter Notebook,32752,5432,124,522,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
YesPlayMusic,qier222,Vue,32694,4712,642,1995,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
WxJava,binarywang,Java,32674,9060,12,3733,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
netron,lutzroeder,JavaScript,32664,3101,19,5570,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
3x-ui,MHSanaei,HTML,32650,6196,463,1142,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
k3s,k3s-io,Go,32596,2629,109,2858,True,True,True,True,Lightweight Kubernetes
mmdetection,open-mmlab,Python,32546,9851,1958,2774,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
web-check,Lissy93,TypeScript,32526,2592,95,1006,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
cursor,cursor,,32525,2217,1,1112,False,False,False,True,The AI Code Editor
PDFMathTranslate,PDFMathTranslate,Python,32524,2930,103,567,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
erpnext,frappe,Python,32520,10760,2076,5406,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
floating-ui,floating-ui,TypeScript,32515,1675,43,3650,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32512,6991,61,1910,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
yew,yewstack,Rust,32505,1456,120,3023,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
remix,remix-run,TypeScript,32490,2730,61,1978,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
medusa,medusajs,TypeScript,32464,4193,211,2260,False,True,True,True,The world's most flexible commerce platform.
awesome-php,ziadoz,,32451,5147,66,4505,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
just,casey,Rust,32421,704,337,3570,False,True,True,True,🤖 Just a command runner
agents,wshobson,Python,32411,3530,9,246,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
beego,beego,Go,32408,5602,17,5141,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
swr,vercel,TypeScript,32349,1325,189,2342,True,True,True,True,React Hooks for Data Fetching
nginx-proxy-manager,NginxProxyManager,TypeScript,32264,3678,947,3019,False,False,True,True,"Docker container for managing Nginx proxy hosts with a simple, powerful interface"
linux-insides,0xAX,Python,32263,3502,33,4101,True,True,True,True,A book-in-progress about the Linux kernel and its insides.
echo,labstack,Go,32259,2316,91,4044,False,False,True,True,"High performance, minimalist Go web framework"
posthog,PostHog,Python,32255,2440,3301,2255,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
pytorch-tutorial,yunjey,Python,32243,8261,88,3304,False,False,False,True,PyTorch Tutorial for Deep Learning Researchers
my-tv,lizongying,C,32219,3622,147,844,False,False,True,True,我的电视 电视直播软件，安装即可使用
kafka,apache,Java,32215,15072,321,5338,True,True,True,True,Apache Kafka - A distributed event streaming platform
