repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
GPT_API_free,chatanywhere,Python,37091,2584,65,1077,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
portainer,portainer,TypeScript,37064,2803,731,3607,True,True,True,True,Making Docker and Kubernetes management easy.
airi,moeru-ai,TypeScript,37064,3667,124,489,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
drawdb,drawdb-io,JavaScript,37018,2974,213,993,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
sqlmap,sqlmapproject,Python,37002,6237,58,5030,True,True,True,True,Automatic SQL injection and database takeover tool
JavaFamily,AobingJava,,36935,7798,6,2336,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36917,2667,70,3141,True,True,True,True,What the f*ck Python? 😱
REKCARC-TSC-UHT,PKUanonym,HTML,36908,7837,2,2557,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
MockingBird,babysor,Python,36899,5231,482,1702,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-shell,alebcay,,36795,2488,145,4290,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
docs,inkonchain,MDX,36777,460,50,697,False,False,True,True,Ink Documentation
marked,markedjs,JavaScript,36763,3516,16,5368,True,True,True,True,A markdown parser and compiler. Built for speed.
shadowsocks-android,shadowsocks,Kotlin,36732,11512,60,4857,False,True,True,True,A shadowsocks client for Android
node,inkonchain,Shell,36721,633,18,691,False,False,True,True,How to run an Ink Node
LLM101n,karpathy,,36663,2006,19,678,False,False,False,True,LLM101n: Let's build a Storyteller
ink-kit,inkonchain,TypeScript,36630,427,3,516,False,False,True,True,React component library for onchain applications - See README for modern alternatives
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36627,11162,67,3073,False,False,True,True,吴恩达老师的机器学习课程个人笔记
Xray-core,XTLS,Go,36602,5139,44,1972,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
pytorch-image-models,huggingface,Python,36596,5141,65,2618,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
og-aws,open-guides,Shell,36557,3907,161,3552,True,True,False,True,📙 Amazon Web Services — a practical guide
date-fns,date-fns,TypeScript,36539,1944,919,4198,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
awesome-claude-code,hesreallyhim,Python,36533,2874,166,350,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
typeorm,typeorm,TypeScript,36421,6508,534,3687,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
aseprite,aseprite,C++,36362,7927,1911,4246,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
qBittorrent,qbittorrent,C++,36339,4607,2538,5173,False,True,True,True,qBittorrent BitTorrent client
sheetjs,SheetJS,,36237,7957,132,4870,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
HanLP,hankcs,Python,36235,10901,12,4195,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
ruoyi-vue-pro,YunaiV,Java,36198,7813,15,1897,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
OpenVoice,myshell-ai,Python,36193,4034,300,857,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
servo,servo,Rust,36193,3569,3069,5169,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
955.WLB,formulahendry,,36177,1749,202,2565,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
VibeVoice,microsoft,Python,36176,4128,131,222,True,True,True,True,Open-Source Frontier Voice AI
awesome-deepseek-integration,deepseek-ai,,36156,4003,27,815,False,False,True,True,Integrate the DeepSeek API into popular software
slate,slatedocs,,36148,360,50,4586,False,False,False,True,Beautiful static documentation for your API
reactive-resume,amruthpillai,TypeScript,36134,3984,67,2201,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
lerna,lerna,TypeScript,36080,2276,312,3774,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
ShareX,ShareX,C#,36076,3631,563,4561,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
mattermost,mattermost,TypeScript,36072,8485,866,3946,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
hello-algorithm,geekxh,Java,36054,6441,11,2136,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
tiptap,ueberdosis,TypeScript,36044,2939,882,2784,False,True,True,True,The headless rich text editor framework for web artisans.
carbon,carbon-app,JavaScript,36002,1973,80,3215,True,True,True,True,:black_heart: Create and share beautiful images of your source code
umami,umami-software,TypeScript,35996,6830,143,2087,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
yazi,sxyazi,Rust,35973,798,63,1001,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
fastify,fastify,JavaScript,35971,2641,125,3475,True,True,True,True,"Fast and low overhead web framework, for Node.js"
xyflow,xyflow,TypeScript,35966,2350,122,2455,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
AgentGPT,reworkd,TypeScript,35929,9413,219,1094,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
DragGAN,XingangPan,Python,35919,3433,154,1052,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
leetcode,doocs,Java,35847,9384,0,2757,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
manifesto,opentofu,HTML,35844,1038,20,965,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
awesome-docker,veggiemonk,,35837,3276,10,4213,True,True,True,True,:whale: A curated list of Docker resources and projects
awesome-system-design-resources,ashishps1,Java,35832,7813,10,893,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
linux-command,jaywcjlove,Markdown,35805,6589,82,3430,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
goose,block,Rust,35781,3361,291,589,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
Sunshine,LizardByte,C++,35780,1817,107,1571,True,True,True,True,Self-hosted game stream host for Moonlight.
koa,koajs,JavaScript,35727,3214,36,4641,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35635,4023,113,4027,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35609,1946,84,4589,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35598,5436,55,3467,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
dioxus,DioxusLabs,Rust,35542,1614,672,1906,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
fullPage.js,alvarotrigo,JavaScript,35474,7158,127,4579,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
langextract,google,Python,35445,2404,127,270,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
solid,solidjs,TypeScript,35354,1056,115,2902,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
vault,hashicorp,Go,35342,4627,1487,4057,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
nativefier,nativefier,TypeScript,35333,2244,258,3926,False,True,True,True,Make any web page a desktop application
rufus,pbatard,C,35322,2996,9,5250,False,False,True,True,The Reliable USB Formatting Utility
Trilium,TriliumNext,TypeScript,35312,2347,927,3239,True,False,True,True,Build your personal knowledge base with Trilium Notes
jax,jax-ml,Python,35302,3502,2208,2718,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
shannon,KeygraphHQ,TypeScript,35292,3599,26,190,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
textual,Textualize,Python,35232,1158,272,1822,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
LibreChat,danny-avila,TypeScript,35232,7177,456,1148,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
zoxide,ajeetdsouza,Rust,35231,763,157,2221,True,False,True,True,A smarter cd command. Supports all major shells.
hackathon-starter,sahat,JavaScript,35209,8177,3,4525,False,False,True,True,A boilerplate for Node.js web applications
zsh-autosuggestions,zsh-users,Shell,35203,1928,197,4543,False,False,True,True,Fish-like autosuggestions for zsh
the-way-to-go_ZH_CN,unknwon,Go,35146,8564,47,4759,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
FlClash,chen08209,Dart,35128,2142,699,963,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35096,4961,720,1104,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
Hello-Python,mouredev,Python,35035,2269,35,1340,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
glide,bumptech,Java,35034,6183,635,4653,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
HowToLiveLonger,geekan,,35018,2380,41,1450,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
awesome-javascript,sorrycc,,34933,4524,34,4295,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
Python,geekcomputers,Python,34923,12923,495,5239,True,True,True,True,My Python Examples
husky,typicode,JavaScript,34922,1081,103,4303,False,False,True,True,Git hooks made easy 🐶 woof!
Real-ESRGAN,xinntao,Python,34915,4295,637,1721,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
netty,netty,Java,34902,16267,629,5625,False,True,True,True,Netty project - an event-driven asynchronous network application framework
Hyprland,hyprwm,C++,34871,1656,178,1480,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
jieba,fxsjy,Python,34834,6707,700,4935,False,False,False,True,结巴中文分词
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34806,5821,11,4025,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
bulletproof-react,alan2207,TypeScript,34768,3168,53,1770,False,False,False,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
caffe,BVLC,C++,34753,18530,1175,4587,False,True,False,True,Caffe: a fast open framework for deep learning.
1Panel,1Panel-dev,Go,34726,3072,372,1355,True,True,True,True,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34706,7080,4,1858,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
mpv,mpv-player,C,34674,3272,1131,4921,False,False,True,True,🎥 Command line media player
awesome-cto,kuchin,,34652,2175,3,3396,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
Scrapling,D4Vinci,Python,34646,2852,2,538,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
directus,directus,TypeScript,34640,4675,380,4862,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
framework,laravel,PHP,34613,11819,114,4832,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
croc,schollz,Go,34566,1356,10,3091,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
server,nextcloud,PHP,34538,4799,3312,3593,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
mediapipe,google-ai-edge,C++,34529,5874,602,2487,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
pnpm,pnpm,TypeScript,34496,1381,2166,3719,True,True,True,True,"Fast, disk space efficient package manager"
CyberChef,gchq,JavaScript,34490,3893,571,3414,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
harness,harness,Go,34425,2944,85,4439,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34425,3601,62,732,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
refine,refinedev,TypeScript,34414,2978,15,1900,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
formik,jaredpalmer,TypeScript,34377,2790,837,3216,True,True,True,True,"Build forms in React, without the tears 😭 "
trivy,aquasecurity,Go,34354,236,247,2551,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
gold-miner,xitu,,34331,5018,12,3805,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34327,7255,0,6156,True,True,False,True,Moved to https://github.com/nodejs/node
detectron2,facebookresearch,Python,34279,7923,585,2403,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
poetry,python-poetry,Python,34261,2422,553,2957,True,True,True,True,Python packaging and dependency management made easy
TaskMatrix,chenfei-wu,Python,34188,3242,255,1129,True,True,False,True,
selenium,SeleniumHQ,Java,34183,8675,200,4828,True,True,True,True,A browser automation framework and ecosystem.
filebrowser,filebrowser,Go,34175,3784,37,3858,True,True,True,True,📂 Web File Browser
clipboard.js,zenorocha,JavaScript,34170,3919,15,3851,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
12306,testerSunshine,Python,34152,9678,280,3244,False,False,False,True,12306智能刷票，订票
AnotherRedisDesktopManager,qishibo,JavaScript,34128,2695,179,2643,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
spring-boot-demo,xkcoding,Java,34111,10981,142,3067,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
JavaScript,TheAlgorithms,JavaScript,34085,5841,196,3187,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
react-beautiful-dnd,atlassian,JavaScript,34023,2725,643,3161,True,True,False,True,Beautiful and accessible drag and drop for lists with React
Clone-Wars,GorvGoyl,,34017,3057,31,1949,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
nps,ehang-io,Go,34008,6084,526,2708,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
C-Plus-Plus,TheAlgorithms,C++,34008,7752,21,3549,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
jq,jqlang,C,33981,1714,448,5008,False,False,True,True,Command-line JSON processor
anoma,anoma,Elixir,33938,4114,117,1887,False,False,True,True,Reference implementation of Anoma
openpose,CMU-Perceptual-Computing-Lab,C++,33921,8054,359,3267,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
zxing,zxing,Java,33910,9439,4,5288,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
khoj,khoj-ai,Python,33872,2112,94,1693,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
everyone-can-use-english,ZuodaoTech,TypeScript,33817,4736,98,2577,False,False,True,True,人人都能用英语
LeetCode-Go,halfrost,Go,33799,5747,23,3183,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33787,3505,243,962,True,False,True,True,The first real AI developer
ControlNet,lllyasviel,Python,33785,3002,461,1159,False,False,False,True,Let us control diffusion models!
easyexcel,alibaba,Java,33752,7618,568,2980,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
keycloak,keycloak,Java,33711,8216,2613,4659,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
AndroidUtilCode,Blankj,Java,33704,10676,328,3535,False,False,True,True,:fire: Android developers should collect the following utils(updating).
carbon-lang,carbon-language,C++,33663,1534,213,2168,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
hello-agents,datawhalechina,Python,33646,3866,79,209,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
drizzle-orm,drizzle-team,TypeScript,33641,1289,1661,1745,True,True,True,True,ORM
AFNetworking,AFNetworking,Objective-C,33636,10534,102,5422,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
Vane,ItzCrazyKns,TypeScript,33621,3632,285,725,False,True,True,True,Vane is an AI-powered answering engine.
shadowsocks,shadowsocks,Python,33618,18214,451,5097,False,False,False,True,
wails,wailsapp,Go,33584,1641,354,2667,False,True,True,True,Create beautiful applications using Go
CasaOS,IceWhaleTech,Go,33558,1880,792,1652,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
UTM,utmapp,Swift,33537,1687,1018,2549,False,True,True,True,Virtual machines for iOS and macOS
v2ray-core,v2fly,Go,33527,5014,33,2546,True,False,True,True,A platform for building proxies to bypass network restrictions.
awesome-sysadmin,awesome-foss,,33456,1970,58,4120,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
firecracker,firecracker-microvm,Rust,33455,2331,88,3089,True,True,True,True,Secure and fast microVMs for serverless computing.
dspy,stanfordnlp,Python,33446,2757,469,1181,False,True,True,True,DSPy: The framework for programming—not prompting—language models
etcher,balena-io,TypeScript,33438,2342,662,3812,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
XX-Net,XX-net,Python,33430,7578,7924,4097,False,False,True,True,A proxy tool to bypass GFW.
spaCy,explosion,Python,33418,4668,197,4293,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33408,8248,14,2690,False,False,False,True,贵校课程资料民间整理
AdGuardHome,AdguardTeam,Go,33381,2288,1310,3559,False,True,True,True,Network-wide ads & trackers blocking DNS server
marker,datalab-to,Python,33347,2308,396,887,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
swc,swc-project,Rust,33339,1380,421,3025,False,True,True,True,Rust-based platform for the Web
awesome-awesomeness,bayandin,Ruby,33326,3591,50,4288,True,True,False,True,A curated list of awesome awesomeness
learnGitBranching,pcottle,JavaScript,33311,5967,60,4982,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
tabby,TabbyML,Rust,33294,1721,301,1115,True,True,True,True,Self-hosted AI coding assistant
k9s,derailed,Go,33284,2133,207,2626,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33263,6892,981,1405,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
stb,nothings,C,33216,8036,391,4332,False,True,True,True,stb single-file public domain libraries for C/C++
chrome-devtools-mcp,ChromeDevTools,TypeScript,33196,1983,86,205,False,True,True,True,Chrome DevTools for coding agents
3x-ui,MHSanaei,HTML,33182,6253,476,1150,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
sniffnet,GyulyVGC,Rust,33163,1219,54,1343,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
ai-engineering-hub,patchy631,Jupyter Notebook,33158,5481,125,530,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
chatbot-ui,mckaywrigley,TypeScript,33150,9437,246,1120,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33129,8243,2895,4689,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
OCRmyPDF,ocrmypdf,Python,33120,2297,141,4488,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
brackets,adobe,JavaScript,33086,7510,2778,5232,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33086,1845,124,4294,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
CLIP,openai,Jupyter Notebook,33070,3972,272,1935,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
serenity,SerenityOS,C++,33066,3313,744,2680,False,True,True,True,The Serenity Operating System 🐞
fish-shell,fish-shell,Rust,33052,2267,545,5078,True,True,True,True,The user-friendly command line shell.
backstage,backstage,TypeScript,33020,7239,518,2262,True,True,True,True,Backstage is an open framework for building developer portals
gulp,gulpjs,JavaScript,32991,4173,34,4657,False,True,True,True,A toolkit to automate & enhance your workflow
restic,restic,Go,32965,1738,553,4360,False,True,True,True,"Fast, secure, efficient backup program"
certbot,certbot,Python,32964,3500,179,4162,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
agents,wshobson,Python,32961,3593,5,254,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
glance,glanceapp,Go,32936,1255,307,707,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
ShadowsocksX-NG,shadowsocks,Swift,32910,7829,314,3585,False,False,True,True,Next Generation of ShadowsocksX
go-zero,zeromicro,Go,32874,4286,313,2066,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
modern-unix,ibraheemdev,,32864,826,68,1909,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
MonitorControl,MonitorControl,Swift,32860,945,19,3122,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
paper-reading,mli,,32823,2782,1,1625,False,False,False,True,深度学习经典、新论文逐段精读
comprehensive-rust,google,Rust,32819,1995,167,1200,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32790,13270,241,2850,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
YesPlayMusic,qier222,Vue,32717,4708,643,2003,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
dokploy,Dokploy,TypeScript,32709,2305,512,715,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
PDFMathTranslate,PDFMathTranslate,Python,32702,2947,106,575,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
netron,lutzroeder,JavaScript,32691,3096,19,5578,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
WxJava,binarywang,Java,32680,9056,17,3741,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
erpnext,frappe,Python,32679,10839,2099,5414,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32677,7016,62,1918,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
k3s,k3s-io,Go,32655,2636,118,2866,True,True,True,True,Lightweight Kubernetes
just,casey,Rust,32602,711,305,3578,False,True,True,True,🤖 Just a command runner
cursor,cursor,,32574,2224,1,1120,False,False,False,True,The AI Code Editor
web-check,Lissy93,TypeScript,32569,2596,96,1014,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
ChatDev,OpenBMB,Python,32567,4038,49,951,False,False,True,True,ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration
mmdetection,open-mmlab,Python,32566,9849,1959,2782,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
medusa,medusajs,TypeScript,32550,4211,222,2268,False,True,True,True,The world's most flexible commerce platform.
floating-ui,floating-ui,TypeScript,32531,1676,45,3658,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
remix,remix-run,TypeScript,32513,2730,71,1986,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
yew,yewstack,Rust,32508,1456,121,3031,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
awesome-php,ziadoz,,32466,5145,66,4513,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
beego,beego,Go,32401,5600,16,5149,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
