repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
LibreChat,danny-avila,TypeScript,38452,7885,481,1211,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active"
Folo,RSSNext,TypeScript,38399,2068,369,790,True,True,True,True,🧡 Folo is the AI RSS Reader
GPT_API_free,chatanywhere,,38355,2652,19,1140,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
ant-design-pro,ant-design,TypeScript,38343,8242,43,3207,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38336,14867,616,5395,True,True,True,True,Metasploit Framework
openscreen,siddharthvaddem,TypeScript,38299,2667,48,240,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
reactive-resume,amruthpillai,TypeScript,38253,4321,82,2264,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
engineering-blogs,kilimchoi,Ruby,38252,2020,148,4011,False,True,True,True,A curated list of engineering blogs
spacedrive,spacedriveapp,Rust,38208,1288,33,1714,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
istio,istio,Go,38203,8320,470,3487,False,True,True,True,"Connect, secure, control, and observe services."
MPAndroidChart,PhilJay,Java,38198,8991,2189,4425,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
cli,httpie,Python,38198,3956,294,5215,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
impress.js,impress,JavaScript,38189,6592,59,5274,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
Langchain-Chatchat,chatchat-space,Python,38136,6216,21,1163,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
tesseract.js,naptha,JavaScript,38124,2364,45,4001,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
google-research,google-research,Jupyter Notebook,38085,8425,1949,2802,False,True,True,True,Google Research
qBittorrent,qbittorrent,C++,38007,4717,2622,5236,False,True,True,True,qBittorrent BitTorrent client
aspnetcore,dotnet,C#,37991,10688,3998,4471,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,37988,5094,965,1894,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
ShareX,ShareX,C#,37979,3788,654,4624,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
sniffnet,GyulyVGC,Rust,37959,1542,66,1406,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
interview,huihut,C++,37943,8098,2,3039,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
RevokeMsgPatcher,huiyadanli,C#,37837,3997,54,2512,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
awesome-deepseek-integration,deepseek-ai,,37761,4154,85,878,False,False,True,True,Integrate the DeepSeek API into popular software
Sunshine,LizardByte,C++,37725,1973,130,1634,True,True,True,True,Self-hosted game stream host for Moonlight.
freecodecamp.cn,FreeCodeCampChina,CSS,37706,1418,159,3537,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
ruoyi-vue-pro,YunaiV,Java,37671,8166,3,1960,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
portainer,portainer,TypeScript,37662,2830,749,3670,True,True,True,True,Making Docker and Kubernetes management easy.
v,vlang,V,37626,2245,34,2676,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
wtfjs,denysdovhan,JavaScript,37623,2695,45,3249,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
sqlmap,sqlmapproject,Python,37571,6276,51,5093,True,True,True,True,Automatic SQL injection and database takeover tool
taro,NervJS,TypeScript,37521,4886,1729,2981,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
compose,docker,Go,37493,5865,108,4562,False,True,True,True,Define and run multi-container applications with Docker
GFPGAN,TencentARC,Python,37469,6280,404,1906,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37406,3281,297,1272,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
new-api,QuantumNous,Go,37380,8505,771,939,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
CodeWhale,Hmbown,Rust,37362,3215,459,138,True,True,True,True,DeepSeek + MiMo coding agent in terminal
aseprite,aseprite,C++,37348,8136,1968,4309,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
tutorials,eugenp,Java,37343,53525,39,4786,False,True,False,True,Getting Started with Spring Boot 3: 
arthas,alibaba,Java,37343,7631,474,2838,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
drawdb,drawdb-io,JavaScript,37330,3029,219,1056,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
deeplearningbook-chinese,exacity,TeX,37287,9137,67,3468,False,False,True,True,Deep Learning Book Chinese Translation
zoxide,ajeetdsouza,Rust,37286,823,155,2284,True,False,True,True,A smarter cd command. Supports all major shells.
LLM101n,karpathy,,37255,2051,19,741,False,False,False,True,LLM101n: Let's build a Storyteller
interview_internal_reference,0voice,Python,37233,9372,35,2554,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37212,8703,128,3692,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
tiptap,ueberdosis,TypeScript,37138,2998,886,2847,False,True,True,True,The headless rich text editor framework for web artisans.
REKCARC-TSC-UHT,PKUanonym,HTML,37124,7834,3,2620,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,37094,11180,68,3136,False,False,True,True,吴恩达老师的机器学习课程个人笔记
umami,umami-software,TypeScript,37056,7250,132,2150,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
awesome-shell,alebcay,,37040,2525,165,4353,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
mattermost,mattermost,TypeScript,37027,8678,902,4010,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
servo,servo,Rust,36996,3657,3102,5232,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
wtfpython,satwikkansal,Python,36971,2664,70,3204,True,True,True,True,What the f*ck Python? 😱
JavaFamily,AobingJava,,36971,7776,6,2399,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
xyflow,xyflow,TypeScript,36957,2430,108,2518,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
MockingBird,babysor,Python,36901,5212,482,1765,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
marked,markedjs,JavaScript,36870,3540,8,5431,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36869,5163,63,2682,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
langextract,google,Python,36819,2539,104,333,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
shadowsocks-android,shadowsocks,Kotlin,36680,11488,75,4920,False,True,True,True,A shadowsocks client for Android
docs,inkonchain,MDX,36637,465,62,760,False,False,True,True,Ink Documentation
OpenVoice,myshell-ai,Python,36632,4091,304,920,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
node,inkonchain,Shell,36579,635,23,754,False,False,True,True,How to run an Ink Node
date-fns,date-fns,TypeScript,36573,1956,923,4261,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
typeorm,typeorm,TypeScript,36526,6568,550,3750,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
harness,harness,Go,36502,3195,94,4502,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
ink-kit,inkonchain,TypeScript,36493,430,3,579,False,False,True,True,React component library for onchain applications - See README for modern alternatives
agents,wshobson,Python,36451,3951,6,317,True,True,True,True,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI"
og-aws,open-guides,Shell,36415,3902,160,3615,True,True,False,True,📙 Amazon Web Services — a practical guide
fastify,fastify,JavaScript,36411,2705,149,3538,True,True,True,True,"Fast and low overhead web framework, for Node.js"
rufus,pbatard,C,36375,3080,11,5313,False,False,True,True,The Reliable USB Formatting Utility
Trilium,TriliumNext,TypeScript,36356,2431,789,3302,True,False,True,True,Build your personal knowledge base with Trilium Notes
HanLP,hankcs,Python,36355,10894,12,4259,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
CLIProxyAPI,router-for-me,Go,36307,6024,418,340,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
dioxus,DioxusLabs,Rust,36268,1691,673,1969,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
linux-command,jaywcjlove,Markdown,36266,6603,82,3493,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
sheetjs,SheetJS,,36260,7948,132,4933,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36243,1741,202,2628,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
LightRAG,HKUDS,Python,36242,5121,230,612,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
Hyprland,hyprwm,C++,36240,1787,215,1543,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,36209,3932,65,795,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
UI-TARS-desktop,bytedance,TypeScript,36181,3642,403,503,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
textual,Textualize,Python,36179,1207,279,1885,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
awesome-docker,veggiemonk,,36169,3320,16,4276,True,True,True,True,:whale: A curated list of Docker resources and projects
AgentGPT,reworkd,TypeScript,36159,9330,219,1157,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
leetcode,doocs,Java,36111,9427,7,2820,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
slate,slatedocs,,36103,375,50,4649,False,False,False,True,Beautiful static documentation for your API
hello-algorithm,geekxh,Java,36068,6418,11,2200,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36063,2271,329,3837,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
trivy,aquasecurity,Go,36032,455,245,2614,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
carbon,carbon-app,JavaScript,36031,1973,82,3278,True,True,True,True,:black_heart: Create and share beautiful images of your source code
directus,directus,TypeScript,36015,4803,381,4925,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
oh-my-claudecode,Yeachan-Heo,TypeScript,35913,3274,0,149,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
Hello-Python,mouredev,Python,35902,2302,35,1403,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35893,5065,737,1167,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
DragGAN,XingangPan,Python,35834,3422,153,1115,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
marker,datalab-to,Python,35826,2480,418,950,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
1Panel,1Panel-dev,Go,35777,3195,414,1418,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
jax,jax-ml,Python,35766,3610,2356,2781,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
manifesto,opentofu,HTML,35756,1035,20,1028,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
vault,hashicorp,Go,35739,4692,1496,4120,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
koa,koajs,JavaScript,35712,3221,33,4704,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35685,4015,128,4090,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
Real-ESRGAN,xinntao,Python,35684,4357,639,1784,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
server,nextcloud,PHP,35683,4981,3466,3656,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
vim-plug,junegunn,Vim Script,35671,1945,84,4652,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
zsh-autosuggestions,zsh-users,Shell,35645,1936,199,4606,False,False,True,True,Fish-like autosuggestions for zsh
lottie-android,airbnb,Java,35614,5431,63,3530,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
multica,multica-ai,Go,35609,4333,891,144,False,True,True,True,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills."
solid,solidjs,TypeScript,35585,1068,42,2965,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
ai-engineering-hub,patchy631,Jupyter Notebook,35585,5897,114,593,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35549,7239,3,1921,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
mediapipe,google-ai-edge,C++,35503,6004,590,2550,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
taste-skill,Leonxlnx,Shell,35496,2585,26,107,False,False,True,True,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop "
mpv,mpv-player,C,35484,3367,1124,4984,False,False,True,True,🎥 Command line media player
fullPage.js,alvarotrigo,JavaScript,35440,7131,127,4642,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
agent-browser,vercel-labs,Rust,35434,2229,508,147,False,False,True,True,Browser automation CLI for AI agents
pnpm,pnpm,Rust,35407,1482,2396,3782,True,True,True,True,"Fast, disk space efficient package manager"
erpnext,frappe,Python,35329,11585,2123,5477,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
nativefier,nativefier,TypeScript,35310,2239,258,3990,False,True,True,True,Make any web page a desktop application
bulletproof-react,alan2207,TypeScript,35271,3203,41,1833,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
hackathon-starter,sahat,JavaScript,35220,8167,4,4588,False,False,True,True,A boilerplate for Node.js web applications
croc,schollz,Go,35218,1389,16,3154,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
impeccable,pbakaus,JavaScript,35213,1914,35,203,False,False,True,True,The design language that makes your AI harness better at design.
Vane,ItzCrazyKns,TypeScript,35192,3882,317,788,False,True,True,True,Vane is an AI-powered answering engine.
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35189,5830,11,4088,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
claude-howto,luongnv89,Python,35141,4280,31,211,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
husky,typicode,JavaScript,35130,1085,105,4366,False,False,True,True,Git hooks made easy 🐶 woof!
the-way-to-go_ZH_CN,unknwon,Go,35084,8525,46,4822,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Python,geekcomputers,Python,35067,12924,503,5302,True,True,True,True,My Python Examples
HowToLiveLonger,geekan,,35056,2378,41,1513,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
glide,bumptech,Java,35022,6173,646,4716,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
CyberChef,gchq,JavaScript,35011,3985,627,3477,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
awesome-cto,kuchin,,35009,2187,4,3459,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
jieba,fxsjy,Python,35002,6697,700,4998,False,False,False,True,结巴中文分词
filebrowser,filebrowser,Go,34983,3867,39,3921,True,True,True,True,📂 Web File Browser
awesome-javascript,sorrycc,,34981,4537,24,4358,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34969,16249,629,5688,False,True,True,True,Netty project - an event-driven asynchronous network application framework
khoj,khoj-ai,Python,34949,2230,102,1756,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
posthog,PostHog,Python,34897,2832,3917,2326,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
dspy,stanfordnlp,Python,34891,2960,533,1244,False,True,True,True,DSPy: The framework for programming—not prompting—language models
glance,glanceapp,Go,34876,1359,321,770,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
refine,refinedev,TypeScript,34841,3079,30,1963,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34823,1799,464,5071,False,False,True,True,Command-line JSON processor
firecracker,firecracker-microvm,Rust,34791,2431,87,3153,True,True,True,True,Secure and fast microVMs for serverless computing.
keycloak,keycloak,Java,34772,8437,2828,4722,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
claude-code-router,musistudio,TypeScript,34765,2846,952,467,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
framework,laravel,PHP,34750,11892,113,4895,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
obsidian-skills,kepano,,34742,2451,38,155,False,False,True,True,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI."
sing-box,SagerNet,Go,34699,4119,260,1437,False,False,True,True,The universal proxy platform
drizzle-orm,drizzle-team,TypeScript,34698,1423,1824,1808,True,True,True,True,ORM
AdGuardHome,AdguardTeam,Go,34684,2378,1262,3622,False,True,True,True,Network-wide ads & trackers blocking DNS server
one-api,songquanpeng,JavaScript,34675,6604,1014,1141,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
wails,wailsapp,Go,34662,1709,294,2730,False,True,True,True,Create beautiful applications using Go
dokploy,Dokploy,TypeScript,34615,2581,591,778,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
caffe,BVLC,C++,34581,18470,1180,4650,False,True,False,True,Caffe: a fast open framework for deep learning.
PDFMathTranslate,PDFMathTranslate,Python,34573,3088,130,639,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
awesome-copilot,github,Python,34566,4247,70,360,True,True,True,True,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot."
detectron2,facebookresearch,Python,34530,7940,587,2466,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
AnotherRedisDesktopManager,qishibo,JavaScript,34379,2701,183,2707,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
formik,jaredpalmer,TypeScript,34351,2782,836,3279,True,True,True,True,"Build forms in React, without the tears 😭 "
C-Plus-Plus,TheAlgorithms,C++,34336,7805,43,3612,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
gold-miner,xitu,,34306,5003,14,3868,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34304,7230,0,6219,True,True,False,True,Moved to https://github.com/nodejs/node
UTM,utmapp,Swift,34295,1726,1055,2612,False,True,True,True,Virtual machines for iOS and macOS
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,34279,7231,65,1981,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
poetry,python-poetry,Python,34277,2452,551,3020,True,True,True,True,Python packaging and dependency management made easy
Clone-Wars,GorvGoyl,,34269,3073,34,2012,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
just,casey,Rust,34242,794,296,3642,False,True,True,True,🤖 Just a command runner
everyone-can-use-english,ZuodaoTech,TypeScript,34202,4772,106,2640,False,False,True,True,人人都能用英语
JavaScript,TheAlgorithms,JavaScript,34186,5854,207,3251,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
medusa,medusajs,TypeScript,34177,4627,165,2331,False,True,True,True,The world's most flexible commerce platform.
selenium,SeleniumHQ,Java,34159,8687,195,4891,True,True,True,True,A browser automation framework and ecosystem.
12306,testerSunshine,Python,34150,9641,279,3307,False,False,False,True,12306智能刷票，订票
awesome-sysadmin,awesome-foss,,34148,2038,63,4183,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
clipboard.js,zenorocha,JavaScript,34143,3912,15,3914,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
openpose,CMU-Perceptual-Computing-Lab,C++,34133,8047,359,3330,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
spring-boot-demo,xkcoding,Java,34101,10937,142,3131,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
TaskMatrix,chenfei-wu,Python,34094,3221,259,1192,True,True,False,True,
v2ray-core,v2fly,Go,34080,5060,48,2609,True,False,True,True,A platform for building proxies to bypass network restrictions.
nps,ehang-io,Go,34076,6083,525,2771,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
langgraph,langchain-ai,Python,34051,5727,559,1032,True,True,True,True,Build resilient agents.
CasaOS,IceWhaleTech,Go,34031,1927,801,1715,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
AstrBot,AstrBotDevs,Python,34022,2338,1260,1276,True,True,True,True,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨"
react-beautiful-dnd,atlassian,JavaScript,33993,2715,643,3224,True,True,False,True,Beautiful and accessible drag and drop for lists with React
zxing,zxing,Java,33968,9433,7,5351,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
k9s,derailed,Go,33967,2182,174,2689,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
ControlNet,lllyasviel,Python,33921,3010,462,1222,False,False,False,True,Let us control diffusion models!
restic,restic,Go,33895,1769,538,4423,False,True,True,True,"Fast, secure, efficient backup program"
