repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
supervision,roboflow,Python,36774,3152,132,1213,True,True,True,True,We write your reusable computer vision tools. 💜
awesome-shell,alebcay,,36744,2487,143,4280,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
node,inkonchain,Shell,36741,633,18,681,False,False,True,True,How to run an Ink Node
shadowsocks-android,shadowsocks,Kotlin,36737,11519,60,4847,False,True,True,True,A shadowsocks client for Android
marked,markedjs,JavaScript,36735,3514,13,5358,True,True,True,True,A markdown parser and compiler. Built for speed.
BitNet,microsoft,Python,36652,3173,289,597,True,False,True,True,Official inference framework for 1-bit LLMs
ink-kit,inkonchain,TypeScript,36649,427,3,506,False,False,True,True,React component library for onchain applications - See README for modern alternatives
LLM101n,karpathy,,36614,2005,19,668,False,False,False,True,LLM101n: Let's build a Storyteller
og-aws,open-guides,Shell,36593,3908,160,3542,True,True,True,True,📙 Amazon Web Services — a practical guide
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36557,11153,67,3063,False,False,True,True,吴恩达老师的机器学习课程个人笔记
pytorch-image-models,huggingface,Python,36552,5142,63,2608,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
date-fns,date-fns,TypeScript,36534,1943,916,4188,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
typeorm,typeorm,TypeScript,36407,6509,521,3677,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
nanobot,HKUDS,Python,36305,6215,813,52,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight OpenClaw"""
aseprite,aseprite,C++,36251,7887,1904,4236,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
Xray-core,XTLS,Go,36230,5089,36,1962,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
HanLP,hankcs,Python,36224,10907,12,4185,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36220,7957,132,4860,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
claude-cookbooks,anthropics,Jupyter Notebook,36200,3915,78,953,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
955.WLB,formulahendry,,36173,1750,202,2555,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
qBittorrent,qbittorrent,C++,36168,4599,2522,5163,False,True,True,True,qBittorrent BitTorrent client
OpenVoice,myshell-ai,Python,36155,4043,300,847,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
slate,slatedocs,,36152,352,50,4576,False,False,False,True,Beautiful static documentation for your API
servo,servo,Rust,36120,3555,3133,5159,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
lerna,lerna,TypeScript,36088,2280,309,3764,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
awesome-deepseek-integration,deepseek-ai,,36040,4002,25,805,False,False,True,True,Integrate the DeepSeek API into popular software
hello-algorithm,geekxh,Java,36034,6445,11,2126,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
ruoyi-vue-pro,YunaiV,Java,36024,7780,7,1887,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
carbon,carbon-app,JavaScript,36004,1977,80,3205,True,True,True,True,:black_heart: Create and share beautiful images of your source code
ShareX,ShareX,C#,35992,3630,565,4551,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
reactive-resume,amruthpillai,TypeScript,35975,3960,63,2191,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
mattermost,mattermost,TypeScript,35965,8453,831,3936,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
DragGAN,XingangPan,Python,35954,3439,154,1042,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
fastify,fastify,JavaScript,35911,2632,123,3465,True,True,True,True,"Fast and low overhead web framework, for Node.js"
AgentGPT,reworkd,TypeScript,35884,9421,219,1084,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
manifesto,opentofu,HTML,35867,1041,20,955,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
tiptap,ueberdosis,TypeScript,35864,2924,903,2774,False,True,True,True,The headless rich text editor framework for web artisans.
xyflow,xyflow,TypeScript,35844,2336,122,2445,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
umami,umami-software,TypeScript,35840,6744,148,2077,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
leetcode,doocs,Java,35822,9379,0,2747,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
awesome-docker,veggiemonk,Makefile,35781,3266,10,4203,True,True,True,True,:whale: A curated list of Docker resources and projects
linux-command,jaywcjlove,Markdown,35776,6594,84,3420,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
ink,vadimdemedes,TypeScript,35772,880,29,3208,True,True,True,True,🌈 React for interactive command-line apps
koa,koajs,JavaScript,35738,3215,34,4631,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35627,4027,113,4017,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
airi,moeru-ai,TypeScript,35611,3537,134,479,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
lottie-android,airbnb,Java,35602,5438,54,3457,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vim-plug,junegunn,Vim Script,35595,1949,83,4579,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
Sunshine,LizardByte,C++,35554,1786,100,1561,True,True,True,True,Self-hosted game stream host for Moonlight.
awesome-system-design-resources,ashishps1,Java,35524,7772,9,883,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
fullPage.js,alvarotrigo,JavaScript,35484,7160,126,4569,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
dioxus,DioxusLabs,Rust,35455,1606,680,1896,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
solid,solidjs,TypeScript,35368,1055,116,2892,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
nativefier,nativefier,TypeScript,35359,2245,258,3916,False,True,True,True,Make any web page a desktop application
yazi,sxyazi,Rust,35302,781,61,991,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
vault,hashicorp,Go,35277,4621,1465,4047,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
rufus,pbatard,C,35231,2990,9,5240,False,False,True,True,The Reliable USB Formatting Utility
jax,jax-ml,Python,35228,3488,2260,2708,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
hackathon-starter,sahat,JavaScript,35218,8183,2,4515,False,False,True,True,A boilerplate for Node.js web applications
Trilium,TriliumNext,TypeScript,35200,2338,914,3229,True,False,True,True,Build your personal knowledge base with Trilium Notes
the-way-to-go_ZH_CN,unknwon,Go,35159,8562,47,4749,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
zsh-autosuggestions,zsh-users,Shell,35112,1928,197,4533,False,False,True,True,Fish-like autosuggestions for zsh
textual,Textualize,Python,35056,1143,268,1812,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
glide,bumptech,Java,35031,6182,633,4643,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
system_prompts_leaks,asgeirtj,HTML,35014,5633,18,327,False,False,True,True,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini"
HowToLiveLonger,geekan,,35011,2380,41,1440,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,34974,4942,717,1094,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
langextract,google,Python,34966,2353,125,260,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
LibreChat,danny-avila,TypeScript,34961,7097,459,1138,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
awesome-javascript,sorrycc,,34939,4526,34,4285,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
zoxide,ajeetdsouza,Rust,34928,756,155,2211,True,False,True,True,A smarter cd command. Supports all major shells.
Hello-Python,mouredev,Python,34925,2267,34,1330,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
husky,typicode,JavaScript,34913,1080,103,4293,False,False,True,True,Git hooks made easy 🐶 woof!
netty,netty,Java,34899,16268,619,5615,False,True,True,True,Netty project - an event-driven asynchronous network application framework
Python,geekcomputers,Python,34896,12914,494,5229,True,True,True,True,My Python Examples
jieba,fxsjy,Python,34820,6713,700,4925,False,False,False,True,结巴中文分词
Real-ESRGAN,xinntao,Python,34807,4288,637,1711,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
caffe,BVLC,C++,34770,18540,1175,4577,False,True,False,True,Caffe: a fast open framework for deep learning.
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34766,5821,11,4015,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
bulletproof-react,alan2207,TypeScript,34714,3166,53,1760,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
Hyprland,hyprwm,C++,34712,1630,166,1470,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
framework,laravel,PHP,34602,11816,109,4822,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
awesome-cto,kuchin,,34589,2169,1,3386,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
directus,directus,TypeScript,34574,4649,386,4852,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
shannon,KeygraphHQ,TypeScript,34572,3482,23,180,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
mpv,mpv-player,C,34557,3260,1114,4911,False,False,True,True,🎥 Command line media player
1Panel,1Panel-dev,Go,34540,3064,388,1345,True,True,True,True,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.
croc,schollz,Go,34473,1355,10,3081,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
server,nextcloud,PHP,34425,4776,3214,3583,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34419,3887,568,3404,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
pnpm,pnpm,TypeScript,34407,1365,2135,3709,True,True,True,True,"Fast, disk space efficient package manager"
formik,jaredpalmer,TypeScript,34386,2789,834,3206,True,True,True,True,"Build forms in React, without the tears 😭 "
refine,refinedev,TypeScript,34348,2979,15,1890,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
gold-miner,xitu,,34340,5026,12,3795,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34336,7017,3,1848,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
node-v0.x-archive,nodejs,,34332,7255,0,6146,True,True,False,True,Moved to https://github.com/nodejs/node
mediapipe,google-ai-edge,C++,34325,5858,606,2477,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
poetry,python-poetry,Python,34302,2421,559,2947,True,True,True,True,Python packaging and dependency management made easy
FlClash,chen08209,Dart,34287,2086,687,953,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
OpenSpec,Fission-AI,TypeScript,34286,2259,317,232,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
detectron2,facebookresearch,Python,34261,7919,585,2393,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
TaskMatrix,chenfei-wu,Python,34211,3245,255,1119,True,True,False,True,
selenium,SeleniumHQ,Java,34177,8667,195,4818,True,True,True,True,A browser automation framework and ecosystem.
12306,testerSunshine,Python,34173,9694,280,3234,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34173,3921,15,3841,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
trivy,aquasecurity,Go,34131,208,234,2541,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
spring-boot-demo,xkcoding,Java,34112,10993,142,3057,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
JavaScript,TheAlgorithms,JavaScript,34091,5840,197,3177,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
AnotherRedisDesktopManager,qishibo,JavaScript,34084,2695,178,2633,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
harness,harness,Go,34047,2909,87,4429,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
react-beautiful-dnd,atlassian,JavaScript,34031,2727,643,3151,True,True,False,True,Beautiful and accessible drag and drop for lists with React
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34031,3522,60,722,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
filebrowser,filebrowser,Go,34018,3758,39,3848,True,True,True,True,📂 Web File Browser
Clone-Wars,GorvGoyl,,33979,3053,31,1939,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
anoma,anoma,Elixir,33975,4113,117,1877,False,False,True,True,Reference implementation of Anoma
C-Plus-Plus,TheAlgorithms,C++,33974,7747,19,3539,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
nps,ehang-io,Go,33972,6085,527,2698,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
jq,jqlang,C,33933,1713,446,4998,False,False,True,True,Command-line JSON processor
zxing,zxing,Java,33901,9433,10,5278,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
openpose,CMU-Perceptual-Computing-Lab,C++,33898,8053,359,3257,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
LeetCode-Go,halfrost,Go,33810,5749,23,3173,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33806,3505,242,952,True,False,True,True,The first real AI developer
everyone-can-use-english,ZuodaoTech,TypeScript,33781,4740,96,2567,False,False,True,True,人人都能用英语
easyexcel,alibaba,Java,33770,7622,569,2970,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
ControlNet,lllyasviel,Python,33767,3003,460,1149,False,False,False,True,Let us control diffusion models!
AndroidUtilCode,Blankj,Java,33707,10681,328,3525,False,False,True,True,:fire: Android developers should collect the following utils(updating).
AFNetworking,AFNetworking,Objective-C,33672,10485,102,5412,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
carbon-lang,carbon-language,C++,33664,1532,213,2158,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
khoj,khoj-ai,Python,33636,2085,88,1683,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
shadowsocks,shadowsocks,Python,33628,18235,451,5087,False,False,False,True,
goose,block,Rust,33583,3122,299,579,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
keycloak,keycloak,Java,33570,8172,2546,4649,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
cc-switch,farion1231,Rust,33532,2014,434,233,False,False,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
CasaOS,IceWhaleTech,Go,33480,1871,791,1642,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
drizzle-orm,drizzle-team,TypeScript,33480,1266,1625,1735,True,True,True,True,ORM
v2ray-core,v2fly,Go,33456,5003,27,2536,True,False,True,True,A platform for building proxies to bypass network restrictions.
XX-Net,XX-net,Python,33452,7589,7925,4087,False,False,True,True,A proxy tool to bypass GFW.
wails,wailsapp,Go,33414,1630,332,2657,False,True,True,True,Create beautiful applications using Go
Vane,ItzCrazyKns,TypeScript,33414,3622,290,715,False,True,True,True,Vane is an AI-powered answering engine.
UTM,utmapp,Swift,33408,1684,1011,2539,False,True,True,True,Virtual machines for iOS and macOS
etcher,balena-io,TypeScript,33388,2337,658,3802,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
spaCy,explosion,Python,33386,4661,191,4283,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33385,8254,14,2680,False,False,False,True,贵校课程资料民间整理
awesome-sysadmin,awesome-foss,,33337,1968,61,4110,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
swc,swc-project,Rust,33323,1380,430,3015,False,True,True,True,Rust-based platform for the Web
awesome-awesomeness,bayandin,Ruby,33307,3590,49,4278,True,True,False,True,A curated list of awesome awesomeness
firecracker,firecracker-microvm,Rust,33298,2312,85,3079,True,True,True,True,Secure and fast microVMs for serverless computing.
learnGitBranching,pcottle,JavaScript,33280,5969,56,4972,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
AdGuardHome,AdguardTeam,Go,33200,2281,1297,3549,False,True,True,True,Network-wide ads & trackers blocking DNS server
paperclip,paperclipai,TypeScript,33185,4681,1016,23,False,True,True,True,Open-source orchestration for zero-human companies
dspy,stanfordnlp,Python,33180,2728,473,1171,False,True,True,True,DSPy: The framework for programming—not prompting—language models
k9s,derailed,Go,33164,2122,223,2616,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33164,6872,943,1395,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
chatbot-ui,mckaywrigley,TypeScript,33132,9455,243,1110,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33130,8250,2895,4679,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
brackets,adobe,JavaScript,33093,7518,2778,5222,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
stb,nothings,C,33090,8029,390,4322,False,True,True,True,stb single-file public domain libraries for C/C++
immutable-js,immutable-js,TypeScript,33089,1783,122,4284,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
sniffnet,GyulyVGC,Rust,33085,1220,58,1333,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
tabby,TabbyML,Rust,33053,1691,298,1105,True,True,True,True,Self-hosted AI coding assistant
marker,datalab-to,Python,33050,2284,396,877,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
serenity,SerenityOS,C++,33048,3313,743,2670,False,True,True,True,The Serenity Operating System 🐞
OCRmyPDF,ocrmypdf,Python,33046,2293,147,4478,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
gulp,gulpjs,JavaScript,32999,4176,34,4647,False,True,True,True,A toolkit to automate & enhance your workflow
fish-shell,fish-shell,Rust,32972,2261,548,5068,True,True,True,True,The user-friendly command line shell.
CLIP,openai,Jupyter Notebook,32960,3969,272,1925,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
certbot,certbot,Python,32932,3497,185,4152,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
backstage,backstage,TypeScript,32923,7196,521,2252,True,True,True,True,Backstage is an open framework for building developer portals
ShadowsocksX-NG,shadowsocks,Swift,32913,7837,314,3575,False,False,True,True,Next Generation of ShadowsocksX
modern-unix,ibraheemdev,,32849,825,69,1899,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
Scrapling,D4Vinci,Python,32848,2632,5,528,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
go-zero,zeromicro,Go,32840,4287,306,2056,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
restic,restic,Go,32833,1731,537,4350,False,True,True,True,"Fast, secure, efficient backup program"
MonitorControl,MonitorControl,Swift,32790,942,20,3112,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
comprehensive-rust,google,Rust,32783,1990,174,1190,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
glance,glanceapp,Go,32783,1248,303,697,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
nacos,alibaba,Java,32764,13260,226,2840,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
paper-reading,mli,,32760,2781,1,1615,False,False,False,True,深度学习经典、新论文逐段精读
YesPlayMusic,qier222,Vue,32692,4713,643,1993,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
ai-engineering-hub,patchy631,Jupyter Notebook,32683,5420,125,520,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
WxJava,binarywang,Java,32670,9059,10,3731,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
netron,lutzroeder,JavaScript,32654,3100,19,5568,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
k3s,k3s-io,Go,32575,2627,130,2856,True,True,True,True,Lightweight Kubernetes
mmdetection,open-mmlab,Python,32544,9851,1956,2772,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
3x-ui,MHSanaei,HTML,32535,6177,457,1140,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
cursor,cursor,,32519,2215,1,1110,False,False,False,True,The AI Code Editor
remix,remix-run,TypeScript,32516,2732,57,1976,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
floating-ui,floating-ui,TypeScript,32512,1676,43,3648,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
web-check,Lissy93,TypeScript,32507,2588,95,1004,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
yew,yewstack,Rust,32495,1456,122,3021,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
PDFMathTranslate,PDFMathTranslate,Python,32485,2929,103,565,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
awesome-claude-code,hesreallyhim,Python,32483,2263,113,340,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32472,6983,61,1908,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
erpnext,frappe,Python,32458,10746,2077,5404,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
medusa,medusajs,TypeScript,32446,4187,207,2258,False,True,True,True,The world's most flexible commerce platform.
awesome-php,ziadoz,,32437,5148,69,4503,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
beego,beego,Go,32413,5604,17,5139,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
just,casey,Rust,32371,704,338,3568,False,True,True,True,🤖 Just a command runner
swr,vercel,TypeScript,32347,1327,189,2340,True,True,True,True,React Hooks for Data Fetching
agents,wshobson,Python,32277,3523,9,244,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
linux-insides,0xAX,Python,32256,3500,33,4099,True,True,True,True,A book-in-progress about the Linux kernel and its insides.
echo,labstack,Go,32249,2315,92,4042,False,False,True,True,"High performance, minimalist Go web framework"
nginx-proxy-manager,NginxProxyManager,TypeScript,32241,3672,945,3017,False,False,True,True,"Docker container for managing Nginx proxy hosts with a simple, powerful interface"
pytorch-tutorial,yunjey,Python,32240,8258,88,3302,False,False,False,True,PyTorch Tutorial for Deep Learning Researchers
kafka,apache,Java,32228,15067,330,5336,True,True,True,True,Apache Kafka - A distributed event streaming platform
my-tv,lizongying,C,32225,3624,147,842,False,False,True,True,我的电视 电视直播软件，安装即可使用
