repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ToolJet,ToolJet,JavaScript,37882,5048,987,1866,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
google-research,google-research,Jupyter Notebook,37863,8400,1900,2774,False,True,True,True,Google Research
yazi,sxyazi,Rust,37863,860,67,1036,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
GPT_API_free,chatanywhere,,37829,2640,13,1112,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
interview,huihut,C++,37787,8110,2,3011,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
freecodecamp.cn,FreeCodeCampChina,CSS,37695,1415,159,3509,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
agent-skills,addyosmani,Shell,37602,4194,84,83,False,True,True,True,Production-grade engineering skills for AI coding agents.
wtfjs,denysdovhan,JavaScript,37599,2694,44,3221,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37560,2242,72,2648,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
RevokeMsgPatcher,huiyadanli,C#,37541,3988,68,2484,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
taro,NervJS,TypeScript,37455,4884,1717,2953,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
GFPGAN,TencentARC,Python,37445,6276,403,1877,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
ShareX,ShareX,C#,37430,3732,634,4596,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
Open-Assistant,LAION-AI,Python,37413,3295,296,1244,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
portainer,portainer,TypeScript,37382,2817,740,3642,True,True,True,True,Making Docker and Kubernetes management easy.
compose,docker,Go,37360,5794,109,4534,False,True,True,True,Define and run multi-container applications with Docker
tutorials,eugenp,Java,37353,53581,28,4758,False,True,False,True,Getting Started with Spring Boot 3: 
sniffnet,GyulyVGC,Rust,37342,1505,59,1378,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
qBittorrent,qbittorrent,C++,37326,4670,2583,5208,False,True,True,True,qBittorrent BitTorrent client
GitNexus,abhigyanpatwari,TypeScript,37313,4250,390,280,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
sqlmap,sqlmapproject,Python,37307,6250,60,5065,True,True,True,True,Automatic SQL injection and database takeover tool
arthas,alibaba,Java,37295,7629,473,2810,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
awesome-deepseek-integration,deepseek-ai,,37275,4102,61,850,False,False,True,True,Integrate the DeepSeek API into popular software
deeplearningbook-chinese,exacity,TeX,37267,9141,67,3440,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37225,9396,36,2525,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37188,8701,128,3664,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
drawdb,drawdb-io,JavaScript,37176,3007,215,1028,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
awesome-system-design-resources,ashishps1,Java,37058,7993,12,928,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
ruoyi-vue-pro,YunaiV,Java,37016,8003,3,1932,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
REKCARC-TSC-UHT,PKUanonym,HTML,37008,7848,2,2592,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
antigravity-awesome-skills,sickn33,Python,36980,6051,4,115,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
JavaFamily,AobingJava,,36936,7786,6,2371,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
aseprite,aseprite,C++,36929,8052,1937,4281,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
wtfpython,satwikkansal,Python,36926,2668,70,3176,True,True,True,True,What the f*ck Python? 😱
LLM101n,karpathy,,36904,2019,19,713,False,False,False,True,LLM101n: Let's build a Storyteller
MockingBird,babysor,Python,36897,5217,482,1737,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36881,11181,68,3108,False,False,True,True,吴恩达老师的机器学习课程个人笔记
awesome-shell,alebcay,,36870,2512,159,4325,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
Sunshine,LizardByte,C++,36815,1915,108,1606,True,True,True,True,Self-hosted game stream host for Moonlight.
LibreChat,danny-avila,TypeScript,36796,7543,420,1183,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
marked,markedjs,JavaScript,36773,3527,10,5403,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36768,5153,66,2654,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
reactive-resume,amruthpillai,TypeScript,36723,4103,58,2236,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
docs,inkonchain,MDX,36687,465,57,732,False,False,True,True,Ink Documentation
servo,servo,Rust,36683,3624,3101,5204,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
tiptap,ueberdosis,TypeScript,36674,2973,893,2819,False,True,True,True,The headless rich text editor framework for web artisans.
shadowsocks-android,shadowsocks,Kotlin,36641,11499,67,4892,False,True,True,True,A shadowsocks client for Android
node,inkonchain,Shell,36629,635,23,726,False,False,True,True,How to run an Ink Node
mattermost,mattermost,TypeScript,36607,8596,857,3981,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
dive-into-llms,Lordog,Jupyter Notebook,36596,4500,11,761,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
umami,umami-software,TypeScript,36573,7073,143,2122,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
date-fns,date-fns,TypeScript,36563,1944,925,4233,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
ink-kit,inkonchain,TypeScript,36539,430,3,551,False,False,True,True,React component library for onchain applications - See README for modern alternatives
xyflow,xyflow,TypeScript,36517,2396,118,2490,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
OpenVoice,myshell-ai,Python,36485,4077,301,892,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
typeorm,typeorm,TypeScript,36476,6516,520,3722,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
zoxide,ajeetdsouza,Rust,36471,814,165,2256,True,False,True,True,A smarter cd command. Supports all major shells.
3x-ui,MHSanaei,Go,36460,6735,522,1185,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
langextract,google,Python,36418,2506,106,305,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
og-aws,open-guides,Shell,36412,3904,161,3587,True,True,False,True,📙 Amazon Web Services — a practical guide
HanLP,hankcs,Python,36306,10901,12,4230,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36245,7952,132,4905,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36217,1742,202,2600,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
fastify,fastify,JavaScript,36207,2677,131,3510,True,True,True,True,"Fast and low overhead web framework, for Node.js"
slate,slatedocs,,36131,372,50,4621,False,False,False,True,Beautiful static documentation for your API
lerna,lerna,TypeScript,36074,2271,323,3809,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36069,6431,11,2172,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
AgentGPT,reworkd,TypeScript,36063,9358,219,1129,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36027,1974,81,3250,True,True,True,True,:black_heart: Create and share beautiful images of your source code
linux-command,jaywcjlove,Markdown,36000,6592,82,3465,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
rufus,pbatard,C,35987,3042,9,5285,False,False,True,True,The Reliable USB Formatting Utility
leetcode,doocs,Java,35979,9402,1,2792,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
dioxus,DioxusLabs,Rust,35956,1649,653,1941,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
awesome-docker,veggiemonk,,35952,3299,18,4248,True,True,True,True,:whale: A curated list of Docker resources and projects
Trilium,TriliumNext,TypeScript,35947,2390,789,3274,True,False,True,True,Build your personal knowledge base with Trilium Notes
DragGAN,XingangPan,Python,35878,3428,153,1087,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
textual,Textualize,Python,35810,1189,284,1857,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
manifesto,opentofu,HTML,35791,1037,20,1000,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
koa,koajs,JavaScript,35707,3214,38,4676,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35674,4022,122,4062,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35650,1947,84,4624,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
harness,harness,Go,35615,3106,91,4474,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
Hyprland,hyprwm,C++,35614,1709,181,1515,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
lottie-android,airbnb,Java,35612,5431,57,3502,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
openscreen,siddharthvaddem,TypeScript,35598,2415,45,212,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
vault,hashicorp,Go,35593,4664,1492,4092,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35579,3569,2328,2753,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
Hello-Python,mouredev,Python,35548,2297,35,1375,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35526,5030,733,1139,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
solid,solidjs,TypeScript,35500,1058,63,2937,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35497,3791,68,767,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
zsh-autosuggestions,zsh-users,Shell,35467,1930,199,4578,False,False,True,True,Fish-like autosuggestions for zsh
open-design,nexu-io,TypeScript,35465,3988,264,12,False,True,True,True,"🎨 Local-first, open-source alternative to Anthropic's Claude Design. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI."
fullPage.js,alvarotrigo,JavaScript,35449,7144,127,4614,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
directus,directus,TypeScript,35414,4753,395,4897,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
1Panel,1Panel-dev,Go,35380,3156,391,1390,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
Real-ESRGAN,xinntao,Python,35362,4317,640,1756,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
nativefier,nativefier,TypeScript,35317,2241,258,3962,False,True,True,True,Make any web page a desktop application
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35288,7190,6,1893,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
hackathon-starter,sahat,JavaScript,35220,8171,5,4560,False,False,True,True,A boilerplate for Node.js web applications
mpv,mpv-player,C,35162,3321,1122,4956,False,False,True,True,🎥 Command line media player
mediapipe,google-ai-edge,C++,35135,5962,607,2522,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
the-way-to-go_ZH_CN,unknwon,Go,35104,8539,46,4794,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
agents,wshobson,Python,35096,3813,5,289,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
HowToLiveLonger,geekan,,35053,2379,41,1485,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35046,5833,11,4060,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
husky,typicode,JavaScript,35044,1082,103,4338,False,False,True,True,Git hooks made easy 🐶 woof!
glide,bumptech,Java,35021,6176,638,4688,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
Python,geekcomputers,Python,35003,12927,498,5274,True,True,True,True,My Python Examples
bulletproof-react,alan2207,TypeScript,34999,3186,42,1805,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
LightRAG,HKUDS,Python,34976,4957,232,584,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
awesome-javascript,sorrycc,,34963,4538,17,4330,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
croc,schollz,Go,34957,1380,15,3126,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
netty,netty,Java,34945,16247,638,5660,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34935,6699,700,4970,False,False,False,True,结巴中文分词
trivy,aquasecurity,Go,34920,356,256,2586,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
daily_stock_analysis,ZhuLinsen,Python,34905,34536,50,119,False,True,True,True,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
pnpm,pnpm,TypeScript,34900,1425,2239,3754,True,True,True,True,"Fast, disk space efficient package manager"
awesome-cto,kuchin,,34896,2191,3,3431,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
marker,datalab-to,Python,34891,2419,408,922,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
ai-engineering-hub,patchy631,Jupyter Notebook,34859,5777,113,565,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
server,nextcloud,PHP,34850,4851,3357,3628,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34789,3937,552,3449,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
framework,laravel,PHP,34686,11877,107,4867,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
refine,refinedev,TypeScript,34656,3027,35,1935,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34646,1777,454,5043,False,False,True,True,Command-line JSON processor
filebrowser,filebrowser,Go,34629,3828,38,3893,True,True,True,True,📂 Web File Browser
caffe,BVLC,C++,34595,18495,1175,4622,False,True,False,True,Caffe: a fast open framework for deep learning.
khoj,khoj-ai,Python,34472,2190,99,1728,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
detectron2,facebookresearch,Python,34455,7933,585,2438,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
posthog,PostHog,Python,34375,2703,3963,2298,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
formik,jaredpalmer,TypeScript,34368,2785,837,3251,True,True,True,True,"Build forms in React, without the tears 😭 "
node-v0.x-archive,nodejs,,34313,7236,0,6191,True,True,False,True,Moved to https://github.com/nodejs/node
gold-miner,xitu,,34313,5003,14,3840,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
dspy,stanfordnlp,Python,34303,2879,472,1216,False,True,True,True,DSPy: The framework for programming—not prompting—language models
drizzle-orm,drizzle-team,TypeScript,34288,1360,1745,1780,True,True,True,True,ORM
keycloak,keycloak,Java,34284,8332,2808,4694,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
poetry,python-poetry,Python,34269,2437,546,2992,True,True,True,True,Python packaging and dependency management made easy
AnotherRedisDesktopManager,qishibo,JavaScript,34247,2705,182,2679,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
Vane,ItzCrazyKns,TypeScript,34246,3744,305,760,False,True,True,True,Vane is an AI-powered answering engine.
C-Plus-Plus,TheAlgorithms,C++,34210,7791,32,3584,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
firecracker,firecracker-microvm,Rust,34201,2381,80,3124,True,True,True,True,Secure and fast microVMs for serverless computing.
12306,testerSunshine,Python,34177,9662,280,3279,False,False,False,True,12306智能刷票，订票
Clone-Wars,GorvGoyl,,34176,3067,34,1984,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
clipboard.js,zenorocha,JavaScript,34159,3916,15,3886,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
JavaScript,TheAlgorithms,JavaScript,34156,5856,198,3223,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
TaskMatrix,chenfei-wu,Python,34132,3232,256,1164,True,True,False,True,
spring-boot-demo,xkcoding,Java,34102,10954,142,3102,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
CLI-Anything,HKUDS,Python,34088,3345,52,62,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
openpose,CMU-Perceptual-Computing-Lab,C++,34073,8055,359,3302,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
selenium,SeleniumHQ,Java,34055,8678,185,4863,True,True,True,True,A browser automation framework and ecosystem.
nps,ehang-io,Go,34052,6082,525,2743,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
glance,glanceapp,Go,34049,1310,315,742,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
wails,wailsapp,Go,34007,1679,421,2702,False,True,True,True,Create beautiful applications using Go
react-beautiful-dnd,atlassian,JavaScript,34006,2718,642,3196,True,True,False,True,Beautiful and accessible drag and drop for lists with React
UTM,utmapp,Swift,33999,1706,1024,2584,False,True,True,True,Virtual machines for iOS and macOS
everyone-can-use-english,ZuodaoTech,TypeScript,33971,4748,103,2612,False,False,True,True,人人都能用英语
AdGuardHome,AdguardTeam,Go,33936,2329,1312,3594,False,True,True,True,Network-wide ads & trackers blocking DNS server
zxing,zxing,Java,33931,9432,4,5323,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
v2ray-core,v2fly,Go,33897,5043,41,2581,True,False,True,True,A platform for building proxies to bypass network restrictions.
anoma,anoma,Elixir,33886,4117,120,1922,False,False,True,True,Reference implementation of Anoma
ControlNet,lllyasviel,Python,33869,3014,462,1194,False,False,False,True,Let us control diffusion models!
dokploy,Dokploy,TypeScript,33856,2443,516,750,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
awesome-sysadmin,awesome-foss,,33855,2008,63,4155,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
LeetCode-Go,halfrost,Go,33791,5738,23,3218,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
CasaOS,IceWhaleTech,Go,33788,1905,795,1687,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
gpt-pilot,Pythagora-io,Python,33774,3498,247,997,True,False,True,True,The first real AI developer
claude-code-router,musistudio,TypeScript,33740,2736,921,439,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
easyexcel,alibaba,Java,33731,7599,569,3015,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
erpnext,frappe,Python,33719,11179,2033,5449,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
carbon-lang,carbon-language,C++,33692,1536,225,2203,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
AndroidUtilCode,Blankj,Java,33676,10656,328,3570,False,False,True,True,:fire: Android developers should collect the following utils(updating).
etcher,balena-io,TypeScript,33655,2359,670,3847,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
PDFMathTranslate,PDFMathTranslate,Python,33626,3023,119,610,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
sing-box,SagerNet,Go,33610,3957,246,1409,False,False,True,True,The universal proxy platform
shadowsocks,shadowsocks,Python,33593,18164,450,5132,False,False,False,True,
stb,nothings,C,33592,8048,401,4367,False,True,True,True,stb single-file public domain libraries for C/C++
k9s,derailed,Go,33589,2159,210,2661,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
OCRmyPDF,ocrmypdf,Python,33589,2332,144,4523,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
diffusers,huggingface,Python,33586,6972,1107,1440,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
spaCy,explosion,Python,33562,4681,204,4328,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33552,8233,14,2725,False,False,False,True,贵校课程资料民间整理
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33513,7129,64,1953,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
tabby,TabbyML,Rust,33492,1743,313,1150,True,True,True,True,Self-hosted AI coding assistant
just,casey,Rust,33478,781,303,3614,False,True,True,True,🤖 Just a command runner
restic,restic,Go,33465,1752,548,4395,False,True,True,True,"Fast, secure, efficient backup program"
AFNetworking,AFNetworking,Objective-C,33460,10583,102,5457,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
XX-Net,XX-net,Python,33450,7573,7921,4132,False,False,True,True,A proxy tool to bypass GFW.
CLIP,openai,Jupyter Notebook,33449,4000,273,1970,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
learnGitBranching,pcottle,JavaScript,33422,5966,58,5017,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
awesome-awesomeness,bayandin,Ruby,33418,3597,54,4324,True,True,False,True,A curated list of awesome awesomeness
fish-shell,fish-shell,Rust,33403,2290,550,5113,True,True,True,True,The user-friendly command line shell.
swc,swc-project,Rust,33399,1388,418,3060,False,True,True,True,Rust-based platform for the Web
