repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
spacedrive,spacedriveapp,Rust,37995,1282,32,1688,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
yazi,sxyazi,Rust,37965,860,61,1038,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
aspnetcore,dotnet,C#,37919,10649,3915,4445,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
GPT_API_free,chatanywhere,,37899,2642,14,1114,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
ToolJet,ToolJet,JavaScript,37895,5053,1001,1868,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
google-research,google-research,Jupyter Notebook,37890,8401,1912,2776,False,True,True,True,Google Research
interview,huihut,C++,37794,8108,2,3013,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
GitNexus,abhigyanpatwari,TypeScript,37790,4320,278,282,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
freecodecamp.cn,FreeCodeCampChina,CSS,37698,1415,159,3511,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
open-design,nexu-io,TypeScript,37694,4283,336,14,False,True,True,True,"🎨 Local-first, open-source alternative to Anthropic's Claude Design. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI."
wtfjs,denysdovhan,JavaScript,37602,2693,44,3223,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37571,2243,84,2650,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
RevokeMsgPatcher,huiyadanli,C#,37565,3989,51,2486,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
ShareX,ShareX,C#,37470,3733,633,4598,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
taro,NervJS,TypeScript,37465,4884,1718,2955,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
GFPGAN,TencentARC,Python,37448,6279,403,1879,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
dive-into-llms,Lordog,Jupyter Notebook,37434,4587,13,763,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
Open-Assistant,LAION-AI,Python,37412,3295,296,1246,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
portainer,portainer,TypeScript,37400,2820,741,3644,True,True,True,True,Making Docker and Kubernetes management easy.
sniffnet,GyulyVGC,Rust,37395,1507,57,1380,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
qBittorrent,qbittorrent,C++,37379,4669,2576,5210,False,True,True,True,qBittorrent BitTorrent client
compose,docker,Go,37374,5796,107,4536,False,True,True,True,Define and run multi-container applications with Docker
tutorials,eugenp,Java,37354,53575,29,4760,False,True,False,True,Getting Started with Spring Boot 3: 
sqlmap,sqlmapproject,Python,37332,6255,60,5067,True,True,True,True,Automatic SQL injection and database takeover tool
awesome-deepseek-integration,deepseek-ai,,37315,4101,61,852,False,False,True,True,Integrate the DeepSeek API into popular software
arthas,alibaba,Java,37298,7631,473,2812,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37265,9141,67,3442,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37227,9395,36,2527,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
antigravity-awesome-skills,sickn33,Python,37221,6091,1,117,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
gym,openai,Python,37191,8701,128,3666,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
drawdb,drawdb-io,JavaScript,37189,3005,214,1030,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
awesome-system-design-resources,ashishps1,Java,37090,8001,12,930,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
ruoyi-vue-pro,YunaiV,Java,37049,8012,4,1934,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
REKCARC-TSC-UHT,PKUanonym,HTML,37022,7847,2,2594,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
aseprite,aseprite,C++,36960,8055,1947,4283,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
JavaFamily,AobingJava,,36940,7785,6,2373,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36929,2668,70,3178,True,True,True,True,What the f*ck Python? 😱
LLM101n,karpathy,,36909,2018,19,715,False,False,False,True,LLM101n: Let's build a Storyteller
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36905,11179,68,3110,False,False,True,True,吴恩达老师的机器学习课程个人笔记
MockingBird,babysor,Python,36903,5217,482,1739,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-shell,alebcay,,36884,2511,159,4327,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
LibreChat,danny-avila,TypeScript,36883,7575,423,1185,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
Sunshine,LizardByte,C++,36871,1922,108,1608,True,True,True,True,Self-hosted game stream host for Moonlight.
marked,markedjs,JavaScript,36781,3530,13,5405,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36773,5155,66,2656,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
3x-ui,MHSanaei,Go,36766,6880,538,1187,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
reactive-resume,amruthpillai,TypeScript,36754,4109,59,2238,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
tiptap,ueberdosis,TypeScript,36706,2973,894,2821,False,True,True,True,The headless rich text editor framework for web artisans.
servo,servo,Rust,36693,3627,3095,5206,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
docs,inkonchain,MDX,36686,465,57,734,False,False,True,True,Ink Documentation
mattermost,mattermost,TypeScript,36668,8607,851,3983,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
shadowsocks-android,shadowsocks,Kotlin,36643,11498,68,4894,False,True,True,True,A shadowsocks client for Android
node,inkonchain,Shell,36628,635,23,728,False,False,True,True,How to run an Ink Node
umami,umami-software,TypeScript,36605,7082,148,2124,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
date-fns,date-fns,TypeScript,36567,1943,926,4235,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
zoxide,ajeetdsouza,Rust,36554,817,163,2258,True,False,True,True,A smarter cd command. Supports all major shells.
xyflow,xyflow,TypeScript,36548,2402,118,2492,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
ink-kit,inkonchain,TypeScript,36539,430,3,553,False,False,True,True,React component library for onchain applications - See README for modern alternatives
OpenVoice,myshell-ai,Python,36495,4079,302,894,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
typeorm,typeorm,TypeScript,36482,6534,518,3724,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
langextract,google,Python,36437,2510,107,307,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
og-aws,open-guides,Shell,36415,3906,161,3589,True,True,False,True,📙 Amazon Web Services — a practical guide
HanLP,hankcs,Python,36311,10901,12,4232,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36250,7952,132,4907,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
fastify,fastify,JavaScript,36222,2678,132,3512,True,True,True,True,"Fast and low overhead web framework, for Node.js"
955.WLB,formulahendry,,36218,1742,202,2602,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
slate,slatedocs,,36128,371,50,4623,False,False,False,True,Beautiful static documentation for your API
AgentGPT,reworkd,TypeScript,36076,9361,219,1131,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
lerna,lerna,TypeScript,36074,2270,323,3811,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36073,6431,11,2174,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
carbon,carbon-app,JavaScript,36031,1974,81,3252,True,True,True,True,:black_heart: Create and share beautiful images of your source code
rufus,pbatard,C,36017,3045,10,5287,False,False,True,True,The Reliable USB Formatting Utility
linux-command,jaywcjlove,Markdown,36005,6593,81,3467,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
leetcode,doocs,Java,35985,9408,4,2794,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
Trilium,TriliumNext,TypeScript,35984,2392,792,3276,True,False,True,True,Build your personal knowledge base with Trilium Notes
dioxus,DioxusLabs,Rust,35983,1652,657,1943,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
awesome-docker,veggiemonk,,35968,3298,19,4250,True,True,True,True,:whale: A curated list of Docker resources and projects
openscreen,siddharthvaddem,TypeScript,35880,2446,51,214,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
DragGAN,XingangPan,Python,35874,3427,153,1089,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
textual,Textualize,Python,35842,1194,286,1859,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
manifesto,opentofu,HTML,35790,1037,20,1002,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
harness,harness,Go,35718,3110,91,4476,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
koa,koajs,JavaScript,35711,3214,38,4678,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35679,4021,122,4064,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
Hyprland,hyprwm,C++,35670,1719,184,1517,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
vim-plug,junegunn,Vim Script,35652,1947,84,4626,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35615,5432,58,3504,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
jax,jax-ml,Python,35599,3570,2335,2755,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
vault,hashicorp,Go,35596,4663,1493,4094,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
Hello-Python,mouredev,Python,35578,2299,35,1377,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35571,3803,68,769,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35565,5034,733,1141,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
solid,solidjs,TypeScript,35507,1059,57,2939,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
zsh-autosuggestions,zsh-users,Shell,35476,1929,199,4580,False,False,True,True,Fish-like autosuggestions for zsh
directus,directus,TypeScript,35463,4758,393,4899,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
fullPage.js,alvarotrigo,JavaScript,35447,7144,127,4616,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
daily_stock_analysis,ZhuLinsen,Python,35443,34953,48,121,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
1Panel,1Panel-dev,Go,35408,3157,393,1392,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
Real-ESRGAN,xinntao,Python,35386,4323,640,1758,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
nativefier,nativefier,TypeScript,35316,2241,258,3964,False,True,True,True,Make any web page a desktop application
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35306,7195,6,1895,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
agents,wshobson,Python,35233,3830,6,291,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
hackathon-starter,sahat,JavaScript,35218,8171,5,4562,False,False,True,True,A boilerplate for Node.js web applications
mpv,mpv-player,C,35197,3324,1128,4958,False,False,True,True,🎥 Command line media player
mediapipe,google-ai-edge,C++,35158,5964,609,2524,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
the-way-to-go_ZH_CN,unknwon,Go,35106,8538,46,4796,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
LightRAG,HKUDS,Python,35057,4973,233,586,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35056,5834,11,4062,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
HowToLiveLonger,geekan,,35053,2377,41,1487,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
husky,typicode,JavaScript,35050,1082,103,4340,False,False,True,True,Git hooks made easy 🐶 woof!
bulletproof-react,alan2207,TypeScript,35023,3190,42,1807,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
glide,bumptech,Java,35021,6177,639,4690,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
Python,geekcomputers,Python,35010,12923,498,5276,True,True,True,True,My Python Examples
marker,datalab-to,Python,34986,2427,409,924,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
croc,schollz,Go,34983,1379,16,3128,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
awesome-javascript,sorrycc,,34962,4540,17,4332,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34945,16252,643,5662,False,True,True,True,Netty project - an event-driven asynchronous network application framework
trivy,aquasecurity,Go,34943,361,258,2588,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
jieba,fxsjy,Python,34942,6699,700,4972,False,False,False,True,结巴中文分词
pnpm,pnpm,TypeScript,34930,1426,2250,3756,True,True,True,True,"Fast, disk space efficient package manager"
ai-engineering-hub,patchy631,Jupyter Notebook,34918,5795,113,567,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
awesome-cto,kuchin,,34902,2191,3,3433,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
server,nextcloud,PHP,34879,4854,3365,3630,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34812,3940,552,3451,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
jq,jqlang,C,34695,1779,455,5045,False,False,True,True,Command-line JSON processor
framework,laravel,PHP,34691,11878,100,4869,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
refine,refinedev,TypeScript,34671,3029,34,1937,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
filebrowser,filebrowser,Go,34667,3835,39,3895,True,True,True,True,📂 Web File Browser
caffe,BVLC,C++,34597,18490,1175,4624,False,True,False,True,Caffe: a fast open framework for deep learning.
khoj,khoj-ai,Python,34504,2196,100,1730,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
detectron2,facebookresearch,Python,34459,7933,585,2440,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
posthog,PostHog,Python,34427,2707,3990,2300,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
formik,jaredpalmer,TypeScript,34367,2785,836,3253,True,True,True,True,"Build forms in React, without the tears 😭 "
dspy,stanfordnlp,Python,34345,2881,466,1218,False,True,True,True,DSPy: The framework for programming—not prompting—language models
Vane,ItzCrazyKns,TypeScript,34332,3751,305,762,False,True,True,True,Vane is an AI-powered answering engine.
drizzle-orm,drizzle-team,TypeScript,34331,1367,1754,1782,True,True,True,True,ORM
keycloak,keycloak,Java,34328,8336,2802,4696,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
node-v0.x-archive,nodejs,,34314,7237,0,6193,True,True,False,True,Moved to https://github.com/nodejs/node
gold-miner,xitu,,34314,5003,14,3842,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
poetry,python-poetry,Python,34274,2438,543,2994,True,True,True,True,Python packaging and dependency management made easy
AnotherRedisDesktopManager,qishibo,JavaScript,34259,2706,182,2681,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
CLI-Anything,HKUDS,Python,34254,3355,55,64,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
firecracker,firecracker-microvm,Rust,34234,2386,84,3126,True,True,True,True,Secure and fast microVMs for serverless computing.
C-Plus-Plus,TheAlgorithms,C++,34229,7799,32,3586,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
Clone-Wars,GorvGoyl,,34184,3064,34,1986,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
12306,testerSunshine,Python,34180,9661,280,3281,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34161,3916,15,3888,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
JavaScript,TheAlgorithms,JavaScript,34158,5857,198,3225,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
TaskMatrix,chenfei-wu,Python,34133,3230,256,1166,True,True,False,True,
spring-boot-demo,xkcoding,Java,34107,10953,142,3104,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
glance,glanceapp,Go,34085,1312,315,744,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
openpose,CMU-Perceptual-Computing-Lab,C++,34078,8055,359,3304,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
selenium,SeleniumHQ,Java,34064,8680,176,4865,True,True,True,True,A browser automation framework and ecosystem.
nps,ehang-io,Go,34058,6082,525,2745,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
wails,wailsapp,Go,34039,1681,421,2704,False,True,True,True,Create beautiful applications using Go
UTM,utmapp,Swift,34020,1708,1027,2586,False,True,True,True,Virtual machines for iOS and macOS
react-beautiful-dnd,atlassian,JavaScript,34007,2718,642,3198,True,True,False,True,Beautiful and accessible drag and drop for lists with React
everyone-can-use-english,ZuodaoTech,TypeScript,33977,4750,103,2614,False,False,True,True,人人都能用英语
AdGuardHome,AdguardTeam,Go,33964,2333,1313,3596,False,True,True,True,Network-wide ads & trackers blocking DNS server
zxing,zxing,Java,33936,9432,4,5325,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
dokploy,Dokploy,TypeScript,33918,2449,517,752,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
v2ray-core,v2fly,Go,33916,5046,42,2583,True,False,True,True,A platform for building proxies to bypass network restrictions.
anoma,anoma,Elixir,33882,4117,120,1924,False,False,True,True,Reference implementation of Anoma
ControlNet,lllyasviel,Python,33875,3014,462,1196,False,False,False,True,Let us control diffusion models!
awesome-sysadmin,awesome-foss,,33865,2011,62,4157,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
claude-code-router,musistudio,TypeScript,33843,2750,923,441,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
CasaOS,IceWhaleTech,Go,33802,1905,795,1689,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
LeetCode-Go,halfrost,Go,33792,5739,23,3220,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33778,3496,247,999,True,False,True,True,The first real AI developer
erpnext,frappe,Python,33767,11202,2041,5451,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
easyexcel,alibaba,Java,33730,7599,569,3017,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
sing-box,SagerNet,Go,33704,3981,249,1411,False,False,True,True,The universal proxy platform
carbon-lang,carbon-language,C++,33697,1535,225,2205,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
PDFMathTranslate,PDFMathTranslate,Python,33684,3026,119,612,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
AndroidUtilCode,Blankj,Java,33676,10655,328,3572,False,False,True,True,:fire: Android developers should collect the following utils(updating).
etcher,balena-io,TypeScript,33674,2358,670,3849,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
stb,nothings,C,33614,8053,405,4369,False,True,True,True,stb single-file public domain libraries for C/C++
OCRmyPDF,ocrmypdf,Python,33605,2332,146,4525,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
k9s,derailed,Go,33597,2160,210,2663,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33596,6983,1118,1442,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
shadowsocks,shadowsocks,Python,33594,18160,450,5134,False,False,False,True,
spaCy,explosion,Python,33567,4683,204,4330,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33561,8231,14,2727,False,False,False,True,贵校课程资料民间整理
just,casey,Rust,33557,785,304,3616,False,True,True,True,🤖 Just a command runner
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33550,7133,64,1955,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
tabby,TabbyML,Rust,33502,1745,313,1152,True,True,True,True,Self-hosted AI coding assistant
one-api,songquanpeng,JavaScript,33497,6385,1005,1115,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
restic,restic,Go,33484,1750,547,4397,False,True,True,True,"Fast, secure, efficient backup program"
CLIP,openai,Jupyter Notebook,33473,4002,273,1972,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
oh-my-claudecode,Yeachan-Heo,TypeScript,33471,3083,1,123,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
