repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ToolJet,ToolJet,JavaScript,37809,5032,974,1856,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37772,8114,2,3001,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
chrome-devtools-mcp,ChromeDevTools,TypeScript,37714,2340,108,230,False,True,True,True,Chrome DevTools for coding agents
freecodecamp.cn,FreeCodeCampChina,CSS,37697,1414,159,3499,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
GPT_API_free,chatanywhere,,37641,2620,13,1102,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
wtfjs,denysdovhan,JavaScript,37628,2695,44,3211,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
FlClash,chen08209,Dart,37518,2328,752,988,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
v,vlang,V,37512,2238,62,2638,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
RevokeMsgPatcher,huiyadanli,C#,37472,3979,64,2474,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
taro,NervJS,TypeScript,37444,4883,1716,2943,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
GFPGAN,TencentARC,Python,37441,6278,403,1867,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37416,3296,296,1234,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
tutorials,eugenp,Java,37354,53604,30,4748,False,True,False,True,Getting Started with Spring Boot 3: 
compose,docker,Go,37329,5808,112,4524,False,True,True,True,Define and run multi-container applications with Docker
portainer,portainer,TypeScript,37318,2813,737,3632,True,True,True,True,Making Docker and Kubernetes management easy.
arthas,alibaba,Java,37288,7630,470,2800,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37262,9144,67,3430,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37228,9397,36,2515,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
yazi,sxyazi,Rust,37227,836,68,1026,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
gym,openai,Python,37176,8706,128,3654,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
sqlmap,sqlmapproject,Python,37167,6239,61,5055,True,True,True,True,Automatic SQL injection and database takeover tool
drawdb,drawdb-io,JavaScript,37133,3005,216,1018,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
REKCARC-TSC-UHT,PKUanonym,HTML,36990,7844,2,2582,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
JavaFamily,AobingJava,,36945,7791,6,2361,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36925,2669,70,3166,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36900,5219,482,1727,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
ruoyi-vue-pro,YunaiV,Java,36870,7971,21,1922,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
awesome-deepseek-integration,deepseek-ai,,36864,4065,50,840,False,False,True,True,Integrate the DeepSeek API into popular software
sniffnet,GyulyVGC,Rust,36861,1460,67,1368,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
LLM101n,karpathy,,36847,2020,19,703,False,False,False,True,LLM101n: Let's build a Storyteller
awesome-shell,alebcay,,36845,2504,155,4315,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36822,11180,67,3098,False,False,True,True,吴恩达老师的机器学习课程个人笔记
awesome-system-design-resources,ashishps1,Java,36820,7955,11,918,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
marked,markedjs,JavaScript,36779,3524,11,5393,True,True,True,True,A markdown parser and compiler. Built for speed.
qBittorrent,qbittorrent,C++,36775,4638,2553,5198,False,True,True,True,qBittorrent BitTorrent client
aseprite,aseprite,C++,36764,8004,1929,4271,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
docs,inkonchain,MDX,36744,465,56,722,False,False,True,True,Ink Documentation
pytorch-image-models,huggingface,Python,36733,5148,65,2644,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
node,inkonchain,Shell,36687,635,23,716,False,False,True,True,How to run an Ink Node
shadowsocks-android,shadowsocks,Kotlin,36658,11501,65,4882,False,True,True,True,A shadowsocks client for Android
ink-kit,inkonchain,TypeScript,36598,430,3,541,False,False,True,True,React component library for onchain applications - See README for modern alternatives
servo,servo,Rust,36587,3603,3100,5194,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
date-fns,date-fns,TypeScript,36562,1941,923,4223,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
Sunshine,LizardByte,C++,36541,1886,116,1596,True,True,True,True,Self-hosted game stream host for Moonlight.
reactive-resume,amruthpillai,TypeScript,36533,4082,69,2226,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
tiptap,ueberdosis,TypeScript,36524,2967,908,2809,False,True,True,True,The headless rich text editor framework for web artisans.
mattermost,mattermost,TypeScript,36471,8569,846,3971,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
typeorm,typeorm,TypeScript,36467,6516,523,3712,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
og-aws,open-guides,Shell,36444,3902,160,3577,True,True,False,True,📙 Amazon Web Services — a practical guide
umami,umami-software,TypeScript,36402,7004,131,2112,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
xyflow,xyflow,TypeScript,36375,2383,133,2480,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
OpenVoice,myshell-ai,Python,36372,4064,300,882,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
ShareX,ShareX,C#,36354,3655,582,4586,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
LibreChat,danny-avila,TypeScript,36299,7438,417,1173,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
HanLP,hankcs,Python,36286,10903,12,4220,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
langextract,google,Python,36243,2482,107,295,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
sheetjs,SheetJS,,36237,7951,132,4895,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36212,1743,202,2590,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
zoxide,ajeetdsouza,Rust,36179,812,163,2246,True,False,True,True,A smarter cd command. Supports all major shells.
slate,slatedocs,,36142,373,50,4611,False,False,False,True,Beautiful static documentation for your API
fastify,fastify,JavaScript,36139,2670,129,3500,True,True,True,True,"Fast and low overhead web framework, for Node.js"
hello-algorithm,geekxh,Java,36076,6435,11,2162,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36073,2272,316,3799,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
AgentGPT,reworkd,TypeScript,36045,9369,219,1119,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36027,1976,81,3240,True,True,True,True,:black_heart: Create and share beautiful images of your source code
linux-command,jaywcjlove,Markdown,35971,6595,82,3455,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
leetcode,doocs,Java,35962,9413,1,2782,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
awesome-docker,veggiemonk,,35904,3290,13,4238,True,True,True,True,:whale: A curated list of Docker resources and projects
DragGAN,XingangPan,Python,35892,3429,154,1077,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
dioxus,DioxusLabs,Rust,35862,1641,664,1931,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
Trilium,TriliumNext,TypeScript,35810,2380,745,3264,True,False,True,True,Build your personal knowledge base with Trilium Notes
manifesto,opentofu,HTML,35797,1037,20,990,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
rufus,pbatard,C,35771,3027,9,5275,False,False,True,True,The Reliable USB Formatting Utility
antigravity-awesome-skills,sickn33,Python,35758,5869,0,105,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
koa,koajs,JavaScript,35707,3214,38,4666,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35670,4024,120,4052,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
textual,Textualize,Python,35654,1184,281,1847,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
vim-plug,junegunn,Vim Script,35636,1946,84,4614,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35610,5434,57,3492,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
3x-ui,MHSanaei,HTML,35548,6549,523,1175,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
vault,hashicorp,Go,35532,4659,1489,4082,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35512,3549,2304,2743,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
solid,solidjs,TypeScript,35471,1060,71,2927,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
fullPage.js,alvarotrigo,JavaScript,35456,7150,127,4604,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35418,5015,730,1129,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
Hello-Python,mouredev,Python,35405,2293,35,1365,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
zsh-autosuggestions,zsh-users,Shell,35387,1924,199,4568,False,False,True,True,Fish-like autosuggestions for zsh
harness,harness,Go,35378,3075,89,4464,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
Hyprland,hyprwm,C++,35368,1691,193,1505,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
nativefier,nativefier,TypeScript,35327,2245,258,3952,False,True,True,True,Make any web page a desktop application
dive-into-llms,Lordog,Jupyter Notebook,35257,4324,9,751,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
Real-ESRGAN,xinntao,Python,35240,4317,641,1746,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
1Panel,1Panel-dev,Go,35220,3127,389,1380,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
hackathon-starter,sahat,JavaScript,35214,8171,5,4550,False,False,True,True,A boilerplate for Node.js web applications
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35193,7168,0,1883,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
the-way-to-go_ZH_CN,unknwon,Go,35113,8545,46,4784,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35096,3735,68,757,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
HowToLiveLonger,geekan,,35055,2379,41,1475,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
glide,bumptech,Java,35025,6176,635,4678,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
mpv,mpv-player,C,35018,3309,1128,4946,False,False,True,True,🎥 Command line media player
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35016,5832,11,4050,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
mediapipe,google-ai-edge,C++,35013,5938,606,2512,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
husky,typicode,JavaScript,35006,1082,103,4328,False,False,True,True,Git hooks made easy 🐶 woof!
Python,geekcomputers,Python,34990,12926,499,5264,True,True,True,True,My Python Examples
directus,directus,TypeScript,34954,4728,391,4887,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
awesome-javascript,sorrycc,,34953,4534,16,4320,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
bulletproof-react,alan2207,TypeScript,34943,3179,43,1795,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
netty,netty,Java,34936,16248,621,5650,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34929,6699,700,4960,False,False,False,True,结巴中文分词
awesome-cto,kuchin,,34818,2182,3,3421,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
croc,schollz,Go,34784,1369,15,3116,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
pnpm,pnpm,TypeScript,34783,1419,2214,3744,True,True,True,True,"Fast, disk space efficient package manager"
trivy,aquasecurity,Go,34773,334,247,2576,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
server,nextcloud,PHP,34767,4834,3328,3618,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34718,3927,549,3439,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
framework,laravel,PHP,34673,11864,128,4857,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
caffe,BVLC,C++,34620,18506,1189,4612,False,True,False,True,Caffe: a fast open framework for deep learning.
jq,jqlang,C,34594,1769,451,5033,False,False,True,True,Command-line JSON processor
LightRAG,HKUDS,Python,34581,4891,218,574,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
refine,refinedev,TypeScript,34579,3008,33,1925,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
agents,wshobson,Python,34553,3746,5,279,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
marker,datalab-to,Python,34535,2390,406,912,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
filebrowser,filebrowser,Go,34508,3818,40,3883,True,True,True,True,📂 Web File Browser
detectron2,facebookresearch,Python,34430,7928,586,2428,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
ai-engineering-hub,patchy631,Jupyter Notebook,34403,5685,127,555,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
formik,jaredpalmer,TypeScript,34370,2788,837,3241,True,True,True,True,"Build forms in React, without the tears 😭 "
gold-miner,xitu,,34318,5005,14,3830,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34316,7241,0,6181,True,True,False,True,Moved to https://github.com/nodejs/node
khoj,khoj-ai,Python,34315,2177,100,1718,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
poetry,python-poetry,Python,34276,2433,557,2982,True,True,True,True,Python packaging and dependency management made easy
AnotherRedisDesktopManager,qishibo,JavaScript,34235,2700,181,2669,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
posthog,PostHog,Python,34187,2668,3905,2288,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
12306,testerSunshine,Python,34179,9666,280,3269,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34161,3917,15,3876,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
Clone-Wars,GorvGoyl,,34146,3065,33,1974,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
TaskMatrix,chenfei-wu,Python,34140,3233,255,1154,True,True,False,True,
keycloak,keycloak,Java,34140,8294,2750,4684,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
JavaScript,TheAlgorithms,JavaScript,34137,5846,197,3212,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
C-Plus-Plus,TheAlgorithms,C++,34137,7784,29,3574,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
drizzle-orm,drizzle-team,TypeScript,34104,1353,1727,1770,True,True,True,True,ORM
dspy,stanfordnlp,Python,34102,2857,506,1206,False,True,True,True,DSPy: The framework for programming—not prompting—language models
spring-boot-demo,xkcoding,Java,34100,10963,142,3092,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
selenium,SeleniumHQ,Java,34071,8675,194,4853,True,True,True,True,A browser automation framework and ecosystem.
Vane,ItzCrazyKns,TypeScript,34069,3712,301,750,False,True,True,True,Vane is an AI-powered answering engine.
ruflo,ruvnet,TypeScript,34056,3856,475,331,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
openpose,CMU-Perceptual-Computing-Lab,C++,34052,8055,359,3292,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
nps,ehang-io,Go,34045,6086,526,2733,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
firecracker,firecracker-microvm,Rust,34042,2369,81,3114,True,True,True,True,Secure and fast microVMs for serverless computing.
react-beautiful-dnd,atlassian,JavaScript,34013,2721,642,3186,True,True,False,True,Beautiful and accessible drag and drop for lists with React
everyone-can-use-english,ZuodaoTech,TypeScript,33933,4748,101,2602,False,False,True,True,人人都能用英语
zxing,zxing,Java,33918,9434,8,5313,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
anoma,anoma,Elixir,33907,4117,120,1912,False,False,True,True,Reference implementation of Anoma
wails,wailsapp,Go,33907,1668,432,2692,False,True,True,True,Create beautiful applications using Go
UTM,utmapp,Swift,33893,1696,1034,2574,False,True,True,True,Virtual machines for iOS and macOS
glance,glanceapp,Go,33874,1307,313,732,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
ControlNet,lllyasviel,Python,33846,3015,461,1184,False,False,False,True,Let us control diffusion models!
v2ray-core,v2fly,Go,33832,5039,35,2571,True,False,True,True,A platform for building proxies to bypass network restrictions.
LeetCode-Go,halfrost,Go,33796,5738,23,3208,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33776,3497,246,987,True,False,True,True,The first real AI developer
AdGuardHome,AdguardTeam,Go,33760,2322,1307,3584,False,True,True,True,Network-wide ads & trackers blocking DNS server
easyexcel,alibaba,Java,33741,7605,568,3005,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
CasaOS,IceWhaleTech,Go,33739,1902,791,1677,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
awesome-sysadmin,awesome-foss,,33735,2005,61,4145,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
openscreen,siddharthvaddem,TypeScript,33701,2255,100,202,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
AndroidUtilCode,Blankj,Java,33684,10661,328,3560,False,False,True,True,:fire: Android developers should collect the following utils(updating).
carbon-lang,carbon-language,C++,33681,1532,216,2193,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
dokploy,Dokploy,TypeScript,33618,2416,509,740,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
shadowsocks,shadowsocks,Python,33595,18176,450,5122,False,False,False,True,
etcher,balena-io,TypeScript,33587,2346,669,3837,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
spaCy,explosion,Python,33528,4678,203,4318,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
k9s,derailed,Go,33523,2155,204,2651,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
libpku,lib-pku,TeX,33511,8241,14,2715,False,False,False,True,贵校课程资料民间整理
diffusers,huggingface,Python,33506,6955,1099,1430,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
stb,nothings,C,33501,8045,400,4357,False,True,True,True,stb single-file public domain libraries for C/C++
OCRmyPDF,ocrmypdf,Python,33488,2323,142,4513,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
AFNetworking,AFNetworking,Objective-C,33487,10573,102,5447,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
tabby,TabbyML,Rust,33483,1742,310,1140,True,True,True,True,Self-hosted AI coding assistant
GitNexus,abhigyanpatwari,TypeScript,33466,3794,367,270,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
XX-Net,XX-net,Python,33449,7574,7924,4122,False,False,True,True,A proxy tool to bypass GFW.
PDFMathTranslate,PDFMathTranslate,Python,33419,2999,117,600,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
learnGitBranching,pcottle,JavaScript,33400,5969,58,5007,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
awesome-awesomeness,bayandin,Ruby,33394,3594,53,4314,True,True,False,True,A curated list of awesome awesomeness
swc,swc-project,Rust,33382,1385,427,3050,False,True,True,True,Rust-based platform for the Web
CLIP,openai,Jupyter Notebook,33360,3994,272,1960,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
restic,restic,Go,33335,1746,560,4385,False,True,True,True,"Fast, secure, efficient backup program"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33328,7101,64,1943,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
fish-shell,fish-shell,Rust,33323,2285,543,5103,True,True,True,True,The user-friendly command line shell.
erpnext,frappe,Python,33304,11072,2011,5439,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
sing-box,SagerNet,Go,33259,3920,242,1399,False,False,True,True,The universal proxy platform
just,casey,Rust,33251,771,303,3604,False,True,True,True,🤖 Just a command runner
claude-code-router,musistudio,TypeScript,33238,2668,908,429,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
backstage,backstage,TypeScript,33235,7305,494,2287,True,True,True,True,Backstage is an open framework for building developer portals
chatbot-ui,mckaywrigley,TypeScript,33190,9430,248,1145,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33147,8240,2895,4714,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
serenity,SerenityOS,C++,33119,3325,747,2705,False,True,True,True,The Serenity Operating System 🐞
immutable-js,immutable-js,TypeScript,33064,1846,125,4320,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
