repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
docs,inkonchain,MDX,36793,456,49,690,False,False,True,True,Ink Documentation
supervision,roboflow,Python,36789,3156,133,1216,True,True,True,True,We write your reusable computer vision tools. 💜
nanobot,HKUDS,Python,36774,6323,875,55,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight OpenClaw"""
awesome-shell,alebcay,,36767,2490,147,4283,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
marked,markedjs,JavaScript,36751,3516,15,5361,True,True,True,True,A markdown parser and compiler. Built for speed.
shadowsocks-android,shadowsocks,Kotlin,36743,11519,60,4850,False,True,True,True,A shadowsocks client for Android
node,inkonchain,Shell,36739,632,18,684,False,False,True,True,How to run an Ink Node
ink-kit,inkonchain,TypeScript,36647,426,3,509,False,False,True,True,React component library for onchain applications - See README for modern alternatives
LLM101n,karpathy,,36623,2002,19,671,False,False,False,True,LLM101n: Let's build a Storyteller
og-aws,open-guides,Shell,36590,3908,160,3545,True,True,False,True,📙 Amazon Web Services — a practical guide
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36573,11156,67,3066,False,False,True,True,吴恩达老师的机器学习课程个人笔记
pytorch-image-models,huggingface,Python,36561,5142,63,2611,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
claude-cookbooks,anthropics,Jupyter Notebook,36538,3965,82,956,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
date-fns,date-fns,TypeScript,36535,1942,916,4191,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
typeorm,typeorm,TypeScript,36409,6503,519,3680,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
Xray-core,XTLS,Go,36325,5104,33,1965,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
aseprite,aseprite,C++,36284,7900,1907,4239,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
HanLP,hankcs,Python,36226,10906,12,4188,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36225,7959,132,4863,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
qBittorrent,qbittorrent,C++,36208,4599,2528,5166,False,True,True,True,qBittorrent BitTorrent client
955.WLB,formulahendry,,36173,1750,202,2558,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
OpenVoice,myshell-ai,Python,36168,4040,300,850,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
slate,slatedocs,,36155,355,50,4579,False,False,False,True,Beautiful static documentation for your API
servo,servo,Rust,36141,3557,3139,5162,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
airi,moeru-ai,TypeScript,36112,3591,128,482,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
lerna,lerna,TypeScript,36086,2278,310,3767,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
awesome-deepseek-integration,deepseek-ai,,36075,4005,26,808,False,False,True,True,Integrate the DeepSeek API into popular software
ruoyi-vue-pro,YunaiV,Java,36067,7781,7,1890,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
hello-algorithm,geekxh,Java,36041,6445,11,2129,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
reactive-resume,amruthpillai,TypeScript,36010,3967,67,2194,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
ShareX,ShareX,C#,36007,3631,557,4554,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
carbon,carbon-app,JavaScript,36005,1975,81,3208,True,True,True,True,:black_heart: Create and share beautiful images of your source code
mattermost,mattermost,TypeScript,35995,8462,837,3939,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
DragGAN,XingangPan,Python,35947,3439,154,1045,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
fastify,fastify,JavaScript,35928,2640,122,3468,True,True,True,True,"Fast and low overhead web framework, for Node.js"
tiptap,ueberdosis,TypeScript,35921,2930,893,2777,False,True,True,True,The headless rich text editor framework for web artisans.
AgentGPT,reworkd,TypeScript,35900,9419,219,1087,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
umami,umami-software,TypeScript,35886,6771,148,2080,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
xyflow,xyflow,TypeScript,35878,2343,123,2448,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
manifesto,opentofu,HTML,35853,1040,20,958,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
leetcode,doocs,Java,35833,9378,0,2750,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
ink,vadimdemedes,TypeScript,35825,881,27,3211,True,True,True,True,🌈 React for interactive command-line apps
awesome-docker,veggiemonk,Makefile,35800,3269,13,4206,True,True,True,True,:whale: A curated list of Docker resources and projects
linux-command,jaywcjlove,Markdown,35787,6594,82,3423,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
koa,koajs,JavaScript,35737,3212,34,4634,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35631,4027,113,4020,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
awesome-system-design-resources,ashishps1,Java,35626,7788,10,886,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
Sunshine,LizardByte,C++,35621,1794,100,1564,True,True,True,True,Self-hosted game stream host for Moonlight.
vim-plug,junegunn,Vim Script,35604,1949,84,4582,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35602,5439,54,3460,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
yazi,sxyazi,Rust,35498,787,62,994,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
fullPage.js,alvarotrigo,JavaScript,35479,7160,126,4572,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
dioxus,DioxusLabs,Rust,35476,1605,671,1899,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
solid,solidjs,TypeScript,35355,1055,119,2895,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
nativefier,nativefier,TypeScript,35349,2245,258,3919,False,True,True,True,Make any web page a desktop application
vault,hashicorp,Go,35292,4621,1468,4050,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
rufus,pbatard,C,35264,2990,9,5243,False,False,True,True,The Reliable USB Formatting Utility
jax,jax-ml,Python,35244,3493,2250,2711,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
Trilium,TriliumNext,TypeScript,35216,2344,920,3232,True,False,True,True,Build your personal knowledge base with Trilium Notes
hackathon-starter,sahat,JavaScript,35214,8182,2,4518,False,False,True,True,A boilerplate for Node.js web applications
system_prompts_leaks,asgeirtj,HTML,35162,5656,18,330,False,False,True,True,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini"
OpenSpec,Fission-AI,TypeScript,35162,2330,327,235,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
the-way-to-go_ZH_CN,unknwon,Go,35155,8562,47,4752,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
zsh-autosuggestions,zsh-users,Shell,35137,1926,197,4536,False,False,True,True,Fish-like autosuggestions for zsh
textual,Textualize,Python,35092,1146,268,1815,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
LibreChat,danny-avila,TypeScript,35034,7116,468,1141,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
glide,bumptech,Java,35032,6183,636,4646,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
HowToLiveLonger,geekan,,35016,2380,41,1443,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
langextract,google,Python,35007,2361,126,263,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,34997,4946,718,1097,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
zoxide,ajeetdsouza,Rust,34989,754,155,2214,True,False,True,True,A smarter cd command. Supports all major shells.
Hello-Python,mouredev,Python,34960,2267,34,1333,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
awesome-javascript,sorrycc,,34938,4528,34,4288,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
husky,typicode,JavaScript,34915,1081,103,4296,False,False,True,True,Git hooks made easy 🐶 woof!
netty,netty,Java,34899,16271,626,5618,False,True,True,True,Netty project - an event-driven asynchronous network application framework
Python,geekcomputers,Python,34898,12909,494,5232,True,True,True,True,My Python Examples
cc-switch,farion1231,Rust,34888,2078,474,236,False,False,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
Real-ESRGAN,xinntao,Python,34832,4292,637,1714,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
jieba,fxsjy,Python,34821,6709,700,4928,False,False,False,True,结巴中文分词
shannon,KeygraphHQ,TypeScript,34794,3515,23,183,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34783,5822,11,4018,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
caffe,BVLC,C++,34769,18536,1175,4580,False,True,False,True,Caffe: a fast open framework for deep learning.
Hyprland,hyprwm,C++,34766,1645,168,1473,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
bulletproof-react,alan2207,TypeScript,34735,3168,53,1763,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
framework,laravel,PHP,34608,11817,98,4825,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
awesome-cto,kuchin,,34602,2171,2,3389,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
directus,directus,TypeScript,34598,4659,386,4855,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mpv,mpv-player,C,34590,3262,1125,4914,False,False,True,True,🎥 Command line media player
1Panel,1Panel-dev,Go,34582,3068,369,1348,True,True,True,True,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34537,7041,4,1851,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
croc,schollz,Go,34503,1354,10,3084,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
FlClash,chen08209,Dart,34472,2102,689,956,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
server,nextcloud,PHP,34467,4785,3250,3586,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34438,3885,569,3407,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
pnpm,pnpm,TypeScript,34415,1367,2148,3712,True,True,True,True,"Fast, disk space efficient package manager"
formik,jaredpalmer,TypeScript,34387,2790,836,3209,True,True,True,True,"Build forms in React, without the tears 😭 "
refine,refinedev,TypeScript,34375,2980,14,1893,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
mediapipe,google-ai-edge,C++,34374,5866,606,2480,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
gold-miner,xitu,,34337,5025,12,3798,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34328,7255,0,6149,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34275,2420,550,2950,True,True,True,True,Python packaging and dependency management made easy
detectron2,facebookresearch,Python,34263,7920,585,2396,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
trivy,aquasecurity,Go,34207,214,241,2544,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
TaskMatrix,chenfei-wu,Python,34205,3244,255,1122,True,True,False,True,
selenium,SeleniumHQ,Java,34194,8668,200,4821,True,True,True,True,A browser automation framework and ecosystem.
clipboard.js,zenorocha,JavaScript,34174,3919,15,3844,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
harness,harness,Go,34173,2918,88,4432,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
12306,testerSunshine,Python,34169,9690,280,3237,False,False,False,True,12306智能刷票，订票
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34157,3544,60,725,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
spring-boot-demo,xkcoding,Java,34113,10986,142,3060,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
AnotherRedisDesktopManager,qishibo,JavaScript,34100,2694,178,2636,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
JavaScript,TheAlgorithms,JavaScript,34088,5843,196,3180,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
filebrowser,filebrowser,Go,34051,3759,32,3851,True,True,True,True,📂 Web File Browser
react-beautiful-dnd,atlassian,JavaScript,34030,2727,643,3154,True,True,False,True,Beautiful and accessible drag and drop for lists with React
Clone-Wars,GorvGoyl,,33987,3053,31,1942,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
C-Plus-Plus,TheAlgorithms,C++,33984,7746,19,3542,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
nps,ehang-io,Go,33982,6085,527,2701,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
anoma,anoma,Elixir,33956,4112,117,1880,False,False,True,True,Reference implementation of Anoma
openpose,CMU-Perceptual-Computing-Lab,C++,33906,8051,359,3260,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
zxing,zxing,Java,33905,9433,10,5281,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
jq,jqlang,C,33904,1709,447,5001,False,False,True,True,Command-line JSON processor
LeetCode-Go,halfrost,Go,33809,5750,23,3176,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33802,3503,242,955,True,False,True,True,The first real AI developer
everyone-can-use-english,ZuodaoTech,TypeScript,33793,4739,96,2570,False,False,True,True,人人都能用英语
ControlNet,lllyasviel,Python,33782,3002,461,1152,False,False,False,True,Let us control diffusion models!
easyexcel,alibaba,Java,33767,7620,569,2973,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
awesome-claude-code,hesreallyhim,Python,33720,2430,126,343,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
AndroidUtilCode,Blankj,Java,33708,10680,328,3528,False,False,True,True,:fire: Android developers should collect the following utils(updating).
goose,block,Rust,33701,3142,251,582,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
AFNetworking,AFNetworking,Objective-C,33671,10504,102,5415,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
khoj,khoj-ai,Python,33667,2086,88,1686,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
carbon-lang,carbon-language,C++,33659,1532,212,2161,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
shadowsocks,shadowsocks,Python,33627,18231,451,5090,False,False,False,True,
keycloak,keycloak,Java,33616,8185,2568,4652,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
Scrapling,D4Vinci,Python,33616,2695,7,531,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
drizzle-orm,drizzle-team,TypeScript,33530,1271,1632,1738,True,True,True,True,ORM
CasaOS,IceWhaleTech,Go,33499,1874,792,1645,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
wails,wailsapp,Go,33472,1633,343,2660,False,True,True,True,Create beautiful applications using Go
v2ray-core,v2fly,Go,33470,5007,27,2539,True,False,True,True,A platform for building proxies to bypass network restrictions.
Vane,ItzCrazyKns,TypeScript,33464,3627,283,718,False,True,True,True,Vane is an AI-powered answering engine.
UTM,utmapp,Swift,33449,1685,1012,2542,False,True,True,True,Virtual machines for iOS and macOS
XX-Net,XX-net,Python,33444,7586,7924,4090,False,False,True,True,A proxy tool to bypass GFW.
etcher,balena-io,TypeScript,33399,2337,659,3805,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
spaCy,explosion,Python,33392,4664,193,4286,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33384,8253,14,2683,False,False,False,True,贵校课程资料民间整理
awesome-sysadmin,awesome-foss,,33368,1967,56,4113,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
firecracker,firecracker-microvm,Rust,33348,2321,87,3082,True,True,True,True,Secure and fast microVMs for serverless computing.
swc,swc-project,Rust,33330,1379,426,3018,False,True,True,True,Rust-based platform for the Web
awesome-awesomeness,bayandin,Ruby,33310,3590,49,4281,True,True,False,True,A curated list of awesome awesomeness
AdGuardHome,AdguardTeam,Go,33305,2285,1302,3552,False,True,True,True,Network-wide ads & trackers blocking DNS server
learnGitBranching,pcottle,JavaScript,33292,5969,56,4975,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
dspy,stanfordnlp,Python,33240,2736,477,1174,False,True,True,True,DSPy: The framework for programming—not prompting—language models
k9s,derailed,Go,33208,2123,222,2619,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33187,6879,962,1398,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
tabby,TabbyML,Rust,33186,1703,301,1108,True,True,True,True,Self-hosted AI coding assistant
chatbot-ui,mckaywrigley,TypeScript,33138,9450,244,1113,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33130,8246,2895,4682,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
marker,datalab-to,Python,33129,2291,396,880,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
stb,nothings,C,33128,8029,389,4325,False,True,True,True,stb single-file public domain libraries for C/C++
sniffnet,GyulyVGC,Rust,33102,1218,58,1336,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
brackets,adobe,JavaScript,33090,7516,2778,5225,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33089,1791,123,4287,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
serenity,SerenityOS,C++,33054,3310,744,2673,False,True,True,True,The Serenity Operating System 🐞
OCRmyPDF,ocrmypdf,Python,33052,2295,151,4481,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
gulp,gulpjs,JavaScript,32997,4176,34,4650,False,True,True,True,A toolkit to automate & enhance your workflow
fish-shell,fish-shell,Rust,32989,2264,544,5071,True,True,True,True,The user-friendly command line shell.
CLIP,openai,Jupyter Notebook,32979,3971,272,1928,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
backstage,backstage,TypeScript,32961,7210,527,2255,True,True,True,True,Backstage is an open framework for building developer portals
certbot,certbot,Python,32937,3497,180,4155,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
ShadowsocksX-NG,shadowsocks,Swift,32912,7835,314,3578,False,False,True,True,Next Generation of ShadowsocksX
restic,restic,Go,32869,1733,543,4353,False,True,True,True,"Fast, secure, efficient backup program"
modern-unix,ibraheemdev,,32849,826,68,1902,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
go-zero,zeromicro,Go,32845,4290,306,2059,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
glance,glanceapp,Go,32836,1252,304,700,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
MonitorControl,MonitorControl,Swift,32814,943,19,3115,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
ai-engineering-hub,patchy631,Jupyter Notebook,32808,5434,124,523,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
comprehensive-rust,google,Rust,32794,1991,168,1193,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
paper-reading,mli,,32778,2780,1,1618,False,False,False,True,深度学习经典、新论文逐段精读
nacos,alibaba,Java,32765,13262,238,2843,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
3x-ui,MHSanaei,HTML,32706,6200,465,1143,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
YesPlayMusic,qier222,Vue,32699,4714,642,1996,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
WxJava,binarywang,Java,32673,9058,15,3734,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
netron,lutzroeder,JavaScript,32671,3100,19,5571,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
k3s,k3s-io,Go,32599,2630,110,2859,True,True,True,True,Lightweight Kubernetes
mmdetection,open-mmlab,Python,32548,9850,1958,2775,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
PDFMathTranslate,PDFMathTranslate,Python,32533,2931,103,568,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32532,6990,61,1911,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
erpnext,frappe,Python,32531,10766,2082,5407,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
web-check,Lissy93,TypeScript,32528,2593,95,1007,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
cursor,cursor,,32525,2217,1,1113,False,False,False,True,The AI Code Editor
floating-ui,floating-ui,TypeScript,32515,1675,43,3651,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
yew,yewstack,Rust,32502,1455,121,3024,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
remix,remix-run,TypeScript,32486,2730,62,1979,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
agents,wshobson,Python,32482,3539,10,247,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
medusa,medusajs,TypeScript,32466,4194,207,2261,False,True,True,True,The world's most flexible commerce platform.
awesome-php,ziadoz,,32453,5145,64,4506,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
just,casey,Rust,32435,704,336,3571,False,True,True,True,🤖 Just a command runner
beego,beego,Go,32407,5602,17,5142,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
swr,vercel,TypeScript,32350,1325,189,2343,True,True,True,True,React Hooks for Data Fetching
dokploy,Dokploy,TypeScript,32292,2260,561,708,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
nginx-proxy-manager,NginxProxyManager,TypeScript,32280,3682,948,3020,False,False,True,True,"Docker container for managing Nginx proxy hosts with a simple, powerful interface"
linux-insides,0xAX,Python,32267,3501,33,4102,True,True,True,True,A book-in-progress about the Linux kernel and its insides.
posthog,PostHog,Python,32262,2443,3303,2256,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
echo,labstack,Go,32258,2316,91,4045,False,False,True,True,"High performance, minimalist Go web framework"
pytorch-tutorial,yunjey,Python,32242,8261,88,3305,False,False,False,True,PyTorch Tutorial for Deep Learning Researchers
