repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
awesome-shell,alebcay,,36752,2488,143,4281,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
node,inkonchain,Shell,36743,633,18,682,False,False,True,True,How to run an Ink Node
BitNet,microsoft,Python,36742,3190,289,598,True,False,True,True,Official inference framework for 1-bit LLMs
marked,markedjs,JavaScript,36741,3515,15,5359,True,True,True,True,A markdown parser and compiler. Built for speed.
shadowsocks-android,shadowsocks,Kotlin,36737,11520,60,4848,False,True,True,True,A shadowsocks client for Android
ink-kit,inkonchain,TypeScript,36650,427,3,507,False,False,True,True,React component library for onchain applications - See README for modern alternatives
LLM101n,karpathy,,36617,2003,19,669,False,False,False,True,LLM101n: Let's build a Storyteller
og-aws,open-guides,Shell,36591,3908,160,3543,True,True,True,True,📙 Amazon Web Services — a practical guide
pytorch-image-models,huggingface,Python,36559,5142,63,2609,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36559,11155,67,3064,False,False,True,True,吴恩达老师的机器学习课程个人笔记
date-fns,date-fns,TypeScript,36534,1943,916,4189,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
nanobot,HKUDS,Python,36510,6263,847,53,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight OpenClaw"""
typeorm,typeorm,TypeScript,36409,6507,520,3678,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
claude-cookbooks,anthropics,Jupyter Notebook,36309,3938,82,954,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
aseprite,aseprite,C++,36263,7890,1905,4237,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
Xray-core,XTLS,Go,36259,5095,38,1963,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
HanLP,hankcs,Python,36225,10907,12,4186,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36222,7958,132,4861,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
qBittorrent,qbittorrent,C++,36177,4599,2523,5164,False,True,True,True,qBittorrent BitTorrent client
955.WLB,formulahendry,,36172,1750,202,2556,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
OpenVoice,myshell-ai,Python,36158,4042,300,848,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
slate,slatedocs,,36154,353,50,4577,False,False,False,True,Beautiful static documentation for your API
servo,servo,Rust,36124,3557,3129,5160,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
lerna,lerna,TypeScript,36087,2279,310,3765,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
awesome-deepseek-integration,deepseek-ai,,36059,4004,25,806,False,False,True,True,Integrate the DeepSeek API into popular software
ruoyi-vue-pro,YunaiV,Java,36048,7779,7,1888,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
hello-algorithm,geekxh,Java,36040,6445,11,2127,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
carbon,carbon-app,JavaScript,36006,1977,80,3206,True,True,True,True,:black_heart: Create and share beautiful images of your source code
ShareX,ShareX,C#,36000,3631,561,4552,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
reactive-resume,amruthpillai,TypeScript,35991,3965,66,2192,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
mattermost,mattermost,TypeScript,35974,8455,832,3937,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
DragGAN,XingangPan,Python,35953,3439,154,1043,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
fastify,fastify,JavaScript,35919,2634,122,3466,True,True,True,True,"Fast and low overhead web framework, for Node.js"
AgentGPT,reworkd,TypeScript,35891,9420,219,1085,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
tiptap,ueberdosis,TypeScript,35886,2927,907,2775,False,True,True,True,The headless rich text editor framework for web artisans.
umami,umami-software,TypeScript,35866,6762,147,2078,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
manifesto,opentofu,HTML,35861,1040,20,956,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
xyflow,xyflow,TypeScript,35860,2340,123,2446,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
leetcode,doocs,Java,35827,9379,0,2748,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
awesome-docker,veggiemonk,Makefile,35791,3267,10,4204,True,True,True,True,:whale: A curated list of Docker resources and projects
ink,vadimdemedes,TypeScript,35786,882,29,3209,True,True,True,True,🌈 React for interactive command-line apps
linux-command,jaywcjlove,Markdown,35779,6594,81,3421,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
koa,koajs,JavaScript,35740,3213,34,4632,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
airi,moeru-ai,TypeScript,35740,3551,117,480,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
awesome-react-native,jondot,JavaScript,35628,4028,113,4018,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
lottie-android,airbnb,Java,35602,5438,54,3458,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vim-plug,junegunn,Vim Script,35599,1949,83,4580,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
Sunshine,LizardByte,C++,35579,1790,101,1562,True,True,True,True,Self-hosted game stream host for Moonlight.
awesome-system-design-resources,ashishps1,Java,35569,7778,9,884,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
fullPage.js,alvarotrigo,JavaScript,35484,7160,126,4570,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
dioxus,DioxusLabs,Rust,35461,1606,672,1897,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
solid,solidjs,TypeScript,35382,1055,116,2893,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
yazi,sxyazi,Rust,35380,784,61,992,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
nativefier,nativefier,TypeScript,35357,2245,258,3917,False,True,True,True,Make any web page a desktop application
vault,hashicorp,Go,35281,4621,1468,4048,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
rufus,pbatard,C,35241,2990,9,5241,False,False,True,True,The Reliable USB Formatting Utility
jax,jax-ml,Python,35235,3490,2253,2709,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
hackathon-starter,sahat,JavaScript,35217,8182,2,4516,False,False,True,True,A boilerplate for Node.js web applications
Trilium,TriliumNext,TypeScript,35208,2341,924,3230,True,False,True,True,Build your personal knowledge base with Trilium Notes
the-way-to-go_ZH_CN,unknwon,Go,35158,8562,47,4750,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
zsh-autosuggestions,zsh-users,Shell,35116,1928,197,4534,False,False,True,True,Fish-like autosuggestions for zsh
textual,Textualize,Python,35075,1142,269,1813,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
system_prompts_leaks,asgeirtj,HTML,35074,5641,18,328,False,False,True,True,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini"
glide,bumptech,Java,35031,6183,633,4644,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
HowToLiveLonger,geekan,,35012,2380,41,1441,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
LibreChat,danny-avila,TypeScript,34986,7102,462,1139,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
langextract,google,Python,34984,2355,126,261,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,34983,4944,717,1095,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
zoxide,ajeetdsouza,Rust,34969,755,156,2212,True,False,True,True,A smarter cd command. Supports all major shells.
awesome-javascript,sorrycc,,34939,4526,34,4286,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
Hello-Python,mouredev,Python,34934,2266,34,1331,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
husky,typicode,JavaScript,34913,1081,103,4294,False,False,True,True,Git hooks made easy 🐶 woof!
Python,geekcomputers,Python,34899,12915,494,5230,True,True,True,True,My Python Examples
netty,netty,Java,34898,16268,622,5616,False,True,True,True,Netty project - an event-driven asynchronous network application framework
Real-ESRGAN,xinntao,Python,34824,4291,637,1712,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
jieba,fxsjy,Python,34823,6711,700,4926,False,False,False,True,结巴中文分词
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34777,5823,11,4016,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
caffe,BVLC,C++,34769,18539,1175,4578,False,True,False,True,Caffe: a fast open framework for deep learning.
Hyprland,hyprwm,C++,34732,1634,169,1471,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
bulletproof-react,alan2207,TypeScript,34723,3166,53,1761,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
OpenSpec,Fission-AI,TypeScript,34680,2297,323,233,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
shannon,KeygraphHQ,TypeScript,34638,3492,23,181,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
framework,laravel,PHP,34606,11818,113,4823,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
awesome-cto,kuchin,,34594,2170,1,3387,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
directus,directus,TypeScript,34585,4648,383,4853,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mpv,mpv-player,C,34562,3262,1117,4912,False,False,True,True,🎥 Command line media player
1Panel,1Panel-dev,Go,34556,3065,366,1346,True,True,True,True,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.
croc,schollz,Go,34483,1354,10,3082,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34449,7033,3,1849,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
server,nextcloud,PHP,34439,4779,3224,3584,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34426,3885,570,3405,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
pnpm,pnpm,TypeScript,34418,1367,2142,3710,True,True,True,True,"Fast, disk space efficient package manager"
formik,jaredpalmer,TypeScript,34385,2789,835,3207,True,True,True,True,"Build forms in React, without the tears 😭 "
FlClash,chen08209,Dart,34364,2090,687,954,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
refine,refinedev,TypeScript,34358,2980,15,1891,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
mediapipe,google-ai-edge,C++,34347,5862,606,2478,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
gold-miner,xitu,,34340,5025,12,3796,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34332,7255,0,6147,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34303,2420,558,2948,True,True,True,True,Python packaging and dependency management made easy
detectron2,facebookresearch,Python,34263,7919,585,2394,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
TaskMatrix,chenfei-wu,Python,34210,3245,255,1120,True,True,False,True,
selenium,SeleniumHQ,Java,34183,8668,198,4819,True,True,True,True,A browser automation framework and ecosystem.
12306,testerSunshine,Python,34173,9693,280,3235,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34173,3921,15,3842,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
trivy,aquasecurity,Go,34160,209,237,2542,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
spring-boot-demo,xkcoding,Java,34112,10991,142,3058,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
harness,harness,Go,34094,2910,87,4430,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
JavaScript,TheAlgorithms,JavaScript,34092,5840,197,3178,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34090,3529,60,723,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
AnotherRedisDesktopManager,qishibo,JavaScript,34087,2694,178,2634,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
paperclip,paperclipai,TypeScript,34071,4864,1085,24,False,True,True,True,Open-source orchestration for zero-human companies
cc-switch,farion1231,Rust,34068,2040,450,234,False,False,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
filebrowser,filebrowser,Go,34036,3759,38,3849,True,True,True,True,📂 Web File Browser
react-beautiful-dnd,atlassian,JavaScript,34032,2727,643,3152,True,True,False,True,Beautiful and accessible drag and drop for lists with React
Clone-Wars,GorvGoyl,,33985,3053,31,1940,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
C-Plus-Plus,TheAlgorithms,C++,33976,7746,19,3540,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
nps,ehang-io,Go,33975,6087,527,2699,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
anoma,anoma,Elixir,33973,4112,117,1878,False,False,True,True,Reference implementation of Anoma
jq,jqlang,C,33942,1711,446,4999,False,False,True,True,Command-line JSON processor
openpose,CMU-Perceptual-Computing-Lab,C++,33902,8052,359,3258,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
zxing,zxing,Java,33901,9434,10,5279,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
LeetCode-Go,halfrost,Go,33811,5749,23,3174,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33806,3505,242,953,True,False,True,True,The first real AI developer
everyone-can-use-english,ZuodaoTech,TypeScript,33785,4740,96,2568,False,False,True,True,人人都能用英语
ControlNet,lllyasviel,Python,33775,3004,461,1150,False,False,False,True,Let us control diffusion models!
easyexcel,alibaba,Java,33770,7622,569,2971,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
AndroidUtilCode,Blankj,Java,33707,10681,328,3526,False,False,True,True,:fire: Android developers should collect the following utils(updating).
AFNetworking,AFNetworking,Objective-C,33672,10501,102,5413,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
carbon-lang,carbon-language,C++,33663,1532,213,2159,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
khoj,khoj-ai,Python,33648,2086,88,1684,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
goose,block,Rust,33633,3129,236,580,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
shadowsocks,shadowsocks,Python,33629,18235,451,5088,False,False,False,True,
keycloak,keycloak,Java,33586,8175,2560,4650,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
drizzle-orm,drizzle-team,TypeScript,33496,1267,1625,1736,True,True,True,True,ORM
CasaOS,IceWhaleTech,Go,33484,1871,791,1643,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
v2ray-core,v2fly,Go,33460,5005,27,2537,True,False,True,True,A platform for building proxies to bypass network restrictions.
XX-Net,XX-net,Python,33450,7588,7925,4088,False,False,True,True,A proxy tool to bypass GFW.
Vane,ItzCrazyKns,TypeScript,33436,3626,284,716,False,True,True,True,Vane is an AI-powered answering engine.
wails,wailsapp,Go,33434,1628,335,2658,False,True,True,True,Create beautiful applications using Go
UTM,utmapp,Swift,33423,1685,1011,2540,False,True,True,True,Virtual machines for iOS and macOS
etcher,balena-io,TypeScript,33395,2337,658,3803,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
spaCy,explosion,Python,33390,4662,191,4284,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33385,8253,14,2681,False,False,False,True,贵校课程资料民间整理
awesome-sysadmin,awesome-foss,,33343,1967,56,4111,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
firecracker,firecracker-microvm,Rust,33323,2316,88,3080,True,True,True,True,Secure and fast microVMs for serverless computing.
swc,swc-project,Rust,33322,1379,427,3016,False,True,True,True,Rust-based platform for the Web
awesome-awesomeness,bayandin,Ruby,33309,3590,49,4279,True,True,False,True,A curated list of awesome awesomeness
learnGitBranching,pcottle,JavaScript,33286,5969,56,4973,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
AdGuardHome,AdguardTeam,Go,33251,2282,1301,3550,False,True,True,True,Network-wide ads & trackers blocking DNS server
dspy,stanfordnlp,Python,33206,2731,478,1172,False,True,True,True,DSPy: The framework for programming—not prompting—language models
k9s,derailed,Go,33179,2122,221,2617,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33179,6875,955,1396,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
Scrapling,D4Vinci,Python,33148,2662,8,529,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
chatbot-ui,mckaywrigley,TypeScript,33138,9455,244,1111,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33133,8249,2895,4680,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
stb,nothings,C,33103,8029,388,4323,False,True,True,True,stb single-file public domain libraries for C/C++
brackets,adobe,JavaScript,33092,7517,2778,5223,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
sniffnet,GyulyVGC,Rust,33092,1221,58,1334,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
immutable-js,immutable-js,TypeScript,33089,1791,122,4285,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
marker,datalab-to,Python,33088,2285,396,878,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
tabby,TabbyML,Rust,33086,1694,299,1106,True,True,True,True,Self-hosted AI coding assistant
OCRmyPDF,ocrmypdf,Python,33050,2296,149,4479,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
serenity,SerenityOS,C++,33047,3312,744,2671,False,True,True,True,The Serenity Operating System 🐞
gulp,gulpjs,JavaScript,32998,4176,34,4648,False,True,True,True,A toolkit to automate & enhance your workflow
fish-shell,fish-shell,Rust,32988,2261,544,5069,True,True,True,True,The user-friendly command line shell.
CLIP,openai,Jupyter Notebook,32966,3970,272,1926,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
backstage,backstage,TypeScript,32943,7209,529,2253,True,True,True,True,Backstage is an open framework for building developer portals
certbot,certbot,Python,32936,3497,181,4153,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
ShadowsocksX-NG,shadowsocks,Swift,32912,7836,315,3576,False,False,True,True,Next Generation of ShadowsocksX
awesome-claude-code,hesreallyhim,Python,32901,2315,118,341,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
modern-unix,ibraheemdev,,32850,826,68,1900,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
restic,restic,Go,32848,1730,537,4351,False,True,True,True,"Fast, secure, efficient backup program"
go-zero,zeromicro,Go,32844,4288,302,2057,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
glance,glanceapp,Go,32818,1252,304,698,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
MonitorControl,MonitorControl,Swift,32798,943,20,3113,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
comprehensive-rust,google,Rust,32789,1991,174,1191,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32765,13261,231,2841,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
paper-reading,mli,,32765,2780,1,1616,False,False,False,True,深度学习经典、新论文逐段精读
ai-engineering-hub,patchy631,Jupyter Notebook,32716,5423,124,521,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
YesPlayMusic,qier222,Vue,32694,4712,643,1994,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
WxJava,binarywang,Java,32672,9060,12,3732,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
netron,lutzroeder,JavaScript,32659,3101,19,5569,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
3x-ui,MHSanaei,HTML,32598,6186,461,1141,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
k3s,k3s-io,Go,32584,2628,115,2857,True,True,True,True,Lightweight Kubernetes
mmdetection,open-mmlab,Python,32545,9851,1958,2773,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
cursor,cursor,,32526,2215,1,1111,False,False,False,True,The AI Code Editor
web-check,Lissy93,TypeScript,32519,2589,95,1005,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
remix,remix-run,TypeScript,32518,2732,59,1977,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
floating-ui,floating-ui,TypeScript,32513,1675,43,3649,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
PDFMathTranslate,PDFMathTranslate,Python,32507,2931,103,566,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
yew,yewstack,Rust,32500,1456,119,3022,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32495,6989,61,1909,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
erpnext,frappe,Python,32486,10752,2079,5405,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
medusa,medusajs,TypeScript,32456,4188,211,2259,False,True,True,True,The world's most flexible commerce platform.
awesome-php,ziadoz,,32443,5147,66,4504,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
beego,beego,Go,32412,5603,17,5140,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
just,casey,Rust,32402,704,340,3569,False,True,True,True,🤖 Just a command runner
swr,vercel,TypeScript,32348,1325,189,2341,True,True,True,True,React Hooks for Data Fetching
agents,wshobson,Python,32341,3528,9,245,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
linux-insides,0xAX,Python,32260,3500,33,4100,True,True,True,True,A book-in-progress about the Linux kernel and its insides.
nginx-proxy-manager,NginxProxyManager,TypeScript,32257,3676,947,3018,False,False,True,True,"Docker container for managing Nginx proxy hosts with a simple, powerful interface"
echo,labstack,Go,32254,2315,92,4043,False,False,True,True,"High performance, minimalist Go web framework"
pytorch-tutorial,yunjey,Python,32242,8258,88,3303,False,False,False,True,PyTorch Tutorial for Deep Learning Researchers
posthog,PostHog,Python,32241,2438,3313,2254,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
kafka,apache,Java,32238,15072,330,5337,True,True,True,True,Apache Kafka - A distributed event streaming platform
