repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
v,vlang,V,37497,2237,349,2627,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
GFPGAN,TencentARC,Python,37429,6276,403,1856,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37421,3292,296,1223,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
taro,NervJS,TypeScript,37407,4889,1718,2932,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
RevokeMsgPatcher,huiyadanli,C#,37398,3967,58,2463,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
GPT_API_free,chatanywhere,Python,37396,2604,10,1091,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
tutorials,eugenp,Java,37360,53637,31,4737,False,True,False,True,Getting Started with Spring Boot 3: 
compose,docker,Go,37293,5779,95,4513,False,True,True,True,Define and run multi-container applications with Docker
arthas,alibaba,Java,37258,7630,473,2789,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37240,9156,67,3419,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37220,9402,36,2504,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
portainer,portainer,TypeScript,37206,2810,736,3621,True,True,True,True,Making Docker and Kubernetes management easy.
Xray-core,XTLS,Go,37204,5195,38,1986,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
pi-mono,badlogic,TypeScript,37191,4331,36,252,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
gym,openai,Python,37169,8705,128,3643,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
sqlmap,sqlmapproject,Python,37090,6232,60,5044,True,True,True,True,Automatic SQL injection and database takeover tool
drawdb,drawdb-io,JavaScript,37076,2985,213,1007,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
REKCARC-TSC-UHT,PKUanonym,HTML,36957,7843,2,2571,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
JavaFamily,AobingJava,,36943,7793,6,2350,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36926,2667,70,3155,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36907,5227,482,1716,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
LLM101n,karpathy,,36801,2013,19,692,False,False,False,True,LLM101n: Let's build a Storyteller
awesome-shell,alebcay,,36796,2499,153,4304,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
docs,inkonchain,MDX,36757,461,52,711,False,False,True,True,Ink Documentation
marked,markedjs,JavaScript,36749,3522,8,5382,True,True,True,True,A markdown parser and compiler. Built for speed.
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36732,11175,67,3087,False,False,True,True,吴恩达老师的机器学习课程个人笔记
node,inkonchain,Shell,36702,633,19,705,False,False,True,True,How to run an Ink Node
yazi,sxyazi,Rust,36698,819,67,1015,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
pytorch-image-models,huggingface,Python,36667,5143,67,2632,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
shadowsocks-android,shadowsocks,Kotlin,36663,11507,60,4871,False,True,True,True,A shadowsocks client for Android
ink-kit,inkonchain,TypeScript,36610,428,3,530,False,False,True,True,React component library for onchain applications - See README for modern alternatives
aseprite,aseprite,C++,36607,7971,1927,4260,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
qBittorrent,qbittorrent,C++,36582,4627,2557,5187,False,True,True,True,qBittorrent BitTorrent client
ruoyi-vue-pro,YunaiV,Java,36569,7890,15,1911,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
date-fns,date-fns,TypeScript,36552,1938,918,4212,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
awesome-system-design-resources,ashishps1,Java,36481,7898,11,907,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
og-aws,open-guides,Shell,36469,3906,160,3566,True,True,False,True,📙 Amazon Web Services — a practical guide
FlClash,chen08209,Dart,36467,2258,733,977,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
servo,servo,Rust,36447,3588,3067,5183,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
typeorm,typeorm,TypeScript,36443,6513,527,3701,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
reactive-resume,amruthpillai,TypeScript,36340,4036,67,2215,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
awesome-deepseek-integration,deepseek-ai,,36305,4012,34,829,False,False,True,True,Integrate the DeepSeek API into popular software
tiptap,ueberdosis,TypeScript,36292,2953,899,2798,False,True,True,True,The headless rich text editor framework for web artisans.
mattermost,mattermost,TypeScript,36269,8537,870,3960,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
HanLP,hankcs,Python,36267,10897,12,4209,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
OpenVoice,myshell-ai,Python,36243,4031,300,871,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
sheetjs,SheetJS,,36233,7952,132,4884,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
ShareX,ShareX,C#,36194,3641,568,4575,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
xyflow,xyflow,TypeScript,36194,2369,129,2469,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
umami,umami-software,TypeScript,36194,6929,120,2101,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
955.WLB,formulahendry,,36191,1746,202,2579,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
slate,slatedocs,,36151,370,50,4600,False,False,False,True,Beautiful static documentation for your API
Sunshine,LizardByte,C++,36149,1846,124,1585,True,True,True,True,Self-hosted game stream host for Moonlight.
career-ops,santifer,JavaScript,36107,7268,112,14,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
chrome-devtools-mcp,ChromeDevTools,TypeScript,36104,2209,108,219,False,True,True,True,Chrome DevTools for coding agents
fastify,fastify,JavaScript,36081,2656,134,3489,True,True,True,True,"Fast and low overhead web framework, for Node.js"
lerna,lerna,TypeScript,36072,2275,316,3788,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36059,6440,11,2150,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
carbon,carbon-app,JavaScript,36010,1973,81,3229,True,True,True,True,:black_heart: Create and share beautiful images of your source code
AgentGPT,reworkd,TypeScript,36007,9391,219,1108,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
leetcode,doocs,Java,35909,9407,0,2771,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
DragGAN,XingangPan,Python,35908,3431,156,1066,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
linux-command,jaywcjlove,Markdown,35870,6591,82,3444,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
awesome-docker,veggiemonk,,35866,3288,13,4227,True,True,True,True,:whale: A curated list of Docker resources and projects
manifesto,opentofu,HTML,35818,1037,20,979,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
zoxide,ajeetdsouza,Rust,35759,793,160,2235,True,False,True,True,A smarter cd command. Supports all major shells.
LibreChat,danny-avila,TypeScript,35751,7318,402,1162,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
dioxus,DioxusLabs,Rust,35713,1624,665,1920,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
koa,koajs,JavaScript,35711,3214,38,4655,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
langextract,google,Python,35671,2425,114,284,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
awesome-react-native,jondot,JavaScript,35654,4026,118,4041,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35627,1944,84,4603,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
Trilium,TriliumNext,TypeScript,35621,2362,731,3253,True,False,True,True,Build your personal knowledge base with Trilium Notes
lottie-android,airbnb,Java,35604,5435,55,3481,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
rufus,pbatard,C,35522,3007,10,5264,False,False,True,True,The Reliable USB Formatting Utility
textual,Textualize,Python,35472,1175,280,1836,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
fullPage.js,alvarotrigo,JavaScript,35465,7154,127,4593,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
vault,hashicorp,Go,35447,4644,1486,4071,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35431,3529,2249,2732,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
solid,solidjs,TypeScript,35422,1059,85,2916,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
nativefier,nativefier,TypeScript,35332,2246,258,3940,False,True,True,True,Make any web page a desktop application
zsh-autosuggestions,zsh-users,Shell,35304,1924,197,4557,False,False,True,True,Fish-like autosuggestions for zsh
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35264,4990,726,1118,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
hackathon-starter,sahat,JavaScript,35213,8175,4,4539,False,False,True,True,A boilerplate for Node.js web applications
Hello-Python,mouredev,Python,35206,2273,35,1354,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Hyprland,hyprwm,C++,35153,1680,184,1494,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
the-way-to-go_ZH_CN,unknwon,Go,35132,8553,46,4773,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Real-ESRGAN,xinntao,Python,35105,4311,639,1735,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
1Panel,1Panel-dev,Go,35030,3102,382,1369,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
HowToLiveLonger,geekan,,35029,2377,41,1464,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
glide,bumptech,Java,35027,6178,634,4667,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
harness,harness,Go,34973,3018,88,4453,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
Python,geekcomputers,Python,34971,12921,496,5253,True,True,True,True,My Python Examples
husky,typicode,JavaScript,34966,1082,103,4317,False,False,True,True,Git hooks made easy 🐶 woof!
awesome-javascript,sorrycc,,34928,4530,36,4309,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34917,16254,625,5639,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34902,6705,700,4949,False,False,False,True,结巴中文分词
bulletproof-react,alan2207,TypeScript,34880,3170,44,1784,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34876,5824,11,4039,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
mpv,mpv-player,C,34860,3285,1123,4935,False,False,True,True,🎥 Command line media player
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34851,7101,2,1872,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
directus,directus,TypeScript,34837,4713,374,4876,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mediapipe,google-ai-edge,C++,34802,5921,605,2501,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34800,3675,69,746,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
awesome-cto,kuchin,,34745,2178,3,3410,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
croc,schollz,Go,34706,1364,13,3105,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
pnpm,pnpm,TypeScript,34662,1399,2195,3733,True,True,True,True,"Fast, disk space efficient package manager"
caffe,BVLC,C++,34660,18514,1187,4601,False,True,False,True,Caffe: a fast open framework for deep learning.
server,nextcloud,PHP,34656,4828,3320,3607,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
framework,laravel,PHP,34649,11848,117,4846,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
CyberChef,gchq,JavaScript,34605,3909,575,3428,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
trivy,aquasecurity,Go,34596,285,247,2565,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
refine,refinedev,TypeScript,34508,2996,28,1914,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34484,1768,449,5022,False,False,True,True,Command-line JSON processor
3x-ui,MHSanaei,HTML,34471,6404,510,1164,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
formik,jaredpalmer,TypeScript,34378,2786,837,3230,True,True,True,True,"Build forms in React, without the tears 😭 "
sniffnet,GyulyVGC,Rust,34377,1256,56,1357,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
filebrowser,filebrowser,Go,34372,3799,42,3872,True,True,True,True,📂 Web File Browser
detectron2,facebookresearch,Python,34329,7923,585,2417,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
gold-miner,xitu,,34323,5011,13,3819,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34320,7246,0,6170,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34269,2428,565,2971,True,True,True,True,Python packaging and dependency management made easy
AnotherRedisDesktopManager,qishibo,JavaScript,34193,2695,179,2657,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
12306,testerSunshine,Python,34176,9670,280,3258,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34172,3917,15,3865,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
TaskMatrix,chenfei-wu,Python,34156,3238,255,1143,True,True,False,True,
khoj,khoj-ai,Python,34148,2153,96,1707,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
spring-boot-demo,xkcoding,Java,34107,10967,142,3081,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
JavaScript,TheAlgorithms,JavaScript,34104,5846,200,3201,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
selenium,SeleniumHQ,Java,34082,8674,192,4842,True,True,True,True,A browser automation framework and ecosystem.
C-Plus-Plus,TheAlgorithms,C++,34077,7763,26,3563,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
Clone-Wars,GorvGoyl,,34062,3052,33,1963,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
marker,datalab-to,Python,34047,2355,403,901,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
nps,ehang-io,Go,34022,6081,526,2722,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
react-beautiful-dnd,atlassian,JavaScript,34020,2721,643,3175,True,True,False,True,Beautiful and accessible drag and drop for lists with React
openpose,CMU-Perceptual-Computing-Lab,C++,33977,8055,359,3281,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
keycloak,keycloak,Java,33953,8258,2717,4673,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
anoma,anoma,Elixir,33920,4115,120,1901,False,False,True,True,Reference implementation of Anoma
zxing,zxing,Java,33918,9434,3,5302,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
drizzle-orm,drizzle-team,TypeScript,33915,1343,1700,1759,True,True,True,True,ORM
everyone-can-use-english,ZuodaoTech,TypeScript,33896,4740,101,2591,False,False,True,True,人人都能用英语
antigravity-awesome-skills,sickn33,Python,33871,5610,6,94,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
agents,wshobson,Python,33852,3675,2,268,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
Vane,ItzCrazyKns,TypeScript,33840,3671,293,739,False,True,True,True,Vane is an AI-powered answering engine.
ControlNet,lllyasviel,Python,33815,3008,461,1173,False,False,False,True,Let us control diffusion models!
LeetCode-Go,halfrost,Go,33799,5741,23,3197,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
dspy,stanfordnlp,Python,33796,2805,495,1195,False,True,True,True,DSPy: The framework for programming—not prompting—language models
LightRAG,HKUDS,Python,33794,4791,212,563,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
firecracker,firecracker-microvm,Rust,33784,2346,83,3103,True,True,True,True,Secure and fast microVMs for serverless computing.
gpt-pilot,Pythagora-io,Python,33772,3501,244,976,True,False,True,True,The first real AI developer
wails,wailsapp,Go,33768,1656,357,2681,False,True,True,True,Create beautiful applications using Go
easyexcel,alibaba,Java,33751,7611,568,2994,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
UTM,utmapp,Swift,33739,1694,1027,2563,False,True,True,True,Virtual machines for iOS and macOS
ai-engineering-hub,patchy631,Jupyter Notebook,33716,5581,126,544,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
v2ray-core,v2fly,Go,33694,5022,33,2560,True,False,True,True,A platform for building proxies to bypass network restrictions.
AndroidUtilCode,Blankj,Java,33692,10666,328,3549,False,False,True,True,:fire: Android developers should collect the following utils(updating).
carbon-lang,carbon-language,C++,33672,1533,212,2182,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
CasaOS,IceWhaleTech,Go,33667,1890,792,1666,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
awesome-sysadmin,awesome-foss,,33619,1986,60,4134,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
shadowsocks,shadowsocks,Python,33609,18189,451,5111,False,False,False,True,
AdGuardHome,AdguardTeam,Go,33602,2306,1316,3573,False,True,True,True,Network-wide ads & trackers blocking DNS server
glance,glanceapp,Go,33555,1298,314,721,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
AFNetworking,AFNetworking,Objective-C,33529,10561,102,5436,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
etcher,balena-io,TypeScript,33527,2344,664,3826,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
spaCy,explosion,Python,33486,4673,201,4307,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33460,8240,14,2704,False,False,False,True,贵校课程资料民间整理
tabby,TabbyML,Rust,33444,1737,305,1129,True,True,True,True,Self-hosted AI coding assistant
XX-Net,XX-net,Python,33431,7573,7923,4111,False,False,True,True,A proxy tool to bypass GFW.
k9s,derailed,Go,33420,2142,211,2640,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
stb,nothings,C,33407,8041,398,4346,False,True,True,True,stb single-file public domain libraries for C/C++
diffusers,huggingface,Python,33379,6933,988,1419,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
awesome-awesomeness,bayandin,Ruby,33369,3589,51,4302,True,True,False,True,A curated list of awesome awesomeness
swc,swc-project,Rust,33357,1385,419,3039,False,True,True,True,Rust-based platform for the Web
learnGitBranching,pcottle,JavaScript,33355,5973,58,4996,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
OCRmyPDF,ocrmypdf,Python,33352,2309,151,4502,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
CLIP,openai,Jupyter Notebook,33234,3983,273,1949,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
fish-shell,fish-shell,Rust,33204,2277,548,5092,True,True,True,True,The user-friendly command line shell.
dokploy,Dokploy,TypeScript,33199,2370,477,729,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
PDFMathTranslate,PDFMathTranslate,Python,33173,2989,107,589,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
chatbot-ui,mckaywrigley,TypeScript,33172,9428,246,1134,False,False,False,True,AI chat for any model.
restic,restic,Go,33165,1743,558,4374,False,True,True,True,"Fast, secure, efficient backup program"
ijkplayer,bilibili,C,33142,8241,2895,4703,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
backstage,backstage,TypeScript,33130,7278,492,2276,True,True,True,True,Backstage is an open framework for building developer portals
serenity,SerenityOS,C++,33099,3321,746,2694,False,True,True,True,The Serenity Operating System 🐞
brackets,adobe,JavaScript,33079,7503,2778,5246,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33073,1845,125,4308,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
erpnext,frappe,Python,33026,10969,2099,5428,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
certbot,certbot,Python,32993,3496,182,4176,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32990,7057,64,1932,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
gulp,gulpjs,JavaScript,32986,4167,34,4672,False,True,True,True,A toolkit to automate & enhance your workflow
just,casey,Rust,32977,765,308,3592,False,True,True,True,🤖 Just a command runner
MonitorControl,MonitorControl,Swift,32972,951,19,3136,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
go-zero,zeromicro,Go,32936,4287,307,2080,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
ShadowsocksX-NG,shadowsocks,Swift,32893,7820,314,3599,False,False,True,True,Next Generation of ShadowsocksX
modern-unix,ibraheemdev,,32893,829,68,1923,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
paper-reading,mli,,32883,2782,1,1639,False,False,False,True,深度学习经典、新论文逐段精读
comprehensive-rust,google,Rust,32867,1997,175,1214,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32864,13271,256,2864,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
web-check,Lissy93,TypeScript,32837,2644,99,1028,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
sing-box,SagerNet,Go,32808,3858,251,1388,False,False,True,True,The universal proxy platform
k3s,k3s-io,Go,32791,2643,133,2880,True,True,True,True,Lightweight Kubernetes
YesPlayMusic,qier222,Vue,32779,4713,643,2017,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
