repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
preact,preactjs,JavaScript,38697,2035,149,3930,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
NewPipe,TeamNewPipe,Java,38680,3638,1400,3937,False,True,True,True,A libre lightweight streaming front-end for Android.
openscreen,siddharthvaddem,TypeScript,38594,2732,49,248,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
reactive-resume,amruthpillai,TypeScript,38560,4355,91,2272,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
lapce,lapce,Rust,38557,1291,887,3050,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38495,2279,854,3705,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38494,6710,0,3063,False,False,True,True,Comprehensive Python Cheatsheet
Folo,RSSNext,TypeScript,38480,2089,372,798,True,True,True,True,🧡 Folo is the AI RSS Reader
GPT_API_free,chatanywhere,,38448,2650,19,1148,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
impeccable,pbakaus,JavaScript,38443,2123,30,211,False,False,True,True,The design language that makes your AI harness better at design.
ant-design-pro,ant-design,TypeScript,38392,8246,44,3215,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38390,14876,595,5403,True,True,True,True,Metasploit Framework
CodeWhale,Hmbown,Rust,38348,3299,324,146,True,True,True,True,"Open-source, community-driven agent harness"
spacedrive,spacedriveapp,Rust,38308,1294,34,1722,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
engineering-blogs,kilimchoi,Ruby,38297,2023,148,4019,False,True,True,True,A curated list of engineering blogs
Sunshine,LizardByte,C++,38284,2005,135,1642,True,True,True,True,Self-hosted game stream host for Moonlight.
istio,istio,Go,38218,8325,471,3495,False,True,True,True,"Connect, secure, control, and observe services."
CL4R1T4S,elder-plinius,,38210,7388,106,467,False,False,False,True,"LEAKED SYSTEM PROMPTS FOR CHATGPT, CLAUDE, GEMINI, GROK, PERPLEXITY, CURSOR, LOVABLE, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐"
cli,httpie,Python,38204,3945,293,5223,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
MPAndroidChart,PhilJay,Java,38201,8993,2191,4433,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
impress.js,impress,JavaScript,38185,6589,59,5282,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
Langchain-Chatchat,chatchat-space,Python,38173,6217,24,1171,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
qBittorrent,qbittorrent,C++,38159,4724,2641,5244,False,True,True,True,qBittorrent BitTorrent client
tesseract.js,naptha,JavaScript,38138,2363,45,4009,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
google-research,google-research,Jupyter Notebook,38134,8429,1964,2810,False,True,True,True,Google Research
ShareX,ShareX,C#,38104,3791,657,4632,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
aspnetcore,dotnet,C#,38046,10698,4049,4479,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,38023,5116,989,1902,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37966,8092,2,3047,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
RevokeMsgPatcher,huiyadanli,C#,37916,4004,54,2520,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
awesome-deepseek-integration,deepseek-ai,,37879,4162,97,886,False,False,True,True,Integrate the DeepSeek API into popular software
mattermost,mattermost,TypeScript,37846,8736,920,4018,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
ruoyi-vue-pro,YunaiV,Java,37807,8203,2,1968,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
portainer,portainer,TypeScript,37727,2836,745,3678,True,True,True,True,Making Docker and Kubernetes management easy.
freecodecamp.cn,FreeCodeCampChina,CSS,37713,1417,159,3545,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
sqlmap,sqlmapproject,Python,37664,6290,51,5101,True,True,True,True,Automatic SQL injection and database takeover tool
v,vlang,V,37634,2247,61,2684,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
wtfjs,denysdovhan,JavaScript,37627,2695,45,3257,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
taro,NervJS,TypeScript,37539,4886,1730,2989,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
CLIProxyAPI,router-for-me,Go,37527,6189,459,348,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
compose,docker,Go,37519,5747,107,4570,False,True,True,True,Define and run multi-container applications with Docker
aseprite,aseprite,C++,37497,8170,1979,4317,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
GFPGAN,TencentARC,Python,37470,6280,404,1914,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
zoxide,ajeetdsouza,Rust,37428,828,154,2292,True,False,True,True,A smarter cd command. Supports all major shells.
Open-Assistant,LAION-AI,Python,37396,3280,298,1280,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
drawdb,drawdb-io,JavaScript,37371,3027,217,1064,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
arthas,alibaba,Java,37366,7635,476,2846,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
tutorials,eugenp,Java,37338,53502,39,4794,False,True,False,True,Getting Started with Spring Boot 3: 
LLM101n,karpathy,,37320,2051,19,749,False,False,False,True,LLM101n: Let's build a Storyteller
deeplearningbook-chinese,exacity,TeX,37285,9134,67,3476,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37238,9368,35,2562,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
tiptap,ueberdosis,TypeScript,37235,3015,894,2855,False,True,True,True,The headless rich text editor framework for web artisans.
gym,openai,Python,37222,8704,128,3700,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
claude-howto,luongnv89,Python,37188,4489,20,219,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
umami,umami-software,TypeScript,37170,7298,128,2159,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
REKCARC-TSC-UHT,PKUanonym,HTML,37169,7839,4,2628,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,37156,11182,68,3144,False,False,True,True,吴恩达老师的机器学习课程个人笔记
container,apple,Swift,37153,1066,332,380,True,True,True,True,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. "
servo,servo,Rust,37099,3672,3089,5240,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
awesome-shell,alebcay,,37091,2529,166,4361,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
xyflow,xyflow,TypeScript,37068,2439,113,2526,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
wtfpython,satwikkansal,Python,36987,2669,71,3212,True,True,True,True,What the f*ck Python? 😱
JavaFamily,AobingJava,,36964,7775,6,2407,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
MockingBird,babysor,Python,36900,5207,482,1773,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
marked,markedjs,JavaScript,36892,3543,9,5439,True,True,True,True,A markdown parser and compiler. Built for speed.
langextract,google,Python,36890,2544,105,341,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
pytorch-image-models,huggingface,Python,36882,5169,63,2690,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
harness,harness,Go,36769,3215,95,4511,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
agents,wshobson,Python,36760,3977,15,325,True,True,True,True,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, GitHub Copilot, and Gemini CLI"
OpenVoice,myshell-ai,Python,36713,4098,305,928,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
shadowsocks-android,shadowsocks,Kotlin,36694,11482,75,4928,False,True,True,True,A shadowsocks client for Android
multica,multica-ai,Go,36639,4484,936,152,False,True,True,True,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills."
docs,inkonchain,MDX,36630,465,62,768,False,False,True,True,Ink Documentation
LightRAG,HKUDS,Python,36582,5165,220,620,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
date-fns,date-fns,TypeScript,36576,1963,929,4269,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
node,inkonchain,Shell,36573,635,23,762,False,False,True,True,How to run an Ink Node
typeorm,typeorm,TypeScript,36539,6574,554,3759,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
fastify,fastify,JavaScript,36489,2729,143,3546,True,True,True,True,"Fast and low overhead web framework, for Node.js"
ink-kit,inkonchain,TypeScript,36486,430,3,587,False,False,True,True,React component library for onchain applications - See README for modern alternatives
rufus,pbatard,C,36483,3087,9,5321,False,False,True,True,The Reliable USB Formatting Utility
Trilium,TriliumNext,TypeScript,36456,2440,727,3310,True,False,True,True,Build your personal knowledge base with Trilium Notes
trivy,aquasecurity,Go,36441,479,243,2622,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
og-aws,open-guides,Shell,36426,3898,159,3623,True,True,False,True,📙 Amazon Web Services — a practical guide
UI-TARS-desktop,bytedance,TypeScript,36414,3674,404,511,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
oh-my-claudecode,Yeachan-Heo,TypeScript,36407,3310,1,157,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
HanLP,hankcs,Python,36403,10919,12,4267,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
dioxus,DioxusLabs,Rust,36386,1699,679,1977,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,36381,3956,65,803,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
Hyprland,hyprwm,C++,36369,1797,201,1551,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
linux-command,jaywcjlove,Markdown,36304,6599,82,3501,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
textual,Textualize,Python,36271,1219,283,1893,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
sheetjs,SheetJS,,36267,7947,132,4941,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36249,1741,202,2636,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
awesome-docker,veggiemonk,,36217,3326,20,4284,True,True,True,True,:whale: A curated list of Docker resources and projects
AgentGPT,reworkd,TypeScript,36190,9324,219,1165,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
leetcode,doocs,Java,36154,9437,10,2828,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
marker,datalab-to,Python,36094,2491,420,958,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
agent-browser,vercel-labs,Rust,36086,2280,522,155,False,False,True,True,Browser automation CLI for AI agents
slate,slatedocs,,36084,364,50,4657,False,False,False,True,Beautiful static documentation for your API
hello-algorithm,geekxh,Java,36070,6419,11,2208,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36063,2272,333,3845,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
Hello-Python,mouredev,Python,36035,2310,35,1411,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
carbon,carbon-app,JavaScript,36033,1973,83,3286,True,True,True,True,:black_heart: Create and share beautiful images of your source code
directus,directus,TypeScript,36024,4791,377,4933,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,36004,5080,739,1175,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
1Panel,1Panel-dev,Go,35888,3209,423,1426,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
DragGAN,XingangPan,Python,35823,3420,153,1123,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
jax,jax-ml,Python,35821,3636,2392,2789,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
ai-engineering-hub,patchy631,Jupyter Notebook,35812,5940,114,601,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
vault,hashicorp,Go,35788,4699,1501,4128,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
Real-ESRGAN,xinntao,Python,35781,4365,639,1792,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
server,nextcloud,PHP,35780,5002,3415,3665,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
manifesto,opentofu,HTML,35752,1033,20,1036,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
koa,koajs,JavaScript,35712,3235,33,4712,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
zsh-autosuggestions,zsh-users,Shell,35694,1936,197,4614,False,False,True,True,Fish-like autosuggestions for zsh
Clone-Wars,GorvGoyl,,35684,3198,35,2020,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
awesome-react-native,jondot,JavaScript,35682,4017,129,4098,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35681,1947,85,4660,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
erpnext,frappe,Python,35668,11699,2122,5485,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
obsidian-skills,kepano,,35659,2527,39,163,False,False,True,True,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35640,7252,8,1929,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
mediapipe,google-ai-edge,C++,35628,6015,586,2558,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
solid,solidjs,TypeScript,35619,1071,74,2973,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
lottie-android,airbnb,Java,35613,5430,64,3538,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
mpv,mpv-player,C,35589,3382,1143,4992,False,False,True,True,🎥 Command line media player
pnpm,pnpm,Rust,35485,1526,2406,3791,True,True,True,True,"Fast, disk space efficient package manager"
fullPage.js,alvarotrigo,JavaScript,35438,7129,127,4650,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
bulletproof-react,alan2207,TypeScript,35323,3214,41,1841,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
nativefier,nativefier,TypeScript,35314,2240,258,3998,False,True,True,True,Make any web page a desktop application
Vane,ItzCrazyKns,TypeScript,35300,3887,321,796,False,True,True,True,Vane is an AI-powered answering engine.
croc,schollz,Go,35264,1398,19,3162,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
hackathon-starter,sahat,JavaScript,35222,8160,5,4596,False,False,True,True,A boilerplate for Node.js web applications
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35222,5829,12,4096,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
husky,typicode,JavaScript,35149,1087,105,4374,False,False,True,True,Git hooks made easy 🐶 woof!
glance,glanceapp,Go,35134,1365,321,778,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
khoj,khoj-ai,Python,35132,2250,108,1764,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
CopilotKit,CopilotKit,TypeScript,35109,4366,575,1092,True,True,True,True,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more.  Makers of the AG-UI Protocol"
CyberChef,gchq,JavaScript,35104,3999,632,3485,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
filebrowser,filebrowser,Go,35093,3883,43,3929,True,True,True,True,📂 Web File Browser
Python,geekcomputers,Python,35090,12921,504,5310,True,True,True,True,My Python Examples
the-way-to-go_ZH_CN,unknwon,Go,35080,8520,46,4830,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
HowToLiveLonger,geekan,,35063,2380,41,1521,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
awesome-cto,kuchin,,35051,2188,4,3467,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
dspy,stanfordnlp,Python,35035,2976,520,1252,False,True,True,True,DSPy: The framework for programming—not prompting—language models
posthog,PostHog,Python,35035,2857,3924,2334,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
awesome-copilot,github,Python,35022,4312,53,368,True,True,True,True,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot."
glide,bumptech,Java,35020,6172,647,4724,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
jieba,fxsjy,Python,35018,6696,700,5007,False,False,False,True,结巴中文分词
sing-box,SagerNet,Go,35011,4157,279,1445,False,False,True,True,The universal proxy platform
claude-code-router,musistudio,TypeScript,34994,2874,967,475,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
awesome-javascript,sorrycc,,34983,4535,25,4366,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34977,16245,624,5696,False,True,True,True,Netty project - an event-driven asynchronous network application framework
one-api,songquanpeng,JavaScript,34953,6628,1014,1149,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
firecracker,firecracker-microvm,Rust,34930,2442,90,3161,True,True,True,True,Secure and fast microVMs for serverless computing.
keycloak,keycloak,Java,34898,8471,2851,4730,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
refine,refinedev,TypeScript,34897,3088,33,1971,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34873,1802,468,5079,False,False,True,True,Command-line JSON processor
dokploy,Dokploy,TypeScript,34863,2632,643,787,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
AdGuardHome,AdguardTeam,Go,34855,2392,1263,3630,False,True,True,True,Network-wide ads & trackers blocking DNS server
PDFMathTranslate,PDFMathTranslate,Python,34850,3111,132,647,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
drizzle-orm,drizzle-team,TypeScript,34806,1447,1852,1816,True,True,True,True,ORM
wails,wailsapp,Go,34803,1722,269,2738,False,True,True,True,Create beautiful applications using Go
everyone-can-use-english,ZuodaoTech,TypeScript,34793,4878,109,2648,False,False,True,True,人人都能用英语
langgraph,langchain-ai,Python,34776,5828,576,1040,True,True,True,True,Build resilient agents.
framework,laravel,PHP,34773,11891,110,4903,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
AstrBot,AstrBotDevs,Python,34679,2389,1269,1284,True,True,True,True,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨"
caffe,BVLC,C++,34576,18469,1186,4658,False,True,False,True,Caffe: a fast open framework for deep learning.
detectron2,facebookresearch,Python,34547,7950,588,2474,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,34538,7267,66,1989,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
free-claude-code,Alishahryar1,Python,34534,5293,304,137,False,False,True,True,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)"
AnotherRedisDesktopManager,qishibo,JavaScript,34418,2708,183,2715,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
restic,restic,Go,34410,1792,537,4431,False,True,True,True,"Fast, secure, efficient backup program"
UTM,utmapp,Swift,34390,1728,1060,2620,False,True,True,True,Virtual machines for iOS and macOS
medusa,medusajs,TypeScript,34377,4693,107,2339,False,True,True,True,The world's most flexible commerce platform.
C-Plus-Plus,TheAlgorithms,C++,34356,7813,46,3620,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
formik,jaredpalmer,TypeScript,34344,2782,837,3287,True,True,True,True,"Build forms in React, without the tears 😭 "
awesome-sysadmin,awesome-foss,,34315,2065,67,4191,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
gold-miner,xitu,,34309,5001,14,3876,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34301,7229,0,6227,True,True,False,True,Moved to https://github.com/nodejs/node
just,casey,Rust,34281,799,275,3650,False,True,True,True,🤖 Just a command runner
poetry,python-poetry,Python,34280,2456,554,3028,True,True,True,True,Python packaging and dependency management made easy
selenium,SeleniumHQ,Java,34199,8688,195,4899,True,True,True,True,A browser automation framework and ecosystem.
JavaScript,TheAlgorithms,JavaScript,34185,5853,207,3259,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
12306,testerSunshine,Python,34148,9639,279,3315,False,False,False,True,12306智能刷票，订票
openpose,CMU-Perceptual-Computing-Lab,C++,34142,8046,359,3338,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
clipboard.js,zenorocha,JavaScript,34140,3912,15,3922,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
v2ray-core,v2fly,Go,34132,5058,46,2617,True,False,True,True,A platform for building proxies to bypass network restrictions.
spring-boot-demo,xkcoding,Java,34103,10935,144,3139,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
TaskMatrix,chenfei-wu,Python,34082,3218,259,1200,True,True,False,True,
CasaOS,IceWhaleTech,Go,34079,1930,805,1723,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
nps,ehang-io,Go,34077,6084,525,2779,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
