repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
python-cheatsheet,gto76,Python,38464,6709,0,3057,False,False,True,True,Comprehensive Python Cheatsheet
Folo,RSSNext,TypeScript,38412,2071,369,792,True,True,True,True,🧡 Folo is the AI RSS Reader
openscreen,siddharthvaddem,TypeScript,38369,2688,49,242,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
GPT_API_free,chatanywhere,,38367,2637,19,1142,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
ant-design-pro,ant-design,TypeScript,38356,8246,45,3209,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38353,14871,602,5397,True,True,True,True,Metasploit Framework
reactive-resume,amruthpillai,TypeScript,38321,4326,85,2266,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
engineering-blogs,kilimchoi,Ruby,38264,2020,148,4013,False,True,True,True,A curated list of engineering blogs
spacedrive,spacedriveapp,Rust,38239,1289,33,1716,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
istio,istio,Go,38205,8321,472,3489,False,True,True,True,"Connect, secure, control, and observe services."
MPAndroidChart,PhilJay,Java,38202,8993,2190,4427,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
cli,httpie,Python,38188,3945,293,5217,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
impress.js,impress,JavaScript,38187,6592,59,5276,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
Langchain-Chatchat,chatchat-space,Python,38143,6217,21,1165,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
tesseract.js,naptha,JavaScript,38129,2364,45,4003,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
google-research,google-research,Jupyter Notebook,38098,8428,1949,2804,False,True,True,True,Google Research
qBittorrent,qbittorrent,C++,38059,4720,2629,5238,False,True,True,True,qBittorrent BitTorrent client
aspnetcore,dotnet,C#,38019,10694,4016,4473,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ShareX,ShareX,C#,38013,3789,655,4626,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
ToolJet,ToolJet,JavaScript,38003,5105,992,1896,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37947,8097,2,3041,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
RevokeMsgPatcher,huiyadanli,C#,37860,3998,54,2514,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
new-api,QuantumNous,Go,37805,8584,788,941,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
awesome-deepseek-integration,deepseek-ai,,37794,4155,91,880,False,False,True,True,Integrate the DeepSeek API into popular software
Sunshine,LizardByte,C++,37794,1974,132,1636,True,True,True,True,Self-hosted game stream host for Moonlight.
freecodecamp.cn,FreeCodeCampChina,CSS,37708,1418,159,3539,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
ruoyi-vue-pro,YunaiV,Java,37708,8172,3,1962,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
portainer,portainer,TypeScript,37680,2833,747,3672,True,True,True,True,Making Docker and Kubernetes management easy.
v,vlang,V,37628,2245,36,2678,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
wtfjs,denysdovhan,JavaScript,37626,2695,45,3251,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
CodeWhale,Hmbown,Rust,37623,3242,417,140,True,True,True,True,DeepSeek + MiMo coding agent in terminal
sqlmap,sqlmapproject,Python,37597,6275,51,5095,True,True,True,True,Automatic SQL injection and database takeover tool
taro,NervJS,TypeScript,37525,4886,1729,2983,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
compose,docker,Go,37499,5752,114,4564,False,True,True,True,Define and run multi-container applications with Docker
GFPGAN,TencentARC,Python,37470,6281,404,1908,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37402,3281,297,1274,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
aseprite,aseprite,C++,37379,8140,1970,4311,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
arthas,alibaba,Java,37351,7631,474,2840,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
tutorials,eugenp,Java,37345,53513,38,4788,False,True,False,True,Getting Started with Spring Boot 3: 
drawdb,drawdb-io,JavaScript,37333,3028,219,1058,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
zoxide,ajeetdsouza,Rust,37316,825,155,2286,True,False,True,True,A smarter cd command. Supports all major shells.
deeplearningbook-chinese,exacity,TeX,37284,9136,67,3470,False,False,True,True,Deep Learning Book Chinese Translation
LLM101n,karpathy,,37277,2052,19,743,False,False,False,True,LLM101n: Let's build a Storyteller
interview_internal_reference,0voice,Python,37241,9368,35,2555,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37218,8703,128,3694,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
tiptap,ueberdosis,TypeScript,37164,3001,887,2849,False,True,True,True,The headless rich text editor framework for web artisans.
REKCARC-TSC-UHT,PKUanonym,HTML,37133,7832,3,2622,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,37113,11183,68,3138,False,False,True,True,吴恩达老师的机器学习课程个人笔记
umami,umami-software,TypeScript,37082,7256,132,2152,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
awesome-shell,alebcay,,37054,2525,164,4355,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
mattermost,mattermost,TypeScript,37052,8683,912,4012,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
servo,servo,Rust,37019,3661,3118,5234,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
xyflow,xyflow,TypeScript,36985,2433,111,2520,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
wtfpython,satwikkansal,Python,36973,2667,70,3206,True,True,True,True,What the f*ck Python? 😱
JavaFamily,AobingJava,,36966,7777,6,2401,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
MockingBird,babysor,Python,36906,5210,482,1767,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
marked,markedjs,JavaScript,36878,3541,9,5433,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36867,5165,63,2684,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
langextract,google,Python,36839,2542,104,335,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
CLIProxyAPI,router-for-me,Go,36785,6091,430,342,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
shadowsocks-android,shadowsocks,Kotlin,36684,11487,75,4922,False,True,True,True,A shadowsocks client for Android
OpenVoice,myshell-ai,Python,36643,4094,304,922,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
docs,inkonchain,MDX,36634,465,62,762,False,False,True,True,Ink Documentation
harness,harness,Go,36588,3204,94,4504,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
date-fns,date-fns,TypeScript,36577,1959,925,4263,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
node,inkonchain,Shell,36576,635,23,756,False,False,True,True,How to run an Ink Node
agents,wshobson,Python,36535,3954,9,319,True,True,True,True,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI"
typeorm,typeorm,TypeScript,36533,6571,552,3752,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
ink-kit,inkonchain,TypeScript,36490,430,3,581,False,False,True,True,React component library for onchain applications - See README for modern alternatives
fastify,fastify,JavaScript,36450,2708,153,3540,True,True,True,True,"Fast and low overhead web framework, for Node.js"
og-aws,open-guides,Shell,36418,3898,159,3617,True,True,False,True,📙 Amazon Web Services — a practical guide
impeccable,pbakaus,JavaScript,36402,1986,32,205,False,False,True,True,The design language that makes your AI harness better at design.
rufus,pbatard,C,36400,3079,11,5315,False,False,True,True,The Reliable USB Formatting Utility
HanLP,hankcs,Python,36380,10911,12,4261,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
Trilium,TriliumNext,TypeScript,36380,2433,797,3304,True,False,True,True,Build your personal knowledge base with Trilium Notes
LightRAG,HKUDS,Python,36320,5129,226,614,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
dioxus,DioxusLabs,Rust,36307,1692,673,1971,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
Hyprland,hyprwm,C++,36273,1792,211,1545,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
sheetjs,SheetJS,,36269,7947,132,4935,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
linux-command,jaywcjlove,Markdown,36268,6602,82,3495,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
955.WLB,formulahendry,,36244,1741,202,2630,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,36239,3936,65,797,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
UI-TARS-desktop,bytedance,TypeScript,36232,3648,403,505,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
textual,Textualize,Python,36199,1210,283,1887,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
trivy,aquasecurity,Go,36182,462,242,2616,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
awesome-docker,veggiemonk,,36180,3323,16,4278,True,True,True,True,:whale: A curated list of Docker resources and projects
AgentGPT,reworkd,TypeScript,36173,9329,219,1159,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
leetcode,doocs,Java,36118,9432,9,2822,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
slate,slatedocs,,36089,364,50,4651,False,False,False,True,Beautiful static documentation for your API
hello-algorithm,geekxh,Java,36072,6418,11,2202,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36062,2271,329,3839,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
carbon,carbon-app,JavaScript,36036,1973,82,3280,True,True,True,True,:black_heart: Create and share beautiful images of your source code
oh-my-claudecode,Yeachan-Heo,TypeScript,36034,3282,0,151,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
directus,directus,TypeScript,35997,4791,383,4927,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
claude-howto,luongnv89,Python,35952,4359,35,213,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
Hello-Python,mouredev,Python,35935,2307,35,1405,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35922,5069,738,1169,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
marker,datalab-to,Python,35896,2482,418,952,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
multica,multica-ai,Go,35892,4371,897,146,False,True,True,True,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills."
DragGAN,XingangPan,Python,35831,3421,153,1117,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
1Panel,1Panel-dev,Go,35809,3199,407,1420,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
jax,jax-ml,Python,35777,3614,2363,2783,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
manifesto,opentofu,HTML,35755,1034,20,1030,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
vault,hashicorp,Go,35753,4697,1496,4122,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
koa,koajs,JavaScript,35712,3219,34,4706,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
Real-ESRGAN,xinntao,Python,35708,4361,639,1786,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
server,nextcloud,PHP,35701,4986,3463,3658,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
awesome-react-native,jondot,JavaScript,35687,4018,128,4092,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35673,1946,85,4654,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
zsh-autosuggestions,zsh-users,Shell,35652,1936,197,4608,False,False,True,True,Fish-like autosuggestions for zsh
ai-engineering-hub,patchy631,Jupyter Notebook,35643,5902,113,595,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
agent-browser,vercel-labs,Rust,35617,2245,514,149,False,False,True,True,Browser automation CLI for AI agents
lottie-android,airbnb,Java,35614,5432,63,3532,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
solid,solidjs,TypeScript,35597,1068,43,2967,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35569,7239,5,1923,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
mediapipe,google-ai-edge,C++,35533,6006,591,2552,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
mpv,mpv-player,C,35507,3372,1129,4986,False,False,True,True,🎥 Command line media player
fullPage.js,alvarotrigo,JavaScript,35437,7131,127,4644,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
pnpm,pnpm,Rust,35433,1511,2396,3784,True,True,True,True,"Fast, disk space efficient package manager"
erpnext,frappe,Python,35398,11605,2098,5479,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
nativefier,nativefier,TypeScript,35309,2240,258,3992,False,True,True,True,Make any web page a desktop application
bulletproof-react,alan2207,TypeScript,35275,3206,41,1835,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
last30days-skill,mvanhorn,Python,35257,2877,124,136,False,False,True,True,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary"
croc,schollz,Go,35228,1391,17,3156,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
hackathon-starter,sahat,JavaScript,35223,8166,4,4590,False,False,True,True,A boilerplate for Node.js web applications
Vane,ItzCrazyKns,TypeScript,35219,3881,318,790,False,True,True,True,Vane is an AI-powered answering engine.
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35199,5828,11,4090,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
husky,typicode,JavaScript,35132,1085,105,4368,False,False,True,True,Git hooks made easy 🐶 woof!
the-way-to-go_ZH_CN,unknwon,Go,35087,8524,46,4824,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Python,geekcomputers,Python,35070,12924,503,5304,True,True,True,True,My Python Examples
HowToLiveLonger,geekan,,35057,2380,41,1515,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
CyberChef,gchq,JavaScript,35049,3990,631,3479,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
glide,bumptech,Java,35023,6173,648,4718,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
khoj,khoj-ai,Python,35019,2235,105,1758,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
awesome-cto,kuchin,,35018,2187,4,3461,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
filebrowser,filebrowser,Go,35008,3869,40,3923,True,True,True,True,📂 Web File Browser
jieba,fxsjy,Python,35005,6697,700,5000,False,False,False,True,结巴中文分词
obsidian-skills,kepano,,34992,2471,32,157,False,False,True,True,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas."
awesome-javascript,sorrycc,,34979,4539,24,4360,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34972,16249,625,5690,False,True,True,True,Netty project - an event-driven asynchronous network application framework
dspy,stanfordnlp,Python,34936,2967,525,1246,False,True,True,True,DSPy: The framework for programming—not prompting—language models
posthog,PostHog,Python,34927,2835,3897,2328,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
glance,glanceapp,Go,34926,1361,321,772,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
refine,refinedev,TypeScript,34852,3081,29,1965,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34838,1798,464,5073,False,False,True,True,Command-line JSON processor
firecracker,firecracker-microvm,Rust,34824,2434,89,3155,True,True,True,True,Secure and fast microVMs for serverless computing.
claude-code-router,musistudio,TypeScript,34815,2856,955,469,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
keycloak,keycloak,Java,34798,8445,2827,4724,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
sing-box,SagerNet,Go,34775,4124,265,1439,False,False,True,True,The universal proxy platform
framework,laravel,PHP,34758,11887,105,4897,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
one-api,songquanpeng,JavaScript,34749,6601,1013,1143,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
AdGuardHome,AdguardTeam,Go,34738,2382,1263,3624,False,True,True,True,Network-wide ads & trackers blocking DNS server
drizzle-orm,drizzle-team,TypeScript,34729,1429,1835,1810,True,True,True,True,ORM
wails,wailsapp,Go,34700,1709,299,2732,False,True,True,True,Create beautiful applications using Go
dokploy,Dokploy,TypeScript,34680,2597,597,780,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
awesome-copilot,github,Python,34668,4254,73,362,True,True,True,True,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot."
PDFMathTranslate,PDFMathTranslate,Python,34661,3097,131,640,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
caffe,BVLC,C++,34581,18470,1180,4652,False,True,False,True,Caffe: a fast open framework for deep learning.
detectron2,facebookresearch,Python,34535,7945,587,2468,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
everyone-can-use-english,ZuodaoTech,TypeScript,34514,4828,106,2642,False,False,True,True,人人都能用英语
AnotherRedisDesktopManager,qishibo,JavaScript,34396,2705,183,2709,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
formik,jaredpalmer,TypeScript,34351,2783,837,3281,True,True,True,True,"Build forms in React, without the tears 😭 "
C-Plus-Plus,TheAlgorithms,C++,34347,7808,43,3614,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,34336,7241,65,1983,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
UTM,utmapp,Swift,34317,1726,1058,2614,False,True,True,True,Virtual machines for iOS and macOS
gold-miner,xitu,,34310,5003,14,3870,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34299,7230,0,6221,True,True,False,True,Moved to https://github.com/nodejs/node
Clone-Wars,GorvGoyl,,34279,3072,34,2014,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
poetry,python-poetry,Python,34273,2456,552,3022,True,True,True,True,Python packaging and dependency management made easy
just,casey,Rust,34270,795,293,3644,False,True,True,True,🤖 Just a command runner
CopilotKit,CopilotKit,TypeScript,34266,4311,542,1086,True,True,True,True,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more.  Makers of the AG-UI Protocol"
langgraph,langchain-ai,Python,34226,5747,558,1034,True,True,True,True,Build resilient agents.
medusa,medusajs,TypeScript,34225,4640,172,2333,False,True,True,True,The world's most flexible commerce platform.
AstrBot,AstrBotDevs,Python,34216,2348,1273,1278,True,True,True,True,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨"
JavaScript,TheAlgorithms,JavaScript,34187,5854,207,3253,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
selenium,SeleniumHQ,Java,34174,8690,189,4893,True,True,True,True,A browser automation framework and ecosystem.
awesome-sysadmin,awesome-foss,,34172,2038,63,4185,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
12306,testerSunshine,Python,34151,9642,279,3309,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34141,3912,15,3916,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
openpose,CMU-Perceptual-Computing-Lab,C++,34138,8046,359,3332,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
spring-boot-demo,xkcoding,Java,34102,10937,144,3133,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
v2ray-core,v2fly,Go,34091,5061,47,2611,True,False,True,True,A platform for building proxies to bypass network restrictions.
TaskMatrix,chenfei-wu,Python,34090,3220,259,1194,True,True,False,True,
nps,ehang-io,Go,34084,6084,525,2773,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
CasaOS,IceWhaleTech,Go,34038,1926,803,1717,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
react-beautiful-dnd,atlassian,JavaScript,33990,2715,643,3226,True,True,False,True,Beautiful and accessible drag and drop for lists with React
k9s,derailed,Go,33972,2186,173,2691,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
zxing,zxing,Java,33971,9432,8,5353,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
restic,restic,Go,33930,1770,547,4425,False,True,True,True,"Fast, secure, efficient backup program"
ControlNet,lllyasviel,Python,33924,3011,462,1224,False,False,False,True,Let us control diffusion models!
stb,nothings,C,33879,8059,411,4397,False,True,True,True,stb single-file public domain libraries for C/C++
etcher,balena-io,TypeScript,33839,2380,676,3877,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
