repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
GFPGAN,TencentARC,Python,37430,6278,403,1855,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37418,3292,296,1221,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
taro,NervJS,TypeScript,37408,4890,1718,2931,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
RevokeMsgPatcher,huiyadanli,C#,37394,3967,58,2462,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
GPT_API_free,chatanywhere,Python,37371,2603,10,1090,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
tutorials,eugenp,Java,37360,53642,30,4736,False,True,False,True,Getting Started with Spring Boot 3: 
compose,docker,Go,37288,5776,96,4512,False,True,True,True,Define and run multi-container applications with Docker
arthas,alibaba,Java,37255,7632,473,2788,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37241,9156,67,3418,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37219,9404,36,2503,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
portainer,portainer,TypeScript,37202,2809,736,3620,True,True,True,True,Making Docker and Kubernetes management easy.
Xray-core,XTLS,Go,37168,5191,34,1985,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
gym,openai,Python,37166,8706,128,3642,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
sqlmap,sqlmapproject,Python,37086,6233,60,5043,True,True,True,True,Automatic SQL injection and database takeover tool
drawdb,drawdb-io,JavaScript,37073,2985,213,1006,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
caveman,JuliusBrussee,Python,37028,1786,102,13,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
REKCARC-TSC-UHT,PKUanonym,HTML,36950,7842,2,2570,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
JavaFamily,AobingJava,,36942,7793,6,2349,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36926,2667,70,3154,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36906,5228,482,1715,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
pi-mono,badlogic,TypeScript,36875,4282,24,251,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
LLM101n,karpathy,,36799,2011,19,691,False,False,False,True,LLM101n: Let's build a Storyteller
awesome-shell,alebcay,,36791,2497,151,4303,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
docs,inkonchain,MDX,36761,461,52,710,False,False,True,True,Ink Documentation
marked,markedjs,JavaScript,36745,3522,7,5381,True,True,True,True,A markdown parser and compiler. Built for speed.
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36726,11175,67,3086,False,False,True,True,吴恩达老师的机器学习课程个人笔记
node,inkonchain,Shell,36706,633,19,704,False,False,True,True,How to run an Ink Node
shadowsocks-android,shadowsocks,Kotlin,36663,11507,60,4870,False,True,True,True,A shadowsocks client for Android
pytorch-image-models,huggingface,Python,36660,5143,67,2631,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
ink-kit,inkonchain,TypeScript,36614,428,3,529,False,False,True,True,React component library for onchain applications - See README for modern alternatives
aseprite,aseprite,C++,36597,7963,1926,4259,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
yazi,sxyazi,Rust,36597,818,67,1014,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
qBittorrent,qbittorrent,C++,36564,4622,2554,5186,False,True,True,True,qBittorrent BitTorrent client
date-fns,date-fns,TypeScript,36553,1938,917,4211,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
ruoyi-vue-pro,YunaiV,Java,36547,7889,13,1910,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
og-aws,open-guides,Shell,36469,3906,160,3565,True,True,False,True,📙 Amazon Web Services — a practical guide
awesome-system-design-resources,ashishps1,Java,36450,7895,11,906,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
typeorm,typeorm,TypeScript,36442,6513,530,3700,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
servo,servo,Rust,36438,3586,3065,5182,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
FlClash,chen08209,Dart,36394,2253,731,976,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
reactive-resume,amruthpillai,TypeScript,36326,4036,67,2214,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
awesome-deepseek-integration,deepseek-ai,,36294,4014,34,828,False,False,True,True,Integrate the DeepSeek API into popular software
tiptap,ueberdosis,TypeScript,36283,2952,900,2797,False,True,True,True,The headless rich text editor framework for web artisans.
HanLP,hankcs,Python,36266,10898,12,4208,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
mattermost,mattermost,TypeScript,36244,8534,870,3959,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
OpenVoice,myshell-ai,Python,36238,4031,300,870,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
sheetjs,SheetJS,,36233,7952,132,4883,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36190,1746,202,2578,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
ShareX,ShareX,C#,36189,3642,570,4574,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
xyflow,xyflow,TypeScript,36183,2369,129,2468,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
umami,umami-software,TypeScript,36177,6922,125,2100,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
slate,slatedocs,,36154,371,50,4599,False,False,False,True,Beautiful static documentation for your API
Sunshine,LizardByte,C++,36130,1843,118,1584,True,True,True,True,Self-hosted game stream host for Moonlight.
fastify,fastify,JavaScript,36076,2655,128,3488,True,True,True,True,"Fast and low overhead web framework, for Node.js"
lerna,lerna,TypeScript,36073,2275,316,3787,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36057,6440,11,2149,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
carbon,carbon-app,JavaScript,36009,1973,81,3228,True,True,True,True,:black_heart: Create and share beautiful images of your source code
AgentGPT,reworkd,TypeScript,36004,9392,219,1107,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
chrome-devtools-mcp,ChromeDevTools,TypeScript,35918,2194,101,218,False,True,True,True,Chrome DevTools for coding agents
DragGAN,XingangPan,Python,35906,3431,156,1065,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
leetcode,doocs,Java,35904,9406,0,2770,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
linux-command,jaywcjlove,Markdown,35869,6591,82,3443,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
awesome-docker,veggiemonk,,35854,3288,12,4226,True,True,True,True,:whale: A curated list of Docker resources and projects
manifesto,opentofu,HTML,35821,1037,20,978,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
LibreChat,danny-avila,TypeScript,35735,7314,391,1161,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
koa,koajs,JavaScript,35711,3213,38,4654,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
zoxide,ajeetdsouza,Rust,35701,790,160,2234,True,False,True,True,A smarter cd command. Supports all major shells.
dioxus,DioxusLabs,Rust,35696,1624,664,1919,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
career-ops,santifer,JavaScript,35687,7150,104,13,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
langextract,google,Python,35667,2423,121,283,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
awesome-react-native,jondot,JavaScript,35652,4027,118,4040,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35628,1944,84,4602,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
Trilium,TriliumNext,TypeScript,35607,2363,749,3252,True,False,True,True,Build your personal knowledge base with Trilium Notes
lottie-android,airbnb,Java,35602,5435,55,3480,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
rufus,pbatard,C,35504,3009,11,5263,False,False,True,True,The Reliable USB Formatting Utility
fullPage.js,alvarotrigo,JavaScript,35464,7154,127,4592,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
textual,Textualize,Python,35459,1173,279,1835,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
vault,hashicorp,Go,35437,4640,1486,4070,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
solid,solidjs,TypeScript,35420,1059,85,2915,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
jax,jax-ml,Python,35410,3530,2242,2731,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
nativefier,nativefier,TypeScript,35331,2246,258,3939,False,True,True,True,Make any web page a desktop application
zsh-autosuggestions,zsh-users,Shell,35308,1924,197,4556,False,False,True,True,Fish-like autosuggestions for zsh
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35255,4988,726,1117,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
hackathon-starter,sahat,JavaScript,35213,8175,4,4538,False,False,True,True,A boilerplate for Node.js web applications
Hello-Python,mouredev,Python,35203,2274,35,1353,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
the-way-to-go_ZH_CN,unknwon,Go,35134,8553,46,4772,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Hyprland,hyprwm,C++,35128,1678,185,1493,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
Real-ESRGAN,xinntao,Python,35094,4311,639,1734,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
glide,bumptech,Java,35029,6179,634,4666,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
HowToLiveLonger,geekan,,35028,2377,41,1463,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
1Panel,1Panel-dev,Go,35021,3101,378,1368,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
Python,geekcomputers,Python,34973,12921,496,5252,True,True,True,True,My Python Examples
husky,typicode,JavaScript,34964,1082,103,4316,False,False,True,True,Git hooks made easy 🐶 woof!
harness,harness,Go,34954,3012,88,4452,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
awesome-javascript,sorrycc,,34927,4530,37,4308,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34913,16255,626,5638,False,True,True,True,Netty project - an event-driven asynchronous network application framework
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34872,5825,11,4038,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
bulletproof-react,alan2207,TypeScript,34869,3171,46,1783,False,False,False,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
jieba,fxsjy,Python,34865,6705,700,4948,False,False,False,True,结巴中文分词
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34844,7100,2,1871,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
mpv,mpv-player,C,34841,3283,1124,4934,False,False,True,True,🎥 Command line media player
directus,directus,TypeScript,34825,4712,373,4875,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mediapipe,google-ai-edge,C++,34786,5919,604,2500,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34774,3670,69,745,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
awesome-cto,kuchin,,34737,2178,3,3409,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
croc,schollz,Go,34702,1364,13,3104,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
caffe,BVLC,C++,34658,18515,1186,4600,False,True,False,True,Caffe: a fast open framework for deep learning.
framework,laravel,PHP,34650,11847,129,4845,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
pnpm,pnpm,TypeScript,34650,1397,2190,3732,True,True,True,True,"Fast, disk space efficient package manager"
server,nextcloud,PHP,34645,4828,3343,3606,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34601,3908,573,3427,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
trivy,aquasecurity,Go,34572,271,247,2564,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
refine,refinedev,TypeScript,34496,2997,28,1913,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34478,1768,448,5021,False,False,True,True,Command-line JSON processor
3x-ui,MHSanaei,HTML,34390,6396,505,1163,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
formik,jaredpalmer,TypeScript,34380,2788,837,3229,True,True,True,True,"Build forms in React, without the tears 😭 "
filebrowser,filebrowser,Go,34365,3797,47,3871,True,True,True,True,📂 Web File Browser
detectron2,facebookresearch,Python,34325,7925,585,2416,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
gold-miner,xitu,,34323,5011,13,3818,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34319,7247,0,6169,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34270,2428,564,2970,True,True,True,True,Python packaging and dependency management made easy
sniffnet,GyulyVGC,Rust,34213,1247,55,1356,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
AnotherRedisDesktopManager,qishibo,JavaScript,34189,2695,179,2656,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
12306,testerSunshine,Python,34172,9670,280,3257,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34171,3916,15,3864,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
TaskMatrix,chenfei-wu,Python,34159,3238,255,1142,True,True,False,True,
khoj,khoj-ai,Python,34143,2150,95,1706,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
spring-boot-demo,xkcoding,Java,34110,10968,142,3080,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
JavaScript,TheAlgorithms,JavaScript,34096,5846,200,3200,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
selenium,SeleniumHQ,Java,34083,8674,192,4841,True,True,True,True,A browser automation framework and ecosystem.
C-Plus-Plus,TheAlgorithms,C++,34063,7762,26,3562,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
Clone-Wars,GorvGoyl,,34051,3052,31,1962,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
marker,datalab-to,Python,34031,2352,403,900,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
nps,ehang-io,Go,34023,6081,526,2721,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
react-beautiful-dnd,atlassian,JavaScript,34019,2721,643,3174,True,True,False,True,Beautiful and accessible drag and drop for lists with React
openpose,CMU-Perceptual-Computing-Lab,C++,33971,8053,359,3280,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
keycloak,keycloak,Java,33945,8254,2714,4672,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
anoma,anoma,Elixir,33921,4115,120,1900,False,False,True,True,Reference implementation of Anoma
zxing,zxing,Java,33918,9436,3,5301,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
drizzle-orm,drizzle-team,TypeScript,33910,1341,1699,1758,True,True,True,True,ORM
everyone-can-use-english,ZuodaoTech,TypeScript,33893,4740,98,2590,False,False,True,True,人人都能用英语
ControlNet,lllyasviel,Python,33813,3008,461,1172,False,False,False,True,Let us control diffusion models!
agents,wshobson,Python,33800,3669,4,267,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
Vane,ItzCrazyKns,TypeScript,33795,3658,292,738,False,True,True,True,Vane is an AI-powered answering engine.
LeetCode-Go,halfrost,Go,33794,5741,23,3196,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
dspy,stanfordnlp,Python,33776,2801,496,1194,False,True,True,True,DSPy: The framework for programming—not prompting—language models
gpt-pilot,Pythagora-io,Python,33770,3500,244,975,True,False,True,True,The first real AI developer
firecracker,firecracker-microvm,Rust,33766,2346,83,3102,True,True,True,True,Secure and fast microVMs for serverless computing.
easyexcel,alibaba,Java,33750,7612,568,2993,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
wails,wailsapp,Go,33750,1657,355,2680,False,True,True,True,Create beautiful applications using Go
UTM,utmapp,Swift,33719,1693,1027,2562,False,True,True,True,Virtual machines for iOS and macOS
antigravity-awesome-skills,sickn33,Python,33699,5591,4,93,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
AndroidUtilCode,Blankj,Java,33693,10667,328,3548,False,False,True,True,:fire: Android developers should collect the following utils(updating).
v2ray-core,v2fly,Go,33688,5019,33,2559,True,False,True,True,A platform for building proxies to bypass network restrictions.
LightRAG,HKUDS,Python,33673,4777,208,562,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
carbon-lang,carbon-language,C++,33668,1532,211,2181,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
CasaOS,IceWhaleTech,Go,33663,1891,792,1665,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
ai-engineering-hub,patchy631,Jupyter Notebook,33661,5570,126,543,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
shadowsocks,shadowsocks,Python,33610,18191,451,5110,False,False,False,True,
awesome-sysadmin,awesome-foss,,33608,1984,59,4133,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
AdGuardHome,AdguardTeam,Go,33593,2303,1314,3572,False,True,True,True,Network-wide ads & trackers blocking DNS server
AFNetworking,AFNetworking,Objective-C,33528,10562,102,5435,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
glance,glanceapp,Go,33521,1295,314,720,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
etcher,balena-io,TypeScript,33520,2344,664,3825,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
spaCy,explosion,Python,33480,4672,201,4306,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33457,8241,14,2703,False,False,False,True,贵校课程资料民间整理
tabby,TabbyML,Rust,33434,1734,305,1128,True,True,True,True,Self-hosted AI coding assistant
XX-Net,XX-net,Python,33433,7573,7923,4110,False,False,True,True,A proxy tool to bypass GFW.
k9s,derailed,Go,33417,2142,212,2639,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
stb,nothings,C,33399,8040,398,4345,False,True,True,True,stb single-file public domain libraries for C/C++
diffusers,huggingface,Python,33369,6933,993,1418,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
awesome-awesomeness,bayandin,Ruby,33368,3588,50,4301,True,True,False,True,A curated list of awesome awesomeness
swc,swc-project,Rust,33357,1385,419,3038,False,True,True,True,Rust-based platform for the Web
learnGitBranching,pcottle,JavaScript,33352,5973,57,4995,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
OCRmyPDF,ocrmypdf,Python,33337,2306,151,4501,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
CLIP,openai,Jupyter Notebook,33228,3981,272,1948,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
fish-shell,fish-shell,Rust,33192,2275,543,5091,True,True,True,True,The user-friendly command line shell.
chatbot-ui,mckaywrigley,TypeScript,33165,9429,246,1133,False,False,False,True,AI chat for any model.
PDFMathTranslate,PDFMathTranslate,Python,33158,2988,107,588,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
restic,restic,Go,33154,1742,556,4373,False,True,True,True,"Fast, secure, efficient backup program"
dokploy,Dokploy,TypeScript,33146,2358,470,728,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
ijkplayer,bilibili,C,33140,8242,2895,4702,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
backstage,backstage,TypeScript,33125,7277,491,2275,True,True,True,True,Backstage is an open framework for building developer portals
serenity,SerenityOS,C++,33100,3321,747,2693,False,True,True,True,The Serenity Operating System 🐞
brackets,adobe,JavaScript,33079,7504,2778,5245,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33074,1845,124,4307,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
erpnext,frappe,Python,33006,10957,2106,5427,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
certbot,certbot,Python,32992,3496,182,4175,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
gulp,gulpjs,JavaScript,32986,4169,34,4670,False,True,True,True,A toolkit to automate & enhance your workflow
MonitorControl,MonitorControl,Swift,32967,950,19,3135,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32958,7055,64,1931,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
just,casey,Rust,32958,763,308,3591,False,True,True,True,🤖 Just a command runner
go-zero,zeromicro,Go,32932,4287,307,2079,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
ShadowsocksX-NG,shadowsocks,Swift,32895,7820,314,3598,False,False,True,True,Next Generation of ShadowsocksX
modern-unix,ibraheemdev,,32892,830,68,1922,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
paper-reading,mli,,32877,2782,1,1638,False,False,False,True,深度学习经典、新论文逐段精读
comprehensive-rust,google,Rust,32862,1996,175,1213,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32860,13270,256,2863,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
web-check,Lissy93,TypeScript,32833,2644,99,1027,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
k3s,k3s-io,Go,32781,2641,133,2879,True,True,True,True,Lightweight Kubernetes
YesPlayMusic,qier222,Vue,32777,4712,643,2016,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
netron,lutzroeder,JavaScript,32766,3102,18,5591,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
sing-box,SagerNet,Go,32766,3855,250,1387,False,False,True,True,The universal proxy platform
