repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
wtfjs,denysdovhan,JavaScript,37677,2693,44,3203,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
Xray-core,XTLS,Go,37672,5231,46,1989,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
headscale,juanfont,Go,37661,2052,125,2130,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
duckdb,duckdb,C++,37613,3160,561,2856,True,True,True,True,DuckDB is an analytical in-process SQL database management system
v,vlang,V,37498,2235,197,2630,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
GPT_API_free,chatanywhere,Python,37464,2607,11,1094,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
GFPGAN,TencentARC,Python,37431,6275,403,1859,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37422,3298,296,1226,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
RevokeMsgPatcher,huiyadanli,C#,37419,3970,60,2466,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
taro,NervJS,TypeScript,37418,4885,1715,2935,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
tutorials,eugenp,Java,37365,53625,33,4740,False,True,False,True,Getting Started with Spring Boot 3: 
compose,docker,Go,37300,5780,101,4516,False,True,True,True,Define and run multi-container applications with Docker
arthas,alibaba,Java,37269,7632,473,2792,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
portainer,portainer,TypeScript,37248,2811,737,3624,True,True,True,True,Making Docker and Kubernetes management easy.
deeplearningbook-chinese,exacity,TeX,37244,9152,67,3422,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37223,9402,36,2507,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37172,8705,128,3646,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
sqlmap,sqlmapproject,Python,37110,6236,60,5047,True,True,True,True,Automatic SQL injection and database takeover tool
drawdb,drawdb-io,JavaScript,37090,2991,217,1010,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
REKCARC-TSC-UHT,PKUanonym,HTML,36966,7843,2,2574,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
JavaFamily,AobingJava,,36945,7791,6,2353,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36923,2668,70,3158,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36906,5226,482,1719,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
yazi,sxyazi,Rust,36881,822,66,1018,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
awesome-shell,alebcay,,36819,2502,154,4307,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
LLM101n,karpathy,,36814,2016,19,695,False,False,False,True,LLM101n: Let's build a Storyteller
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36763,11178,67,3090,False,False,True,True,吴恩达老师的机器学习课程个人笔记
marked,markedjs,JavaScript,36761,3523,7,5385,True,True,True,True,A markdown parser and compiler. Built for speed.
docs,inkonchain,MDX,36753,462,52,714,False,False,True,True,Ink Documentation
FlClash,chen08209,Dart,36751,2276,735,980,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
node,inkonchain,Shell,36700,634,20,708,False,False,True,True,How to run an Ink Node
pytorch-image-models,huggingface,Python,36679,5146,66,2635,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
shadowsocks-android,shadowsocks,Kotlin,36661,11504,61,4874,False,True,True,True,A shadowsocks client for Android
aseprite,aseprite,C++,36651,7978,1922,4263,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
ruoyi-vue-pro,YunaiV,Java,36649,7922,16,1914,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
qBittorrent,qbittorrent,C++,36629,4629,2561,5190,False,True,True,True,qBittorrent BitTorrent client
chrome-devtools-mcp,ChromeDevTools,TypeScript,36617,2263,104,222,False,True,True,True,Chrome DevTools for coding agents
ink-kit,inkonchain,TypeScript,36608,429,3,533,False,False,True,True,React component library for onchain applications - See README for modern alternatives
awesome-system-design-resources,ashishps1,Java,36577,7920,11,910,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
date-fns,date-fns,TypeScript,36561,1941,921,4215,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
servo,servo,Rust,36498,3596,3094,5186,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
og-aws,open-guides,Shell,36467,3907,160,3569,True,True,False,True,📙 Amazon Web Services — a practical guide
typeorm,typeorm,TypeScript,36451,6513,517,3704,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
reactive-resume,amruthpillai,TypeScript,36381,4047,68,2218,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
tiptap,ueberdosis,TypeScript,36354,2958,904,2801,False,True,True,True,The headless rich text editor framework for web artisans.
awesome-deepseek-integration,deepseek-ai,,36334,4016,35,832,False,False,True,True,Integrate the DeepSeek API into popular software
mattermost,mattermost,TypeScript,36311,8547,857,3963,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
xyflow,xyflow,TypeScript,36277,2373,132,2472,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
HanLP,hankcs,Python,36263,10895,12,4212,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
OpenVoice,myshell-ai,Python,36254,4032,300,874,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
umami,umami-software,TypeScript,36247,6949,122,2104,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
Sunshine,LizardByte,C++,36243,1854,119,1588,True,True,True,True,Self-hosted game stream host for Moonlight.
sheetjs,SheetJS,,36234,7953,132,4887,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
ShareX,ShareX,C#,36209,3647,566,4578,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
955.WLB,formulahendry,,36191,1746,202,2582,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
slate,slatedocs,,36149,372,50,4603,False,False,False,True,Beautiful static documentation for your API
fastify,fastify,JavaScript,36099,2662,130,3492,True,True,True,True,"Fast and low overhead web framework, for Node.js"
lerna,lerna,TypeScript,36072,2276,316,3791,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36064,6438,11,2153,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
AgentGPT,reworkd,TypeScript,36017,9386,219,1111,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36009,1974,81,3232,True,True,True,True,:black_heart: Create and share beautiful images of your source code
zoxide,ajeetdsouza,Rust,35941,800,163,2238,True,False,True,True,A smarter cd command. Supports all major shells.
leetcode,doocs,Java,35926,9410,0,2774,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
DragGAN,XingangPan,Python,35904,3433,154,1069,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
linux-command,jaywcjlove,Markdown,35885,6592,82,3447,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
awesome-docker,veggiemonk,,35874,3290,13,4230,True,True,True,True,:whale: A curated list of Docker resources and projects
LibreChat,danny-avila,TypeScript,35839,7341,400,1165,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
manifesto,opentofu,HTML,35810,1038,20,982,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
dioxus,DioxusLabs,Rust,35776,1632,654,1923,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
langextract,google,Python,35730,2431,110,287,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
koa,koajs,JavaScript,35706,3214,38,4658,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35665,4024,118,4044,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
Trilium,TriliumNext,TypeScript,35661,2363,736,3256,True,False,True,True,Build your personal knowledge base with Trilium Notes
vim-plug,junegunn,Vim Script,35632,1945,84,4606,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35605,5435,56,3484,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
rufus,pbatard,C,35570,3015,8,5267,False,False,True,True,The Reliable USB Formatting Utility
textual,Textualize,Python,35524,1179,279,1839,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
vault,hashicorp,Go,35463,4651,1486,4074,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
fullPage.js,alvarotrigo,JavaScript,35461,7154,127,4596,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
jax,jax-ml,Python,35460,3532,2267,2735,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
solid,solidjs,TypeScript,35434,1061,87,2919,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
nativefier,nativefier,TypeScript,35334,2245,258,3943,False,True,True,True,Make any web page a desktop application
zsh-autosuggestions,zsh-users,Shell,35326,1924,199,4560,False,False,True,True,Fish-like autosuggestions for zsh
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35301,4990,727,1121,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
Hello-Python,mouredev,Python,35256,2276,35,1357,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
sniffnet,GyulyVGC,Rust,35245,1323,62,1360,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
hackathon-starter,sahat,JavaScript,35216,8173,4,4542,False,False,True,True,A boilerplate for Node.js web applications
Hyprland,hyprwm,C++,35207,1685,185,1497,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
Real-ESRGAN,xinntao,Python,35146,4315,639,1738,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
the-way-to-go_ZH_CN,unknwon,Go,35128,8551,46,4776,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
harness,harness,Go,35120,3037,89,4456,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
1Panel,1Panel-dev,Go,35106,3109,376,1372,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
HowToLiveLonger,geekan,,35039,2379,41,1467,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
glide,bumptech,Java,35023,6177,635,4670,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
husky,typicode,JavaScript,34976,1083,103,4320,False,False,True,True,Git hooks made easy 🐶 woof!
Python,geekcomputers,Python,34973,12924,498,5256,True,True,True,True,My Python Examples
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34952,5828,11,4042,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
awesome-javascript,sorrycc,,34938,4533,15,4312,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34919,16250,621,5642,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34916,6703,700,4952,False,False,False,True,结巴中文分词
mpv,mpv-player,C,34902,3293,1120,4938,False,False,True,True,🎥 Command line media player
bulletproof-react,alan2207,TypeScript,34899,3176,44,1787,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34892,3690,69,749,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34886,7103,2,1875,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
directus,directus,TypeScript,34872,4719,376,4879,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mediapipe,google-ai-edge,C++,34859,5926,605,2504,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
3x-ui,MHSanaei,HTML,34769,6444,498,1167,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
awesome-cto,kuchin,,34760,2180,3,3413,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
croc,schollz,Go,34731,1367,14,3108,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
pnpm,pnpm,TypeScript,34701,1404,2194,3736,True,True,True,True,"Fast, disk space efficient package manager"
server,nextcloud,PHP,34688,4835,3329,3610,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
framework,laravel,PHP,34654,11852,117,4849,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
trivy,aquasecurity,Go,34651,304,252,2568,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
caffe,BVLC,C++,34648,18514,1189,4604,False,True,False,True,Caffe: a fast open framework for deep learning.
CyberChef,gchq,JavaScript,34639,3913,574,3431,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
refine,refinedev,TypeScript,34530,3003,30,1917,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34514,1764,451,5025,False,False,True,True,Command-line JSON processor
antigravity-awesome-skills,sickn33,Python,34443,5697,3,97,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
filebrowser,filebrowser,Go,34405,3806,46,3875,True,True,True,True,📂 Web File Browser
formik,jaredpalmer,TypeScript,34374,2787,837,3233,True,True,True,True,"Build forms in React, without the tears 😭 "
detectron2,facebookresearch,Python,34339,7924,586,2420,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
node-v0.x-archive,nodejs,,34318,7244,0,6173,True,True,False,True,Moved to https://github.com/nodejs/node
gold-miner,xitu,,34316,5010,13,3822,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
poetry,python-poetry,Python,34273,2430,565,2974,True,True,True,True,Python packaging and dependency management made easy
AnotherRedisDesktopManager,qishibo,JavaScript,34207,2697,179,2660,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
khoj,khoj-ai,Python,34186,2163,100,1710,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
12306,testerSunshine,Python,34179,9668,280,3261,False,False,False,True,12306智能刷票，订票
marker,datalab-to,Python,34176,2366,404,904,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
clipboard.js,zenorocha,JavaScript,34167,3918,15,3868,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
TaskMatrix,chenfei-wu,Python,34153,3236,255,1146,True,True,False,True,
JavaScript,TheAlgorithms,JavaScript,34120,5847,200,3204,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
spring-boot-demo,xkcoding,Java,34108,10967,142,3084,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
C-Plus-Plus,TheAlgorithms,C++,34099,7769,27,3566,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
Clone-Wars,GorvGoyl,,34091,3056,33,1966,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
selenium,SeleniumHQ,Java,34082,8671,185,4845,True,True,True,True,A browser automation framework and ecosystem.
agents,wshobson,Python,34054,3693,5,271,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
nps,ehang-io,Go,34027,6085,526,2725,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
react-beautiful-dnd,atlassian,JavaScript,34017,2721,643,3178,True,True,False,True,Beautiful and accessible drag and drop for lists with React
LightRAG,HKUDS,Python,34007,4822,210,566,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
keycloak,keycloak,Java,34001,8264,2734,4676,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
openpose,CMU-Perceptual-Computing-Lab,C++,33988,8055,359,3284,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
drizzle-orm,drizzle-team,TypeScript,33961,1343,1701,1762,True,True,True,True,ORM
ai-engineering-hub,patchy631,Jupyter Notebook,33950,5615,126,547,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
zxing,zxing,Java,33920,9432,5,5305,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
anoma,anoma,Elixir,33916,4116,120,1904,False,False,True,True,Reference implementation of Anoma
everyone-can-use-english,ZuodaoTech,TypeScript,33915,4741,101,2594,False,False,True,True,人人都能用英语
dspy,stanfordnlp,Python,33907,2824,498,1198,False,True,True,True,DSPy: The framework for programming—not prompting—language models
Vane,ItzCrazyKns,TypeScript,33887,3674,293,742,False,True,True,True,Vane is an AI-powered answering engine.
firecracker,firecracker-microvm,Rust,33852,2347,86,3106,True,True,True,True,Secure and fast microVMs for serverless computing.
ControlNet,lllyasviel,Python,33826,3009,461,1176,False,False,False,True,Let us control diffusion models!
wails,wailsapp,Go,33802,1658,383,2684,False,True,True,True,Create beautiful applications using Go
LeetCode-Go,halfrost,Go,33801,5742,23,3200,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
UTM,utmapp,Swift,33789,1698,1027,2566,False,True,True,True,Virtual machines for iOS and macOS
gpt-pilot,Pythagora-io,Python,33774,3498,244,979,True,False,True,True,The first real AI developer
easyexcel,alibaba,Java,33753,7610,568,2997,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
v2ray-core,v2fly,Go,33735,5026,33,2563,True,False,True,True,A platform for building proxies to bypass network restrictions.
AndroidUtilCode,Blankj,Java,33693,10665,328,3552,False,False,True,True,:fire: Android developers should collect the following utils(updating).
CasaOS,IceWhaleTech,Go,33682,1890,793,1669,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
carbon-lang,carbon-language,C++,33673,1534,212,2185,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
glance,glanceapp,Go,33672,1310,314,724,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
awesome-sysadmin,awesome-foss,,33650,1989,58,4137,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
AdGuardHome,AdguardTeam,Go,33643,2310,1316,3576,False,True,True,True,Network-wide ads & trackers blocking DNS server
shadowsocks,shadowsocks,Python,33602,18183,451,5114,False,False,False,True,
etcher,balena-io,TypeScript,33532,2343,666,3829,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
AFNetworking,AFNetworking,Objective-C,33525,10564,102,5439,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
spaCy,explosion,Python,33498,4676,202,4310,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33472,8239,14,2707,False,False,False,True,贵校课程资料民间整理
k9s,derailed,Go,33449,2147,206,2643,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
tabby,TabbyML,Rust,33443,1735,305,1132,True,True,True,True,Self-hosted AI coding assistant
XX-Net,XX-net,Python,33430,7573,7925,4114,False,False,True,True,A proxy tool to bypass GFW.
stb,nothings,C,33426,8042,398,4349,False,True,True,True,stb single-file public domain libraries for C/C++
dive-into-llms,Lordog,Jupyter Notebook,33421,4082,8,743,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
diffusers,huggingface,Python,33409,6935,1022,1422,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
OCRmyPDF,ocrmypdf,Python,33404,2321,143,4505,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
awesome-awesomeness,bayandin,Ruby,33377,3590,52,4305,True,True,False,True,A curated list of awesome awesomeness
learnGitBranching,pcottle,JavaScript,33373,5972,57,4999,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
swc,swc-project,Rust,33361,1387,424,3042,False,True,True,True,Rust-based platform for the Web
dokploy,Dokploy,TypeScript,33345,2387,494,732,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
CLIP,openai,Jupyter Notebook,33283,3982,273,1952,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
fish-shell,fish-shell,Rust,33242,2277,546,5095,True,True,True,True,The user-friendly command line shell.
PDFMathTranslate,PDFMathTranslate,Python,33240,2992,109,592,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
restic,restic,Go,33216,1742,560,4377,False,True,True,True,"Fast, secure, efficient backup program"
chatbot-ui,mckaywrigley,TypeScript,33181,9423,248,1137,False,False,False,True,AI chat for any model.
backstage,backstage,TypeScript,33158,7283,501,2279,True,True,True,True,Backstage is an open framework for building developer portals
ijkplayer,bilibili,C,33144,8241,2895,4706,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
serenity,SerenityOS,C++,33097,3322,751,2697,False,True,True,True,The Serenity Operating System 🐞
erpnext,frappe,Python,33096,10999,2023,5431,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33079,7072,62,1935,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
brackets,adobe,JavaScript,33077,7501,2778,5249,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33070,1846,124,4311,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
just,casey,Rust,33054,768,306,3595,False,True,True,True,🤖 Just a command runner
MonitorControl,MonitorControl,Swift,33003,953,18,3139,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
certbot,certbot,Python,32994,3495,188,4179,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
gulp,gulpjs,JavaScript,32985,4167,34,4675,False,True,True,True,A toolkit to automate & enhance your workflow
go-zero,zeromicro,Go,32949,4287,307,2083,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
sing-box,SagerNet,Go,32940,3880,230,1391,False,False,True,True,The universal proxy platform
paper-reading,mli,,32901,2782,1,1642,False,False,False,True,深度学习经典、新论文逐段精读
modern-unix,ibraheemdev,,32895,829,68,1926,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
ShadowsocksX-NG,shadowsocks,Swift,32893,7822,314,3602,False,False,True,True,Next Generation of ShadowsocksX
comprehensive-rust,google,Rust,32886,2002,171,1217,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32885,13274,254,2867,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
web-check,Lissy93,TypeScript,32854,2646,97,1031,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
k3s,k3s-io,Go,32832,2645,141,2883,True,True,True,True,Lightweight Kubernetes
