repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
awesome-system-design-resources,ashishps1,Java,38240,8240,13,946,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
engineering-blogs,kilimchoi,Ruby,38204,2017,147,4001,False,True,True,True,A curated list of engineering blogs
MPAndroidChart,PhilJay,Java,38203,8993,2190,4415,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
istio,istio,Go,38192,8315,476,3477,False,True,True,True,"Connect, secure, control, and observe services."
GPT_API_free,chatanywhere,,38191,2651,18,1130,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
cli,httpie,Python,38182,3946,291,5205,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
impress.js,impress,JavaScript,38180,6599,59,5264,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
spacedrive,spacedriveapp,Rust,38129,1287,33,1704,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
tesseract.js,naptha,JavaScript,38102,2365,45,3991,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
Langchain-Chatchat,chatchat-space,Python,38097,6209,24,1153,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
reactive-resume,amruthpillai,TypeScript,38026,4300,73,2254,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
google-research,google-research,Jupyter Notebook,38007,8419,1942,2792,False,True,True,True,Google Research
aspnetcore,dotnet,C#,37954,10680,3955,4461,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,37943,5082,1025,1884,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37909,8103,2,3029,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
sniffnet,GyulyVGC,Rust,37816,1539,65,1396,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
qBittorrent,qbittorrent,C++,37792,4698,2615,5226,False,True,True,True,qBittorrent BitTorrent client
ShareX,ShareX,C#,37778,3770,660,4614,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
RevokeMsgPatcher,huiyadanli,C#,37747,3995,53,2502,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
freecodecamp.cn,FreeCodeCampChina,CSS,37702,1416,159,3527,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
awesome-deepseek-integration,deepseek-ai,,37626,4144,79,868,False,False,True,True,Integrate the DeepSeek API into popular software
wtfjs,denysdovhan,JavaScript,37603,2693,44,3239,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37603,2245,27,2666,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
openscreen,siddharthvaddem,TypeScript,37590,2610,69,230,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
LibreChat,danny-avila,TypeScript,37588,7735,467,1201,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
portainer,portainer,TypeScript,37568,2831,743,3660,True,True,True,True,Making Docker and Kubernetes management easy.
taro,NervJS,TypeScript,37500,4889,1729,2971,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
sqlmap,sqlmapproject,Python,37496,6263,62,5083,True,True,True,True,Automatic SQL injection and database takeover tool
GFPGAN,TencentARC,Python,37462,6280,402,1896,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
compose,docker,Go,37415,5876,110,4552,False,True,True,True,Define and run multi-container applications with Docker
Open-Assistant,LAION-AI,Python,37409,3279,297,1262,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
Sunshine,LizardByte,C++,37388,1955,113,1624,True,True,True,True,Self-hosted game stream host for Moonlight.
tutorials,eugenp,Java,37344,53553,38,4776,False,True,False,True,Getting Started with Spring Boot 3: 
ruoyi-vue-pro,YunaiV,Java,37337,8101,5,1950,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
arthas,alibaba,Java,37333,7633,474,2828,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
drawdb,drawdb-io,JavaScript,37309,3016,218,1046,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
deeplearningbook-chinese,exacity,TeX,37275,9139,68,3458,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37230,9377,35,2543,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37208,8701,128,3682,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
aseprite,aseprite,C++,37199,8103,1964,4299,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
LLM101n,karpathy,,37177,2045,19,731,False,False,False,True,LLM101n: Let's build a Storyteller
REKCARC-TSC-UHT,PKUanonym,HTML,37080,7842,3,2610,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,37022,11178,68,3126,False,False,True,True,吴恩达老师的机器学习课程个人笔记
tiptap,ueberdosis,TypeScript,36999,2993,898,2837,False,True,True,True,The headless rich text editor framework for web artisans.
awesome-shell,alebcay,,36974,2520,162,4343,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
JavaFamily,AobingJava,,36966,7780,6,2389,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36954,2667,70,3194,True,True,True,True,What the f*ck Python? 😱
zoxide,ajeetdsouza,Rust,36916,822,156,2274,True,False,True,True,A smarter cd command. Supports all major shells.
MockingBird,babysor,Python,36905,5217,482,1755,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
umami,umami-software,TypeScript,36883,7187,133,2140,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
mattermost,mattermost,TypeScript,36870,8638,868,3999,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
marked,markedjs,JavaScript,36842,3535,11,5421,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36837,5161,62,2672,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
servo,servo,Rust,36833,3633,3119,5222,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
xyflow,xyflow,TypeScript,36804,2411,111,2508,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
shadowsocks-android,shadowsocks,Kotlin,36677,11495,75,4910,False,True,True,True,A shadowsocks client for Android
docs,inkonchain,MDX,36657,465,62,750,False,False,True,True,Ink Documentation
node,inkonchain,Shell,36597,636,23,744,False,False,True,True,How to run an Ink Node
OpenVoice,myshell-ai,Python,36580,4084,303,910,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
langextract,google,Python,36578,2520,101,323,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
date-fns,date-fns,TypeScript,36575,1947,921,4251,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
typeorm,typeorm,TypeScript,36521,6561,545,3740,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
ink-kit,inkonchain,TypeScript,36510,430,3,569,False,False,True,True,React component library for onchain applications - See README for modern alternatives
og-aws,open-guides,Shell,36416,3903,160,3605,True,True,False,True,📙 Amazon Web Services — a practical guide
HanLP,hankcs,Python,36327,10888,12,4249,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
fastify,fastify,JavaScript,36307,2687,140,3528,True,True,True,True,"Fast and low overhead web framework, for Node.js"
sheetjs,SheetJS,,36256,7948,132,4923,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36245,1743,202,2618,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
Trilium,TriliumNext,TypeScript,36237,2419,770,3292,True,False,True,True,Build your personal knowledge base with Trilium Notes
rufus,pbatard,C,36213,3061,12,5303,False,False,True,True,The Reliable USB Formatting Utility
linux-command,jaywcjlove,Markdown,36195,6605,81,3483,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
harness,harness,Go,36176,3169,94,4492,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
dioxus,DioxusLabs,Rust,36163,1668,668,1959,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
AgentGPT,reworkd,TypeScript,36136,9340,219,1147,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
slate,slatedocs,,36112,368,50,4639,False,False,False,True,Beautiful static documentation for your API
awesome-docker,veggiemonk,,36095,3305,8,4266,True,True,True,True,:whale: A curated list of Docker resources and projects
hello-algorithm,geekxh,Java,36079,6420,11,2190,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36069,2270,328,3827,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
Hyprland,hyprwm,C++,36057,1774,204,1533,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
leetcode,doocs,Java,36055,9416,4,2810,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
textual,Textualize,Python,36055,1205,281,1875,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
agents,wshobson,Python,36049,3912,3,307,True,True,True,True,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI"
carbon,carbon-app,JavaScript,36026,1973,82,3268,True,True,True,True,:black_heart: Create and share beautiful images of your source code
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,36001,3891,66,785,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
directus,directus,TypeScript,35934,4778,426,4915,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
LightRAG,HKUDS,Python,35872,5064,228,602,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
DragGAN,XingangPan,Python,35848,3424,153,1105,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
new-api,QuantumNous,Go,35810,8061,701,929,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
Hello-Python,mouredev,Python,35779,2298,35,1393,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
manifesto,opentofu,HTML,35771,1036,20,1018,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35758,5055,735,1157,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
koa,koajs,JavaScript,35712,3218,32,4694,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
jax,jax-ml,Python,35703,3595,2341,2771,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
awesome-react-native,jondot,JavaScript,35686,4020,126,4080,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vault,hashicorp,Go,35676,4681,1495,4110,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
vim-plug,junegunn,Vim Script,35662,1946,84,4642,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
1Panel,1Panel-dev,Go,35622,3185,411,1408,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
lottie-android,airbnb,Java,35611,5431,61,3520,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
zsh-autosuggestions,zsh-users,Shell,35594,1933,199,4596,False,False,True,True,Fish-like autosuggestions for zsh
Real-ESRGAN,xinntao,Python,35565,4347,640,1774,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
solid,solidjs,TypeScript,35556,1062,27,2955,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
UI-TARS-desktop,bytedance,TypeScript,35544,3572,402,493,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
server,nextcloud,PHP,35542,4972,3422,3646,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
marker,datalab-to,Python,35484,2457,410,940,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35447,7216,1,1911,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
fullPage.js,alvarotrigo,JavaScript,35445,7136,127,4632,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
CodeWhale,Hmbown,Rust,35421,3033,447,128,True,True,True,True,DeepSeek + MiMo coding agent in terminal
mpv,mpv-player,C,35386,3348,1121,4974,False,False,True,True,🎥 Command line media player
mediapipe,google-ai-edge,C++,35385,6001,600,2540,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
ai-engineering-hub,patchy631,Jupyter Notebook,35347,5863,113,583,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
nativefier,nativefier,TypeScript,35314,2242,258,3980,False,True,True,True,Make any web page a desktop application
pnpm,pnpm,TypeScript,35264,1459,2331,3772,True,True,True,True,"Fast, disk space efficient package manager"
trivy,aquasecurity,Go,35217,400,251,2604,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
hackathon-starter,sahat,JavaScript,35212,8169,3,4578,False,False,True,True,A boilerplate for Node.js web applications
croc,schollz,Go,35196,1390,14,3144,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
bulletproof-react,alan2207,TypeScript,35187,3197,40,1823,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35138,5836,11,4078,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
CLIProxyAPI,router-for-me,Go,35131,5819,367,330,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
oh-my-claudecode,Yeachan-Heo,TypeScript,35116,3219,2,139,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
husky,typicode,JavaScript,35104,1087,105,4356,False,False,True,True,Git hooks made easy 🐶 woof!
the-way-to-go_ZH_CN,unknwon,Go,35097,8531,46,4812,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
HowToLiveLonger,geekan,,35063,2376,41,1503,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
Python,geekcomputers,Python,35045,12928,500,5292,True,True,True,True,My Python Examples
erpnext,frappe,Python,35038,11461,2125,5467,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
glide,bumptech,Java,35024,6176,641,4706,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
jieba,fxsjy,Python,34983,6701,701,4988,False,False,False,True,结巴中文分词
awesome-javascript,sorrycc,,34979,4538,21,4348,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
Vane,ItzCrazyKns,TypeScript,34974,3860,311,778,False,True,True,True,Vane is an AI-powered answering engine.
netty,netty,Java,34963,16243,640,5678,False,True,True,True,Netty project - an event-driven asynchronous network application framework
awesome-cto,kuchin,,34962,2187,3,3449,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
CyberChef,gchq,JavaScript,34940,3965,594,3467,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
filebrowser,filebrowser,Go,34886,3856,49,3911,True,True,True,True,📂 Web File Browser
refine,refinedev,TypeScript,34797,3058,47,1953,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34768,1790,461,5061,False,False,True,True,Command-line JSON processor
khoj,khoj-ai,Python,34738,2209,100,1746,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
framework,laravel,PHP,34729,11893,103,4885,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
posthog,PostHog,Python,34729,2782,4347,2316,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
dspy,stanfordnlp,Python,34696,2929,505,1234,False,True,True,True,DSPy: The framework for programming—not prompting—language models
firecracker,firecracker-microvm,Rust,34621,2414,86,3143,True,True,True,True,Secure and fast microVMs for serverless computing.
keycloak,keycloak,Java,34609,8402,2816,4712,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
caffe,BVLC,C++,34592,18479,1182,4640,False,True,False,True,Caffe: a fast open framework for deep learning.
drizzle-orm,drizzle-team,TypeScript,34557,1411,1802,1798,True,True,True,True,ORM
glance,glanceapp,Go,34516,1342,318,760,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
detectron2,facebookresearch,Python,34509,7936,587,2456,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
agent-browser,vercel-labs,Rust,34502,2173,491,137,False,False,True,True,Browser automation CLI for AI agents
wails,wailsapp,Go,34460,1697,395,2720,False,True,True,True,Create beautiful applications using Go
claude-code-router,musistudio,TypeScript,34458,2811,942,457,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
AdGuardHome,AdguardTeam,Go,34399,2361,1267,3612,False,True,True,True,Network-wide ads & trackers blocking DNS server
claude-howto,luongnv89,Python,34385,4205,29,201,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
formik,jaredpalmer,TypeScript,34365,2782,836,3269,True,True,True,True,"Build forms in React, without the tears 😭 "
AnotherRedisDesktopManager,qishibo,JavaScript,34340,2705,183,2697,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
one-api,songquanpeng,JavaScript,34329,6544,1011,1131,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
gold-miner,xitu,,34311,5003,14,3858,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34307,7230,0,6209,True,True,False,True,Moved to https://github.com/nodejs/node
C-Plus-Plus,TheAlgorithms,C++,34298,7806,36,3602,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
dokploy,Dokploy,TypeScript,34294,2532,563,768,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
sing-box,SagerNet,Go,34286,4052,262,1427,False,False,True,True,The universal proxy platform
poetry,python-poetry,Python,34276,2447,556,3010,True,True,True,True,Python packaging and dependency management made easy
Clone-Wars,GorvGoyl,,34237,3071,34,2002,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
UTM,utmapp,Swift,34207,1719,1044,2602,False,True,True,True,Virtual machines for iOS and macOS
JavaScript,TheAlgorithms,JavaScript,34182,5854,201,3241,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
12306,testerSunshine,Python,34168,9651,280,3297,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34155,3912,15,3904,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
PDFMathTranslate,PDFMathTranslate,Python,34142,3061,127,628,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
selenium,SeleniumHQ,Java,34124,8682,193,4881,True,True,True,True,A browser automation framework and ecosystem.
TaskMatrix,chenfei-wu,Python,34116,3225,258,1182,True,True,False,True,
openpose,CMU-Perceptual-Computing-Lab,C++,34111,8048,359,3320,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
spring-boot-demo,xkcoding,Java,34105,10940,142,3121,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
everyone-can-use-english,ZuodaoTech,TypeScript,34089,4749,105,2630,False,False,True,True,人人都能用英语
nps,ehang-io,Go,34063,6086,525,2761,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
awesome-sysadmin,awesome-foss,,34048,2029,62,4173,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
v2ray-core,v2fly,Go,34015,5060,42,2599,True,False,True,True,A platform for building proxies to bypass network restrictions.
react-beautiful-dnd,atlassian,JavaScript,33999,2715,643,3214,True,True,False,True,Beautiful and accessible drag and drop for lists with React
medusa,medusajs,TypeScript,33996,4573,162,2321,False,True,True,True,The world's most flexible commerce platform.
awesome-copilot,github,Python,33968,4156,48,350,True,True,True,True,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot."
zxing,zxing,Java,33961,9427,4,5341,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
just,casey,Rust,33934,791,304,3632,False,True,True,True,🤖 Just a command runner
CasaOS,IceWhaleTech,Go,33907,1910,796,1705,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
ControlNet,lllyasviel,Python,33901,3013,462,1212,False,False,False,True,Let us control diffusion models!
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33874,7183,64,1971,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
anoma,anoma,Elixir,33823,4116,122,1940,False,False,True,True,Reference implementation of Anoma
LeetCode-Go,halfrost,Go,33791,5735,23,3236,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
etcher,balena-io,TypeScript,33781,2371,673,3865,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
stb,nothings,C,33779,8058,402,4385,False,True,True,True,stb single-file public domain libraries for C/C++
gpt-pilot,Pythagora-io,Python,33761,3494,248,1015,True,False,True,True,The first real AI developer
k9s,derailed,Go,33753,2169,193,2679,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
multica,multica-ai,TypeScript,33752,4062,774,134,False,True,True,True,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills."
OCRmyPDF,ocrmypdf,Python,33725,2336,142,4541,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
easyexcel,alibaba,Java,33720,7595,569,3033,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
diffusers,huggingface,Python,33713,7002,1156,1458,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
