repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
duckdb,duckdb,C++,37916,3199,559,2868,True,True,True,True,DuckDB is an analytical in-process SQL database management system
aspnetcore,dotnet,C#,37886,10635,3922,4437,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,37857,5040,968,1860,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
google-research,google-research,Jupyter Notebook,37840,8401,1865,2768,False,True,True,True,Google Research
FlClash,chen08209,Dart,37816,2341,760,992,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
interview,huihut,C++,37778,8111,2,3005,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
GPT_API_free,chatanywhere,,37711,2625,15,1106,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
freecodecamp.cn,FreeCodeCampChina,CSS,37697,1414,159,3503,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
wtfjs,denysdovhan,JavaScript,37626,2696,44,3215,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37532,2241,70,2642,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
RevokeMsgPatcher,huiyadanli,C#,37485,3981,65,2478,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
GFPGAN,TencentARC,Python,37445,6277,403,1871,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
taro,NervJS,TypeScript,37444,4883,1716,2947,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
Open-Assistant,LAION-AI,Python,37406,3296,296,1238,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
yazi,sxyazi,Rust,37405,838,65,1030,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
tutorials,eugenp,Java,37350,53597,31,4752,False,True,False,True,Getting Started with Spring Boot 3: 
portainer,portainer,TypeScript,37337,2814,737,3636,True,True,True,True,Making Docker and Kubernetes management easy.
compose,docker,Go,37335,5866,114,4528,False,True,True,True,Define and run multi-container applications with Docker
arthas,alibaba,Java,37287,7629,471,2804,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37266,9143,67,3434,False,False,True,True,Deep Learning Book Chinese Translation
sqlmap,sqlmapproject,Python,37244,6251,60,5059,True,True,True,True,Automatic SQL injection and database takeover tool
interview_internal_reference,0voice,Python,37230,9398,36,2519,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37180,8704,128,3658,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
sniffnet,GyulyVGC,Rust,37164,1490,57,1372,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
drawdb,drawdb-io,JavaScript,37145,3007,213,1022,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
ShareX,ShareX,C#,37080,3700,621,4590,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
awesome-deepseek-integration,deepseek-ai,,37028,4082,56,844,False,False,True,True,Integrate the DeepSeek API into popular software
REKCARC-TSC-UHT,PKUanonym,HTML,37006,7847,2,2586,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
JavaFamily,AobingJava,,36941,7788,6,2365,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36925,2668,70,3170,True,True,True,True,What the f*ck Python? 😱
ruoyi-vue-pro,YunaiV,Java,36924,7978,3,1926,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
awesome-system-design-resources,ashishps1,Java,36915,7971,12,922,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
MockingBird,babysor,Python,36901,5217,482,1731,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
LLM101n,karpathy,,36877,2019,19,707,False,False,False,True,LLM101n: Let's build a Storyteller
qBittorrent,qbittorrent,C++,36871,4644,2562,5202,False,True,True,True,qBittorrent BitTorrent client
awesome-shell,alebcay,,36869,2505,157,4319,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36836,11176,67,3102,False,False,True,True,吴恩达老师的机器学习课程个人笔记
aseprite,aseprite,C++,36818,8023,1932,4275,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
marked,markedjs,JavaScript,36793,3524,7,5397,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36740,5147,65,2648,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
docs,inkonchain,MDX,36739,465,57,726,False,False,True,True,Ink Documentation
node,inkonchain,Shell,36682,635,23,720,False,False,True,True,How to run an Ink Node
shadowsocks-android,shadowsocks,Kotlin,36664,11504,66,4886,False,True,True,True,A shadowsocks client for Android
Sunshine,LizardByte,C++,36640,1896,123,1600,True,True,True,True,Self-hosted game stream host for Moonlight.
servo,servo,Rust,36627,3613,3104,5198,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
reactive-resume,amruthpillai,TypeScript,36594,4085,73,2230,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
ink-kit,inkonchain,TypeScript,36592,430,3,545,False,False,True,True,React component library for onchain applications - See README for modern alternatives
tiptap,ueberdosis,TypeScript,36578,2973,909,2813,False,True,True,True,The headless rich text editor framework for web artisans.
date-fns,date-fns,TypeScript,36558,1943,923,4227,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
mattermost,mattermost,TypeScript,36512,8583,861,3975,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
LibreChat,danny-avila,TypeScript,36508,7478,419,1177,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
typeorm,typeorm,TypeScript,36467,6514,525,3716,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
umami,umami-software,TypeScript,36450,7033,130,2116,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
og-aws,open-guides,Shell,36443,3901,160,3581,True,True,False,True,📙 Amazon Web Services — a practical guide
OpenVoice,myshell-ai,Python,36443,4074,301,886,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
xyflow,xyflow,TypeScript,36426,2387,133,2484,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
langextract,google,Python,36367,2500,106,299,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
HanLP,hankcs,Python,36293,10905,12,4224,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
zoxide,ajeetdsouza,Rust,36286,814,164,2250,True,False,True,True,A smarter cd command. Supports all major shells.
sheetjs,SheetJS,,36241,7950,132,4899,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
antigravity-awesome-skills,sickn33,Python,36236,5933,2,109,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
955.WLB,formulahendry,,36208,1743,202,2594,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
fastify,fastify,JavaScript,36169,2670,129,3504,True,True,True,True,"Fast and low overhead web framework, for Node.js"
slate,slatedocs,,36135,373,50,4615,False,False,False,True,Beautiful static documentation for your API
lerna,lerna,TypeScript,36075,2272,316,3803,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36070,6434,11,2166,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
AgentGPT,reworkd,TypeScript,36047,9365,219,1123,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36025,1976,81,3244,True,True,True,True,:black_heart: Create and share beautiful images of your source code
linux-command,jaywcjlove,Markdown,35996,6594,82,3459,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
leetcode,doocs,Java,35964,9413,1,2786,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
awesome-docker,veggiemonk,,35936,3292,13,4242,True,True,True,True,:whale: A curated list of Docker resources and projects
dioxus,DioxusLabs,Rust,35907,1644,656,1935,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
DragGAN,XingangPan,Python,35885,3429,154,1081,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
rufus,pbatard,C,35883,3036,10,5279,False,False,True,True,The Reliable USB Formatting Utility
3x-ui,MHSanaei,HTML,35881,6615,539,1179,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
Trilium,TriliumNext,TypeScript,35860,2384,771,3268,True,False,True,True,Build your personal knowledge base with Trilium Notes
manifesto,opentofu,HTML,35798,1037,20,994,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
koa,koajs,JavaScript,35707,3212,38,4670,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
textual,Textualize,Python,35705,1189,281,1851,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
awesome-react-native,jondot,JavaScript,35671,4024,121,4056,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35642,1947,84,4618,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35611,5433,57,3496,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
dive-into-llms,Lordog,Jupyter Notebook,35610,4360,9,755,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
vault,hashicorp,Go,35560,4661,1488,4086,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35540,3561,2305,2747,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
harness,harness,Go,35480,3090,90,4468,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
solid,solidjs,TypeScript,35477,1059,59,2931,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
Hello-Python,mouredev,Python,35471,2296,35,1369,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Hyprland,hyprwm,C++,35455,1703,190,1509,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
fullPage.js,alvarotrigo,JavaScript,35452,7147,127,4608,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35450,5020,730,1133,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
zsh-autosuggestions,zsh-users,Shell,35417,1928,199,4572,False,False,True,True,Fish-like autosuggestions for zsh
nativefier,nativefier,TypeScript,35325,2244,258,3956,False,True,True,True,Make any web page a desktop application
GitNexus,abhigyanpatwari,TypeScript,35305,4015,366,274,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
Real-ESRGAN,xinntao,Python,35293,4318,641,1750,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
1Panel,1Panel-dev,Go,35263,3134,398,1384,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35256,3762,68,761,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35238,7182,2,1887,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
hackathon-starter,sahat,JavaScript,35218,8170,5,4554,False,False,True,True,A boilerplate for Node.js web applications
the-way-to-go_ZH_CN,unknwon,Go,35109,8543,46,4788,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
mpv,mpv-player,C,35081,3312,1121,4950,False,False,True,True,🎥 Command line media player
HowToLiveLonger,geekan,,35057,2379,41,1479,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
mediapipe,google-ai-edge,C++,35054,5946,605,2516,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35031,5834,11,4054,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
glide,bumptech,Java,35028,6176,637,4682,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
husky,typicode,JavaScript,35020,1081,103,4332,False,False,True,True,Git hooks made easy 🐶 woof!
Python,geekcomputers,Python,34998,12924,499,5268,True,True,True,True,My Python Examples
directus,directus,TypeScript,34977,4732,400,4891,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
awesome-javascript,sorrycc,,34959,4533,16,4324,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
bulletproof-react,alan2207,TypeScript,34958,3180,43,1799,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
netty,netty,Java,34937,16247,628,5654,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34930,6698,700,4964,False,False,False,True,结巴中文分词
croc,schollz,Go,34902,1378,15,3120,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
awesome-cto,kuchin,,34850,2184,3,3425,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
trivy,aquasecurity,Go,34827,342,259,2580,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
pnpm,pnpm,TypeScript,34823,1422,2217,3748,True,True,True,True,"Fast, disk space efficient package manager"
server,nextcloud,PHP,34810,4838,3334,3622,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34745,3930,551,3443,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
LightRAG,HKUDS,Python,34705,4913,226,578,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
agents,wshobson,Python,34700,3777,6,283,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
framework,laravel,PHP,34678,11870,109,4861,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
marker,datalab-to,Python,34649,2405,406,916,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
caffe,BVLC,C++,34624,18504,1189,4616,False,True,False,True,Caffe: a fast open framework for deep learning.
openscreen,siddharthvaddem,TypeScript,34619,2333,106,206,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
jq,jqlang,C,34614,1772,452,5037,False,False,True,True,Command-line JSON processor
ai-engineering-hub,patchy631,Jupyter Notebook,34588,5721,126,559,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
refine,refinedev,TypeScript,34587,3015,36,1929,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
filebrowser,filebrowser,Go,34555,3818,40,3887,True,True,True,True,📂 Web File Browser
detectron2,facebookresearch,Python,34443,7930,586,2432,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
khoj,khoj-ai,Python,34375,2183,100,1722,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
formik,jaredpalmer,TypeScript,34372,2787,837,3245,True,True,True,True,"Build forms in React, without the tears 😭 "
gold-miner,xitu,,34319,5006,14,3834,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34316,7240,0,6185,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34276,2435,545,2986,True,True,True,True,Python packaging and dependency management made easy
posthog,PostHog,Python,34268,2681,3923,2292,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
AnotherRedisDesktopManager,qishibo,JavaScript,34235,2700,182,2673,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
12306,testerSunshine,Python,34183,9666,280,3273,False,False,False,True,12306智能刷票，订票
keycloak,keycloak,Java,34182,8305,2756,4688,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
dspy,stanfordnlp,Python,34179,2869,512,1210,False,True,True,True,DSPy: The framework for programming—not prompting—language models
drizzle-orm,drizzle-team,TypeScript,34178,1353,1733,1774,True,True,True,True,ORM
C-Plus-Plus,TheAlgorithms,C++,34169,7791,34,3578,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
clipboard.js,zenorocha,JavaScript,34159,3916,15,3880,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
Clone-Wars,GorvGoyl,,34151,3064,33,1978,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
JavaScript,TheAlgorithms,JavaScript,34144,5852,197,3217,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
TaskMatrix,chenfei-wu,Python,34133,3233,256,1158,True,True,False,True,
Vane,ItzCrazyKns,TypeScript,34125,3720,302,754,False,True,True,True,Vane is an AI-powered answering engine.
firecracker,firecracker-microvm,Rust,34109,2373,78,3118,True,True,True,True,Secure and fast microVMs for serverless computing.
spring-boot-demo,xkcoding,Java,34102,10961,142,3096,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
selenium,SeleniumHQ,Java,34079,8676,189,4857,True,True,True,True,A browser automation framework and ecosystem.
openpose,CMU-Perceptual-Computing-Lab,C++,34061,8056,359,3296,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
nps,ehang-io,Go,34045,6084,526,2737,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
react-beautiful-dnd,atlassian,JavaScript,34012,2720,642,3190,True,True,False,True,Beautiful and accessible drag and drop for lists with React
everyone-can-use-english,ZuodaoTech,TypeScript,33958,4747,102,2606,False,False,True,True,人人都能用英语
glance,glanceapp,Go,33944,1310,313,736,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
UTM,utmapp,Swift,33940,1699,1020,2578,False,True,True,True,Virtual machines for iOS and macOS
wails,wailsapp,Go,33940,1674,410,2696,False,True,True,True,Create beautiful applications using Go
zxing,zxing,Java,33928,9433,3,5317,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
anoma,anoma,Elixir,33895,4117,120,1916,False,False,True,True,Reference implementation of Anoma
daily_stock_analysis,ZhuLinsen,Python,33885,33612,51,113,False,True,True,True,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
v2ray-core,v2fly,Go,33856,5040,35,2575,True,False,True,True,A platform for building proxies to bypass network restrictions.
ControlNet,lllyasviel,Python,33848,3014,461,1188,False,False,False,True,Let us control diffusion models!
AdGuardHome,AdguardTeam,Go,33837,2320,1309,3588,False,True,True,True,Network-wide ads & trackers blocking DNS server
LeetCode-Go,halfrost,Go,33794,5739,23,3212,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
awesome-sysadmin,awesome-foss,,33790,2008,62,4149,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
gpt-pilot,Pythagora-io,Python,33771,3497,247,991,True,False,True,True,The first real AI developer
CasaOS,IceWhaleTech,Go,33764,1901,791,1681,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
easyexcel,alibaba,Java,33737,7604,568,3009,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
dokploy,Dokploy,TypeScript,33702,2427,514,744,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
AndroidUtilCode,Blankj,Java,33683,10659,328,3564,False,False,True,True,:fire: Android developers should collect the following utils(updating).
carbon-lang,carbon-language,C++,33680,1533,225,2197,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
etcher,balena-io,TypeScript,33615,2356,670,3841,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
shadowsocks,shadowsocks,Python,33592,18169,450,5126,False,False,False,True,
k9s,derailed,Go,33543,2158,207,2655,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
spaCy,explosion,Python,33540,4679,203,4322,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
stb,nothings,C,33533,8046,400,4361,False,True,True,True,stb single-file public domain libraries for C/C++
diffusers,huggingface,Python,33532,6964,1106,1434,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
erpnext,frappe,Python,33525,11121,2025,5443,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
OCRmyPDF,ocrmypdf,Python,33524,2326,142,4517,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
libpku,lib-pku,TeX,33522,8240,14,2719,False,False,False,True,贵校课程资料民间整理
PDFMathTranslate,PDFMathTranslate,Python,33492,3006,118,604,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
tabby,TabbyML,Rust,33486,1744,311,1144,True,True,True,True,Self-hosted AI coding assistant
AFNetworking,AFNetworking,Objective-C,33484,10577,102,5451,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
XX-Net,XX-net,Python,33451,7572,7924,4126,False,False,True,True,A proxy tool to bypass GFW.
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33420,7108,64,1947,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
learnGitBranching,pcottle,JavaScript,33408,5968,58,5011,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
awesome-awesomeness,bayandin,Ruby,33406,3596,54,4318,True,True,False,True,A curated list of awesome awesomeness
claude-code-router,musistudio,TypeScript,33404,2698,913,433,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
CLIP,openai,Jupyter Notebook,33394,3996,272,1964,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
swc,swc-project,Rust,33386,1389,421,3054,False,True,True,True,Rust-based platform for the Web
restic,restic,Go,33382,1746,564,4389,False,True,True,True,"Fast, secure, efficient backup program"
sing-box,SagerNet,Go,33374,3938,242,1403,False,False,True,True,The universal proxy platform
CLI-Anything,HKUDS,Python,33358,3258,54,56,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
just,casey,Rust,33352,776,304,3608,False,True,True,True,🤖 Just a command runner
fish-shell,fish-shell,Rust,33349,2286,541,5107,True,True,True,True,The user-friendly command line shell.
backstage,backstage,TypeScript,33266,7305,498,2291,True,True,True,True,Backstage is an open framework for building developer portals
chatbot-ui,mckaywrigley,TypeScript,33196,9433,248,1149,False,False,False,True,AI chat for any model.
