repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
headscale,juanfont,Go,36520,1960,122,2094,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
date-fns,date-fns,TypeScript,36519,1940,916,4179,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
pytorch-image-models,huggingface,Python,36505,5137,68,2599,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36505,11158,68,3054,False,False,True,True,吴恩达老师的机器学习课程个人笔记
typeorm,typeorm,TypeScript,36397,6508,520,3668,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
HanLP,hankcs,Python,36206,10907,12,4176,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36205,7960,132,4851,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36166,1752,202,2546,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
slate,slatedocs,,36163,356,50,4567,False,False,False,True,Beautiful static documentation for your API
aseprite,aseprite,C++,36103,7861,1905,4227,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
OpenVoice,myshell-ai,Python,36099,4036,299,838,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
lerna,lerna,TypeScript,36094,2279,310,3755,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
servo,servo,Rust,36031,3532,3105,5150,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
hello-algorithm,geekxh,Java,36028,6452,11,2117,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
qBittorrent,qbittorrent,C++,36023,4591,2513,5154,False,True,True,True,qBittorrent BitTorrent client
carbon,carbon-app,JavaScript,35998,1977,80,3196,True,True,True,True,:black_heart: Create and share beautiful images of your source code
DragGAN,XingangPan,Python,35966,3438,154,1033,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
awesome-deepseek-integration,deepseek-ai,,35932,3994,23,796,False,False,True,True,Integrate the DeepSeek API into popular software
Xray-core,XTLS,Go,35910,5053,54,1953,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
ShareX,ShareX,C#,35900,3622,566,4542,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
manifesto,opentofu,HTML,35881,1046,20,946,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
mattermost,mattermost,TypeScript,35846,8427,836,3927,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
fastify,fastify,JavaScript,35836,2623,116,3456,True,True,True,True,"Fast and low overhead web framework, for Node.js"
AgentGPT,reworkd,TypeScript,35834,9433,219,1075,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
ruoyi-vue-pro,YunaiV,Java,35823,7741,5,1878,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
reactive-resume,amruthpillai,TypeScript,35808,3946,61,2182,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
leetcode,doocs,Java,35784,9387,0,2738,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
koa,koajs,JavaScript,35747,3217,30,4622,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
umami,umami-software,TypeScript,35711,6666,139,2068,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
linux-command,jaywcjlove,Markdown,35705,6593,84,3411,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
awesome-docker,veggiemonk,Makefile,35689,3256,6,4194,True,True,True,True,:whale: A curated list of Docker resources and projects
tiptap,ueberdosis,TypeScript,35673,2910,897,2765,False,True,True,True,The headless rich text editor framework for web artisans.
xyflow,xyflow,TypeScript,35654,2321,124,2436,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
awesome-react-native,jondot,JavaScript,35624,4027,110,4008,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
ink,vadimdemedes,TypeScript,35611,869,24,3199,True,True,True,True,🌈 React for interactive command-line apps
lottie-android,airbnb,Java,35605,5440,52,3448,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vim-plug,junegunn,Vim Script,35593,1950,83,4570,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
fullPage.js,alvarotrigo,JavaScript,35485,7167,126,4560,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
solid,solidjs,TypeScript,35363,1049,126,2883,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
nativefier,nativefier,TypeScript,35356,2245,258,3907,False,True,True,True,Make any web page a desktop application
Sunshine,LizardByte,C++,35316,1768,97,1552,True,True,True,True,Self-hosted game stream host for Moonlight.
dioxus,DioxusLabs,Rust,35307,1587,662,1887,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
vault,hashicorp,Go,35226,4610,1462,4038,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
hackathon-starter,sahat,JavaScript,35219,8182,1,4506,False,False,True,True,A boilerplate for Node.js web applications
awesome-system-design-resources,ashishps1,Java,35185,7715,9,874,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
the-way-to-go_ZH_CN,unknwon,Go,35156,8567,47,4740,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
claude-cookbooks,anthropics,Jupyter Notebook,35134,3730,61,944,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
rufus,pbatard,C,35132,2982,13,5231,False,False,True,True,The Reliable USB Formatting Utility
jax,jax-ml,Python,35107,3474,2249,2699,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
Trilium,TriliumNext,TypeScript,35066,2331,914,3220,True,False,True,True,Build your personal knowledge base with Trilium Notes
glide,bumptech,Java,35037,6184,633,4634,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
zsh-autosuggestions,zsh-users,Shell,35030,1927,197,4524,False,False,True,True,Fish-like autosuggestions for zsh
HowToLiveLonger,geekan,,34982,2381,41,1430,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
awesome-javascript,sorrycc,,34933,4525,34,4276,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
BitNet,microsoft,Python,34931,2975,264,588,True,False,True,True,Official inference framework for 1-bit LLMs
husky,typicode,JavaScript,34877,1079,103,4284,False,False,True,True,Git hooks made easy 🐶 woof!
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,34864,4926,716,1085,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
textual,Textualize,Python,34856,1131,262,1803,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
netty,netty,Java,34848,16283,620,5606,False,True,True,True,Netty project - an event-driven asynchronous network application framework
Python,geekcomputers,Python,34836,12915,490,5220,True,True,True,True,My Python Examples
Hello-Python,mouredev,Python,34810,2260,32,1321,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
jieba,fxsjy,Python,34801,6715,700,4916,False,False,False,True,结巴中文分词
caffe,BVLC,C++,34773,18549,1175,4568,False,True,False,True,Caffe: a fast open framework for deep learning.
langextract,google,Python,34738,2332,133,251,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34727,5817,11,4006,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
LibreChat,danny-avila,TypeScript,34694,7015,456,1129,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
Real-ESRGAN,xinntao,Python,34665,4281,638,1702,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
bulletproof-react,alan2207,TypeScript,34659,3161,53,1751,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
framework,laravel,PHP,34585,11818,94,4813,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
zoxide,ajeetdsouza,Rust,34566,746,153,2202,True,False,True,True,A smarter cd command. Supports all major shells.
Hyprland,hyprwm,C++,34555,1620,171,1461,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
awesome-cto,kuchin,,34519,2167,0,3377,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
directus,directus,TypeScript,34493,4635,382,4843,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mpv,mpv-player,C,34452,3258,1106,4902,False,False,True,True,🎥 Command line media player
system_prompts_leaks,asgeirtj,HTML,34431,5538,17,318,False,False,True,True,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini"
formik,jaredpalmer,TypeScript,34388,2788,836,3197,True,True,True,True,"Build forms in React, without the tears 😭 "
croc,schollz,Go,34388,1354,8,3072,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
1Panel,1Panel-dev,Go,34381,3040,409,1336,True,True,True,True,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.
yazi,sxyazi,Rust,34379,748,62,982,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
server,nextcloud,PHP,34353,4761,3180,3574,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
gold-miner,xitu,,34344,5032,12,3786,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
pnpm,pnpm,TypeScript,34341,1354,2132,3700,True,True,True,True,"Fast, disk space efficient package manager"
node-v0.x-archive,nodejs,,34336,7259,0,6137,True,True,False,True,Moved to https://github.com/nodejs/node
CyberChef,gchq,JavaScript,34328,3882,570,3395,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
poetry,python-poetry,Python,34318,2414,555,2938,True,True,True,True,Python packaging and dependency management made easy
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34253,7009,0,1839,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
refine,refinedev,TypeScript,34239,2957,16,1881,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
TaskMatrix,chenfei-wu,Python,34230,3250,256,1110,True,True,False,True,
detectron2,facebookresearch,Python,34223,7912,585,2384,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
12306,testerSunshine,Python,34185,9700,280,3225,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34178,3926,15,3832,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
mediapipe,google-ai-edge,C++,34167,5845,603,2468,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
selenium,SeleniumHQ,Java,34133,8658,196,4809,True,True,True,True,A browser automation framework and ecosystem.
spring-boot-demo,xkcoding,Java,34113,10997,142,3048,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
airi,moeru-ai,TypeScript,34098,3393,130,470,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
JavaScript,TheAlgorithms,JavaScript,34088,5838,200,3168,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
nanobot,HKUDS,Python,34058,5700,700,43,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight OpenClaw"""
AnotherRedisDesktopManager,qishibo,JavaScript,34046,2696,177,2624,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
react-beautiful-dnd,atlassian,JavaScript,34043,2729,643,3142,True,True,False,True,Beautiful and accessible drag and drop for lists with React
anoma,anoma,Elixir,34006,4111,117,1868,False,False,True,True,Reference implementation of Anoma
nps,ehang-io,Go,33941,6081,527,2689,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
C-Plus-Plus,TheAlgorithms,C++,33937,7746,25,3530,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
harness,harness,Go,33902,2901,86,4420,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
jq,jqlang,C,33894,1710,444,4989,False,False,True,True,Command-line JSON processor
zxing,zxing,Java,33886,9432,10,5269,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
filebrowser,filebrowser,Go,33881,3745,28,3839,True,True,True,True,📂 Web File Browser
Clone-Wars,GorvGoyl,,33868,3033,31,1930,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
openpose,CMU-Perceptual-Computing-Lab,C++,33866,8053,359,3248,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
LeetCode-Go,halfrost,Go,33819,5761,23,3164,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33808,3503,241,943,True,False,True,True,The first real AI developer
shannon,KeygraphHQ,TypeScript,33802,3401,21,171,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
easyexcel,alibaba,Java,33763,7626,569,2961,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
ControlNet,lllyasviel,Python,33740,3002,459,1140,False,False,False,True,Let us control diffusion models!
AndroidUtilCode,Blankj,Java,33708,10685,328,3516,False,False,True,True,:fire: Android developers should collect the following utils(updating).
everyone-can-use-english,ZuodaoTech,TypeScript,33707,4728,96,2558,False,False,True,True,人人都能用英语
AFNetworking,AFNetworking,Objective-C,33682,10480,102,5403,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
carbon-lang,carbon-language,C++,33647,1532,207,2149,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
shadowsocks,shadowsocks,Python,33631,18261,451,5078,False,False,False,True,
FlClash,chen08209,Dart,33576,2034,673,944,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,33507,3434,58,713,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
XX-Net,XX-net,Python,33451,7590,7926,4078,False,False,True,True,A proxy tool to bypass GFW.
khoj,khoj-ai,Python,33438,2062,100,1674,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
v2ray-core,v2fly,Go,33423,4998,30,2527,True,False,True,True,A platform for building proxies to bypass network restrictions.
CasaOS,IceWhaleTech,Go,33417,1869,787,1633,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
keycloak,keycloak,Java,33384,8145,2564,4640,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
libpku,lib-pku,TeX,33375,8263,14,2671,False,False,False,True,贵校课程资料民间整理
spaCy,explosion,Python,33339,4660,194,4274,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
drizzle-orm,drizzle-team,TypeScript,33331,1245,1626,1726,True,True,True,True,ORM
etcher,balena-io,TypeScript,33321,2331,654,3793,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
swc,swc-project,Rust,33299,1373,423,3006,False,True,True,True,Rust-based platform for the Web
wails,wailsapp,Go,33293,1627,324,2648,False,True,True,True,Create beautiful applications using Go
awesome-awesomeness,bayandin,Ruby,33288,3590,45,4269,True,True,False,True,A curated list of awesome awesomeness
UTM,utmapp,Swift,33278,1672,1005,2530,False,True,True,True,Virtual machines for iOS and macOS
learnGitBranching,pcottle,JavaScript,33234,5963,56,4963,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
awesome-sysadmin,awesome-foss,,33231,1956,62,4101,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
trivy,aquasecurity,Go,33163,104,228,2532,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
ijkplayer,bilibili,C,33122,8258,2895,4669,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
goose,block,Rust,33122,3056,301,570,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
chatbot-ui,mckaywrigley,TypeScript,33113,9469,244,1101,False,False,False,True,AI chat for any model.
brackets,adobe,JavaScript,33104,7521,2778,5213,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33099,1781,121,4275,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
k9s,derailed,Go,33091,2120,232,2607,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
AdGuardHome,AdguardTeam,Go,33082,2267,1294,3540,False,True,True,True,Network-wide ads & trackers blocking DNS server
diffusers,huggingface,Python,33062,6842,923,1386,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
Vane,ItzCrazyKns,TypeScript,33056,3557,279,706,False,True,True,True,Vane is an AI-powered answering engine.
firecracker,firecracker-microvm,Rust,33027,2293,78,3070,True,True,True,True,Secure and fast microVMs for serverless computing.
tabby,TabbyML,Rust,33019,1687,297,1096,True,True,True,True,Self-hosted AI coding assistant
gulp,gulpjs,JavaScript,33013,4177,34,4638,False,True,True,True,A toolkit to automate & enhance your workflow
serenity,SerenityOS,C++,33002,3312,733,2661,False,True,True,True,The Serenity Operating System 🐞
sniffnet,GyulyVGC,Rust,32992,1211,56,1324,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
stb,nothings,C,32969,8028,390,4313,False,True,True,True,stb single-file public domain libraries for C/C++
OCRmyPDF,ocrmypdf,Python,32957,2290,145,4469,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
ShadowsocksX-NG,shadowsocks,Swift,32907,7844,314,3566,False,False,True,True,Next Generation of ShadowsocksX
fish-shell,fish-shell,Rust,32902,2250,546,5059,True,True,True,True,The user-friendly command line shell.
certbot,certbot,Python,32901,3494,188,4143,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
dspy,stanfordnlp,Python,32849,2700,456,1162,False,True,True,True,DSPy: The framework for programming—not prompting—language models
CLIP,openai,Jupyter Notebook,32840,3963,271,1916,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
modern-unix,ibraheemdev,,32825,824,68,1890,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
backstage,backstage,TypeScript,32822,7173,509,2243,True,True,True,True,Backstage is an open framework for building developer portals
go-zero,zeromicro,Go,32809,4289,315,2047,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
comprehensive-rust,google,Rust,32749,1985,167,1181,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32739,13261,217,2831,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
restic,restic,Go,32712,1729,530,4341,False,True,True,True,"Fast, secure, efficient backup program"
paper-reading,mli,,32709,2783,1,1606,False,False,False,True,深度学习经典、新论文逐段精读
MonitorControl,MonitorControl,Swift,32690,941,18,3103,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
YesPlayMusic,qier222,Vue,32663,4718,643,1984,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
marker,datalab-to,Python,32663,2261,392,868,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
WxJava,binarywang,Java,32641,9059,6,3722,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
netron,lutzroeder,JavaScript,32593,3097,20,5559,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
glance,glanceapp,Go,32568,1236,300,688,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
remix,remix-run,TypeScript,32521,2730,57,1967,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
mmdetection,open-mmlab,Python,32495,9845,1955,2763,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
floating-ui,floating-ui,TypeScript,32492,1676,43,3639,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
yew,yewstack,Rust,32480,1458,120,3012,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
cursor,cursor,,32454,2212,1,1101,False,False,False,True,The AI Code Editor
k3s,k3s-io,Go,32446,2619,157,2847,True,True,True,True,Lightweight Kubernetes
awesome-php,ziadoz,,32426,5148,71,4494,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
beego,beego,Go,32425,5609,15,5130,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
TradingAgents,TauricResearch,Python,32420,6254,238,444,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
medusa,medusajs,TypeScript,32357,4145,130,2249,False,True,True,True,The world's most flexible commerce platform.
swr,vercel,TypeScript,32341,1321,186,2331,True,True,True,True,React Hooks for Data Fetching
web-check,Lissy93,TypeScript,32293,2553,94,995,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
erpnext,frappe,Python,32286,10677,2087,5395,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
PDFMathTranslate,PDFMathTranslate,Python,32285,2910,140,556,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32266,6962,61,1899,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
linux-insides,0xAX,Python,32245,3497,32,4090,True,True,True,True,A book-in-progress about the Linux kernel and its insides.
my-tv,lizongying,C,32244,3626,147,833,False,False,True,True,我的电视 电视直播软件，安装即可使用
echo,labstack,Go,32233,2314,90,4033,False,False,True,True,"High performance, minimalist Go web framework"
pytorch-tutorial,yunjey,Python,32224,8261,88,3293,False,False,False,True,PyTorch Tutorial for Deep Learning Researchers
material-design-lite,google,HTML,32204,4944,430,4079,True,True,False,True,Material Design Components in HTML/CSS/JS
fairseq,facebookresearch,Python,32190,6675,1354,3121,True,True,True,True,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.
ai-engineering-hub,patchy631,Jupyter Notebook,32183,5304,123,511,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
kafka,apache,Java,32174,15039,324,5327,True,True,True,True,Apache Kafka - A distributed event streaming platform
linera-protocol,linera-io,Rust,32154,2327,623,1548,False,True,True,True,Main repository for the Linera protocol
just,casey,Rust,32148,691,379,3559,False,True,True,True,🤖 Just a command runner
run,The-Run-Philosophy-Organization,,32141,2576,45,1436,False,False,True,True,润学全球官方指定GITHUB，整理润学宗旨、纲领、理论和各类润之实例；解决为什么润，润去哪里，怎么润三大问题； 并成为新中国人的核心宗教，核心信念。
nginx-proxy-manager,NginxProxyManager,TypeScript,32119,3656,934,3008,False,False,True,True,"Docker container for managing Nginx proxy hosts with a simple, powerful interface"
glances,nicolargo,Python,32070,1702,155,5216,True,True,True,True,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems."
posthog,PostHog,Python,32064,2401,3254,2244,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
sharp,lovell,JavaScript,32021,1392,118,4592,False,True,True,True,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library."
cockroach,cockroachdb,Go,32015,4096,7938,4422,True,True,True,True,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement."
GPTs,linexjlin,,31977,4413,12,857,False,False,False,True,leaked prompts of GPTs
3x-ui,MHSanaei,HTML,31944,6117,447,1131,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
