repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
LLM101n,karpathy,,36552,1997,19,662,False,False,False,True,LLM101n: Let's build a Storyteller
pytorch-image-models,huggingface,Python,36538,5140,65,2602,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
date-fns,date-fns,TypeScript,36530,1940,916,4182,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36527,11158,68,3057,False,False,True,True,吴恩达老师的机器学习课程个人笔记
typeorm,typeorm,TypeScript,36395,6512,527,3671,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
get-shit-done,gsd-build,JavaScript,36344,2969,10,95,False,False,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
HanLP,hankcs,Python,36209,10908,12,4179,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36208,7957,132,4854,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
slate,slatedocs,,36165,360,50,4570,False,False,False,True,Beautiful static documentation for your API
955.WLB,formulahendry,,36161,1752,202,2549,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
aseprite,aseprite,C++,36148,7871,1901,4230,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
OpenVoice,myshell-ai,Python,36122,4035,299,841,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
lerna,lerna,TypeScript,36090,2278,308,3758,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
qBittorrent,qbittorrent,C++,36069,4595,2517,5157,False,True,True,True,qBittorrent BitTorrent client
servo,servo,Rust,36063,3535,3107,5153,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
MiroFish,666ghj,Python,36050,4705,142,114,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
Xray-core,XTLS,Go,36025,5065,50,1956,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
hello-algorithm,geekxh,Java,36022,6449,11,2120,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
carbon,carbon-app,JavaScript,35997,1978,80,3199,True,True,True,True,:black_heart: Create and share beautiful images of your source code
awesome-deepseek-integration,deepseek-ai,,35970,3998,23,799,False,False,True,True,Integrate the DeepSeek API into popular software
DragGAN,XingangPan,Python,35959,3439,154,1036,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
ShareX,ShareX,C#,35936,3631,573,4545,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
ruoyi-vue-pro,YunaiV,Java,35909,7755,5,1881,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
BitNet,microsoft,Python,35900,3089,287,591,True,False,True,True,Official inference framework for 1-bit LLMs
mattermost,mattermost,TypeScript,35889,8434,826,3930,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
manifesto,opentofu,HTML,35877,1045,20,949,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
fastify,fastify,JavaScript,35865,2627,117,3459,True,True,True,True,"Fast and low overhead web framework, for Node.js"
reactive-resume,amruthpillai,TypeScript,35861,3951,61,2185,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
AgentGPT,reworkd,TypeScript,35853,9427,219,1078,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
leetcode,doocs,Java,35799,9386,0,2741,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
umami,umami-software,TypeScript,35754,6699,144,2071,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
tiptap,ueberdosis,TypeScript,35751,2916,898,2768,False,True,True,True,The headless rich text editor framework for web artisans.
koa,koajs,JavaScript,35745,3217,33,4625,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
linux-command,jaywcjlove,Markdown,35738,6596,84,3414,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
awesome-docker,veggiemonk,Makefile,35723,3260,5,4197,True,True,True,True,:whale: A curated list of Docker resources and projects
xyflow,xyflow,TypeScript,35716,2328,119,2439,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
ink,vadimdemedes,TypeScript,35672,875,27,3202,True,True,True,True,🌈 React for interactive command-line apps
awesome-react-native,jondot,JavaScript,35623,4025,110,4011,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
lottie-android,airbnb,Java,35605,5442,53,3451,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vim-plug,junegunn,Vim Script,35596,1950,83,4573,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
fullPage.js,alvarotrigo,JavaScript,35490,7167,126,4563,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
claude-cookbooks,anthropics,Jupyter Notebook,35408,3770,71,947,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
Sunshine,LizardByte,C++,35392,1780,102,1555,True,True,True,True,Self-hosted game stream host for Moonlight.
dioxus,DioxusLabs,Rust,35373,1598,672,1890,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
nativefier,nativefier,TypeScript,35356,2246,258,3910,False,True,True,True,Make any web page a desktop application
solid,solidjs,TypeScript,35351,1053,123,2886,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
awesome-system-design-resources,ashishps1,Java,35323,7734,9,877,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
vault,hashicorp,Go,35240,4615,1465,4041,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
hackathon-starter,sahat,JavaScript,35220,8183,1,4509,False,False,True,True,A boilerplate for Node.js web applications
rufus,pbatard,C,35166,2983,9,5234,False,False,True,True,The Reliable USB Formatting Utility
the-way-to-go_ZH_CN,unknwon,Go,35159,8565,47,4743,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
jax,jax-ml,Python,35152,3485,2264,2702,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
Trilium,TriliumNext,TypeScript,35118,2333,917,3223,True,False,True,True,Build your personal knowledge base with Trilium Notes
zsh-autosuggestions,zsh-users,Shell,35064,1927,197,4527,False,False,True,True,Fish-like autosuggestions for zsh
glide,bumptech,Java,35032,6185,633,4637,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
HowToLiveLonger,geekan,,34986,2380,41,1434,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
nanobot,HKUDS,Python,34983,5883,752,46,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight OpenClaw"""
awesome-javascript,sorrycc,,34934,4525,34,4279,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,34913,4933,715,1088,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
textual,Textualize,Python,34911,1136,265,1806,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
husky,typicode,JavaScript,34882,1080,103,4287,False,False,True,True,Git hooks made easy 🐶 woof!
netty,netty,Java,34860,16279,615,5609,False,True,True,True,Netty project - an event-driven asynchronous network application framework
Python,geekcomputers,Python,34856,12916,491,5223,True,True,True,True,My Python Examples
Hello-Python,mouredev,Python,34847,2263,33,1324,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
yazi,sxyazi,Rust,34816,767,63,985,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
jieba,fxsjy,Python,34811,6714,700,4919,False,False,False,True,结巴中文分词
langextract,google,Python,34801,2335,136,254,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
LibreChat,danny-avila,TypeScript,34788,7041,459,1132,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
caffe,BVLC,C++,34775,18549,1175,4571,False,True,False,True,Caffe: a fast open framework for deep learning.
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34739,5822,11,4009,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
airi,moeru-ai,TypeScript,34736,3445,126,473,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
zoxide,ajeetdsouza,Rust,34707,749,154,2205,True,False,True,True,A smarter cd command. Supports all major shells.
Real-ESRGAN,xinntao,Python,34698,4284,637,1705,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
system_prompts_leaks,asgeirtj,HTML,34685,5577,17,321,False,False,True,True,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini"
bulletproof-react,alan2207,TypeScript,34679,3162,53,1754,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
Hyprland,hyprwm,C++,34614,1625,170,1464,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
framework,laravel,PHP,34596,11821,102,4816,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
awesome-cto,kuchin,,34545,2167,1,3380,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
directus,directus,TypeScript,34526,4644,381,4846,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mpv,mpv-player,C,34484,3260,1114,4905,False,False,True,True,🎥 Command line media player
1Panel,1Panel-dev,Go,34438,3048,412,1339,True,True,True,True,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.
croc,schollz,Go,34415,1355,8,3075,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
server,nextcloud,PHP,34392,4764,3183,3577,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
formik,jaredpalmer,TypeScript,34385,2790,836,3200,True,True,True,True,"Build forms in React, without the tears 😭 "
pnpm,pnpm,TypeScript,34356,1359,2144,3703,True,True,True,True,"Fast, disk space efficient package manager"
CyberChef,gchq,JavaScript,34353,3886,570,3398,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
gold-miner,xitu,,34340,5030,12,3789,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34335,7256,0,6140,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34307,2416,556,2941,True,True,True,True,Python packaging and dependency management made easy
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34283,7011,1,1842,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
refine,refinedev,TypeScript,34260,2964,13,1884,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
detectron2,facebookresearch,Python,34235,7915,585,2387,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
TaskMatrix,chenfei-wu,Python,34223,3249,256,1113,True,True,False,True,
mediapipe,google-ai-edge,C++,34214,5850,605,2471,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
12306,testerSunshine,Python,34180,9698,280,3228,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34180,3926,15,3835,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
selenium,SeleniumHQ,Java,34144,8658,191,4812,True,True,True,True,A browser automation framework and ecosystem.
spring-boot-demo,xkcoding,Java,34110,10994,142,3051,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
JavaScript,TheAlgorithms,JavaScript,34090,5840,199,3171,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
AnotherRedisDesktopManager,qishibo,JavaScript,34063,2697,177,2627,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
shannon,KeygraphHQ,TypeScript,34061,3434,22,174,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
react-beautiful-dnd,atlassian,JavaScript,34036,2728,643,3145,True,True,False,True,Beautiful and accessible drag and drop for lists with React
anoma,anoma,Elixir,33989,4112,117,1871,False,False,True,True,Reference implementation of Anoma
nps,ehang-io,Go,33950,6081,527,2692,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
C-Plus-Plus,TheAlgorithms,C++,33946,7750,23,3533,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
harness,harness,Go,33942,2902,86,4423,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
filebrowser,filebrowser,Go,33929,3751,37,3842,True,True,True,True,📂 Web File Browser
Clone-Wars,GorvGoyl,,33927,3045,31,1933,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
learn-claude-code,shareAI-lab,TypeScript,33917,5506,56,263,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
zxing,zxing,Java,33888,9432,10,5272,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
jq,jqlang,C,33888,1713,446,4992,False,False,True,True,Command-line JSON processor
openpose,CMU-Perceptual-Computing-Lab,C++,33876,8052,359,3251,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
LeetCode-Go,halfrost,Go,33812,5758,23,3167,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33804,3503,241,946,True,False,True,True,The first real AI developer
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,33800,3484,58,716,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
FlClash,chen08209,Dart,33794,2047,678,947,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
easyexcel,alibaba,Java,33766,7625,569,2964,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
ControlNet,lllyasviel,Python,33750,3002,459,1143,False,False,False,True,Let us control diffusion models!
everyone-can-use-english,ZuodaoTech,TypeScript,33737,4735,95,2561,False,False,True,True,人人都能用英语
AndroidUtilCode,Blankj,Java,33707,10684,328,3519,False,False,True,True,:fire: Android developers should collect the following utils(updating).
AFNetworking,AFNetworking,Objective-C,33681,10479,102,5406,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
carbon-lang,carbon-language,C++,33650,1532,214,2152,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
shadowsocks,shadowsocks,Python,33628,18251,451,5081,False,False,False,True,
khoj,khoj-ai,Python,33507,2070,93,1677,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
XX-Net,XX-net,Python,33449,7590,7925,4081,False,False,True,True,A proxy tool to bypass GFW.
keycloak,keycloak,Java,33443,8159,2566,4643,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
v2ray-core,v2fly,Go,33440,5000,27,2530,True,False,True,True,A platform for building proxies to bypass network restrictions.
CasaOS,IceWhaleTech,Go,33437,1869,789,1636,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
drizzle-orm,drizzle-team,TypeScript,33391,1256,1630,1729,True,True,True,True,ORM
TradingAgents,TauricResearch,Python,33376,6446,248,447,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
libpku,lib-pku,TeX,33374,8259,14,2674,False,False,False,True,贵校课程资料民间整理
spaCy,explosion,Python,33353,4660,196,4277,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
etcher,balena-io,TypeScript,33340,2339,657,3796,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
wails,wailsapp,Go,33333,1627,327,2651,False,True,True,True,Create beautiful applications using Go
UTM,utmapp,Swift,33321,1677,1008,2533,False,True,True,True,Virtual machines for iOS and macOS
swc,swc-project,Rust,33315,1378,420,3009,False,True,True,True,Rust-based platform for the Web
awesome-awesomeness,bayandin,Ruby,33289,3590,47,4272,True,True,False,True,A curated list of awesome awesomeness
goose,block,Rust,33283,3084,321,573,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
awesome-sysadmin,awesome-foss,,33258,1958,61,4104,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
learnGitBranching,pcottle,JavaScript,33255,5964,56,4966,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
trivy,aquasecurity,Go,33212,113,230,2535,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
Vane,ItzCrazyKns,TypeScript,33144,3571,282,709,False,True,True,True,Vane is an AI-powered answering engine.
firecracker,firecracker-microvm,Rust,33142,2304,78,3073,True,True,True,True,Secure and fast microVMs for serverless computing.
AdGuardHome,AdguardTeam,Go,33125,2274,1295,3543,False,True,True,True,Network-wide ads & trackers blocking DNS server
chatbot-ui,mckaywrigley,TypeScript,33123,9463,244,1104,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33121,8257,2895,4673,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
k9s,derailed,Go,33120,2122,235,2610,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33104,6852,933,1389,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
brackets,adobe,JavaScript,33103,7520,2778,5216,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33093,1780,121,4278,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
tabby,TabbyML,Rust,33027,1692,299,1099,True,True,True,True,Self-hosted AI coding assistant
stb,nothings,C,33017,8029,390,4316,False,True,True,True,stb single-file public domain libraries for C/C++
serenity,SerenityOS,C++,33008,3312,739,2664,False,True,True,True,The Serenity Operating System 🐞
sniffnet,GyulyVGC,Rust,33007,1212,57,1327,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
gulp,gulpjs,JavaScript,33002,4176,34,4641,False,True,True,True,A toolkit to automate & enhance your workflow
OCRmyPDF,ocrmypdf,Python,32991,2291,146,4472,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
dspy,stanfordnlp,Python,32951,2718,458,1165,False,True,True,True,DSPy: The framework for programming—not prompting—language models
ShadowsocksX-NG,shadowsocks,Swift,32915,7842,314,3569,False,False,True,True,Next Generation of ShadowsocksX
fish-shell,fish-shell,Rust,32914,2255,549,5062,True,True,True,True,The user-friendly command line shell.
certbot,certbot,Python,32911,3495,187,4146,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
CLIP,openai,Jupyter Notebook,32878,3970,271,1919,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
marker,datalab-to,Python,32857,2272,396,871,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
backstage,backstage,TypeScript,32851,7182,500,2246,True,True,True,True,Backstage is an open framework for building developer portals
modern-unix,ibraheemdev,,32836,826,69,1893,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
go-zero,zeromicro,Go,32820,4287,319,2050,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
restic,restic,Go,32757,1728,532,4344,False,True,True,True,"Fast, secure, efficient backup program"
comprehensive-rust,google,Rust,32752,1988,174,1184,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
MonitorControl,MonitorControl,Swift,32752,943,19,3106,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
nacos,alibaba,Java,32743,13262,229,2834,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
paper-reading,mli,,32727,2784,1,1609,False,False,False,True,深度学习经典、新论文逐段精读
YesPlayMusic,qier222,Vue,32674,4719,643,1987,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
glance,glanceapp,Go,32655,1239,300,691,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
WxJava,binarywang,Java,32650,9061,11,3725,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
netron,lutzroeder,JavaScript,32614,3097,19,5562,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
remix,remix-run,TypeScript,32518,2733,61,1970,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
mmdetection,open-mmlab,Python,32513,9846,1955,2766,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
floating-ui,floating-ui,TypeScript,32501,1676,43,3642,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
yew,yewstack,Rust,32487,1459,123,3015,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
k3s,k3s-io,Go,32475,2627,156,2850,True,True,True,True,Lightweight Kubernetes
cursor,cursor,,32474,2214,1,1104,False,False,False,True,The AI Code Editor
OpenSpec,Fission-AI,TypeScript,32454,2139,309,226,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
awesome-php,ziadoz,,32433,5150,72,4497,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
beego,beego,Go,32421,5607,16,5133,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
medusa,medusajs,TypeScript,32387,4156,133,2252,False,True,True,True,The world's most flexible commerce platform.
web-check,Lissy93,TypeScript,32368,2561,94,998,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32348,6969,61,1902,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
erpnext,frappe,Python,32346,10709,2070,5398,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
PDFMathTranslate,PDFMathTranslate,Python,32345,2914,140,559,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
swr,vercel,TypeScript,32343,1323,188,2334,True,True,True,True,React Hooks for Data Fetching
ai-engineering-hub,patchy631,Jupyter Notebook,32314,5332,123,514,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
linux-insides,0xAX,Python,32247,3499,33,4093,True,True,True,True,A book-in-progress about the Linux kernel and its insides.
echo,labstack,Go,32241,2314,91,4036,False,False,True,True,"High performance, minimalist Go web framework"
my-tv,lizongying,C,32239,3625,147,836,False,False,True,True,我的电视 电视直播软件，安装即可使用
pytorch-tutorial,yunjey,Python,32234,8259,88,3296,False,False,False,True,PyTorch Tutorial for Deep Learning Researchers
just,casey,Rust,32216,694,369,3562,False,True,True,True,🤖 Just a command runner
material-design-lite,google,HTML,32202,4941,430,4082,True,True,False,True,Material Design Components in HTML/CSS/JS
fairseq,facebookresearch,Python,32190,6674,1355,3124,True,True,True,True,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.
kafka,apache,Java,32186,15053,318,5330,True,True,True,True,Apache Kafka - A distributed event streaming platform
nginx-proxy-manager,NginxProxyManager,TypeScript,32162,3664,942,3011,False,False,True,True,"Docker container for managing Nginx proxy hosts with a simple, powerful interface"
linera-protocol,linera-io,Rust,32158,2327,616,1552,False,True,True,True,Main repository for the Linera protocol
run,The-Run-Philosophy-Organization,,32138,2575,45,1439,False,False,True,True,润学全球官方指定GITHUB，整理润学宗旨、纲领、理论和各类润之实例；解决为什么润，润去哪里，怎么润三大问题； 并成为新中国人的核心宗教，核心信念。
posthog,PostHog,Python,32137,2418,3265,2247,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
3x-ui,MHSanaei,HTML,32133,6144,446,1134,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
