repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ToolJet,ToolJet,JavaScript,37872,5046,991,1863,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
google-research,google-research,Jupyter Notebook,37850,8405,1894,2771,False,True,True,True,Google Research
interview,huihut,C++,37781,8111,2,3008,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
GPT_API_free,chatanywhere,,37761,2630,13,1109,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
freecodecamp.cn,FreeCodeCampChina,CSS,37695,1414,159,3506,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
yazi,sxyazi,Rust,37680,847,63,1033,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
wtfjs,denysdovhan,JavaScript,37596,2694,44,3218,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37547,2240,74,2645,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
RevokeMsgPatcher,huiyadanli,C#,37509,3982,67,2481,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
taro,NervJS,TypeScript,37450,4884,1716,2950,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
GFPGAN,TencentARC,Python,37447,6278,403,1874,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37410,3296,296,1241,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
portainer,portainer,TypeScript,37362,2817,738,3639,True,True,True,True,Making Docker and Kubernetes management easy.
tutorials,eugenp,Java,37352,53589,28,4755,False,True,False,True,Getting Started with Spring Boot 3: 
compose,docker,Go,37344,5791,108,4531,False,True,True,True,Define and run multi-container applications with Docker
ShareX,ShareX,C#,37323,3721,632,4593,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
arthas,alibaba,Java,37288,7629,472,2807,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
sniffnet,GyulyVGC,Rust,37277,1499,59,1375,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
sqlmap,sqlmapproject,Python,37274,6252,62,5062,True,True,True,True,Automatic SQL injection and database takeover tool
deeplearningbook-chinese,exacity,TeX,37267,9142,67,3437,False,False,True,True,Deep Learning Book Chinese Translation
qBittorrent,qbittorrent,C++,37234,4665,2574,5205,False,True,True,True,qBittorrent BitTorrent client
interview_internal_reference,0voice,Python,37224,9396,36,2522,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
awesome-deepseek-integration,deepseek-ai,,37183,4094,59,847,False,False,True,True,Integrate the DeepSeek API into popular software
gym,openai,Python,37181,8703,128,3661,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
drawdb,drawdb-io,JavaScript,37165,3009,213,1025,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
REKCARC-TSC-UHT,PKUanonym,HTML,37007,7847,2,2589,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
awesome-system-design-resources,ashishps1,Java,36980,7985,12,925,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
ruoyi-vue-pro,YunaiV,Java,36967,7990,3,1929,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
JavaFamily,AobingJava,,36943,7788,6,2368,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36925,2667,70,3173,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36897,5217,482,1734,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
LLM101n,karpathy,,36894,2018,19,710,False,False,False,True,LLM101n: Let's build a Storyteller
aseprite,aseprite,C++,36867,8035,1933,4278,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
awesome-shell,alebcay,,36858,2509,160,4322,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36857,11173,68,3105,False,False,True,True,吴恩达老师的机器学习课程个人笔记
pytorch-image-models,huggingface,Python,36761,5151,65,2651,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
marked,markedjs,JavaScript,36759,3526,9,5400,True,True,True,True,A markdown parser and compiler. Built for speed.
Sunshine,LizardByte,C++,36732,1902,114,1603,True,True,True,True,Self-hosted game stream host for Moonlight.
docs,inkonchain,MDX,36690,465,57,729,False,False,True,True,Ink Documentation
reactive-resume,amruthpillai,TypeScript,36668,4093,86,2233,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
LibreChat,danny-avila,TypeScript,36668,7513,417,1180,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
servo,servo,Rust,36655,3618,3106,5201,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
shadowsocks-android,shadowsocks,Kotlin,36637,11500,66,4889,False,True,True,True,A shadowsocks client for Android
antigravity-awesome-skills,sickn33,Python,36634,5993,1,112,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
node,inkonchain,Shell,36633,635,23,723,False,False,True,True,How to run an Ink Node
tiptap,ueberdosis,TypeScript,36626,2973,902,2816,False,True,True,True,The headless rich text editor framework for web artisans.
date-fns,date-fns,TypeScript,36557,1943,924,4230,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
mattermost,mattermost,TypeScript,36549,8591,866,3978,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
ink-kit,inkonchain,TypeScript,36543,430,3,548,False,False,True,True,React component library for onchain applications - See README for modern alternatives
umami,umami-software,TypeScript,36524,7055,130,2119,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
GitNexus,abhigyanpatwari,TypeScript,36513,4155,384,277,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
typeorm,typeorm,TypeScript,36472,6514,521,3719,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
OpenVoice,myshell-ai,Python,36469,4073,301,889,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
xyflow,xyflow,TypeScript,36468,2392,116,2487,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
og-aws,open-guides,Shell,36412,3906,161,3584,True,True,False,True,📙 Amazon Web Services — a practical guide
langextract,google,Python,36393,2503,106,302,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
zoxide,ajeetdsouza,Rust,36372,816,164,2253,True,False,True,True,A smarter cd command. Supports all major shells.
HanLP,hankcs,Python,36299,10903,12,4227,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36239,7952,132,4902,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36209,1743,202,2597,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
fastify,fastify,JavaScript,36184,2670,132,3507,True,True,True,True,"Fast and low overhead web framework, for Node.js"
3x-ui,MHSanaei,HTML,36142,6669,532,1182,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
slate,slatedocs,,36132,373,50,4618,False,False,False,True,Beautiful static documentation for your API
lerna,lerna,TypeScript,36071,2271,318,3806,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36070,6433,11,2169,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
AgentGPT,reworkd,TypeScript,36055,9362,219,1126,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
carbon,carbon-app,JavaScript,36028,1975,81,3247,True,True,True,True,:black_heart: Create and share beautiful images of your source code
linux-command,jaywcjlove,Markdown,35999,6593,82,3462,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
dive-into-llms,Lordog,Jupyter Notebook,35979,4405,10,758,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
leetcode,doocs,Java,35975,9412,1,2789,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
rufus,pbatard,C,35947,3039,9,5282,False,False,True,True,The Reliable USB Formatting Utility
dioxus,DioxusLabs,Rust,35935,1648,658,1938,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
awesome-docker,veggiemonk,,35928,3294,14,4245,True,True,True,True,:whale: A curated list of Docker resources and projects
Trilium,TriliumNext,TypeScript,35905,2387,780,3271,True,False,True,True,Build your personal knowledge base with Trilium Notes
DragGAN,XingangPan,Python,35884,3428,153,1084,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
manifesto,opentofu,HTML,35793,1037,20,997,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
textual,Textualize,Python,35755,1191,282,1854,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
koa,koajs,JavaScript,35705,3214,38,4673,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35672,4023,121,4059,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35640,1947,84,4621,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35611,5431,57,3499,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vault,hashicorp,Go,35574,4661,1489,4089,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35561,3561,2330,2750,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
Hyprland,hyprwm,C++,35537,1707,188,1512,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
Hello-Python,mouredev,Python,35515,2297,35,1372,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
harness,harness,Go,35499,3096,89,4471,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35494,5028,732,1136,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
solid,solidjs,TypeScript,35487,1058,63,2934,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
fullPage.js,alvarotrigo,JavaScript,35449,7145,127,4611,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
zsh-autosuggestions,zsh-users,Shell,35438,1928,199,4575,False,False,True,True,Fish-like autosuggestions for zsh
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35383,3775,68,764,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
Real-ESRGAN,xinntao,Python,35327,4316,639,1753,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
nativefier,nativefier,TypeScript,35318,2241,258,3959,False,True,True,True,Make any web page a desktop application
1Panel,1Panel-dev,Go,35307,3143,386,1387,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35268,7190,2,1890,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
hackathon-starter,sahat,JavaScript,35219,8170,5,4557,False,False,True,True,A boilerplate for Node.js web applications
directus,directus,TypeScript,35212,4742,405,4894,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mpv,mpv-player,C,35120,3317,1124,4953,False,False,True,True,🎥 Command line media player
the-way-to-go_ZH_CN,unknwon,Go,35103,8539,46,4791,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
mediapipe,google-ai-edge,C++,35083,5955,605,2519,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
HowToLiveLonger,geekan,,35056,2379,41,1482,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
husky,typicode,JavaScript,35040,1081,103,4335,False,False,True,True,Git hooks made easy 🐶 woof!
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35036,5834,11,4057,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
glide,bumptech,Java,35028,6176,638,4685,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
Python,geekcomputers,Python,35001,12928,499,5271,True,True,True,True,My Python Examples
bulletproof-react,alan2207,TypeScript,34981,3184,43,1802,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
openscreen,siddharthvaddem,TypeScript,34978,2368,111,209,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
awesome-javascript,sorrycc,,34961,4536,17,4327,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34938,16247,632,5657,False,True,True,True,Netty project - an event-driven asynchronous network application framework
croc,schollz,Go,34937,1379,14,3123,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
jieba,fxsjy,Python,34932,6699,700,4967,False,False,False,True,结巴中文分词
agents,wshobson,Python,34909,3797,8,286,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
trivy,aquasecurity,Go,34878,348,254,2583,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
awesome-cto,kuchin,,34876,2185,3,3428,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
pnpm,pnpm,TypeScript,34858,1421,2211,3751,True,True,True,True,"Fast, disk space efficient package manager"
LightRAG,HKUDS,Python,34833,4934,232,581,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
server,nextcloud,PHP,34824,4846,3342,3625,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34774,3931,556,3446,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
marker,datalab-to,Python,34758,2409,407,919,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
ai-engineering-hub,patchy631,Jupyter Notebook,34716,5751,116,562,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
framework,laravel,PHP,34682,11872,105,4864,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
jq,jqlang,C,34629,1775,452,5040,False,False,True,True,Command-line JSON processor
refine,refinedev,TypeScript,34623,3021,33,1932,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
caffe,BVLC,C++,34599,18499,1175,4619,False,True,False,True,Caffe: a fast open framework for deep learning.
filebrowser,filebrowser,Go,34590,3825,37,3890,True,True,True,True,📂 Web File Browser
detectron2,facebookresearch,Python,34451,7930,585,2435,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
khoj,khoj-ai,Python,34416,2185,99,1725,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
formik,jaredpalmer,TypeScript,34369,2786,837,3248,True,True,True,True,"Build forms in React, without the tears 😭 "
posthog,PostHog,Python,34322,2687,3915,2295,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
gold-miner,xitu,,34315,5005,14,3837,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34314,7239,0,6188,True,True,False,True,Moved to https://github.com/nodejs/node
daily_stock_analysis,ZhuLinsen,Python,34303,33989,50,116,False,True,True,True,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
poetry,python-poetry,Python,34271,2435,546,2989,True,True,True,True,Python packaging and dependency management made easy
dspy,stanfordnlp,Python,34247,2878,512,1213,False,True,True,True,DSPy: The framework for programming—not prompting—language models
drizzle-orm,drizzle-team,TypeScript,34245,1359,1734,1777,True,True,True,True,ORM
AnotherRedisDesktopManager,qishibo,JavaScript,34241,2703,182,2676,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
keycloak,keycloak,Java,34233,8321,2786,4691,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
C-Plus-Plus,TheAlgorithms,C++,34191,7793,33,3581,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
12306,testerSunshine,Python,34183,9666,280,3276,False,False,False,True,12306智能刷票，订票
Clone-Wars,GorvGoyl,,34170,3067,33,1981,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
Vane,ItzCrazyKns,TypeScript,34170,3728,305,757,False,True,True,True,Vane is an AI-powered answering engine.
clipboard.js,zenorocha,JavaScript,34159,3916,15,3883,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
JavaScript,TheAlgorithms,JavaScript,34154,5856,198,3219,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
firecracker,firecracker-microvm,Rust,34154,2375,78,3121,True,True,True,True,Secure and fast microVMs for serverless computing.
TaskMatrix,chenfei-wu,Python,34132,3234,256,1161,True,True,False,True,
spring-boot-demo,xkcoding,Java,34102,10960,142,3099,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
openpose,CMU-Perceptual-Computing-Lab,C++,34062,8055,359,3299,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
selenium,SeleniumHQ,Java,34056,8678,183,4860,True,True,True,True,A browser automation framework and ecosystem.
nps,ehang-io,Go,34044,6085,525,2740,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
glance,glanceapp,Go,34013,1311,315,739,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
react-beautiful-dnd,atlassian,JavaScript,34008,2720,642,3193,True,True,False,True,Beautiful and accessible drag and drop for lists with React
wails,wailsapp,Go,33975,1679,411,2699,False,True,True,True,Create beautiful applications using Go
UTM,utmapp,Swift,33964,1703,1022,2581,False,True,True,True,Virtual machines for iOS and macOS
everyone-can-use-english,ZuodaoTech,TypeScript,33962,4748,102,2609,False,False,True,True,人人都能用英语
zxing,zxing,Java,33932,9433,4,5320,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
AdGuardHome,AdguardTeam,Go,33896,2328,1308,3591,False,True,True,True,Network-wide ads & trackers blocking DNS server
anoma,anoma,Elixir,33890,4117,120,1919,False,False,True,True,Reference implementation of Anoma
v2ray-core,v2fly,Go,33883,5040,38,2578,True,False,True,True,A platform for building proxies to bypass network restrictions.
ControlNet,lllyasviel,Python,33860,3014,461,1191,False,False,False,True,Let us control diffusion models!
awesome-sysadmin,awesome-foss,,33826,2008,62,4152,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
CLI-Anything,HKUDS,Python,33792,3302,52,59,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
LeetCode-Go,halfrost,Go,33789,5739,23,3215,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
CasaOS,IceWhaleTech,Go,33773,1904,795,1684,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
gpt-pilot,Pythagora-io,Python,33769,3498,247,994,True,False,True,True,The first real AI developer
dokploy,Dokploy,TypeScript,33766,2435,517,747,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
easyexcel,alibaba,Java,33734,7602,568,3012,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
AndroidUtilCode,Blankj,Java,33681,10658,328,3567,False,False,True,True,:fire: Android developers should collect the following utils(updating).
carbon-lang,carbon-language,C++,33676,1534,227,2200,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
erpnext,frappe,Python,33642,11153,2030,5446,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
etcher,balena-io,TypeScript,33619,2358,670,3844,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
shadowsocks,shadowsocks,Python,33590,18167,450,5129,False,False,False,True,
k9s,derailed,Go,33568,2158,205,2658,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33568,6966,1104,1437,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
PDFMathTranslate,PDFMathTranslate,Python,33567,3017,119,607,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
stb,nothings,C,33566,8046,401,4364,False,True,True,True,stb single-file public domain libraries for C/C++
OCRmyPDF,ocrmypdf,Python,33557,2328,142,4520,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
claude-code-router,musistudio,TypeScript,33553,2720,919,436,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
spaCy,explosion,Python,33546,4679,204,4325,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33540,8239,14,2722,False,False,False,True,贵校课程资料民间整理
sing-box,SagerNet,Go,33504,3952,243,1406,False,False,True,True,The universal proxy platform
tabby,TabbyML,Rust,33485,1744,312,1147,True,True,True,True,Self-hosted AI coding assistant
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33481,7119,64,1950,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
AFNetworking,AFNetworking,Objective-C,33458,10581,102,5454,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
XX-Net,XX-net,Python,33447,7573,7919,4129,False,False,True,True,A proxy tool to bypass GFW.
restic,restic,Go,33429,1750,567,4392,False,True,True,True,"Fast, secure, efficient backup program"
CLIP,openai,Jupyter Notebook,33422,3997,272,1967,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
awesome-awesomeness,bayandin,Ruby,33415,3597,54,4321,True,True,False,True,A curated list of awesome awesomeness
learnGitBranching,pcottle,JavaScript,33411,5967,58,5014,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
just,casey,Rust,33408,779,302,3611,False,True,True,True,🤖 Just a command runner
swc,swc-project,Rust,33395,1388,417,3057,False,True,True,True,Rust-based platform for the Web
fish-shell,fish-shell,Rust,33380,2289,552,5110,True,True,True,True,The user-friendly command line shell.
backstage,backstage,TypeScript,33286,7313,499,2294,True,True,True,True,Backstage is an open framework for building developer portals
chatbot-ui,mckaywrigley,TypeScript,33208,9437,247,1152,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33148,8238,2895,4721,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
serenity,SerenityOS,C++,33135,3326,744,2712,False,True,True,True,The Serenity Operating System 🐞
MonitorControl,MonitorControl,Swift,33111,960,20,3154,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
