repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
new-api,QuantumNous,Go,38560,8770,818,945,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
lapce,lapce,Rust,38551,1289,887,3048,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
openscreen,siddharthvaddem,TypeScript,38521,2724,49,246,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
insomnia,Kong,TypeScript,38491,2279,854,3703,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38484,6708,0,3061,False,False,True,True,Comprehensive Python Cheatsheet
Folo,RSSNext,TypeScript,38469,2089,371,796,True,True,True,True,🧡 Folo is the AI RSS Reader
GPT_API_free,chatanywhere,,38415,2644,19,1146,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
reactive-resume,amruthpillai,TypeScript,38402,4344,90,2270,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
ant-design-pro,ant-design,TypeScript,38387,8248,44,3213,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38380,14871,592,5401,True,True,True,True,Metasploit Framework
spacedrive,spacedriveapp,Rust,38288,1292,34,1720,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
engineering-blogs,kilimchoi,Ruby,38287,2021,148,4017,False,True,True,True,A curated list of engineering blogs
istio,istio,Go,38214,8322,470,3493,False,True,True,True,"Connect, secure, control, and observe services."
MPAndroidChart,PhilJay,Java,38201,8993,2191,4431,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
cli,httpie,Python,38199,3944,292,5221,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
impress.js,impress,JavaScript,38185,6591,59,5280,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
CodeWhale,Hmbown,Rust,38178,3282,422,144,True,True,True,True,"Open-source, community-driven agent harness"
Langchain-Chatchat,chatchat-space,Python,38164,6216,24,1169,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
Sunshine,LizardByte,C++,38164,1993,134,1640,True,True,True,True,Self-hosted game stream host for Moonlight.
tesseract.js,naptha,JavaScript,38137,2363,45,4007,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
google-research,google-research,Jupyter Notebook,38126,8428,1964,2808,False,True,True,True,Google Research
qBittorrent,qbittorrent,C++,38126,4723,2631,5242,False,True,True,True,qBittorrent BitTorrent client
ShareX,ShareX,C#,38076,3787,660,4630,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
aspnetcore,dotnet,C#,38031,10697,4042,4477,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,38016,5112,982,1900,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37959,8095,2,3045,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
RevokeMsgPatcher,huiyadanli,C#,37912,4001,54,2518,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
impeccable,pbakaus,JavaScript,37895,2084,31,209,False,False,True,True,The design language that makes your AI harness better at design.
awesome-deepseek-integration,deepseek-ai,,37844,4164,95,884,False,False,True,True,Integrate the DeepSeek API into popular software
ruoyi-vue-pro,YunaiV,Java,37782,8196,3,1966,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
portainer,portainer,TypeScript,37716,2835,744,3676,True,True,True,True,Making Docker and Kubernetes management easy.
freecodecamp.cn,FreeCodeCampChina,CSS,37711,1417,159,3543,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
mattermost,mattermost,TypeScript,37682,8718,918,4016,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
sqlmap,sqlmapproject,Python,37651,6283,50,5099,True,True,True,True,Automatic SQL injection and database takeover tool
wtfjs,denysdovhan,JavaScript,37631,2695,45,3255,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37626,2247,52,2682,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
taro,NervJS,TypeScript,37529,4886,1729,2987,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
compose,docker,Go,37513,5743,107,4568,False,True,True,True,Define and run multi-container applications with Docker
GFPGAN,TencentARC,Python,37470,6281,404,1912,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
aseprite,aseprite,C++,37466,8152,1975,4315,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
zoxide,ajeetdsouza,Rust,37400,828,154,2290,True,False,True,True,A smarter cd command. Supports all major shells.
Open-Assistant,LAION-AI,Python,37397,3279,298,1278,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
arthas,alibaba,Java,37363,7633,475,2844,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
CLIProxyAPI,router-for-me,Go,37362,6162,444,346,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
drawdb,drawdb-io,JavaScript,37359,3028,217,1062,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
tutorials,eugenp,Java,37342,53501,40,4792,False,True,False,True,Getting Started with Spring Boot 3: 
LLM101n,karpathy,,37302,2050,19,747,False,False,False,True,LLM101n: Let's build a Storyteller
deeplearningbook-chinese,exacity,TeX,37286,9134,67,3474,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37239,9369,35,2559,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37224,8705,128,3698,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
tiptap,ueberdosis,TypeScript,37213,3011,891,2853,False,True,True,True,The headless rich text editor framework for web artisans.
REKCARC-TSC-UHT,PKUanonym,HTML,37155,7834,4,2626,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,37149,11183,68,3142,False,False,True,True,吴恩达老师的机器学习课程个人笔记
umami,umami-software,TypeScript,37139,7288,133,2156,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
awesome-shell,alebcay,,37079,2526,165,4359,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
servo,servo,Rust,37063,3668,3092,5238,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
xyflow,xyflow,TypeScript,37042,2436,113,2524,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
claude-howto,luongnv89,Python,37013,4464,20,217,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
wtfpython,satwikkansal,Python,36986,2668,71,3210,True,True,True,True,What the f*ck Python? 😱
JavaFamily,AobingJava,,36964,7776,6,2405,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
MockingBird,babysor,Python,36901,5208,482,1771,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
marked,markedjs,JavaScript,36885,3544,10,5437,True,True,True,True,A markdown parser and compiler. Built for speed.
langextract,google,Python,36880,2544,105,339,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
pytorch-image-models,huggingface,Python,36879,5167,63,2688,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
harness,harness,Go,36719,3210,94,4508,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
shadowsocks-android,shadowsocks,Kotlin,36694,11481,76,4926,False,True,True,True,A shadowsocks client for Android
OpenVoice,myshell-ai,Python,36685,4096,305,926,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
agents,wshobson,Python,36679,3972,11,323,True,True,True,True,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, GitHub Copilot, and Gemini CLI"
docs,inkonchain,MDX,36631,465,62,766,False,False,True,True,Ink Documentation
date-fns,date-fns,TypeScript,36577,1959,927,4267,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
node,inkonchain,Shell,36574,635,23,760,False,False,True,True,How to run an Ink Node
typeorm,typeorm,TypeScript,36537,6574,553,3756,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
LightRAG,HKUDS,Python,36514,5156,230,618,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
ink-kit,inkonchain,TypeScript,36487,430,3,585,False,False,True,True,React component library for onchain applications - See README for modern alternatives
fastify,fastify,JavaScript,36473,2727,142,3544,True,True,True,True,"Fast and low overhead web framework, for Node.js"
rufus,pbatard,C,36456,3086,11,5319,False,False,True,True,The Reliable USB Formatting Utility
multica,multica-ai,Go,36434,4448,921,150,False,True,True,True,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills."
Trilium,TriliumNext,TypeScript,36427,2435,799,3308,True,False,True,True,Build your personal knowledge base with Trilium Notes
og-aws,open-guides,Shell,36424,3898,159,3621,True,True,False,True,📙 Amazon Web Services — a practical guide
trivy,aquasecurity,Go,36409,470,243,2620,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
HanLP,hankcs,Python,36398,10916,12,4265,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
dioxus,DioxusLabs,Rust,36368,1696,678,1975,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
Hyprland,hyprwm,C++,36343,1795,212,1549,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
UI-TARS-desktop,bytedance,TypeScript,36340,3665,404,509,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,36318,3944,65,801,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
oh-my-claudecode,Yeachan-Heo,TypeScript,36310,3298,0,155,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
linux-command,jaywcjlove,Markdown,36296,6599,82,3499,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
sheetjs,SheetJS,,36267,7946,132,4939,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
textual,Textualize,Python,36254,1218,281,1891,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
955.WLB,formulahendry,,36245,1741,202,2634,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
awesome-docker,veggiemonk,,36205,3326,20,4282,True,True,True,True,:whale: A curated list of Docker resources and projects
AgentGPT,reworkd,TypeScript,36186,9327,219,1163,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
leetcode,doocs,Java,36146,9433,11,2826,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
slate,slatedocs,,36086,364,50,4655,False,False,False,True,Beautiful static documentation for your API
hello-algorithm,geekxh,Java,36073,6420,11,2206,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36066,2272,333,3843,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
marker,datalab-to,Python,36046,2490,419,956,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
carbon,carbon-app,JavaScript,36032,1972,82,3284,True,True,True,True,:black_heart: Create and share beautiful images of your source code
Hello-Python,mouredev,Python,36011,2311,35,1409,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
directus,directus,TypeScript,36008,4789,376,4931,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35976,5077,739,1173,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
agent-browser,vercel-labs,Rust,35944,2268,520,153,False,False,True,True,Browser automation CLI for AI agents
1Panel,1Panel-dev,Go,35866,3206,415,1424,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
DragGAN,XingangPan,Python,35825,3421,153,1121,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
jax,jax-ml,Python,35811,3630,2387,2787,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
vault,hashicorp,Go,35778,4698,1500,4126,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
Real-ESRGAN,xinntao,Python,35765,4364,639,1790,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
server,nextcloud,PHP,35761,4999,3434,3662,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
manifesto,opentofu,HTML,35754,1033,20,1034,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
ai-engineering-hub,patchy631,Jupyter Notebook,35717,5914,114,599,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
koa,koajs,JavaScript,35713,3235,33,4710,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35683,4018,129,4096,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
zsh-autosuggestions,zsh-users,Shell,35677,1935,197,4612,False,False,True,True,Fish-like autosuggestions for zsh
vim-plug,junegunn,Vim Script,35675,1946,85,4658,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
solid,solidjs,TypeScript,35614,1071,57,2971,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
lottie-android,airbnb,Java,35613,5431,64,3536,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35612,7254,8,1927,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
mediapipe,google-ai-edge,C++,35599,6013,586,2556,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
mpv,mpv-player,C,35541,3377,1138,4990,False,False,True,True,🎥 Command line media player
erpnext,frappe,Python,35531,11657,2113,5483,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
pnpm,pnpm,Rust,35469,1521,2407,3788,True,True,True,True,"Fast, disk space efficient package manager"
obsidian-skills,kepano,,35452,2514,37,161,False,False,True,True,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas."
fullPage.js,alvarotrigo,JavaScript,35439,7130,127,4648,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
container,apple,Swift,35391,990,315,378,True,True,True,True,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. "
nativefier,nativefier,TypeScript,35310,2240,258,3996,False,True,True,True,Make any web page a desktop application
bulletproof-react,alan2207,TypeScript,35310,3212,41,1839,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
Vane,ItzCrazyKns,TypeScript,35284,3889,320,794,False,True,True,True,Vane is an AI-powered answering engine.
croc,schollz,Go,35256,1397,19,3160,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
hackathon-starter,sahat,JavaScript,35223,8161,5,4594,False,False,True,True,A boilerplate for Node.js web applications
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35216,5829,11,4094,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
husky,typicode,JavaScript,35143,1087,105,4372,False,False,True,True,Git hooks made easy 🐶 woof!
khoj,khoj-ai,Python,35098,2246,108,1762,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
Python,geekcomputers,Python,35085,12922,504,5308,True,True,True,True,My Python Examples
CyberChef,gchq,JavaScript,35083,3996,632,3483,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
the-way-to-go_ZH_CN,unknwon,Go,35082,8521,46,4828,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
filebrowser,filebrowser,Go,35068,3881,41,3927,True,True,True,True,📂 Web File Browser
HowToLiveLonger,geekan,,35061,2380,41,1519,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
awesome-cto,kuchin,,35041,2188,4,3465,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
glance,glanceapp,Go,35040,1365,321,776,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
glide,bumptech,Java,35021,6172,647,4722,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
jieba,fxsjy,Python,35018,6697,700,5004,False,False,False,True,结巴中文分词
posthog,PostHog,Python,35005,2851,3877,2332,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
dspy,stanfordnlp,Python,35001,2975,517,1250,False,True,True,True,DSPy: The framework for programming—not prompting—language models
awesome-javascript,sorrycc,,34984,4535,25,4364,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34973,16246,620,5694,False,True,True,True,Netty project - an event-driven asynchronous network application framework
claude-code-router,musistudio,TypeScript,34937,2873,966,473,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
sing-box,SagerNet,Go,34925,4147,271,1443,False,False,True,True,The universal proxy platform
awesome-copilot,github,Python,34925,4297,55,366,True,True,True,True,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot."
CopilotKit,CopilotKit,TypeScript,34912,4351,564,1090,True,True,True,True,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more.  Makers of the AG-UI Protocol"
firecracker,firecracker-microvm,Rust,34906,2440,90,3159,True,True,True,True,Secure and fast microVMs for serverless computing.
one-api,songquanpeng,JavaScript,34889,6620,1013,1147,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
refine,refinedev,TypeScript,34878,3086,33,1969,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
keycloak,keycloak,Java,34877,8467,2842,4728,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
jq,jqlang,C,34861,1802,468,5077,False,False,True,True,Command-line JSON processor
AdGuardHome,AdguardTeam,Go,34821,2384,1261,3628,False,True,True,True,Network-wide ads & trackers blocking DNS server
dokploy,Dokploy,TypeScript,34814,2623,636,784,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
PDFMathTranslate,PDFMathTranslate,Python,34798,3107,131,644,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
wails,wailsapp,Go,34777,1718,302,2736,False,True,True,True,Create beautiful applications using Go
drizzle-orm,drizzle-team,TypeScript,34773,1442,1849,1814,True,True,True,True,ORM
framework,laravel,PHP,34770,11892,104,4901,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
everyone-can-use-english,ZuodaoTech,TypeScript,34732,4866,107,2646,False,False,True,True,人人都能用英语
Clone-Wars,GorvGoyl,,34703,3114,34,2018,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
langgraph,langchain-ai,Python,34583,5811,569,1038,True,True,True,True,Build resilient agents.
caffe,BVLC,C++,34577,18469,1186,4656,False,True,False,True,Caffe: a fast open framework for deep learning.
AstrBot,AstrBotDevs,Python,34560,2372,1295,1282,True,True,True,True,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨"
detectron2,facebookresearch,Python,34548,7949,588,2472,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,34477,7262,65,1987,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
AnotherRedisDesktopManager,qishibo,JavaScript,34411,2706,183,2713,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
UTM,utmapp,Swift,34372,1730,1061,2618,False,True,True,True,Virtual machines for iOS and macOS
C-Plus-Plus,TheAlgorithms,C++,34352,7810,45,3618,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
restic,restic,Go,34352,1790,545,4429,False,True,True,True,"Fast, secure, efficient backup program"
formik,jaredpalmer,TypeScript,34349,2782,837,3285,True,True,True,True,"Build forms in React, without the tears 😭 "
medusa,medusajs,TypeScript,34333,4675,112,2337,False,True,True,True,The world's most flexible commerce platform.
gold-miner,xitu,,34310,5002,14,3874,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34299,7230,0,6225,True,True,False,True,Moved to https://github.com/nodejs/node
poetry,python-poetry,Python,34278,2457,551,3026,True,True,True,True,Python packaging and dependency management made easy
just,casey,Rust,34265,797,280,3648,False,True,True,True,🤖 Just a command runner
awesome-sysadmin,awesome-foss,,34218,2045,67,4189,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
selenium,SeleniumHQ,Java,34191,8689,199,4897,True,True,True,True,A browser automation framework and ecosystem.
JavaScript,TheAlgorithms,JavaScript,34183,5855,207,3257,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
12306,testerSunshine,Python,34147,9638,279,3313,False,False,False,True,12306智能刷票，订票
free-claude-code,Alishahryar1,Python,34146,5228,289,135,False,False,True,True,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)"
clipboard.js,zenorocha,JavaScript,34141,3912,15,3920,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
openpose,CMU-Perceptual-Computing-Lab,C++,34140,8046,359,3336,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
v2ray-core,v2fly,Go,34121,5057,45,2615,True,False,True,True,A platform for building proxies to bypass network restrictions.
spring-boot-demo,xkcoding,Java,34101,10936,144,3137,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
TaskMatrix,chenfei-wu,Python,34086,3220,259,1198,True,True,False,True,
nps,ehang-io,Go,34077,6083,525,2777,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
CasaOS,IceWhaleTech,Go,34065,1928,805,1721,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
react-beautiful-dnd,atlassian,JavaScript,33987,2715,643,3230,True,True,False,True,Beautiful and accessible drag and drop for lists with React
zxing,zxing,Java,33977,9431,8,5357,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
