repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
istio,istio,Go,38214,8307,467,3472,False,True,True,True,"Connect, secure, control, and observe services."
MPAndroidChart,PhilJay,Java,38210,8993,2190,4410,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
impress.js,impress,JavaScript,38183,6601,60,5259,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
cli,httpie,Python,38172,3957,288,5200,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
engineering-blogs,kilimchoi,Ruby,38168,2012,147,3996,False,True,True,True,A curated list of engineering blogs
tesseract.js,naptha,JavaScript,38100,2365,45,3986,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
GPT_API_free,chatanywhere,,38099,2651,18,1125,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
spacedrive,spacedriveapp,Rust,38077,1284,33,1699,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
Langchain-Chatchat,chatchat-space,Python,38067,6210,27,1148,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
awesome-system-design-resources,ashishps1,Java,38031,8196,13,941,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
google-research,google-research,Jupyter Notebook,37971,8413,1940,2787,False,True,True,True,Google Research
aspnetcore,dotnet,C#,37941,10666,3926,4456,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,37930,5069,1024,1879,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
3x-ui,MHSanaei,Go,37899,7128,605,1198,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
interview,huihut,C++,37895,8106,2,3024,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
reactive-resume,amruthpillai,TypeScript,37866,4276,75,2249,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
sniffnet,GyulyVGC,Rust,37738,1526,61,1391,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
freecodecamp.cn,FreeCodeCampChina,CSS,37703,1415,159,3522,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
RevokeMsgPatcher,huiyadanli,C#,37690,3989,51,2497,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
ShareX,ShareX,C#,37645,3750,651,4609,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
qBittorrent,qbittorrent,C++,37629,4696,2600,5221,False,True,True,True,qBittorrent BitTorrent client
v,vlang,V,37604,2245,107,2661,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
wtfjs,denysdovhan,JavaScript,37597,2692,44,3234,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
portainer,portainer,TypeScript,37523,2830,746,3655,True,True,True,True,Making Docker and Kubernetes management easy.
awesome-deepseek-integration,deepseek-ai,,37520,4133,74,863,False,False,True,True,Integrate the DeepSeek API into popular software
taro,NervJS,TypeScript,37488,4886,1727,2966,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
GFPGAN,TencentARC,Python,37460,6280,402,1891,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
sqlmap,sqlmapproject,Python,37456,6267,62,5078,True,True,True,True,Automatic SQL injection and database takeover tool
compose,docker,Go,37423,5846,108,4547,False,True,True,True,Define and run multi-container applications with Docker
Open-Assistant,LAION-AI,Python,37416,3298,297,1257,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
LibreChat,danny-avila,TypeScript,37354,7692,456,1196,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
tutorials,eugenp,Java,37349,53563,36,4771,False,True,False,True,Getting Started with Spring Boot 3: 
arthas,alibaba,Java,37321,7634,474,2823,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
drawdb,drawdb-io,JavaScript,37288,3012,217,1041,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
deeplearningbook-chinese,exacity,TeX,37272,9140,67,3453,False,False,True,True,Deep Learning Book Chinese Translation
ruoyi-vue-pro,YunaiV,Java,37247,8080,3,1945,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
interview_internal_reference,0voice,Python,37228,9383,36,2538,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
Sunshine,LizardByte,C++,37212,1945,114,1619,True,True,True,True,Self-hosted game stream host for Moonlight.
gym,openai,Python,37211,8700,128,3677,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
aseprite,aseprite,C++,37125,8085,1962,4294,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
LLM101n,karpathy,,37120,2035,19,726,False,False,False,True,LLM101n: Let's build a Storyteller
REKCARC-TSC-UHT,PKUanonym,HTML,37063,7845,3,2605,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36984,11180,68,3121,False,False,True,True,吴恩达老师的机器学习课程个人笔记
JavaFamily,AobingJava,,36953,7784,6,2384,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36950,2668,70,3189,True,True,True,True,What the f*ck Python? 😱
awesome-shell,alebcay,,36950,2522,164,4338,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
openscreen,siddharthvaddem,TypeScript,36929,2538,66,225,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
tiptap,ueberdosis,TypeScript,36904,2984,894,2832,False,True,True,True,The headless rich text editor framework for web artisans.
MockingBird,babysor,Python,36902,5218,482,1750,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
marked,markedjs,JavaScript,36829,3536,10,5416,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36823,5163,66,2667,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
zoxide,ajeetdsouza,Rust,36820,824,156,2269,True,False,True,True,A smarter cd command. Supports all major shells.
servo,servo,Rust,36801,3632,3110,5217,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
mattermost,mattermost,TypeScript,36799,8629,868,3994,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
umami,umami-software,TypeScript,36794,7164,130,2135,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
xyflow,xyflow,TypeScript,36712,2407,108,2503,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
shadowsocks-android,shadowsocks,Kotlin,36665,11491,75,4905,False,True,True,True,A shadowsocks client for Android
docs,inkonchain,MDX,36657,465,59,745,False,False,True,True,Ink Documentation
node,inkonchain,Shell,36599,636,23,739,False,False,True,True,How to run an Ink Node
date-fns,date-fns,TypeScript,36569,1946,921,4246,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
OpenVoice,myshell-ai,Python,36558,4081,303,905,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
langextract,google,Python,36528,2517,101,318,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
ink-kit,inkonchain,TypeScript,36510,430,3,564,False,False,True,True,React component library for onchain applications - See README for modern alternatives
typeorm,typeorm,TypeScript,36508,6560,537,3735,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
og-aws,open-guides,Shell,36418,3903,161,3600,True,True,False,True,📙 Amazon Web Services — a practical guide
HanLP,hankcs,Python,36318,10894,12,4243,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
fastify,fastify,JavaScript,36281,2686,135,3523,True,True,True,True,"Fast and low overhead web framework, for Node.js"
sheetjs,SheetJS,,36260,7950,132,4918,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36233,1744,202,2613,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
Trilium,TriliumNext,TypeScript,36162,2412,768,3287,True,False,True,True,Build your personal knowledge base with Trilium Notes
linux-command,jaywcjlove,Markdown,36150,6605,81,3478,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
rufus,pbatard,C,36148,3060,10,5298,False,False,True,True,The Reliable USB Formatting Utility
slate,slatedocs,,36115,368,50,4634,False,False,False,True,Beautiful static documentation for your API
AgentGPT,reworkd,TypeScript,36115,9348,219,1142,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
dioxus,DioxusLabs,Rust,36115,1662,657,1954,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
hello-algorithm,geekxh,Java,36078,6423,11,2185,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36073,2270,327,3822,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
awesome-docker,veggiemonk,,36060,3300,5,4261,True,True,True,True,:whale: A curated list of Docker resources and projects
leetcode,doocs,Java,36036,9419,1,2805,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
harness,harness,Go,36027,3148,93,4487,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
carbon,carbon-app,JavaScript,36024,1974,82,3263,True,True,True,True,:black_heart: Create and share beautiful images of your source code
textual,Textualize,Python,35999,1203,279,1870,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
Hyprland,hyprwm,C++,35960,1762,197,1528,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35862,3861,65,780,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
DragGAN,XingangPan,Python,35854,3425,153,1100,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
directus,directus,TypeScript,35834,4771,409,4910,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
agents,wshobson,Python,35808,3889,4,302,True,True,True,True,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI"
manifesto,opentofu,HTML,35783,1036,20,1013,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
Hello-Python,mouredev,Python,35724,2298,35,1388,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
koa,koajs,JavaScript,35715,3216,37,4689,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35690,4022,126,4075,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35677,5049,736,1152,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
jax,jax-ml,Python,35674,3589,2390,2766,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
vim-plug,junegunn,Vim Script,35663,1945,84,4637,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
vault,hashicorp,Go,35650,4673,1495,4105,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
lottie-android,airbnb,Java,35610,5432,59,3515,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
LightRAG,HKUDS,Python,35571,5028,235,597,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
solid,solidjs,TypeScript,35562,1062,21,2950,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
zsh-autosuggestions,zsh-users,Shell,35562,1932,199,4591,False,False,True,True,Fish-like autosuggestions for zsh
1Panel,1Panel-dev,Go,35548,3180,398,1403,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
Real-ESRGAN,xinntao,Python,35508,4342,639,1769,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
fullPage.js,alvarotrigo,JavaScript,35447,7138,127,4627,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
server,nextcloud,PHP,35436,4962,3414,3641,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35404,7204,1,1906,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
marker,datalab-to,Python,35349,2456,410,935,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
mpv,mpv-player,C,35319,3344,1134,4969,False,False,True,True,🎥 Command line media player
nativefier,nativefier,TypeScript,35316,2241,258,3975,False,True,True,True,Make any web page a desktop application
mediapipe,google-ai-edge,C++,35304,5990,602,2535,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
hackathon-starter,sahat,JavaScript,35214,8170,3,4573,False,False,True,True,A boilerplate for Node.js web applications
pnpm,pnpm,TypeScript,35206,1456,2318,3767,True,True,True,True,"Fast, disk space efficient package manager"
ai-engineering-hub,patchy631,Jupyter Notebook,35184,5843,113,578,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
trivy,aquasecurity,Go,35130,389,248,2599,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
croc,schollz,Go,35120,1387,14,3139,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
bulletproof-react,alan2207,TypeScript,35119,3192,40,1818,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35113,5835,11,4073,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
the-way-to-go_ZH_CN,unknwon,Go,35109,8536,46,4807,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
husky,typicode,JavaScript,35087,1083,104,4351,False,False,True,True,Git hooks made easy 🐶 woof!
HowToLiveLonger,geekan,,35060,2378,41,1498,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
Python,geekcomputers,Python,35030,12925,499,5287,True,True,True,True,My Python Examples
glide,bumptech,Java,35026,6175,641,4701,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
UI-TARS-desktop,bytedance,TypeScript,35009,3518,397,488,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
awesome-javascript,sorrycc,,34976,4540,20,4343,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
jieba,fxsjy,Python,34969,6699,700,4983,False,False,False,True,结巴中文分词
netty,netty,Java,34961,16251,635,5673,False,True,True,True,Netty project - an event-driven asynchronous network application framework
new-api,QuantumNous,Go,34954,7798,676,924,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
awesome-cto,kuchin,,34940,2186,3,3444,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
CyberChef,gchq,JavaScript,34904,3958,584,3462,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
erpnext,frappe,Python,34892,11406,2099,5462,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
Vane,ItzCrazyKns,TypeScript,34822,3837,307,773,False,True,True,True,Vane is an AI-powered answering engine.
filebrowser,filebrowser,Go,34816,3852,42,3906,True,True,True,True,📂 Web File Browser
refine,refinedev,TypeScript,34774,3050,39,1948,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34772,1790,459,5056,False,False,True,True,Command-line JSON processor
framework,laravel,PHP,34719,11890,108,4880,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
khoj,khoj-ai,Python,34667,2204,100,1741,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
posthog,PostHog,Python,34645,2753,4276,2311,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
oh-my-claudecode,Yeachan-Heo,TypeScript,34614,3168,1,134,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
caffe,BVLC,C++,34597,18479,1180,4635,False,True,False,True,Caffe: a fast open framework for deep learning.
dspy,stanfordnlp,Python,34588,2917,497,1229,False,True,True,True,DSPy: The framework for programming—not prompting—language models
firecracker,firecracker-microvm,Rust,34529,2403,85,3138,True,True,True,True,Secure and fast microVMs for serverless computing.
keycloak,keycloak,Java,34518,8377,2810,4707,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
detectron2,facebookresearch,Python,34492,7940,588,2451,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
drizzle-orm,drizzle-team,TypeScript,34491,1403,1787,1793,True,True,True,True,ORM
formik,jaredpalmer,TypeScript,34364,2782,836,3264,True,True,True,True,"Build forms in React, without the tears 😭 "
AnotherRedisDesktopManager,qishibo,JavaScript,34319,2705,183,2692,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
node-v0.x-archive,nodejs,,34309,7235,0,6204,True,True,False,True,Moved to https://github.com/nodejs/node
gold-miner,xitu,,34307,5003,14,3853,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
poetry,python-poetry,Python,34284,2445,562,3005,True,True,True,True,Python packaging and dependency management made easy
glance,glanceapp,Go,34282,1331,318,755,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
C-Plus-Plus,TheAlgorithms,C++,34272,7806,36,3597,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
claude-code-router,musistudio,TypeScript,34272,2798,936,452,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
CLIProxyAPI,router-for-me,Go,34261,5719,340,325,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
wails,wailsapp,Go,34235,1687,387,2715,False,True,True,True,Create beautiful applications using Go
Clone-Wars,GorvGoyl,,34233,3071,34,1997,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
dokploy,Dokploy,TypeScript,34186,2504,548,763,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
JavaScript,TheAlgorithms,JavaScript,34172,5856,201,3236,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
12306,testerSunshine,Python,34168,9655,280,3292,False,False,False,True,12306智能刷票，订票
UTM,utmapp,Swift,34166,1713,1039,2597,False,True,True,True,Virtual machines for iOS and macOS
clipboard.js,zenorocha,JavaScript,34157,3914,15,3899,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
AdGuardHome,AdguardTeam,Go,34149,2344,1269,3607,False,True,True,True,Network-wide ads & trackers blocking DNS server
TaskMatrix,chenfei-wu,Python,34125,3224,258,1177,True,True,False,True,
spring-boot-demo,xkcoding,Java,34108,10944,142,3115,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
openpose,CMU-Perceptual-Computing-Lab,C++,34102,8053,359,3315,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
sing-box,SagerNet,Go,34099,4029,259,1422,False,False,True,True,The universal proxy platform
one-api,songquanpeng,JavaScript,34097,6507,1010,1126,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
selenium,SeleniumHQ,Java,34094,8682,185,4876,True,True,True,True,A browser automation framework and ecosystem.
nps,ehang-io,Go,34064,6088,525,2756,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
everyone-can-use-english,ZuodaoTech,TypeScript,34061,4747,105,2625,False,False,True,True,人人都能用英语
agent-browser,vercel-labs,Rust,34018,2124,482,132,False,False,True,True,Browser automation CLI for AI agents
react-beautiful-dnd,atlassian,JavaScript,33998,2715,642,3209,True,True,False,True,Beautiful and accessible drag and drop for lists with React
awesome-sysadmin,awesome-foss,,33991,2019,62,4168,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
v2ray-core,v2fly,Go,33989,5061,42,2594,True,False,True,True,A platform for building proxies to bypass network restrictions.
zxing,zxing,Java,33957,9424,3,5336,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
PDFMathTranslate,PDFMathTranslate,Python,33957,3051,124,623,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
ControlNet,lllyasviel,Python,33890,3016,462,1207,False,False,False,True,Let us control diffusion models!
medusa,medusajs,TypeScript,33878,4540,158,2316,False,True,True,True,The world's most flexible commerce platform.
CasaOS,IceWhaleTech,Go,33872,1907,796,1700,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
claude-howto,luongnv89,Python,33871,4150,29,196,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
anoma,anoma,Elixir,33840,4117,120,1935,False,False,True,True,Reference implementation of Anoma
just,casey,Rust,33839,790,305,3627,False,True,True,True,🤖 Just a command runner
LeetCode-Go,halfrost,Go,33790,5737,23,3231,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33776,3494,248,1010,True,False,True,True,The first real AI developer
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33757,7171,64,1966,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
etcher,balena-io,TypeScript,33748,2371,673,3860,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
stb,nothings,C,33723,8057,402,4380,False,True,True,True,stb single-file public domain libraries for C/C++
easyexcel,alibaba,Java,33719,7598,569,3028,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
k9s,derailed,Go,33716,2166,203,2674,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
carbon-lang,carbon-language,C++,33712,1534,228,2216,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
OCRmyPDF,ocrmypdf,Python,33686,2335,146,4536,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
diffusers,huggingface,Python,33683,6998,1139,1453,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
