repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
GPT_API_free,chatanywhere,,38370,2651,19,1141,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
ant-design-pro,ant-design,TypeScript,38347,8243,43,3208,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38346,14868,621,5396,True,True,True,True,Metasploit Framework
openscreen,siddharthvaddem,TypeScript,38344,2677,49,241,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
reactive-resume,amruthpillai,TypeScript,38293,4323,83,2265,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
engineering-blogs,kilimchoi,Ruby,38261,2021,148,4012,False,True,True,True,A curated list of engineering blogs
spacedrive,spacedriveapp,Rust,38223,1289,33,1715,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
MPAndroidChart,PhilJay,Java,38202,8991,2189,4426,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
istio,istio,Go,38201,8321,470,3488,False,True,True,True,"Connect, secure, control, and observe services."
cli,httpie,Python,38201,3955,294,5216,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
impress.js,impress,JavaScript,38186,6592,59,5275,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
Langchain-Chatchat,chatchat-space,Python,38137,6216,21,1164,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
tesseract.js,naptha,JavaScript,38124,2364,45,4002,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
google-research,google-research,Jupyter Notebook,38089,8426,1950,2803,False,True,True,True,Google Research
qBittorrent,qbittorrent,C++,38033,4719,2635,5237,False,True,True,True,qBittorrent BitTorrent client
aspnetcore,dotnet,C#,38013,10688,4006,4472,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ShareX,ShareX,C#,38003,3790,654,4625,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
ToolJet,ToolJet,JavaScript,37995,5097,965,1895,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37944,8097,2,3040,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
RevokeMsgPatcher,huiyadanli,C#,37846,3998,54,2513,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
awesome-deepseek-integration,deepseek-ai,,37783,4154,85,879,False,False,True,True,Integrate the DeepSeek API into popular software
Sunshine,LizardByte,C++,37762,1972,132,1635,True,True,True,True,Self-hosted game stream host for Moonlight.
freecodecamp.cn,FreeCodeCampChina,CSS,37707,1418,159,3538,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
ruoyi-vue-pro,YunaiV,Java,37689,8170,2,1961,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
portainer,portainer,TypeScript,37673,2833,750,3671,True,True,True,True,Making Docker and Kubernetes management easy.
v,vlang,V,37628,2245,37,2677,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
wtfjs,denysdovhan,JavaScript,37624,2696,45,3250,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
new-api,QuantumNous,Go,37592,8529,779,940,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
sqlmap,sqlmapproject,Python,37583,6275,51,5094,True,True,True,True,Automatic SQL injection and database takeover tool
taro,NervJS,TypeScript,37521,4886,1729,2982,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
compose,docker,Go,37497,5867,110,4563,False,True,True,True,Define and run multi-container applications with Docker
CodeWhale,Hmbown,Rust,37491,3226,385,139,True,True,True,True,DeepSeek + MiMo coding agent in terminal
GFPGAN,TencentARC,Python,37466,6280,404,1907,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37405,3280,297,1273,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
aseprite,aseprite,C++,37365,8138,1968,4310,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
taste-skill,Leonxlnx,Shell,37349,2671,27,108,False,False,True,True,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop "
arthas,alibaba,Java,37348,7631,476,2839,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
tutorials,eugenp,Java,37344,53521,38,4787,False,True,False,True,Getting Started with Spring Boot 3: 
drawdb,drawdb-io,JavaScript,37330,3029,219,1057,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
deeplearningbook-chinese,exacity,TeX,37287,9137,67,3469,False,False,True,True,Deep Learning Book Chinese Translation
zoxide,ajeetdsouza,Rust,37286,824,155,2285,True,False,True,True,A smarter cd command. Supports all major shells.
LLM101n,karpathy,,37271,2051,19,742,False,False,False,True,LLM101n: Let's build a Storyteller
interview_internal_reference,0voice,Python,37238,9371,35,2555,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37213,8703,128,3693,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
tiptap,ueberdosis,TypeScript,37150,2998,886,2848,False,True,True,True,The headless rich text editor framework for web artisans.
REKCARC-TSC-UHT,PKUanonym,HTML,37130,7832,3,2621,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,37102,11180,68,3137,False,False,True,True,吴恩达老师的机器学习课程个人笔记
umami,umami-software,TypeScript,37068,7255,130,2151,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
awesome-shell,alebcay,,37048,2525,164,4354,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
mattermost,mattermost,TypeScript,37041,8680,904,4011,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
servo,servo,Rust,37011,3658,3103,5233,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
wtfpython,satwikkansal,Python,36972,2666,70,3205,True,True,True,True,What the f*ck Python? 😱
xyflow,xyflow,TypeScript,36968,2432,109,2519,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
JavaFamily,AobingJava,,36967,7777,6,2400,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
MockingBird,babysor,Python,36903,5212,482,1766,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
marked,markedjs,JavaScript,36871,3540,8,5432,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36865,5163,63,2683,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
langextract,google,Python,36830,2540,104,334,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
shadowsocks-android,shadowsocks,Kotlin,36681,11487,75,4921,False,True,True,True,A shadowsocks client for Android
OpenVoice,myshell-ai,Python,36635,4092,304,921,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
docs,inkonchain,MDX,36634,465,62,761,False,False,True,True,Ink Documentation
node,inkonchain,Shell,36576,635,23,755,False,False,True,True,How to run an Ink Node
date-fns,date-fns,TypeScript,36575,1957,923,4262,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
harness,harness,Go,36546,3199,94,4503,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
typeorm,typeorm,TypeScript,36528,6568,550,3751,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
agents,wshobson,Python,36497,3957,9,318,True,True,True,True,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI"
CLIProxyAPI,router-for-me,Go,36494,6054,425,341,False,False,True,True,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API"
ink-kit,inkonchain,TypeScript,36490,430,3,580,False,False,True,True,React component library for onchain applications - See README for modern alternatives
fastify,fastify,JavaScript,36435,2706,146,3539,True,True,True,True,"Fast and low overhead web framework, for Node.js"
og-aws,open-guides,Shell,36415,3901,160,3616,True,True,False,True,📙 Amazon Web Services — a practical guide
rufus,pbatard,C,36391,3080,11,5314,False,False,True,True,The Reliable USB Formatting Utility
HanLP,hankcs,Python,36373,10905,12,4260,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
Trilium,TriliumNext,TypeScript,36370,2432,793,3303,True,False,True,True,Build your personal knowledge base with Trilium Notes
dioxus,DioxusLabs,Rust,36289,1693,673,1970,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
LightRAG,HKUDS,Python,36272,5121,226,613,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
linux-command,jaywcjlove,Markdown,36271,6602,82,3494,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
sheetjs,SheetJS,,36264,7948,132,4934,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
Hyprland,hyprwm,C++,36248,1788,217,1544,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
955.WLB,formulahendry,,36243,1741,202,2629,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,36218,3935,65,796,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
UI-TARS-desktop,bytedance,TypeScript,36208,3644,403,504,True,True,True,True,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
textual,Textualize,Python,36191,1209,282,1886,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
awesome-docker,veggiemonk,,36174,3321,16,4277,True,True,True,True,:whale: A curated list of Docker resources and projects
AgentGPT,reworkd,TypeScript,36161,9330,219,1158,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
trivy,aquasecurity,Go,36127,459,245,2615,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
leetcode,doocs,Java,36116,9429,7,2821,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
slate,slatedocs,,36104,375,50,4650,False,False,False,True,Beautiful static documentation for your API
hello-algorithm,geekxh,Java,36071,6418,11,2201,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
lerna,lerna,TypeScript,36062,2271,329,3838,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
carbon,carbon-app,JavaScript,36034,1973,82,3279,True,True,True,True,:black_heart: Create and share beautiful images of your source code
directus,directus,TypeScript,36003,4803,385,4926,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
oh-my-claudecode,Yeachan-Heo,TypeScript,35975,3278,1,150,False,True,True,True,Teams-first Multi-agent orchestration for Claude Code
Hello-Python,mouredev,Python,35919,2305,35,1404,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35905,5065,738,1168,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
marker,datalab-to,Python,35851,2479,418,951,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
DragGAN,XingangPan,Python,35832,3421,153,1116,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
1Panel,1Panel-dev,Go,35789,3197,414,1419,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
jax,jax-ml,Python,35771,3612,2358,2782,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
impeccable,pbakaus,JavaScript,35770,1950,36,204,False,False,True,True,The design language that makes your AI harness better at design.
multica,multica-ai,Go,35764,4355,895,145,False,True,True,True,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills."
manifesto,opentofu,HTML,35754,1034,20,1029,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
vault,hashicorp,Go,35745,4694,1496,4121,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
koa,koajs,JavaScript,35712,3220,33,4705,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
server,nextcloud,PHP,35698,4982,3457,3657,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
Real-ESRGAN,xinntao,Python,35691,4362,639,1785,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
awesome-react-native,jondot,JavaScript,35686,4016,128,4091,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35671,1945,84,4653,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
zsh-autosuggestions,zsh-users,Shell,35650,1936,197,4607,False,False,True,True,Fish-like autosuggestions for zsh
ai-engineering-hub,patchy631,Jupyter Notebook,35622,5899,114,594,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
lottie-android,airbnb,Java,35614,5431,63,3531,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
solid,solidjs,TypeScript,35589,1067,42,2966,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35562,7238,4,1922,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
agent-browser,vercel-labs,Rust,35534,2237,509,148,False,False,True,True,Browser automation CLI for AI agents
mediapipe,google-ai-edge,C++,35513,6005,591,2551,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
mpv,mpv-player,C,35492,3369,1126,4985,False,False,True,True,🎥 Command line media player
fullPage.js,alvarotrigo,JavaScript,35439,7131,127,4643,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
pnpm,pnpm,Rust,35424,1487,2393,3783,True,True,True,True,"Fast, disk space efficient package manager"
claude-howto,luongnv89,Python,35403,4319,31,212,True,True,True,True,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value."
erpnext,frappe,Python,35363,11592,2104,5478,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
nativefier,nativefier,TypeScript,35309,2239,258,3991,False,True,True,True,Make any web page a desktop application
bulletproof-react,alan2207,TypeScript,35272,3205,41,1834,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
croc,schollz,Go,35221,1390,16,3155,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
hackathon-starter,sahat,JavaScript,35218,8167,4,4589,False,False,True,True,A boilerplate for Node.js web applications
Vane,ItzCrazyKns,TypeScript,35204,3882,318,789,False,True,True,True,Vane is an AI-powered answering engine.
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35194,5828,11,4089,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
husky,typicode,JavaScript,35131,1085,105,4367,False,False,True,True,Git hooks made easy 🐶 woof!
the-way-to-go_ZH_CN,unknwon,Go,35087,8524,46,4823,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Python,geekcomputers,Python,35066,12924,503,5303,True,True,True,True,My Python Examples
HowToLiveLonger,geekan,,35057,2378,41,1514,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
CyberChef,gchq,JavaScript,35034,3987,631,3478,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
glide,bumptech,Java,35021,6173,646,4717,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
awesome-cto,kuchin,,35015,2187,4,3460,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
jieba,fxsjy,Python,35004,6697,700,4999,False,False,False,True,结巴中文分词
filebrowser,filebrowser,Go,34995,3871,40,3922,True,True,True,True,📂 Web File Browser
khoj,khoj-ai,Python,34994,2234,103,1757,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
awesome-javascript,sorrycc,,34980,4538,24,4359,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34972,16248,628,5689,False,True,True,True,Netty project - an event-driven asynchronous network application framework
posthog,PostHog,Python,34912,2833,3926,2327,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
glance,glanceapp,Go,34905,1361,321,771,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
dspy,stanfordnlp,Python,34904,2964,535,1245,False,True,True,True,DSPy: The framework for programming—not prompting—language models
obsidian-skills,kepano,,34868,2459,38,156,False,False,True,True,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas."
refine,refinedev,TypeScript,34843,3080,29,1964,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
jq,jqlang,C,34832,1800,464,5072,False,False,True,True,Command-line JSON processor
firecracker,firecracker-microvm,Rust,34802,2433,89,3154,True,True,True,True,Secure and fast microVMs for serverless computing.
claude-code-router,musistudio,TypeScript,34793,2854,953,468,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
keycloak,keycloak,Java,34786,8440,2830,4723,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
framework,laravel,PHP,34755,11891,109,4896,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
sing-box,SagerNet,Go,34738,4122,264,1438,False,False,True,True,The universal proxy platform
AdGuardHome,AdguardTeam,Go,34716,2379,1262,3623,False,True,True,True,Network-wide ads & trackers blocking DNS server
one-api,songquanpeng,JavaScript,34715,6605,1014,1142,False,False,True,True,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
drizzle-orm,drizzle-team,TypeScript,34712,1428,1832,1809,True,True,True,True,ORM
wails,wailsapp,Go,34687,1709,296,2731,False,True,True,True,Create beautiful applications using Go
dokploy,Dokploy,TypeScript,34652,2587,592,779,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
PDFMathTranslate,PDFMathTranslate,Python,34623,3094,131,640,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
awesome-copilot,github,Python,34609,4245,68,361,True,True,True,True,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot."
caffe,BVLC,C++,34581,18469,1180,4651,False,True,False,True,Caffe: a fast open framework for deep learning.
detectron2,facebookresearch,Python,34531,7942,587,2467,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
everyone-can-use-english,ZuodaoTech,TypeScript,34398,4804,106,2641,False,False,True,True,人人都能用英语
AnotherRedisDesktopManager,qishibo,JavaScript,34389,2703,183,2708,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
formik,jaredpalmer,TypeScript,34352,2783,837,3280,True,True,True,True,"Build forms in React, without the tears 😭 "
C-Plus-Plus,TheAlgorithms,C++,34343,7807,43,3613,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,34310,7236,65,1982,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
gold-miner,xitu,,34308,5003,14,3869,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
UTM,utmapp,Swift,34306,1727,1056,2613,False,True,True,True,Virtual machines for iOS and macOS
node-v0.x-archive,nodejs,,34302,7230,0,6220,True,True,False,True,Moved to https://github.com/nodejs/node
Clone-Wars,GorvGoyl,,34275,3072,34,2013,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
poetry,python-poetry,Python,34274,2454,552,3021,True,True,True,True,Python packaging and dependency management made easy
just,casey,Rust,34225,795,294,3643,False,True,True,True,🤖 Just a command runner
medusa,medusajs,TypeScript,34197,4634,169,2332,False,True,True,True,The world's most flexible commerce platform.
JavaScript,TheAlgorithms,JavaScript,34187,5853,207,3252,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
selenium,SeleniumHQ,Java,34166,8688,193,4892,True,True,True,True,A browser automation framework and ecosystem.
awesome-sysadmin,awesome-foss,,34163,2038,63,4184,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
12306,testerSunshine,Python,34151,9642,279,3308,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34143,3912,15,3915,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
openpose,CMU-Perceptual-Computing-Lab,C++,34136,8047,359,3331,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
AstrBot,AstrBotDevs,Python,34127,2342,1252,1277,True,True,True,True,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨"
langgraph,langchain-ai,Python,34123,5740,557,1033,True,True,True,True,Build resilient agents.
spring-boot-demo,xkcoding,Java,34102,10937,143,3132,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
TaskMatrix,chenfei-wu,Python,34091,3221,259,1193,True,True,False,True,
v2ray-core,v2fly,Go,34086,5059,48,2610,True,False,True,True,A platform for building proxies to bypass network restrictions.
nps,ehang-io,Go,34079,6083,525,2772,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
CasaOS,IceWhaleTech,Go,34039,1926,802,1716,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
react-beautiful-dnd,atlassian,JavaScript,33992,2715,643,3225,True,True,False,True,Beautiful and accessible drag and drop for lists with React
zxing,zxing,Java,33968,9433,7,5352,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
k9s,derailed,Go,33949,2184,173,2690,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
ControlNet,lllyasviel,Python,33920,3010,462,1223,False,False,False,True,Let us control diffusion models!
restic,restic,Go,33918,1770,542,4424,False,True,True,True,"Fast, secure, efficient backup program"
stb,nothings,C,33869,8059,410,4396,False,True,True,True,stb single-file public domain libraries for C/C++
etcher,balena-io,TypeScript,33831,2379,676,3876,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
OCRmyPDF,ocrmypdf,Python,33814,2343,140,4552,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
CopilotKit,CopilotKit,TypeScript,33809,4283,534,1085,True,True,True,True,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more.  Makers of the AG-UI Protocol"
anoma,anoma,Elixir,33802,4116,122,1951,False,False,True,True,Reference implementation of Anoma
