repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ink-kit,inkonchain,TypeScript,36658,427,3,503,False,False,True,True,React component library for onchain applications - See README for modern alternatives
og-aws,open-guides,Shell,36591,3908,160,3539,True,True,True,True,📙 Amazon Web Services — a practical guide
LLM101n,karpathy,,36583,2003,19,665,False,False,False,True,LLM101n: Let's build a Storyteller
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36539,11158,67,3060,False,False,True,True,吴恩达老师的机器学习课程个人笔记
pytorch-image-models,huggingface,Python,36537,5141,65,2605,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
date-fns,date-fns,TypeScript,36533,1940,916,4185,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
typeorm,typeorm,TypeScript,36399,6512,536,3674,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
BitNet,microsoft,Python,36362,3137,286,594,True,False,True,True,Official inference framework for 1-bit LLMs
sheetjs,SheetJS,,36217,7956,132,4857,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
HanLP,hankcs,Python,36211,10905,12,4182,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
aseprite,aseprite,C++,36193,7875,1903,4233,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
learn-claude-code,shareAI-lab,TypeScript,36181,5780,65,266,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
955.WLB,formulahendry,,36166,1752,202,2552,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
slate,slatedocs,,36158,355,50,4573,False,False,False,True,Beautiful static documentation for your API
OpenVoice,myshell-ai,Python,36142,4037,299,844,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
Xray-core,XTLS,Go,36130,5080,41,1959,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
qBittorrent,qbittorrent,C++,36128,4599,2512,5160,False,True,True,True,qBittorrent BitTorrent client
lerna,lerna,TypeScript,36089,2280,309,3761,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
servo,servo,Rust,36089,3545,3118,5156,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
hello-algorithm,geekxh,Java,36026,6448,11,2123,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
deer-flow,bytedance,Python,36008,4316,276,320,False,True,True,True,"An open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skills and subagents, it handles different levels of tasks that could take minutes to hours."
awesome-deepseek-integration,deepseek-ai,,36004,3998,24,802,False,False,True,True,Integrate the DeepSeek API into popular software
carbon,carbon-app,JavaScript,36001,1977,80,3202,True,True,True,True,:black_heart: Create and share beautiful images of your source code
ShareX,ShareX,C#,35965,3625,569,4548,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
ruoyi-vue-pro,YunaiV,Java,35956,7765,7,1884,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
DragGAN,XingangPan,Python,35955,3439,154,1039,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
mattermost,mattermost,TypeScript,35921,8439,820,3933,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
reactive-resume,amruthpillai,TypeScript,35917,3958,63,2188,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
fastify,fastify,JavaScript,35883,2626,118,3462,True,True,True,True,"Fast and low overhead web framework, for Node.js"
manifesto,opentofu,HTML,35873,1044,20,952,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
AgentGPT,reworkd,TypeScript,35868,9426,219,1081,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
leetcode,doocs,Java,35808,9385,0,2744,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
xyflow,xyflow,TypeScript,35793,2332,121,2442,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
tiptap,ueberdosis,TypeScript,35791,2916,898,2771,False,True,True,True,The headless rich text editor framework for web artisans.
umami,umami-software,TypeScript,35790,6722,144,2074,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
linux-command,jaywcjlove,Markdown,35766,6596,84,3417,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
awesome-docker,veggiemonk,Makefile,35754,3261,6,4200,True,True,True,True,:whale: A curated list of Docker resources and projects
koa,koajs,JavaScript,35743,3215,34,4628,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
ink,vadimdemedes,TypeScript,35716,878,28,3205,True,True,True,True,🌈 React for interactive command-line apps
claude-cookbooks,anthropics,Jupyter Notebook,35696,3819,74,950,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
awesome-react-native,jondot,JavaScript,35625,4025,111,4014,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
lottie-android,airbnb,Java,35604,5441,53,3454,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vim-plug,junegunn,Vim Script,35600,1949,83,4576,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
nanobot,HKUDS,Python,35552,6043,755,49,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight OpenClaw"""
Sunshine,LizardByte,C++,35489,1784,96,1558,True,True,True,True,Self-hosted game stream host for Moonlight.
fullPage.js,alvarotrigo,JavaScript,35486,7164,126,4566,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
dioxus,DioxusLabs,Rust,35410,1602,674,1893,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
awesome-system-design-resources,ashishps1,Java,35407,7754,9,880,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
solid,solidjs,TypeScript,35378,1054,127,2889,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
nativefier,nativefier,TypeScript,35356,2247,258,3913,False,True,True,True,Make any web page a desktop application
vault,hashicorp,Go,35262,4620,1465,4044,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
hackathon-starter,sahat,JavaScript,35221,8182,1,4512,False,False,True,True,A boilerplate for Node.js web applications
airi,moeru-ai,TypeScript,35200,3495,134,476,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
rufus,pbatard,C,35198,2986,9,5237,False,False,True,True,The Reliable USB Formatting Utility
jax,jax-ml,Python,35184,3484,2263,2705,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
the-way-to-go_ZH_CN,unknwon,Go,35160,8564,47,4746,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Trilium,TriliumNext,TypeScript,35159,2334,905,3226,True,False,True,True,Build your personal knowledge base with Trilium Notes
zsh-autosuggestions,zsh-users,Shell,35085,1928,197,4530,False,False,True,True,Fish-like autosuggestions for zsh
yazi,sxyazi,Rust,35062,776,63,988,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
glide,bumptech,Java,35030,6184,633,4640,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
HowToLiveLonger,geekan,,34992,2380,41,1437,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
textual,Textualize,Python,34985,1138,268,1809,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,34944,4937,716,1091,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
awesome-javascript,sorrycc,,34939,4524,34,4282,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
husky,typicode,JavaScript,34897,1079,103,4290,False,False,True,True,Git hooks made easy 🐶 woof!
netty,netty,Java,34892,16276,616,5612,False,True,True,True,Netty project - an event-driven asynchronous network application framework
Hello-Python,mouredev,Python,34876,2264,33,1327,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
Python,geekcomputers,Python,34874,12914,494,5226,True,True,True,True,My Python Examples
LibreChat,danny-avila,TypeScript,34861,7066,452,1135,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
zoxide,ajeetdsouza,Rust,34846,755,154,2208,True,False,True,True,A smarter cd command. Supports all major shells.
system_prompts_leaks,asgeirtj,HTML,34846,5610,18,324,False,False,True,True,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini"
langextract,google,Python,34844,2341,125,257,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
jieba,fxsjy,Python,34815,6714,700,4922,False,False,False,True,结巴中文分词
caffe,BVLC,C++,34773,18545,1175,4574,False,True,False,True,Caffe: a fast open framework for deep learning.
Real-ESRGAN,xinntao,Python,34750,4286,637,1708,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34749,5818,11,4012,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
bulletproof-react,alan2207,TypeScript,34695,3163,53,1757,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
Hyprland,hyprwm,C++,34660,1627,169,1467,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
framework,laravel,PHP,34599,11816,104,4819,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
awesome-cto,kuchin,,34577,2169,1,3383,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
directus,directus,TypeScript,34546,4642,388,4849,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mpv,mpv-player,C,34521,3260,1112,4908,False,False,True,True,🎥 Command line media player
1Panel,1Panel-dev,Go,34496,3059,404,1342,True,True,True,True,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.
croc,schollz,Go,34435,1355,8,3078,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
server,nextcloud,PHP,34402,4768,3187,3580,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34390,3887,561,3401,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
pnpm,pnpm,TypeScript,34390,1362,2134,3706,True,True,True,True,"Fast, disk space efficient package manager"
formik,jaredpalmer,TypeScript,34389,2790,835,3203,True,True,True,True,"Build forms in React, without the tears 😭 "
gold-miner,xitu,,34338,5028,12,3792,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34331,7256,0,6143,True,True,False,True,Moved to https://github.com/nodejs/node
refine,refinedev,TypeScript,34330,2975,14,1887,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
poetry,python-poetry,Python,34323,2418,557,2944,True,True,True,True,Python packaging and dependency management made easy
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34302,7016,2,1845,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
shannon,KeygraphHQ,TypeScript,34265,3454,22,177,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
mediapipe,google-ai-edge,C++,34252,5854,606,2474,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
detectron2,facebookresearch,Python,34246,7917,585,2390,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
TaskMatrix,chenfei-wu,Python,34219,3249,256,1116,True,True,False,True,
12306,testerSunshine,Python,34180,9696,280,3231,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34179,3924,15,3838,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
selenium,SeleniumHQ,Java,34167,8661,192,4815,True,True,True,True,A browser automation framework and ecosystem.
spring-boot-demo,xkcoding,Java,34113,10994,142,3054,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
JavaScript,TheAlgorithms,JavaScript,34093,5841,197,3174,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
AnotherRedisDesktopManager,qishibo,JavaScript,34071,2698,177,2630,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
FlClash,chen08209,Dart,34044,2062,684,950,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
react-beautiful-dnd,atlassian,JavaScript,34035,2728,643,3148,True,True,False,True,Beautiful and accessible drag and drop for lists with React
anoma,anoma,Elixir,33984,4113,117,1874,False,False,True,True,Reference implementation of Anoma
harness,harness,Go,33973,2908,86,4426,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
filebrowser,filebrowser,Go,33972,3752,37,3845,True,True,True,True,📂 Web File Browser
Clone-Wars,GorvGoyl,,33971,3052,31,1936,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
C-Plus-Plus,TheAlgorithms,C++,33956,7749,23,3536,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
nps,ehang-io,Go,33951,6083,527,2695,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,33938,3501,58,719,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
jq,jqlang,C,33934,1714,446,4995,False,False,True,True,Command-line JSON processor
zxing,zxing,Java,33895,9433,10,5275,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
openpose,CMU-Perceptual-Computing-Lab,C++,33887,8054,359,3254,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
LeetCode-Go,halfrost,Go,33813,5755,23,3170,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33806,3504,241,949,True,False,True,True,The first real AI developer
easyexcel,alibaba,Java,33771,7624,569,2967,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
everyone-can-use-english,ZuodaoTech,TypeScript,33769,4739,95,2564,False,False,True,True,人人都能用英语
ControlNet,lllyasviel,Python,33760,3002,460,1146,False,False,False,True,Let us control diffusion models!
trivy,aquasecurity,Go,33710,162,234,2538,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
AndroidUtilCode,Blankj,Java,33707,10684,328,3522,False,False,True,True,:fire: Android developers should collect the following utils(updating).
AFNetworking,AFNetworking,Objective-C,33678,10479,102,5409,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
carbon-lang,carbon-language,C++,33658,1531,214,2155,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
shadowsocks,shadowsocks,Python,33633,18245,451,5084,False,False,False,True,
khoj,khoj-ai,Python,33569,2079,95,1680,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
keycloak,keycloak,Java,33486,8163,2583,4646,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
CasaOS,IceWhaleTech,Go,33459,1871,790,1639,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
v2ray-core,v2fly,Go,33450,5002,27,2533,True,False,True,True,A platform for building proxies to bypass network restrictions.
XX-Net,XX-net,Python,33449,7590,7925,4084,False,False,True,True,A proxy tool to bypass GFW.
goose,block,Rust,33446,3109,317,576,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
drizzle-orm,drizzle-team,TypeScript,33429,1260,1638,1732,True,True,True,True,ORM
libpku,lib-pku,TeX,33380,8256,14,2677,False,False,False,True,贵校课程资料民间整理
spaCy,explosion,Python,33371,4661,196,4280,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
wails,wailsapp,Go,33366,1629,330,2654,False,True,True,True,Create beautiful applications using Go
etcher,balena-io,TypeScript,33364,2337,657,3799,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
UTM,utmapp,Swift,33361,1682,1010,2536,False,True,True,True,Virtual machines for iOS and macOS
swc,swc-project,Rust,33316,1382,422,3012,False,True,True,True,Rust-based platform for the Web
Vane,ItzCrazyKns,TypeScript,33311,3605,286,712,False,True,True,True,Vane is an AI-powered answering engine.
awesome-awesomeness,bayandin,Ruby,33300,3589,49,4275,True,True,False,True,A curated list of awesome awesomeness
awesome-sysadmin,awesome-foss,,33296,1962,59,4107,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
learnGitBranching,pcottle,JavaScript,33268,5967,56,4969,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
firecracker,firecracker-microvm,Rust,33217,2309,80,3076,True,True,True,True,Secure and fast microVMs for serverless computing.
OpenSpec,Fission-AI,TypeScript,33186,2192,312,229,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
AdGuardHome,AdguardTeam,Go,33159,2277,1295,3546,False,True,True,True,Network-wide ads & trackers blocking DNS server
k9s,derailed,Go,33145,2122,226,2613,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
chatbot-ui,mckaywrigley,TypeScript,33126,9462,243,1107,False,False,False,True,AI chat for any model.
diffusers,huggingface,Python,33126,6865,944,1392,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
ijkplayer,bilibili,C,33121,8255,2895,4676,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
brackets,adobe,JavaScript,33098,7519,2778,5219,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33090,1780,121,4281,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
stb,nothings,C,33046,8028,389,4319,False,True,True,True,stb single-file public domain libraries for C/C++
tabby,TabbyML,Rust,33034,1692,299,1102,True,True,True,True,Self-hosted AI coding assistant
sniffnet,GyulyVGC,Rust,33030,1216,58,1330,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
dspy,stanfordnlp,Python,33029,2723,462,1168,False,True,True,True,DSPy: The framework for programming—not prompting—language models
serenity,SerenityOS,C++,33025,3313,744,2667,False,True,True,True,The Serenity Operating System 🐞
OCRmyPDF,ocrmypdf,Python,33025,2292,146,4475,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
gulp,gulpjs,JavaScript,33002,4176,34,4644,False,True,True,True,A toolkit to automate & enhance your workflow
fish-shell,fish-shell,Rust,32953,2256,551,5065,True,True,True,True,The user-friendly command line shell.
marker,datalab-to,Python,32943,2279,396,874,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
ShadowsocksX-NG,shadowsocks,Swift,32919,7840,314,3572,False,False,True,True,Next Generation of ShadowsocksX
certbot,certbot,Python,32917,3496,185,4149,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
CLIP,openai,Jupyter Notebook,32906,3973,272,1922,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
backstage,backstage,TypeScript,32875,7187,493,2249,True,True,True,True,Backstage is an open framework for building developer portals
modern-unix,ibraheemdev,,32841,825,69,1896,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
go-zero,zeromicro,Go,32827,4290,302,2053,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
restic,restic,Go,32791,1730,534,4347,False,True,True,True,"Fast, secure, efficient backup program"
MonitorControl,MonitorControl,Swift,32777,943,20,3109,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
comprehensive-rust,google,Rust,32760,1988,174,1187,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
nacos,alibaba,Java,32755,13260,227,2837,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
paper-reading,mli,,32735,2781,1,1612,False,False,False,True,深度学习经典、新论文逐段精读
glance,glanceapp,Go,32728,1244,301,694,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
YesPlayMusic,qier222,Vue,32688,4716,643,1990,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
WxJava,binarywang,Java,32655,9063,9,3728,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
netron,lutzroeder,JavaScript,32624,3100,19,5565,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
ai-engineering-hub,patchy631,Jupyter Notebook,32570,5399,124,517,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
remix,remix-run,TypeScript,32531,2730,64,1973,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
mmdetection,open-mmlab,Python,32526,9845,1955,2769,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
k3s,k3s-io,Go,32523,2623,151,2853,True,True,True,True,Lightweight Kubernetes
floating-ui,floating-ui,TypeScript,32506,1676,43,3645,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
cursor,cursor,,32493,2215,1,1107,False,False,False,True,The AI Code Editor
yew,yewstack,Rust,32488,1458,126,3018,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
awesome-php,ziadoz,,32439,5150,73,4500,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
web-check,Lissy93,TypeScript,32423,2575,94,1001,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
beego,beego,Go,32419,5606,16,5136,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
medusa,medusajs,TypeScript,32417,4177,138,2255,False,True,True,True,The world's most flexible commerce platform.
PDFMathTranslate,PDFMathTranslate,Python,32411,2920,102,562,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32408,6976,61,1905,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
erpnext,frappe,Python,32401,10723,2074,5401,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
swr,vercel,TypeScript,32349,1325,188,2337,True,True,True,True,React Hooks for Data Fetching
3x-ui,MHSanaei,HTML,32323,6160,453,1137,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
just,casey,Rust,32279,698,336,3565,False,True,True,True,🤖 Just a command runner
linux-insides,0xAX,Python,32252,3500,33,4096,True,True,True,True,A book-in-progress about the Linux kernel and its insides.
echo,labstack,Go,32243,2313,92,4039,False,False,True,True,"High performance, minimalist Go web framework"
pytorch-tutorial,yunjey,Python,32234,8256,88,3299,False,False,False,True,PyTorch Tutorial for Deep Learning Researchers
my-tv,lizongying,C,32230,3627,147,839,False,False,True,True,我的电视 电视直播软件，安装即可使用
kafka,apache,Java,32217,15062,325,5333,True,True,True,True,Apache Kafka - A distributed event streaming platform
nginx-proxy-manager,NginxProxyManager,TypeScript,32203,3668,943,3014,False,False,True,True,"Docker container for managing Nginx proxy hosts with a simple, powerful interface"
material-design-lite,google,HTML,32201,4940,430,4085,True,True,False,True,Material Design Components in HTML/CSS/JS
fairseq,facebookresearch,Python,32198,6674,1355,3127,True,True,True,True,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.
posthog,PostHog,Python,32184,2426,3278,2250,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
linera-protocol,linera-io,Rust,32159,2328,608,1555,False,True,True,True,Main repository for the Linera protocol
glances,nicolargo,Python,32136,1703,100,5222,True,True,True,True,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems."
