repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
taro,NervJS,TypeScript,37392,4888,1719,2924,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
tutorials,eugenp,Java,37355,53662,28,4729,False,True,False,True,Getting Started with Spring Boot 3: 
duckdb,duckdb,C++,37348,3129,676,2845,True,True,True,True,DuckDB is an analytical in-process SQL database management system
RevokeMsgPatcher,huiyadanli,C#,37343,3961,56,2455,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
headscale,juanfont,Go,37272,2011,130,2119,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
compose,docker,Go,37255,5769,90,4505,False,True,True,True,Define and run multi-container applications with Docker
GPT_API_free,chatanywhere,Python,37244,2590,64,1083,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
arthas,alibaba,Java,37237,7635,469,2781,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37223,9156,67,3411,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37216,9405,36,2496,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
gym,openai,Python,37150,8706,128,3635,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
portainer,portainer,TypeScript,37126,2807,735,3613,True,True,True,True,Making Docker and Kubernetes management easy.
sqlmap,sqlmapproject,Python,37048,6239,59,5036,True,True,True,True,Automatic SQL injection and database takeover tool
drawdb,drawdb-io,JavaScript,37042,2979,212,999,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
JavaFamily,AobingJava,,36944,7797,6,2342,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
REKCARC-TSC-UHT,PKUanonym,HTML,36928,7841,2,2563,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
wtfpython,satwikkansal,Python,36916,2667,70,3147,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36901,5231,482,1708,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
Xray-core,XTLS,Go,36886,5165,43,1978,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
docs,inkonchain,MDX,36772,460,50,703,False,False,True,True,Ink Documentation
awesome-shell,alebcay,,36742,2494,150,4296,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
LLM101n,karpathy,,36742,2009,19,684,False,False,False,True,LLM101n: Let's build a Storyteller
node,inkonchain,Shell,36716,633,18,697,False,False,True,True,How to run an Ink Node
marked,markedjs,JavaScript,36710,3518,8,5374,True,True,True,True,A markdown parser and compiler. Built for speed.
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36665,11168,67,3079,False,False,True,True,吴恩达老师的机器学习课程个人笔记
shadowsocks-android,shadowsocks,Kotlin,36641,11514,60,4863,False,True,True,True,A shadowsocks client for Android
pytorch-image-models,huggingface,Python,36628,5145,66,2624,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
ink-kit,inkonchain,TypeScript,36625,427,3,522,False,False,True,True,React component library for onchain applications - See README for modern alternatives
date-fns,date-fns,TypeScript,36542,1939,917,4204,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
og-aws,open-guides,Shell,36469,3908,160,3558,True,True,False,True,📙 Amazon Web Services — a practical guide
aseprite,aseprite,C++,36463,7942,1920,4252,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
typeorm,typeorm,TypeScript,36437,6511,534,3693,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
qBittorrent,qbittorrent,C++,36429,4613,2551,5179,False,True,True,True,qBittorrent BitTorrent client
ruoyi-vue-pro,YunaiV,Java,36385,7856,22,1903,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
yazi,sxyazi,Rust,36248,803,66,1007,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
sheetjs,SheetJS,,36238,7957,132,4876,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
HanLP,hankcs,Python,36236,10898,12,4201,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
servo,servo,Rust,36234,3571,3045,5175,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
reactive-resume,amruthpillai,TypeScript,36222,4010,63,2207,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
awesome-deepseek-integration,deepseek-ai,,36221,4012,32,821,False,False,True,True,Integrate the DeepSeek API into popular software
OpenVoice,myshell-ai,Python,36214,4032,300,863,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
955.WLB,formulahendry,,36182,1748,202,2571,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
mattermost,mattermost,TypeScript,36152,8506,873,3952,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
slate,slatedocs,,36151,360,50,4592,False,False,False,True,Beautiful static documentation for your API
tiptap,ueberdosis,TypeScript,36133,2946,894,2790,False,True,True,True,The headless rich text editor framework for web artisans.
awesome-system-design-resources,ashishps1,Java,36133,7864,10,899,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
ShareX,ShareX,C#,36127,3636,563,4567,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
lerna,lerna,TypeScript,36078,2276,314,3780,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
umami,umami-software,TypeScript,36067,6865,151,2093,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
xyflow,xyflow,TypeScript,36066,2355,124,2461,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
hello-algorithm,geekxh,Java,36061,6442,11,2142,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
fastify,fastify,JavaScript,36017,2644,131,3481,True,True,True,True,"Fast and low overhead web framework, for Node.js"
carbon,carbon-app,JavaScript,36000,1973,81,3221,True,True,True,True,:black_heart: Create and share beautiful images of your source code
claude-code-best-practice,shanraisshan,HTML,35973,3390,7,161,False,False,True,True,practice made claude perfect
AgentGPT,reworkd,TypeScript,35964,9401,219,1100,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
DragGAN,XingangPan,Python,35913,3431,154,1058,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
Sunshine,LizardByte,C++,35913,1830,110,1577,True,True,True,True,Self-hosted game stream host for Moonlight.
Scrapling,D4Vinci,Python,35895,3039,6,544,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
leetcode,doocs,Java,35869,9401,2,2763,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
linux-command,jaywcjlove,Markdown,35845,6591,82,3436,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
manifesto,opentofu,HTML,35836,1038,20,971,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
awesome-docker,veggiemonk,,35784,3282,12,4219,True,True,True,True,:whale: A curated list of Docker resources and projects
koa,koajs,JavaScript,35718,3214,37,4647,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
FlClash,chen08209,Dart,35709,2201,713,969,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
awesome-react-native,jondot,JavaScript,35639,4024,115,4033,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35621,1947,84,4595,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
dioxus,DioxusLabs,Rust,35604,1620,660,1912,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
lottie-android,airbnb,Java,35593,5436,55,3473,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
langextract,google,Python,35570,2414,128,276,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
LibreChat,danny-avila,TypeScript,35500,7250,464,1154,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
Trilium,TriliumNext,TypeScript,35483,2356,786,3245,True,False,True,True,Build your personal knowledge base with Trilium Notes
zoxide,ajeetdsouza,Rust,35474,785,159,2227,True,False,True,True,A smarter cd command. Supports all major shells.
fullPage.js,alvarotrigo,JavaScript,35465,7155,127,4585,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
rufus,pbatard,C,35398,3002,10,5256,False,False,True,True,The Reliable USB Formatting Utility
solid,solidjs,TypeScript,35385,1057,115,2908,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
vault,hashicorp,Go,35376,4628,1482,4063,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35359,3516,2205,2724,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
textual,Textualize,Python,35355,1162,273,1828,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
nativefier,nativefier,TypeScript,35329,2246,258,3932,False,True,True,True,Make any web page a desktop application
zsh-autosuggestions,zsh-users,Shell,35248,1925,197,4549,False,False,True,True,Fish-like autosuggestions for zsh
hackathon-starter,sahat,JavaScript,35213,8173,3,4531,False,False,True,True,A boilerplate for Node.js web applications
hello-agents,datawhalechina,Python,35200,4125,90,215,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35172,4972,721,1110,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
the-way-to-go_ZH_CN,unknwon,Go,35139,8562,46,4765,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
Hello-Python,mouredev,Python,35124,2272,35,1346,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
glide,bumptech,Java,35024,6181,633,4659,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
HowToLiveLonger,geekan,,35021,2380,41,1456,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
Real-ESRGAN,xinntao,Python,35005,4304,638,1727,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
Hyprland,hyprwm,C++,34983,1665,178,1486,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
Python,geekcomputers,Python,34950,12923,496,5245,True,True,True,True,My Python Examples
husky,typicode,JavaScript,34937,1083,102,4309,False,False,True,True,Git hooks made easy 🐶 woof!
awesome-javascript,sorrycc,,34923,4531,37,4301,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34908,16262,622,5631,False,True,True,True,Netty project - an event-driven asynchronous network application framework
1Panel,1Panel-dev,Go,34900,3083,365,1361,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
jieba,fxsjy,Python,34845,6706,700,4941,False,False,False,True,结巴中文分词
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34820,5823,11,4031,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
bulletproof-react,alan2207,TypeScript,34819,3167,53,1776,False,False,False,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34765,7090,8,1864,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
directus,directus,TypeScript,34761,4689,379,4868,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
mpv,mpv-player,C,34750,3279,1133,4927,False,False,True,True,🎥 Command line media player
awesome-cto,kuchin,,34696,2174,3,3402,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
caffe,BVLC,C++,34655,18525,1179,4593,False,True,False,True,Caffe: a fast open framework for deep learning.
mediapipe,google-ai-edge,C++,34655,5897,604,2493,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
framework,laravel,PHP,34631,11836,111,4838,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
croc,schollz,Go,34618,1360,11,3097,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
server,nextcloud,PHP,34585,4810,3337,3599,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
pnpm,pnpm,TypeScript,34578,1384,2168,3725,True,True,True,True,"Fast, disk space efficient package manager"
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34551,3628,67,738,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
CyberChef,gchq,JavaScript,34534,3902,574,3420,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
harness,harness,Go,34498,2971,87,4445,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
trivy,aquasecurity,Go,34453,250,252,2557,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
refine,refinedev,TypeScript,34444,2989,23,1906,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
formik,jaredpalmer,TypeScript,34382,2788,837,3222,True,True,True,True,"Build forms in React, without the tears 😭 "
jq,jqlang,C,34332,1760,445,5014,False,False,True,True,Command-line JSON processor
gold-miner,xitu,,34330,5013,13,3811,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34319,7250,0,6162,True,True,False,True,Moved to https://github.com/nodejs/node
detectron2,facebookresearch,Python,34292,7920,585,2409,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
poetry,python-poetry,Python,34269,2425,560,2963,True,True,True,True,Python packaging and dependency management made easy
filebrowser,filebrowser,Go,34263,3792,40,3864,True,True,True,True,📂 Web File Browser
pi-mono,badlogic,TypeScript,34237,3875,20,244,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
TaskMatrix,chenfei-wu,Python,34171,3240,255,1135,True,True,False,True,
clipboard.js,zenorocha,JavaScript,34169,3917,15,3857,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
12306,testerSunshine,Python,34147,9677,280,3250,False,False,False,True,12306智能刷票，订票
AnotherRedisDesktopManager,qishibo,JavaScript,34146,2698,179,2649,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
spring-boot-demo,xkcoding,Java,34109,10977,142,3073,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
JavaScript,TheAlgorithms,JavaScript,34093,5846,197,3193,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
selenium,SeleniumHQ,Java,34071,8672,200,4834,True,True,True,True,A browser automation framework and ecosystem.
C-Plus-Plus,TheAlgorithms,C++,34035,7758,23,3555,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
nps,ehang-io,Go,34024,6082,526,2714,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
Clone-Wars,GorvGoyl,,34020,3057,31,1955,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
react-beautiful-dnd,atlassian,JavaScript,34019,2725,643,3167,True,True,False,True,Beautiful and accessible drag and drop for lists with React
chrome-devtools-mcp,ChromeDevTools,TypeScript,34003,2036,92,211,False,True,True,True,Chrome DevTools for coding agents
khoj,khoj-ai,Python,33991,2126,94,1699,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
openpose,CMU-Perceptual-Computing-Lab,C++,33947,8052,359,3273,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
anoma,anoma,Elixir,33931,4114,120,1893,False,False,True,True,Reference implementation of Anoma
zxing,zxing,Java,33911,9439,3,5294,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
everyone-can-use-english,ZuodaoTech,TypeScript,33850,4738,98,2583,False,False,True,True,人人都能用英语
keycloak,keycloak,Java,33821,8233,2637,4665,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
drizzle-orm,drizzle-team,TypeScript,33806,1328,1682,1751,True,True,True,True,ORM
LeetCode-Go,halfrost,Go,33797,5743,23,3189,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
ControlNet,lllyasviel,Python,33791,3007,461,1165,False,False,False,True,Let us control diffusion models!
gpt-pilot,Pythagora-io,Python,33780,3502,243,968,True,False,True,True,The first real AI developer
easyexcel,alibaba,Java,33757,7620,568,2986,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
Vane,ItzCrazyKns,TypeScript,33701,3643,290,731,False,True,True,True,Vane is an AI-powered answering engine.
3x-ui,MHSanaei,HTML,33699,6312,492,1156,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
AndroidUtilCode,Blankj,Java,33694,10672,328,3541,False,False,True,True,:fire: Android developers should collect the following utils(updating).
wails,wailsapp,Go,33666,1645,340,2673,False,True,True,True,Create beautiful applications using Go
carbon-lang,carbon-language,C++,33662,1532,211,2174,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
marker,datalab-to,Python,33643,2325,403,893,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
CasaOS,IceWhaleTech,Go,33625,1882,791,1658,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
firecracker,firecracker-microvm,Rust,33624,2338,79,3095,True,True,True,True,Secure and fast microVMs for serverless computing.
shadowsocks,shadowsocks,Python,33618,18207,451,5103,False,False,False,True,
UTM,utmapp,Swift,33594,1689,1023,2555,False,True,True,True,Virtual machines for iOS and macOS
dspy,stanfordnlp,Python,33591,2779,480,1187,False,True,True,True,DSPy: The framework for programming—not prompting—language models
v2ray-core,v2fly,Go,33589,5018,36,2552,True,False,True,True,A platform for building proxies to bypass network restrictions.
AFNetworking,AFNetworking,Objective-C,33527,10544,102,5428,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
awesome-sysadmin,awesome-foss,,33524,1977,58,4126,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
etcher,balena-io,TypeScript,33471,2344,663,3818,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
AdGuardHome,AdguardTeam,Go,33470,2295,1312,3565,False,True,True,True,Network-wide ads & trackers blocking DNS server
spaCy,explosion,Python,33434,4670,198,4299,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
XX-Net,XX-net,Python,33427,7576,7924,4103,False,False,True,True,A proxy tool to bypass GFW.
libpku,lib-pku,TeX,33427,8247,14,2696,False,False,False,True,贵校课程资料民间整理
ai-engineering-hub,patchy631,Jupyter Notebook,33386,5520,125,536,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
tabby,TabbyML,Rust,33381,1730,304,1121,True,True,True,True,Self-hosted AI coding assistant
agents,wshobson,Python,33368,3621,4,260,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
awesome-awesomeness,bayandin,Ruby,33349,3589,50,4294,True,True,False,True,A curated list of awesome awesomeness
swc,swc-project,Rust,33347,1381,418,3031,False,True,True,True,Rust-based platform for the Web
k9s,derailed,Go,33346,2140,214,2632,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
learnGitBranching,pcottle,JavaScript,33319,5972,57,4988,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
stb,nothings,C,33315,8038,396,4338,False,True,True,True,stb single-file public domain libraries for C/C++
diffusers,huggingface,Python,33296,6900,976,1411,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
glance,glanceapp,Go,33234,1276,311,713,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
sniffnet,GyulyVGC,Rust,33203,1218,52,1349,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
OCRmyPDF,ocrmypdf,Python,33188,2300,145,4494,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
chatbot-ui,mckaywrigley,TypeScript,33155,9431,246,1126,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33133,8243,2895,4695,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
CLIP,openai,Jupyter Notebook,33127,3974,272,1941,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
fish-shell,fish-shell,Rust,33120,2273,549,5084,True,True,True,True,The user-friendly command line shell.
serenity,SerenityOS,C++,33081,3317,745,2686,False,True,True,True,The Serenity Operating System 🐞
brackets,adobe,JavaScript,33080,7507,2778,5238,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33077,1845,124,4300,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
backstage,backstage,TypeScript,33062,7260,489,2268,True,True,True,True,Backstage is an open framework for building developer portals
restic,restic,Go,33043,1743,554,4366,False,True,True,True,"Fast, secure, efficient backup program"
gulp,gulpjs,JavaScript,32987,4172,34,4663,False,True,True,True,A toolkit to automate & enhance your workflow
certbot,certbot,Python,32975,3495,182,4168,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
MonitorControl,MonitorControl,Swift,32907,948,18,3128,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
dokploy,Dokploy,TypeScript,32905,2335,454,721,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
ShadowsocksX-NG,shadowsocks,Swift,32901,7828,314,3591,False,False,True,True,Next Generation of ShadowsocksX
go-zero,zeromicro,Go,32892,4286,306,2072,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
LightRAG,HKUDS,Python,32883,4683,217,555,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
PDFMathTranslate,PDFMathTranslate,Python,32879,2963,103,581,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
modern-unix,ibraheemdev,,32865,827,68,1915,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
comprehensive-rust,google,Rust,32838,1994,171,1206,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
paper-reading,mli,,32835,2782,1,1631,False,False,False,True,深度学习经典、新论文逐段精读
erpnext,frappe,Python,32825,10893,2099,5420,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
nacos,alibaba,Java,32820,13275,249,2856,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
just,casey,Rust,32792,755,306,3584,False,True,True,True,🤖 Just a command runner
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32772,7026,62,1924,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
web-check,Lissy93,TypeScript,32756,2621,96,1020,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
YesPlayMusic,qier222,Vue,32739,4709,643,2009,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
netron,lutzroeder,JavaScript,32726,3098,18,5584,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
k3s,k3s-io,Go,32715,2639,114,2872,True,True,True,True,Lightweight Kubernetes
WxJava,binarywang,Java,32703,9058,24,3747,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
ChatDev,OpenBMB,Python,32663,4050,48,957,False,False,True,True,ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration
